test/TestMoveRightFast
116
0.002 0.185 9.231 461.538 0.000 0.020 0.002 12.000
0.009 0.369 9.229 -0.102 0.000 0.020 0.009 12.000
0.026 0.830 23.064 691.784 0.000 0.020 0.026 12.000
0.055 1.476 32.262 459.896 0.000 0.020 0.055 12.000
0.101 2.304 41.418 457.767 0.000 0.020 0.101 12.000
0.168 3.314 50.504 454.296 0.001 0.020 0.168 12.000
0.258 4.504 59.487 449.170 0.003 0.020 0.258 12.000
0.375 5.870 68.329 442.096 0.007 0.020 0.375 12.000
0.523 7.410 76.985 432.808 0.013 0.020 0.523 12.000
0.706 9.118 85.407 421.076 0.024 0.020 0.706 12.000
0.926 10.989 93.541 406.708 0.041 0.020 0.926 12.000
1.186 13.016 101.332 389.553 0.067 0.020 1.186 12.000
1.490 15.190 108.722 369.500 0.107 0.020 1.490 12.001
1.838 17.414 111.202 123.987 0.163 0.020 1.838 12.002
2.230 19.592 108.884 -115.869 0.240 0.020 2.230 12.003
2.664 21.718 106.316 -128.419 0.343 0.020 2.664 12.005
3.140 23.788 103.510 -140.276 0.478 0.020 3.140 12.009
3.656 25.798 100.480 -151.531 0.650 0.020 3.656 12.014
4.211 27.743 97.234 -162.298 0.865 0.020 4.211 12.021
4.803 29.618 93.780 -172.688 1.131 0.020 4.803 12.031
5.432 31.421 90.124 -182.793 1.454 0.020 5.431 12.045
6.094 33.146 86.271 -192.657 1.841 0.020 6.094 12.064
6.790 34.791 82.226 -202.241 2.300 0.020 6.789 12.090
7.517 36.351 77.999 -211.377 2.840 0.020 7.515 12.122
8.274 37.823 73.604 -219.716 3.468 0.020 8.271 12.164
9.058 39.204 69.071 -226.666 4.193 0.020 9.053 12.216
9.868 40.493 64.445 -231.306 5.024 0.020 9.860 12.281
10.701 41.689 59.799 -232.308 5.971 0.020 10.690 12.361
11.557 42.794 55.242 -227.853 7.041 0.020 11.541 12.458
12.434 43.813 50.930 -215.560 8.243 0.020 12.409 12.574
13.329 44.754 47.081 -192.482 9.584 0.020 13.294 12.712
14.241 45.634 43.977 -155.195 11.070 0.020 14.191 12.876
15.171 46.473 41.976 -100.065 12.706 0.020 15.101 13.067
16.117 47.303 41.500 -23.760 14.491 0.020 16.021 13.289
17.080 48.164 43.019 75.937 16.423 0.020 16.949 13.546
18.061 49.040 43.820 40.033 18.492 0.020 17.885 13.840
19.060 49.929 44.454 31.706 20.679 0.020 18.826 14.175
20.077 50.893 48.218 188.220 22.958 0.020 19.771 14.553
21.117 51.988 54.743 326.245 25.301 0.020 20.719 14.978
22.182 53.255 63.318 428.722 27.672 0.020 21.673 15.453
23.277 54.714 72.950 481.640 30.037 0.020 22.631 15.981
24.404 56.364 82.503 477.629 32.358 0.020 23.595 16.566
25.567 58.181 90.863 417.997 34.603 0.020 24.566 17.208
26.770 60.123 97.110 312.358 36.741 0.020 25.542 17.909
28.013 62.136 100.630 175.995 38.750 0.020 26.525 18.670
29.296 64.159 101.152 26.074 40.609 0.020 27.512 19.490
