test/TestMoveRightSlow
185
0.002 0.185 9.231 461.538 0.000 0.020 0.002 12.000
0.009 0.369 9.229 -0.102 0.000 0.020 0.009 12.000
0.026 0.830 23.064 691.784 0.000 0.020 0.026 12.000
0.055 1.476 32.262 459.896 0.000 0.020 0.055 12.000
0.101 2.304 41.418 457.767 0.000 0.020 0.101 12.000
0.168 3.314 50.504 454.296 0.001 0.020 0.168 12.000
0.258 4.504 59.487 449.170 0.003 0.020 0.258 12.000
0.375 5.870 68.329 442.096 0.007 0.020 0.375 12.000
0.523 7.410 76.985 432.808 0.013 0.020 0.523 12.000
0.706 9.118 85.407 421.076 0.024 0.020 0.706 12.000
0.926 10.989 93.541 406.708 0.041 0.020 0.926 12.000
1.186 13.016 101.332 389.553 0.067 0.020 1.186 12.000
1.490 15.190 108.722 369.500 0.107 0.020 1.490 12.001
1.838 17.414 111.202 123.987 0.163 0.020 1.838 12.002
2.230 19.592 108.884 -115.869 0.240 0.020 2.230 12.003
2.662 21.631 101.938 -347.299 0.343 0.020 2.662 12.005
3.131 23.442 90.582 -567.808 0.475 0.020 3.131 12.009
3.632 25.030 79.368 -560.716 0.641 0.020 3.632 12.013
4.160 26.397 68.355 -550.658 0.844 0.020 4.160 12.020
4.711 27.549 57.591 -538.168 1.087 0.020 4.711 12.030
5.281 28.491 47.117 -523.697 1.372 0.020 5.280 12.042
5.865 29.230 36.965 -507.606 1.701 0.020 5.865 12.057
6.461 29.773 27.162 -490.181 2.076 0.020 6.460 12.077
7.063 30.128 17.729 -471.650 2.495 0.020 7.062 12.101
7.669 30.302 8.685 -452.201 2.960 0.020 7.667 12.130
8.275 30.303 0.044 -432.007 3.469 0.020 8.272 12.164
8.878 30.139 -8.181 -411.253 4.020 0.020 8.874 12.203
9.474 29.819 -15.984 -390.155 4.610 0.020 9.469 12.248
10.063 29.427 -19.615 -181.584 5.238 0.020 10.055 12.298
10.644 29.041 -19.325 14.522 5.902 0.020 10.633 12.355
11.217 28.660 -19.003 16.105 6.603 0.020 11.203 12.417
11.783 28.288 -18.640 18.143 7.340 0.020 11.764 12.486
12.341 27.923 -18.228 20.625 8.111 0.020 12.318 12.561
12.893 27.568 -17.757 23.536 8.916 0.020 12.863 12.642
13.437 27.224 -17.220 26.852 9.754 0.020 13.400 12.731
13.975 26.891 -16.609 30.536 10.624 0.020 13.930 12.826
14.506 26.573 -15.918 34.544 11.524 0.020 14.451 12.928
15.032 26.270 -15.142 38.817 12.453 0.020 14.965 13.037
15.551 25.985 -14.276 43.284 13.409 0.020 15.472 13.153
16.066 25.718 -13.319 47.862 14.391 0.020 15.971 13.277
16.575 25.473 -12.270 52.457 15.397 0.020 16.463 13.408
17.080 25.250 -11.130 56.967 16.423 0.020 16.949 13.546
17.581 25.052 -9.905 61.280 17.468 0.020 17.428 13.692
18.079 24.880 -8.599 65.286 18.530 0.020 17.902 13.846
18.574 24.736 -7.222 68.873 19.606 0.020 18.369 14.007
19.066 24.620 -5.783 71.936 20.693 0.020 18.831 14.177
