BlueRightToHopperFive
427
0.002 0.185 9.231 461.538 180.000 0.020 299.998 -91.000
0.009 0.369 9.231 -0.002 180.000 0.020 299.991 -91.000
0.026 0.831 23.077 692.298 180.000 0.020 299.974 -91.000
0.055 1.477 32.307 461.509 180.000 0.020 299.945 -91.000
0.102 2.308 41.536 461.471 180.000 0.020 299.898 -91.000
0.168 3.323 50.764 461.408 180.000 0.020 299.832 -91.000
0.258 4.523 59.991 461.315 180.000 0.020 299.742 -91.000
0.377 5.907 69.214 461.185 180.000 0.020 299.623 -91.000
0.526 7.476 78.435 461.014 180.000 0.020 299.474 -91.000
0.711 9.229 87.651 460.795 180.000 0.020 299.289 -91.000
0.934 11.166 96.861 460.524 180.001 0.020 299.066 -91.000
1.200 13.287 106.065 460.196 180.001 0.020 298.800 -91.000
1.512 15.592 115.261 459.806 180.002 0.020 298.488 -91.000
1.871 17.989 119.836 228.735 180.003 0.020 298.129 -91.000
2.279 20.385 119.791 -2.239 180.004 0.020 297.721 -91.000
2.735 22.780 119.741 -2.512 180.006 0.020 297.265 -91.000
3.238 25.174 119.685 -2.777 180.009 0.020 296.762 -91.000
3.789 27.566 119.625 -3.031 180.012 0.020 296.211 -91.000
4.389 29.957 119.559 -3.273 180.016 0.020 295.611 -91.000
5.036 32.347 119.489 -3.504 180.021 0.020 294.964 -91.001
5.730 34.735 119.415 -3.721 180.027 0.020 294.270 -91.001
6.473 37.122 119.336 -3.924 180.035 0.020 293.527 -91.001
7.263 39.507 119.254 -4.112 180.044 0.020 292.737 -91.002
8.101 41.890 119.168 -4.284 180.054 0.020 291.899 -91.003
8.986 44.272 119.080 -4.440 180.066 0.020 291.014 -91.004
9.917 46.560 114.388 -234.583 180.081 0.020 290.083 -91.005
10.891 48.662 105.101 -464.363 180.097 0.020 289.109 -91.006
11.902 50.578 95.823 -463.886 180.115 0.020 288.098 -91.008
12.948 52.309 86.556 -463.360 180.135 0.020 287.052 -91.010
14.025 53.855 77.300 -462.794 180.158 0.020 285.975 -91.013
15.130 55.217 68.056 -462.200 180.183 0.020 284.870 -91.016
16.258 56.393 58.824 -461.585 180.210 0.020 283.742 -91.020
17.405 57.385 49.605 -460.959 180.239 0.020 282.595 -91.025
18.569 58.193 40.398 -460.329 180.271 0.020 281.431 -91.030
19.745 58.817 31.204 -459.703 180.304 0.020 280.255 -91.036
20.931 59.258 22.023 -459.087 180.340 0.020 279.069 -91.042
22.121 59.515 12.853 -458.489 180.378 0.020 277.879 -91.050
23.313 59.589 3.695 -457.912 180.417 0.020 276.687 -91.058
24.504 59.571 -0.871 -228.275 180.458 0.020 275.496 -91.067
25.695 59.554 -0.851 1.008 180.500 0.020 274.305 -91.077
26.886 59.537 -0.831 1.001 180.545 0.020 273.114 -91.088
28.076 59.521 -0.811 0.994 180.590 0.020 271.924 -91.100
29.266 59.505 -0.791 0.988 180.638 0.020 270.734 -91.113
30.456 59.490 -0.772 0.981 180.686 0.020 269.544 -91.126
