RedLeftToHopperFour
703
0.002 0.174 8.696 434.783 360.000 0.020 -315.998 -67.000
0.009 0.348 8.696 0.001 360.000 0.020 -315.991 -67.000
0.024 0.783 21.739 652.181 360.000 0.020 -315.976 -67.000
0.052 1.391 30.435 434.806 360.000 0.020 -315.948 -67.000
0.096 2.174 39.132 434.836 360.000 0.020 -315.904 -67.000
0.158 3.131 47.830 434.885 360.000 0.020 -315.842 -67.000
0.243 4.261 56.529 434.958 360.000 0.020 -315.757 -67.000
0.355 5.566 65.230 435.060 360.000 0.020 -315.645 -67.000
0.496 7.044 73.934 435.195 360.000 0.020 -315.504 -67.000
0.668 8.610 78.293 217.929 360.000 0.020 -315.332 -67.000
0.871 10.176 78.305 0.634 359.999 0.020 -315.129 -67.000
1.106 11.743 78.320 0.746 359.999 0.020 -314.894 -67.000
1.372 13.310 78.337 0.856 359.999 0.020 -314.628 -67.000
1.670 14.877 78.357 0.965 359.998 0.020 -314.330 -67.000
1.999 16.444 78.378 1.071 359.997 0.020 -314.001 -67.000
2.359 18.012 78.402 1.174 359.996 0.020 -313.641 -67.000
2.751 19.581 78.427 1.275 359.994 0.020 -313.249 -67.000
3.174 21.150 78.455 1.373 359.992 0.020 -312.826 -67.000
3.628 22.720 78.484 1.468 359.990 0.020 -312.372 -67.000
4.114 24.290 78.515 1.559 359.987 0.020 -311.886 -67.000
4.631 25.861 78.548 1.647 359.984 0.020 -311.369 -67.000
5.180 27.433 78.583 1.731 359.980 0.020 -310.820 -67.001
5.760 29.005 78.619 1.811 359.976 0.020 -310.240 -67.001
6.370 30.491 74.300 -215.925 359.970 0.020 -309.630 -67.001
7.006 31.803 65.623 -433.866 359.964 0.020 -308.994 -67.001
7.665 32.942 56.940 -434.137 359.957 0.020 -308.335 -67.002
8.343 33.907 48.252 -434.434 359.949 0.020 -307.657 -67.002
9.037 34.698 39.557 -434.751 359.941 0.020 -306.963 -67.003
9.743 35.315 30.855 -435.082 359.931 0.020 -306.257 -67.004
10.458 35.758 22.147 -435.422 359.921 0.020 -305.542 -67.005
11.179 36.027 13.431 -435.765 359.910 0.020 -304.821 -67.006
11.901 36.121 4.709 -436.108 359.899 0.020 -304.099 -67.007
12.624 36.128 0.344 -218.260 359.887 0.020 -303.376 -67.008
13.346 36.135 0.340 -0.199 359.874 0.020 -302.654 -67.010
14.069 36.142 0.336 -0.198 359.860 0.020 -301.931 -67.012
14.792 36.148 0.332 -0.197 359.846 0.020 -301.208 -67.014
15.515 36.155 0.328 -0.196 359.831 0.020 -300.485 -67.016
16.239 36.161 0.324 -0.196 359.816 0.020 -299.761 -67.018
16.962 36.168 0.320 -0.195 359.800 0.020 -299.038 -67.020
17.685 36.174 0.316 -0.194 359.783 0.020 -298.315 -67.023
18.409 36.180 0.313 -0.193 359.766 0.020 -297.591 -67.026
19.133 36.186 0.309 -0.192 359.748 0.020 -296.867 -67.029
19.857 36.193 0.305 -0.192 359.730 0.020 -296.143 -67.032
20.581 36.199 0.301 -0.191 359.711 0.020 -295.420 -67.036
21.305 36.204 0.297 -0.190 359.691 0.020 -294.695 -67.039
22.029 36.210 0.293 -0.189 359.671 0.020 -293.971 -67.043
22.753 36.216 0.290 -0.189 359.651 0.020 -293.247 -67.048
23.478 36.222 0.286 -0.188 359.629 0.020 -292.523 -67.052
24.202 36.228 0.282 -0.187 359.608 0.020 -291.798 -67.057
24.927 36.233 0.278 -0.186 359.585 0.020 -291.073 -67.062
25.652 36.239 0.275 -0.186 359.563 0.020 -290.349 -67.068
26.376 36.244 0.271 -0.185 359.539 0.020 -289.624 -67.073
27.101 36.249 0.267 -0.184 359.516 0.020 -288.899 -67.079
27.827 36.255 0.264 -0.184 359.491 0.020 -288.174 -67.085
28.552 36.260 0.260 -0.183 359.466 0.020 -287.449 -67.092
29.277 36.265 0.256 -0.182 359.441 0.020 -286.723 -67.099
30.002 36.270 0.253 -0.181 359.415 0.020 -285.998 -67.106
30.728 36.275 0.249 -0.181 359.389 0.020 -285.272 -67.114
31.454 36.280 0.246 -0.180 359.362 0.020 -284.547 -67.122
32.179 36.285 0.242 -0.179 359.335 0.020 -283.821 -67.130
32.905 36.290 0.238 -0.179 359.308 0.020 -283.095 -67.139
33.631 36.294 0.235 -0.178 359.279 0.020 -282.370 -67.147
34.357 36.299 0.231 -0.177 359.251 0.020 -281.644 -67.157
35.083 36.303 0.228 -0.177 359.222 0.020 -280.918 -67.166
35.809 36.308 0.224 -0.176 359.193 0.020 -280.192 -67.176
36.535 36.312 0.221 -0.175 359.163 0.020 -279.465 -67.187
37.262 36.317 0.217 -0.175 359.133 0.020 -278.739 -67.198
37.988 36.321 0.214 -0.174 359.102 0.020 -278.013 -67.209
38.715 36.325 0.210 -0.173 359.071 0.020 -277.286 -67.220
39.441 36.329 0.207 -0.173 359.039 0.020 -276.560 -67.232
40.168 36.333 0.203 -0.172 359.008 0.020 -275.833 -67.245
40.895 36.337 0.200 -0.171 358.975 0.020 -275.107 -67.258
41.621 36.341 0.197 -0.171 358.943 0.020 -274.380 -67.271
42.348 36.345 0.193 -0.170 358.910 0.020 -273.653 -67.284
43.075 36.349 0.190 -0.170 358.876 0.020 -272.926 -67.299
