BlueMiddleScoreGear
118
0.002 0.183 9.158 457.875 180.000 0.020 299.998 -1.063
0.009 0.366 9.158 0.000 180.000 0.020 299.991 -1.063
0.026 0.824 22.894 686.813 180.000 0.020 299.974 -1.063
0.055 1.465 32.051 457.875 180.000 0.020 299.945 -1.063
0.101 2.289 41.209 457.875 180.000 0.020 299.899 -1.063
0.167 3.297 50.366 457.875 180.000 0.020 299.833 -1.063
0.256 4.487 59.524 457.875 180.000 0.020 299.744 -1.063
0.374 5.861 68.681 457.875 180.000 0.020 299.626 -1.063
0.522 7.418 77.839 457.875 180.000 0.020 299.478 -1.063
0.705 9.158 86.996 457.875 180.000 0.020 299.295 -1.063
0.927 11.081 96.154 457.875 180.000 0.020 299.073 -1.062
1.190 13.187 105.311 457.875 180.000 0.020 298.810 -1.062
1.500 15.476 114.469 457.875 180.000 0.020 298.500 -1.062
1.857 17.857 119.048 228.938 180.000 0.020 298.143 -1.062
2.262 20.238 119.048 -0.000 180.000 0.020 297.738 -1.062
2.714 22.619 119.048 0.000 180.000 0.020 297.286 -1.062
3.214 25.000 119.048 -0.000 180.000 0.020 296.786 -1.062
3.762 27.381 119.048 0.000 180.000 0.020 296.238 -1.062
4.357 29.762 119.048 -0.000 180.000 0.020 295.643 -1.062
5.000 32.143 119.048 0.000 180.000 0.020 295.000 -1.062
5.690 34.524 119.048 0.000 180.000 0.020 294.310 -1.062
6.427 36.813 114.469 -228.938 180.000 0.020 293.573 -1.062
7.205 38.919 105.311 -457.875 180.000 0.020 292.795 -1.062
8.022 40.842 96.154 -457.875 180.000 0.020 291.978 -1.062
8.874 42.582 86.996 -457.875 180.000 0.020 291.126 -1.062
9.756 44.139 77.839 -457.875 180.000 0.020 290.244 -1.062
10.667 45.513 68.681 -457.875 180.000 0.020 289.333 -1.062
11.601 46.703 59.524 -457.875 180.000 0.020 288.399 -1.062
12.555 47.711 50.366 -457.875 180.000 0.020 287.445 -1.062
13.526 48.535 41.209 -457.875 180.000 0.020 286.474 -1.062
14.509 49.176 32.051 -457.875 180.000 0.020 285.491 -1.062
15.502 49.634 22.894 -457.875 180.000 0.020 284.498 -1.062
16.500 49.908 13.736 -457.875 180.000 0.020 283.500 -1.062
17.500 50.000 4.579 -457.875 180.000 0.020 282.500 -1.062
18.500 50.000 0.000 -228.938 180.000 0.020 281.500 -1.062
19.500 50.000 0.000 0.000 180.000 0.020 280.500 -1.062
20.500 50.000 -0.000 -0.000 180.000 0.020 279.500 -1.062
21.500 50.000 0.000 0.000 180.000 0.020 278.500 -1.062
22.500 50.000 -0.000 -0.000 180.000 0.020 277.500 -1.062
23.500 50.000 0.000 0.000 180.000 0.020 276.500 -1.062
24.500 50.000 -0.000 -0.000 180.000 0.020 275.500 -1.062
25.500 50.000 0.000 0.000 180.000 0.020 274.500 -1.062
26.500 50.000 0.000 0.000 180.000 0.020 273.500 -1.062
27.500 50.000 -0.000 -0.000 180.000 0.020 272.500 -1.062
28.500 50.000 0.000 0.000 180.000 0.020 271.500 -1.062
29.500 50.000 -0.000 -0.000 180.000 0.020 270.500 -1.062
30.500 50.000 0.000 0.000 180.000 0.020 269.500 -1.062
31.500 50.000 0.000 0.000 180.000 0.020 268.500 -1.062
32.500 50.000 -0.000 -0.000 180.000 0.020 267.500 -1.062
33.500 50.000 0.000 0.000 180.000 0.020 266.500 -1.062
34.500 50.000 -0.000 -0.000 180.000 0.020 265.500 -1.062
35.500 50.000 0.000 0.000 180.000 0.020 264.500 -1.062
36.500 50.000 -0.000 -0.000 180.000 0.020 263.500 -1.062
37.500 50.000 0.000 0.000 180.000 0.020 262.500 -1.062
38.500 50.000 0.000 0.000 180.000 0.020 261.500 -1.062
39.500 50.000 -0.000 -0.000 180.000 0.020 260.500 -1.062
40.500 50.000 0.000 0.000 180.000 0.020 259.500 -1.062
41.500 50.000 -0.000 -0.000 180.000 0.020 258.500 -1.062
42.500 50.000 0.000 0.000 180.000 0.020 257.500 -1.062
43.500 50.000 0.000 0.000 180.000 0.020 256.500 -1.062
44.500 50.000 0.000 -0.000 180.000 0.020 255.500 -1.062
45.500 50.000 0.000 0.000 180.000 0.020 254.500 -1.062
46.500 50.000 0.000 0.000 180.000 0.020 253.500 -1.062
47.500 50.000 -0.000 -0.000 180.000 0.020 252.500 -1.062
48.500 50.000 0.000 0.000 180.000 0.020 251.500 -1.062
49.500 50.000 0.000 0.000 180.000 0.020 250.500 -1.062
50.500 50.000 0.000 0.000 180.000 0.020 249.500 -1.062
51.500 50.000 0.000 0.000 180.000 0.020 248.500 -1.062
52.500 50.000 -0.000 -0.000 180.000 0.020 247.500 -1.062
53.500 50.000 0.000 0.000 180.000 0.020 246.500 -1.062
54.500 50.000 0.000 0.000 180.000 0.020 245.500 -1.062
55.500 50.000 0.000 0.000 180.000 0.020 244.500 -1.062
56.500 50.000 0.000 0.000 180.000 0.020 243.500 -1.062
57.500 50.000 0.000 0.000 180.000 0.020 242.500 -1.062
58.500 50.000 0.000 0.000 180.000 0.020 241.500 -1.062
59.500 50.000 0.000 0.000 180.000 0.020 240.500 -1.062
60.500 50.000 0.000 0.000 180.000 0.020 239.500 -1.062
61.500 50.000 0.000 0.000 180.000 0.020 238.500 -1.062
62.500 50.000 0.000 0.000 180.000 0.020 237.500 -1.062
63.500 50.000 -0.000 -0.000 180.000 0.020 236.500 -1.062
64.500 50.000 0.000 0.000 180.000 0.020 235.500 -1.062
65.500 50.000 0.000 0.000 180.000 0.020 234.500 -1.062
66.500 50.000 0.000 0.000 180.000 0.020 233.500 -1.062
67.500 50.000 -0.000 -0.000 180.000 0.020 232.500 -1.062
68.498 49.908 -4.579 -228.938 180.000 0.020 231.502 -1.062
69.491 49.634 -13.736 -457.875 180.000 0.020 230.509 -1.062
70.474 49.176 -22.894 -457.875 180.000 0.020 229.526 -1.062
71.445 48.535 -32.051 -457.875 180.000 0.020 228.555 -1.062
72.399 47.711 -41.209 -457.875 180.000 0.020 227.601 -1.062
73.333 46.703 -50.366 -457.875 180.000 0.020 226.667 -1.062
74.244 45.513 -59.524 -457.875 180.000 0.020 225.756 -1.062
75.126 44.139 -68.681 -457.875 180.000 0.020 224.874 -1.062
75.978 42.582 -77.839 -457.875 180.000 0.020 224.022 -1.062
76.795 40.842 -86.996 -457.875 180.000 0.020 223.205 -1.062
77.573 38.919 -96.154 -457.875 180.000 0.020 222.427 -1.062
78.310 36.813 -105.311 -457.875 180.000 0.020 221.690 -1.062
79.000 34.524 -114.469 -457.875 180.000 0.020 221.000 -1.062
79.643 32.143 -119.048 -228.938 180.000 0.020 220.357 -1.062
80.238 29.762 -119.048 -0.000 180.000 0.020 219.762 -1.062
80.786 27.381 -119.048 0.000 180.000 0.020 219.214 -1.062
81.286 25.000 -119.048 -0.000 180.000 0.020 218.714 -1.062
