RedLeftScoreGear
165
0.002 0.183 9.158 457.875 0.000 0.020 -334.808 -78.467
0.009 0.366 9.157 -0.006 0.000 0.020 -334.801 -78.467
0.026 0.824 22.893 686.783 0.000 0.020 -334.784 -78.467
0.055 1.465 32.049 457.781 0.000 0.020 -334.755 -78.467
0.101 2.289 41.202 457.658 0.000 0.020 -334.709 -78.467
0.167 3.296 50.351 457.459 0.001 0.020 -334.643 -78.467
0.256 4.486 59.494 457.163 0.002 0.020 -334.554 -78.467
0.374 5.859 68.629 456.755 0.004 0.020 -334.436 -78.467
0.522 7.414 77.754 456.219 0.009 0.020 -334.288 -78.467
0.705 9.151 86.865 455.540 0.016 0.020 -334.105 -78.467
0.926 11.070 95.959 454.708 0.027 0.020 -333.884 -78.467
1.190 13.171 105.033 453.715 0.044 0.020 -333.620 -78.467
1.499 15.453 114.084 452.553 0.069 0.020 -333.311 -78.467
1.855 17.823 118.539 222.761 0.106 0.020 -332.955 -78.466
2.259 20.191 118.405 -6.698 0.156 0.020 -332.551 -78.465
2.710 22.557 118.257 -7.410 0.224 0.020 -332.100 -78.464
3.209 24.918 118.096 -8.066 0.311 0.020 -331.602 -78.462
3.754 27.277 117.922 -8.667 0.424 0.020 -331.056 -78.458
4.347 29.632 117.738 -9.211 0.564 0.020 -330.463 -78.453
4.986 31.983 117.544 -9.700 0.737 0.020 -329.824 -78.446
5.673 34.329 117.342 -10.133 0.947 0.020 -329.137 -78.436
6.405 36.581 112.583 -237.924 1.197 0.020 -328.406 -78.422
7.177 38.647 103.286 -464.838 1.491 0.020 -327.633 -78.404
7.988 40.527 94.012 -463.713 1.831 0.020 -326.823 -78.381
8.832 42.222 84.763 -462.443 2.219 0.020 -325.979 -78.351
9.707 43.733 75.542 -461.050 2.657 0.020 -325.105 -78.314
10.608 45.060 66.351 -459.553 3.145 0.020 -324.205 -78.268
11.532 46.204 57.192 -457.970 3.683 0.020 -323.283 -78.213
12.476 47.165 48.065 -456.318 4.271 0.020 -322.341 -78.148
13.435 47.945 38.973 -454.617 4.907 0.020 -321.386 -78.071
14.405 48.543 29.915 -452.890 5.589 0.020 -320.419 -77.982
15.385 48.961 20.892 -451.164 6.315 0.020 -319.445 -77.881
16.369 49.199 11.903 -449.472 7.079 0.020 -318.468 -77.766
17.354 49.258 2.945 -447.852 7.879 0.020 -317.491 -77.638
18.338 49.228 -1.475 -221.007 8.711 0.020 -316.517 -77.496
19.322 49.201 -1.373 5.080 9.572 0.020 -315.545 -77.340
20.306 49.176 -1.265 5.422 10.461 0.020 -314.577 -77.169
21.289 49.153 -1.149 5.766 11.374 0.020 -313.611 -76.982
22.272 49.132 -1.027 6.099 12.310 0.020 -312.650 -76.781
23.254 49.114 -0.899 6.413 13.264 0.020 -311.692 -76.563
24.236 49.099 -0.765 6.696 14.236 0.020 -310.738 -76.330
25.218 49.086 -0.626 6.938 15.220 0.020 -309.788 -76.080
26.199 49.077 -0.484 7.132 16.216 0.020 -308.843 -75.815
27.181 49.070 -0.338 7.268 17.218 0.020 -307.904 -75.532
28.162 49.066 -0.192 7.342 18.225 0.020 -306.969 -75.234
29.143 49.065 -0.045 7.348 19.232 0.020 -306.039 -74.918
30.125 49.067 0.101 7.286 20.238 0.020 -305.116 -74.587
31.106 49.072 0.244 7.156 21.238 0.020 -304.198 -74.240
32.088 49.080 0.383 6.960 22.230 0.020 -303.286 -73.876
33.069 49.090 0.517 6.703 23.211 0.020 -302.380 -73.497
34.051 49.103 0.645 6.391 24.177 0.020 -301.481 -73.102
35.034 49.118 0.766 6.032 25.128 0.020 -300.588 -72.692
36.016 49.136 0.879 5.635 26.059 0.020 -299.702 -72.268
37.000 49.156 0.983 5.208 26.969 0.020 -298.822 -71.829
37.983 49.177 1.078 4.763 27.856 0.020 -297.949 -71.376
38.967 49.200 1.164 4.307 28.718 0.020 -297.083 -70.910
39.952 49.225 1.241 3.850 29.553 0.020 -296.223 -70.430
40.937 49.251 1.309 3.400 30.360 0.020 -295.370 -69.938
41.922 49.279 1.368 2.964 31.138 0.020 -294.523 -69.435
42.908 49.307 1.419 2.547 31.885 0.020 -293.682 -68.919
43.895 49.336 1.463 2.154 32.600 0.020 -292.847 -68.393
44.882 49.366 1.498 1.790 33.283 0.020 -292.019 -67.856
45.870 49.397 1.527 1.456 33.933 0.020 -291.196 -67.309
46.859 49.428 1.551 1.154 34.550 0.020 -290.379 -66.753
