RedLeftScoreGear
153
0.002 0.183 9.158 457.875 360.000 0.020 -335.998 -78.468
0.009 0.366 9.158 0.004 360.000 0.020 -335.991 -78.468
0.026 0.824 22.894 686.835 360.000 0.020 -335.974 -78.468
0.055 1.465 32.053 457.945 360.000 0.020 -335.945 -78.468
0.101 2.290 41.214 458.036 360.000 0.020 -335.899 -78.468
0.167 3.297 50.378 458.183 359.999 0.020 -335.833 -78.468
0.256 4.488 59.546 458.400 359.998 0.020 -335.744 -78.468
0.374 5.862 68.720 458.697 359.997 0.020 -335.626 -78.468
0.522 7.420 77.901 459.083 359.994 0.020 -335.478 -78.468
0.705 9.162 87.092 459.565 359.989 0.020 -335.295 -78.468
0.927 11.088 96.295 460.146 359.980 0.020 -335.073 -78.468
1.191 13.198 105.512 460.822 359.968 0.020 -334.809 -78.468
1.501 15.493 114.744 461.587 359.950 0.020 -334.499 -78.468
1.859 17.881 119.406 233.144 359.923 0.020 -334.141 -78.468
2.264 20.271 119.495 4.410 359.888 0.020 -333.736 -78.469
2.717 22.663 119.588 4.690 359.840 0.020 -333.283 -78.470
3.218 25.057 119.686 4.856 359.779 0.020 -332.782 -78.472
3.767 27.452 119.784 4.897 359.702 0.020 -332.233 -78.474
4.364 29.850 119.880 4.802 359.607 0.020 -331.636 -78.478
5.009 32.249 119.971 4.563 359.492 0.020 -330.991 -78.483
5.702 34.651 120.054 4.174 359.355 0.020 -330.298 -78.490
6.442 36.961 115.529 -226.264 359.195 0.020 -329.558 -78.499
7.223 39.089 106.384 -457.231 359.013 0.020 -328.777 -78.511
8.044 41.033 97.212 -458.604 358.807 0.020 -327.956 -78.527
8.900 42.793 88.013 -459.978 358.580 0.020 -327.101 -78.546
9.787 44.369 78.787 -461.297 358.332 0.020 -326.214 -78.570
10.703 45.760 69.537 -462.509 358.065 0.020 -325.299 -78.599
11.642 46.965 60.265 -463.570 357.783 0.020 -324.360 -78.633
12.602 47.985 50.976 -464.448 357.487 0.020 -323.401 -78.673
13.578 48.818 41.674 -465.118 357.182 0.020 -322.426 -78.718
14.567 49.465 32.363 -465.567 356.870 0.020 -321.438 -78.769
15.566 49.926 23.047 -465.792 356.554 0.020 -320.441 -78.827
16.570 50.201 13.731 -465.798 356.238 0.020 -319.439 -78.890
17.576 50.289 4.419 -465.598 355.926 0.020 -318.436 -78.959
18.581 50.284 -0.281 -234.992 355.620 0.020 -317.433 -79.033
19.587 50.276 -0.369 -4.412 355.322 0.020 -316.430 -79.112
20.592 50.267 -0.452 -4.128 355.034 0.020 -315.429 -79.197
21.597 50.257 -0.529 -3.859 354.757 0.020 -314.427 -79.286
22.602 50.245 -0.601 -3.605 354.493 0.020 -313.427 -79.380
23.607 50.231 -0.668 -3.368 354.244 0.020 -312.427 -79.479
24.611 50.217 -0.731 -3.150 354.010 0.020 -311.428 -79.582
25.615 50.201 -0.790 -2.950 353.794 0.020 -310.430 -79.688
26.619 50.184 -0.846 -2.771 353.595 0.020 -309.432 -79.799
27.622 50.166 -0.898 -2.610 353.416 0.020 -308.435 -79.912
28.625 50.147 -0.948 -2.470 353.258 0.020 -307.439 -80.028
29.628 50.127 -0.994 -2.349 353.121 0.020 -306.444 -80.147
30.630 50.106 -1.039 -2.248 353.006 0.020 -305.449 -80.268
31.631 50.085 -1.083 -2.166 352.915 0.020 -304.455 -80.391
32.633 50.062 -1.125 -2.102 352.848 0.020 -303.461 -80.515
33.633 50.039 -1.166 -2.056 352.806 0.020 -302.468 -80.640
34.634 50.015 -1.206 -2.027 352.790 0.020 -301.476 -80.766
35.633 49.990 -1.247 -2.014 352.801 0.020 -300.484 -80.891
36.633 49.964 -1.287 -2.017 352.840 0.020 -299.493 -81.016
37.632 49.937 -1.328 -2.034 352.907 0.020 -298.502 -81.140
38.630 49.910 -1.369 -2.065 353.004 0.020 -297.511 -81.263
39.627 49.882 -1.411 -2.109 353.132 0.020 -296.521 -81.383
40.624 49.853 -1.454 -2.164 353.291 0.020 -295.530 -81.501
41.621 49.823 -1.499 -2.228 353.482 0.020 -294.541 -81.616
42.617 49.792 -1.545 -2.301 353.706 0.020 -293.551 -81.727
43.612 49.760 -1.593 -2.381 353.965 0.020 -292.562 -81.834
44.606 49.727 -1.642 -2.466 354.259 0.020 -291.572 -81.936
45.600 49.693 -1.693 -2.553 354.590 0.020 -290.583 -82.032
46.593 49.658 -1.746 -2.640 354.958 0.020 -289.594 -82.123
47.586 49.622 -1.800 -2.724 355.365 0.020 -288.605 -82.207
48.578 49.585 -1.856 -2.801 355.812 0.020 -287.616 -82.283
49.569 49.547 -1.914 -2.867 356.301 0.020 -286.628 -82.351
50.559 49.508 -1.972 -2.917 356.832 0.020 -285.639 -82.411
51.548 49.467 -2.031 -2.945 357.406 0.020 -284.651 -82.460
52.537 49.425 -2.090 -2.946 358.026 0.020 -283.664 -82.500
53.524 49.382 -2.148 -2.911 358.692 0.020 -282.676 -82.528
54.511 49.338 -2.205 -2.833 359.406 0.020 -281.690 -82.545
55.497 49.293 -2.259 -2.702 0.168 0.020 -280.704 -82.548
56.482 49.247 -2.309 -2.508 0.980 0.020 -279.719 -82.539
57.466 49.200 -2.354 -2.243 1.842 0.020 -278.735 -82.515
58.449 49.152 -2.392 -1.894 2.757 0.020 -277.753 -82.475
59.431 49.103 -2.421 -1.451 3.723 0.020 -276.773 -82.420
60.412 49.055 -2.439 -0.906 4.742 0.020 -275.794 -82.347
61.392 49.006 -2.444 -0.250 5.813 0.020 -274.818 -82.257
62.371 48.957 -2.433 0.524 6.937 0.020 -273.845 -82.149
63.349 48.909 -2.405 1.416 8.113 0.020 -272.875 -82.021
64.327 48.862 -2.357 2.425 9.340 0.020 -271.909 -81.872
65.303 48.816 -2.286 3.541 10.615 0.020 -270.948 -81.703
