RedLeftScoreGear
139
0.002 0.183 9.158 457.875 360.000 0.020 -323.998 -78.468
0.009 0.366 9.158 0.003 360.000 0.020 -323.991 -78.468
0.026 0.824 22.894 686.830 360.000 0.020 -323.974 -78.468
0.055 1.465 32.053 457.927 360.000 0.020 -323.945 -78.468
0.101 2.289 41.213 457.994 360.000 0.020 -323.899 -78.468
0.167 3.297 50.375 458.102 360.000 0.020 -323.833 -78.468
0.256 4.488 59.540 458.262 359.999 0.020 -323.744 -78.468
0.374 5.862 68.709 458.479 359.998 0.020 -323.626 -78.468
0.522 7.420 77.885 458.760 359.995 0.020 -323.478 -78.468
0.705 9.161 87.067 459.108 359.992 0.020 -323.295 -78.468
0.927 11.086 96.257 459.522 359.986 0.020 -323.073 -78.468
1.191 13.195 105.457 459.998 359.976 0.020 -322.809 -78.468
1.501 15.489 114.668 460.524 359.963 0.020 -322.499 -78.468
1.858 17.875 119.306 231.901 359.944 0.020 -322.142 -78.468
2.263 20.262 119.367 3.049 359.918 0.020 -321.737 -78.469
2.716 22.651 119.430 3.173 359.884 0.020 -321.284 -78.469
3.217 25.041 119.494 3.195 359.840 0.020 -320.783 -78.471
3.766 27.432 119.556 3.106 359.786 0.020 -320.234 -78.472
4.362 29.824 119.614 2.899 359.719 0.020 -319.638 -78.475
5.007 32.217 119.665 2.566 359.638 0.020 -318.993 -78.479
5.699 34.611 119.708 2.106 359.544 0.020 -318.301 -78.483
6.437 36.914 115.146 -228.074 359.435 0.020 -317.563 -78.490
7.218 39.034 105.974 -458.590 359.311 0.020 -316.782 -78.499
8.037 40.969 96.781 -459.685 359.174 0.020 -315.963 -78.509
8.892 42.721 87.566 -460.749 359.025 0.020 -315.109 -78.523
9.777 44.287 78.331 -461.737 358.865 0.020 -314.223 -78.539
10.691 45.669 69.079 -462.608 358.697 0.020 -313.310 -78.559
11.628 46.865 59.812 -463.331 358.522 0.020 -312.373 -78.581
12.586 47.876 50.534 -463.883 358.344 0.020 -311.416 -78.607
13.560 48.701 41.249 -464.249 358.165 0.020 -310.442 -78.637
