RedLeftScoreGear
152
0.002 0.183 9.158 457.875 360.000 0.020 -335.998 -78.468
0.009 0.366 9.158 0.004 360.000 0.020 -335.991 -78.468
0.026 0.824 22.894 686.833 360.000 0.020 -335.974 -78.468
0.055 1.465 32.053 457.937 360.000 0.020 -335.945 -78.468
0.101 2.290 41.213 458.017 360.000 0.020 -335.899 -78.468
0.167 3.297 50.376 458.148 359.999 0.020 -335.833 -78.468
0.256 4.488 59.543 458.339 359.999 0.020 -335.744 -78.468
0.374 5.862 68.715 458.602 359.997 0.020 -335.626 -78.468
0.522 7.420 77.894 458.944 359.994 0.020 -335.478 -78.468
0.705 9.162 87.081 459.370 359.990 0.020 -335.295 -78.468
0.927 11.087 96.279 459.883 359.983 0.020 -335.073 -78.468
1.191 13.197 105.489 460.480 359.972 0.020 -334.809 -78.468
1.501 15.491 114.712 461.153 359.955 0.020 -334.499 -78.468
1.858 17.879 119.365 232.649 359.932 0.020 -334.142 -78.468
2.264 20.267 119.442 3.886 359.901 0.020 -333.736 -78.469
2.717 22.658 119.525 4.127 359.859 0.020 -333.283 -78.470
3.218 25.050 119.610 4.266 359.804 0.020 -332.782 -78.471
3.767 27.444 119.696 4.293 359.736 0.020 -332.233 -78.473
4.364 29.840 119.780 4.199 359.653 0.020 -331.636 -78.477
5.008 32.237 119.860 3.977 359.551 0.020 -330.992 -78.481
5.701 34.636 119.932 3.621 359.431 0.020 -330.299 -78.487
6.440 36.943 115.399 -226.654 359.290 0.020 -329.560 -78.495
7.221 39.069 106.251 -457.391 359.129 0.020 -328.779 -78.506
8.041 41.010 97.079 -458.612 358.949 0.020 -327.959 -78.520
8.897 42.768 87.882 -459.832 358.749 0.020 -327.104 -78.537
9.784 44.341 78.662 -461.003 358.531 0.020 -326.217 -78.558
10.698 45.729 69.421 -462.078 358.297 0.020 -325.303 -78.583
11.637 46.933 60.160 -463.019 358.050 0.020 -324.365 -78.613
12.596 47.950 50.884 -463.798 357.792 0.020 -323.406 -78.648
13.572 48.782 41.596 -464.392 357.525 0.020 -322.431 -78.688
14.560 49.428 32.301 -464.790 357.252 0.020 -321.444 -78.733
15.558 49.888 23.001 -464.988 356.978 0.020 -320.447 -78.783
16.561 50.162 13.701 -464.989 356.704 0.020 -319.446 -78.839
17.566 50.250 4.405 -464.806 356.434 0.020 -318.442 -78.899
18.571 50.245 -0.283 -234.412 356.170 0.020 -317.440 -78.964
19.576 50.237 -0.364 -4.053 355.914 0.020 -316.437 -79.033
20.580 50.229 -0.441 -3.812 355.667 0.020 -315.435 -79.107
21.585 50.218 -0.512 -3.584 355.432 0.020 -314.434 -79.185
22.589 50.207 -0.580 -3.369 355.209 0.020 -313.433 -79.267
23.593 50.194 -0.643 -3.168 354.999 0.020 -312.433 -79.352
24.596 50.180 -0.703 -2.983 354.805 0.020 -311.434 -79.441
25.600 50.165 -0.759 -2.814 354.628 0.020 -310.434 -79.534
26.603 50.148 -0.812 -2.661 354.468 0.020 -309.436 -79.629
27.605 50.131 -0.863 -2.525 354.326 0.020 -308.438 -79.727
28.607 50.113 -0.911 -2.405 354.204 0.020 -307.441 -79.827
29.609 50.094 -0.957 -2.301 354.103 0.020 -306.444 -79.929
30.611 50.074 -1.001 -2.214 354.023 0.020 -305.448 -80.033
31.612 50.053 -1.044 -2.143 353.966 0.020 -304.453 -80.138
32.612 50.031 -1.086 -2.087 353.933 0.020 -303.458 -80.243
33.613 50.009 -1.126 -2.045 353.923 0.020 -302.463 -80.349
34.612 49.985 -1.167 -2.019 353.939 0.020 -301.469 -80.455
35.612 49.961 -1.207 -2.005 353.981 0.020 -300.475 -80.560
36.610 49.936 -1.247 -2.004 354.049 0.020 -299.482 -80.664
37.609 49.911 -1.287 -2.015 354.146 0.020 -298.489 -80.767
38.606 49.884 -1.328 -2.036 354.271 0.020 -297.496 -80.868
39.603 49.857 -1.369 -2.068 354.426 0.020 -296.504 -80.966
40.600 49.828 -1.412 -2.107 354.611 0.020 -295.512 -81.061
41.596 49.799 -1.455 -2.154 354.827 0.020 -294.520 -81.153
42.591 49.769 -1.499 -2.205 355.076 0.020 -293.529 -81.240
43.586 49.738 -1.544 -2.261 355.358 0.020 -292.538 -81.323
44.580 49.707 -1.590 -2.317 355.674 0.020 -291.547 -81.401
45.574 49.674 -1.638 -2.373 356.026 0.020 -290.556 -81.473
46.566 49.640 -1.686 -2.425 356.414 0.020 -289.565 -81.539
47.559 49.605 -1.736 -2.471 356.840 0.020 -288.575 -81.597
48.550 49.570 -1.786 -2.506 357.303 0.020 -287.585 -81.648
49.541 49.533 -1.836 -2.527 357.807 0.020 -286.595 -81.690
50.531 49.495 -1.887 -2.528 358.351 0.020 -285.605 -81.723
51.520 49.456 -1.937 -2.505 358.937 0.020 -284.617 -81.747
52.508 49.417 -1.986 -2.451 359.566 0.020 -283.628 -81.760
53.496 49.376 -2.033 -2.362 0.238 0.020 -282.641 -81.762
54.482 49.335 -2.078 -2.228 0.956 0.020 -281.654 -81.751
55.468 49.292 -2.119 -2.044 1.719 0.020 -280.669 -81.728
56.453 49.249 -2.155 -1.800 2.528 0.020 -279.684 -81.692
57.437 49.205 -2.185 -1.490 3.385 0.020 -278.702 -81.641
58.420 49.161 -2.207 -1.105 4.289 0.020 -277.720 -81.576
59.403 49.117 -2.219 -0.640 5.241 0.020 -276.742 -81.494
60.384 49.072 -2.221 -0.088 6.240 0.020 -275.765 -81.396
61.365 49.028 -2.210 0.555 7.288 0.020 -274.791 -81.281
62.344 48.985 -2.184 1.289 8.382 0.020 -273.821 -81.147
63.323 48.942 -2.142 2.113 9.522 0.020 -272.854 -80.995
64.301 48.900 -2.082 3.021 10.708 0.020 -271.891 -80.823
65.278 48.860 -2.002 4.002 11.936 0.020 -270.933 -80.631
