BlueMiddleToHopperThree
254
0.002 0.183 9.158 457.875 180.000 0.020 334.808 -1.062
0.009 0.366 9.158 0.005 180.000 0.020 334.801 -1.062
0.026 0.824 22.894 686.841 180.000 0.020 334.784 -1.062
0.055 1.465 32.054 457.961 180.000 0.020 334.755 -1.062
0.101 2.290 41.215 458.072 180.000 0.020 334.709 -1.062
0.167 3.297 50.380 458.254 179.999 0.020 334.643 -1.062
0.256 4.488 59.551 458.522 179.998 0.020 334.554 -1.062
0.374 5.863 68.728 458.893 179.996 0.020 334.436 -1.062
0.522 7.421 77.916 459.381 179.992 0.020 334.288 -1.062
0.705 9.163 87.116 460.001 179.986 0.020 334.105 -1.062
0.927 11.090 96.331 460.762 179.976 0.020 333.883 -1.062
1.191 13.201 105.565 461.678 179.960 0.020 333.619 -1.062
1.501 15.498 114.820 462.756 179.937 0.020 333.309 -1.062
1.859 17.888 119.513 234.633 179.904 0.020 332.951 -1.061
2.265 20.281 119.637 6.229 179.858 0.020 332.545 -1.061
2.718 22.676 119.777 6.966 179.796 0.020 332.092 -1.059
3.220 25.075 119.930 7.693 179.715 0.020 331.590 -1.057
3.769 27.477 120.099 8.422 179.612 0.020 331.041 -1.054
4.367 29.882 120.282 9.167 179.482 0.020 330.443 -1.049
5.013 32.292 120.481 9.946 179.321 0.020 329.797 -1.042
5.707 34.706 120.697 10.780 179.124 0.020 329.103 -1.033
6.447 37.033 116.323 -218.691 178.888 0.020 328.363 -1.020
7.231 39.179 107.345 -448.913 178.607 0.020 327.579 -1.003
8.054 41.147 98.359 -449.285 178.279 0.020 326.757 -0.981
8.913 42.934 89.364 -449.726 177.900 0.020 325.899 -0.952
9.803 44.541 80.360 -450.232 177.467 0.020 325.009 -0.916
10.723 45.968 71.344 -450.810 176.976 0.020 324.090 -0.872
11.667 47.214 62.314 -451.476 176.424 0.020 323.148 -0.817
12.633 48.280 53.269 -452.251 175.810 0.020 322.184 -0.752
13.616 49.164 44.206 -453.165 175.132 0.020 321.204 -0.675
14.613 49.866 35.121 -454.255 174.387 0.020 320.211 -0.584
15.621 50.386 26.010 -455.559 173.575 0.020 319.209 -0.478
16.635 50.724 16.867 -457.114 172.695 0.020 318.201 -0.357
17.653 50.877 7.688 -458.960 171.748 0.020 317.193 -0.219
18.672 50.940 3.133 -227.737 170.733 0.020 316.186 -0.064
19.692 51.005 3.226 4.643 169.649 0.020 315.181 0.109
20.713 51.071 3.312 4.295 168.493 0.020 314.178 0.303
21.736 51.139 3.386 3.718 167.264 0.020 313.178 0.518
22.760 51.207 3.444 2.873 165.961 0.020 312.182 0.755
23.786 51.277 3.478 1.723 164.582 0.020 311.190 1.015
24.813 51.347 3.483 0.235 163.128 0.020 310.203 1.301
25.841 51.416 3.451 -1.616 161.600 0.020 309.223 1.612
26.871 51.483 3.374 -3.836 159.998 0.020 308.251 1.951
27.902 51.548 3.246 -6.413 158.327 0.020 307.287 2.317
28.934 51.609 3.060 -9.302 156.589 0.020 306.334 2.713
29.967 51.666 2.811 -12.424 154.790 0.020 305.392 3.138
31.001 51.715 2.498 -15.666 152.938 0.020 304.464 3.594
32.037 51.758 2.120 -18.879 151.039 0.020 303.550 4.080
33.072 51.792 1.683 -21.886 149.105 0.020 302.652 4.597
34.109 51.815 1.193 -24.498 147.144 0.020 301.772 5.144
35.145 51.829 0.662 -26.536 145.169 0.020 300.911 5.721
36.182 51.831 0.105 -27.846 143.192 0.020 300.071 6.328
37.218 51.821 -0.462 -28.325 141.225 0.020 299.252 6.963
38.254 51.801 -1.020 -27.931 139.279 0.020 298.455 7.626
39.290 51.770 -1.554 -26.695 137.368 0.020 297.682 8.314
40.324 51.729 -2.048 -24.712 135.501 0.020 296.932 9.027
41.358 51.679 -2.491 -22.127 133.687 0.020 296.207 9.763
42.390 51.622 -2.873 -19.119 131.936 0.020 295.505 10.521
43.422 51.558 -3.191 -15.878 130.254 0.020 294.827 11.298
44.451 51.489 -3.442 -12.583 128.646 0.020 294.173 12.093
45.480 51.416 -3.630 -9.389 127.117 0.020 293.542 12.905
46.506 51.341 -3.759 -6.417 125.669 0.020 292.933 13.731
47.532 51.265 -3.834 -3.751 124.303 0.020 292.345 14.571
48.555 51.187 -3.862 -1.437 123.022 0.020 291.777 15.424
49.578 51.110 -3.852 0.505 121.823 0.020 291.230 16.287
50.598 51.034 -3.811 2.084 120.707 0.020 290.700 17.159
51.618 50.959 -3.744 3.322 119.672 0.020 290.187 18.040
52.635 50.886 -3.659 4.253 118.715 0.020 289.691 18.929
53.652 50.815 -3.561 4.917 117.836 0.020 289.210 19.824
54.666 50.746 -3.454 5.356 117.031 0.020 288.742 20.725
55.680 50.679 -3.341 5.609 116.299 0.020 288.288 21.630
56.692 50.614 -3.227 5.713 115.636 0.020 287.844 22.540
57.703 50.552 -3.113 5.700 115.040 0.020 287.412 23.454
58.713 50.492 -3.001 5.601 114.509 0.020 286.989 24.371
59.722 50.434 -2.892 5.439 114.040 0.020 286.574 25.291
60.730 50.379 -2.788 5.235 113.632 0.020 286.167 26.212
61.736 50.325 -2.688 5.006 113.282 0.020 285.766 27.136
62.741 50.273 -2.592 4.766 112.987 0.020 285.372 28.060
63.746 50.223 -2.502 4.527 112.747 0.020 284.981 28.986
64.749 50.175 -2.416 4.298 112.558 0.020 284.595 29.912
65.752 50.128 -2.334 4.087 112.420 0.020 284.211 30.838
66.754 50.083 -2.256 3.902 112.331 0.020 283.830 31.765
67.754 50.039 -2.181 3.747 112.289 0.020 283.450 32.691
68.754 49.997 -2.108 3.627 112.292 0.020 283.071 33.616
69.753 49.956 -2.037 3.548 112.339 0.020 282.692 34.540
70.752 49.917 -1.967 3.513 112.429 0.020 282.312 35.463
71.749 49.879 -1.897 3.527 112.559 0.020 281.930 36.385
72.746 49.842 -1.825 3.592 112.729 0.020 281.546 37.305
73.742 49.807 -1.751 3.713 112.937 0.020 281.160 38.223
74.738 49.774 -1.673 3.892 113.181 0.020 280.770 39.139
75.733 49.742 -1.590 4.132 113.459 0.020 280.376 40.053
76.727 49.712 -1.501 4.436 113.769 0.020 279.978 40.964
77.721 49.684 -1.405 4.805 114.110 0.020 279.575 41.872
78.714 49.658 -1.300 5.240 114.478 0.020 279.166 42.777
79.706 49.634 -1.186 5.742 114.873 0.020 278.752 43.679
80.699 49.613 -1.059 6.308 115.290 0.020 278.331 44.578
81.691 49.595 -0.921 6.938 115.727 0.020 277.904 45.473
82.682 49.579 -0.768 7.625 116.180 0.020 277.470 46.365
83.674 49.567 -0.601 8.366 116.646 0.020 277.029 47.253
84.665 49.559 -0.418 9.151 117.122 0.020 276.581 48.137
85.656 49.555 -0.218 9.973 117.602 0.020 276.125 49.017
86.647 49.555 -0.002 10.820 118.082 0.020 275.663 49.893
87.638 49.559 0.232 11.680 118.557 0.020 275.192 50.766
88.630 49.569 0.482 12.539 119.022 0.020 274.715 51.635
89.621 49.584 0.750 13.383 119.471 0.020 274.230 52.500
90.613 49.605 1.034 14.196 119.897 0.020 273.739 53.362
91.606 49.631 1.333 14.963 120.295 0.020 273.241 54.221
92.599 49.664 1.647 15.670 120.657 0.020 272.737 55.077
93.593 49.704 1.973 16.299 120.976 0.020 272.228 55.930
94.588 49.750 2.309 16.836 121.246 0.020 271.714 56.782
95.584 49.803 2.655 17.263 121.459 0.020 271.196 57.633
96.582 49.863 3.006 17.563 121.606 0.020 270.674 58.483
97.580 49.930 3.360 17.714 121.682 0.020 270.150 59.333
98.580 49.992 3.070 -14.510 121.691 0.020 269.625 60.183
99.580 49.995 0.153 -145.846 121.697 0.020 269.099 61.034
100.580 49.990 -0.240 -19.642 121.707 0.020 268.574 61.885
101.579 49.985 -0.228 0.612 121.723 0.020 268.049 62.735
102.579 49.981 -0.216 0.601 121.744 0.020 267.523 63.585
103.579 49.977 -0.204 0.591 121.769 0.020 266.997 64.435
