BlueMiddleToHopperThree
255
0.002 0.183 9.158 457.875 180.000 0.020 335.998 -1.062
0.009 0.366 9.158 0.006 180.000 0.020 335.991 -1.062
0.026 0.824 22.895 686.846 180.000 0.020 335.974 -1.062
0.055 1.465 32.054 457.978 180.000 0.020 335.945 -1.062
0.101 2.290 41.216 458.111 180.000 0.020 335.899 -1.062
0.167 3.297 50.383 458.328 179.999 0.020 335.833 -1.062
0.256 4.488 59.556 458.648 179.998 0.020 335.744 -1.062
0.374 5.863 68.738 459.091 179.995 0.020 335.626 -1.062
0.522 7.422 77.931 459.673 179.991 0.020 335.478 -1.062
0.705 9.165 87.139 460.411 179.983 0.020 335.295 -1.062
0.927 11.092 96.366 461.319 179.971 0.020 335.073 -1.062
1.191 13.204 105.614 462.409 179.952 0.020 334.809 -1.062
1.501 15.502 114.888 463.693 179.925 0.020 334.499 -1.062
1.859 17.894 119.602 235.724 179.885 0.020 334.141 -1.061
2.265 20.289 119.751 7.423 179.830 0.020 333.735 -1.060
2.719 22.687 119.917 8.304 179.757 0.020 333.281 -1.059
3.221 25.089 120.100 9.179 179.660 0.020 332.779 -1.056
3.770 27.495 120.302 10.065 179.537 0.020 332.230 -1.052
4.369 29.906 120.521 10.983 179.382 0.020 331.631 -1.047
5.015 32.321 120.761 11.958 179.190 0.020 330.985 -1.039
5.710 34.741 121.021 13.017 178.955 0.020 330.290 -1.027
6.451 37.075 116.691 -216.469 178.672 0.020 329.549 -1.012
7.236 39.230 107.755 -446.836 178.337 0.020 328.765 -0.992
8.060 41.207 98.812 -447.160 177.944 0.020 327.941 -0.965
8.920 43.004 89.860 -447.554 177.490 0.020 327.082 -0.931
9.813 44.622 80.900 -448.022 176.969 0.020 326.190 -0.888
10.734 46.060 71.928 -448.578 176.378 0.020 325.271 -0.834
11.680 47.319 62.943 -449.255 175.714 0.020 324.326 -0.769
12.648 48.398 53.941 -450.093 174.972 0.020 323.362 -0.691
13.634 49.296 44.919 -451.145 174.150 0.020 322.380 -0.597
14.634 50.014 35.869 -452.476 173.246 0.020 321.386 -0.488
15.645 50.549 26.786 -454.152 172.258 0.020 320.383 -0.360
16.663 50.903 17.661 -456.243 171.185 0.020 319.375 -0.214
17.685 51.072 8.485 -458.811 170.027 0.020 318.368 -0.047
18.708 51.151 3.935 -227.518 168.784 0.020 317.362 0.141
19.733 51.232 4.036 5.092 167.455 0.020 316.359 0.352
20.759 51.314 4.116 3.983 166.036 0.020 315.360 0.587
21.787 51.397 4.164 2.410 164.527 0.020 314.366 0.848
22.816 51.481 4.171 0.316 162.928 0.020 313.378 1.136
23.848 51.563 4.124 -2.341 161.240 0.020 312.396 1.453
24.880 51.644 4.012 -5.572 159.465 0.020 311.424 1.801
25.915 51.720 3.825 -9.346 157.608 0.020 310.461 2.179
26.951 51.791 3.554 -13.576 155.673 0.020 309.510 2.590
27.988 51.855 3.192 -18.111 153.670 0.020 308.573 3.033
29.026 51.910 2.737 -22.731 151.607 0.020 307.650 3.510
30.065 51.954 2.194 -27.159 149.497 0.020 306.746 4.021
31.105 51.985 1.572 -31.081 147.353 0.020 305.860 4.565
32.145 52.003 0.889 -34.185 145.190 0.020 304.995 5.143
33.185 52.006 0.165 -36.198 143.023 0.020 304.152 5.753
34.225 51.995 -0.574 -36.935 140.868 0.020 303.333 6.394
35.264 51.969 -1.301 -36.323 138.742 0.020 302.539 7.065
36.303 51.929 -1.989 -34.417 136.658 0.020 301.771 7.764
37.340 51.877 -2.617 -31.392 134.632 0.020 301.030 8.489
38.377 51.813 -3.167 -27.510 132.673 0.020 300.314 9.239
39.411 51.741 -3.629 -23.084 130.794 0.020 299.626 10.011
40.445 51.661 -3.997 -18.431 129.000 0.020 298.963 10.804
41.476 51.575 -4.274 -13.834 127.299 0.020 298.326 11.615
42.506 51.486 -4.464 -9.522 125.695 0.020 297.714 12.443
43.534 51.394 -4.577 -5.657 124.190 0.020 297.125 13.286
44.560 51.302 -4.624 -2.333 122.784 0.020 296.559 14.142
45.584 51.210 -4.616 0.415 121.479 0.020 296.014 15.009
46.606 51.118 -4.564 2.595 120.271 0.020 295.490 15.887
47.627 51.029 -4.479 4.247 119.161 0.020 294.984 16.773
48.646 50.941 -4.370 5.431 118.145 0.020 294.496 17.667
49.663 50.856 -4.246 6.213 117.221 0.020 294.023 18.568
50.678 50.774 -4.113 6.664 116.386 0.020 293.565 19.474
51.692 50.695 -3.976 6.846 115.636 0.020 293.121 20.386
52.705 50.618 -3.839 6.820 114.970 0.020 292.688 21.301
53.715 50.544 -3.707 6.635 114.383 0.020 292.266 22.219
54.725 50.472 -3.580 6.335 113.874 0.020 291.854 23.141
55.733 50.403 -3.461 5.953 113.439 0.020 291.449 24.064
56.740 50.336 -3.351 5.520 113.077 0.020 291.052 24.989
57.745 50.271 -3.249 5.058 112.785 0.020 290.660 25.915
58.749 50.208 -3.158 4.585 112.561 0.020 290.273 26.842
59.752 50.146 -3.075 4.118 112.403 0.020 289.890 27.768
60.754 50.086 -3.002 3.666 112.310 0.020 289.509 28.695
61.754 50.027 -2.937 3.241 112.281 0.020 289.130 29.621
62.754 49.970 -2.880 2.852 112.313 0.020 288.750 30.545
63.752 49.913 -2.830 2.507 112.407 0.020 288.371 31.469
64.749 49.857 -2.786 2.213 112.561 0.020 287.990 32.390
65.745 49.803 -2.746 1.978 112.774 0.020 287.606 33.309
66.740 49.748 -2.710 1.811 113.045 0.020 287.219 34.226
67.734 49.695 -2.676 1.720 113.374 0.020 286.827 35.139
68.727 49.642 -2.641 1.714 113.760 0.020 286.430 36.049
69.719 49.590 -2.605 1.805 114.202 0.020 286.027 36.955
70.710 49.539 -2.565 2.001 114.700 0.020 285.617 37.857
71.699 49.488 -2.519 2.314 115.251 0.020 285.199 38.755
72.688 49.439 -2.464 2.755 115.856 0.020 284.773 39.647
73.676 49.391 -2.397 3.333 116.513 0.020 284.337 40.533
74.663 49.345 -2.316 4.057 117.219 0.020 283.891 41.414
75.649 49.300 -2.217 4.932 117.974 0.020 283.434 42.287
76.634 49.258 -2.098 5.961 118.773 0.020 282.966 43.154
77.618 49.219 -1.955 7.142 119.615 0.020 282.486 44.014
78.602 49.184 -1.786 8.466 120.495 0.020 281.993 44.865
79.585 49.152 -1.588 9.920 121.409 0.020 281.488 45.708
80.568 49.125 -1.358 11.480 122.353 0.020 280.969 46.542
81.550 49.103 -1.096 13.118 123.320 0.020 280.437 47.368
82.531 49.087 -0.800 14.797 124.304 0.020 279.890 48.183
83.513 49.077 -0.470 16.477 125.299 0.020 279.330 48.989
84.494 49.075 -0.108 18.112 126.295 0.020 278.756 49.785
85.476 49.081 0.285 19.660 127.286 0.020 278.168 50.571
86.458 49.095 0.707 21.078 128.261 0.020 277.567 51.348
87.440 49.118 1.153 22.334 129.212 0.020 276.952 52.114
88.423 49.150 1.622 23.406 130.128 0.020 276.324 52.870
89.407 49.193 2.107 24.285 130.998 0.020 275.684 53.618
90.392 49.245 2.607 24.978 131.812 0.020 275.033 54.357
91.378 49.307 3.117 25.503 132.559 0.020 274.371 55.087
92.366 49.380 3.635 25.896 133.228 0.020 273.698 55.811
93.355 49.463 4.159 26.197 133.807 0.020 273.017 56.528
94.346 49.557 4.688 26.452 134.285 0.020 272.328 57.240
95.339 49.661 5.222 26.703 134.650 0.020 271.632 57.949
96.335 49.776 5.761 26.982 134.891 0.020 270.931 58.655
97.333 49.903 6.308 27.302 134.996 0.020 270.226 59.362
98.333 50.009 5.314 -49.679 134.987 0.020 269.518 60.069
99.334 50.051 2.090 -161.194 134.932 0.020 268.811 60.777
100.336 50.088 1.877 -10.634 134.837 0.020 268.104 61.487
101.338 50.124 1.789 -4.412 134.704 0.020 267.398 62.199
102.342 50.158 1.704 -4.243 134.533 0.020 266.693 62.913
103.345 50.190 1.622 -4.099 134.328 0.020 265.991 63.630
104.350 50.221 1.543 -3.980 134.089 0.020 265.290 64.349
105.355 50.251 1.465 -3.883 133.819 0.020 264.593 65.073
106.360 50.278 1.389 -3.807 133.518 0.020 263.898 65.800
107.366 50.305 1.314 -3.749 133.190 0.020 263.208 66.532
108.373 50.329 1.240 -3.709 132.834 0.020 262.521 67.268
109.380 50.353 1.166 -3.682 132.454 0.020 261.839 68.009
110.388 50.375 1.093 -3.668 132.049 0.020 261.161 68.754
111.396 50.395 1.019 -3.664 131.623 0.020 260.489 69.505
112.404 50.414 0.946 -3.668 131.177 0.020 259.822 70.262
113.412 50.431 0.873 -3.678 130.711 0.020 259.161 71.023
114.421 50.447 0.799 -3.691 130.229 0.020 258.506 71.791
115.431 50.462 0.725 -3.704 129.730 0.020 257.858 72.564
116.440 50.475 0.650 -3.717 129.218 0.020 257.216 73.343
117.450 50.486 0.576 -3.727 128.693 0.020 256.581 74.129
118.460 50.496 0.501 -3.731 128.158 0.020 255.954 74.920
119.470 50.505 0.427 -3.730 127.613 0.020 255.333 75.717
120.480 50.512 0.352 -3.720 127.060 0.020 254.721 76.520
121.490 50.518 0.278 -3.700 126.502 0.020 254.116 77.330
122.501 50.522 0.205 -3.671 125.939 0.020 253.518 78.145
123.511 50.524 0.132 -3.630 125.373 0.020 252.929 78.966
124.522 50.526 0.061 -3.578 124.806 0.020 252.349 79.793
125.532 50.525 -0.010 -3.514 124.240 0.020 251.776 80.625
126.543 50.524 -0.078 -3.438 123.675 0.020 251.211 81.463
127.553 50.521 -0.145 -3.351 123.113 0.020 250.655 82.307
128.564 50.517 -0.211 -3.253 122.555 0.020 250.108 83.156
129.574 50.511 -0.273 -3.146 122.004 0.020 249.568 84.010
130.584 50.504 -0.334 -3.030 121.460 0.020 249.037 84.869
131.594 50.497 -0.392 -2.905 120.924 0.020 248.514 85.733
132.604 50.488 -0.448 -2.775 120.398 0.020 247.999 86.602
133.613 50.478 -0.500 -2.639 119.882 0.020 247.492 87.475
134.622 50.467 -0.550 -2.499 119.379 0.020 246.993 88.352
135.632 50.455 -0.598 -2.356 118.888 0.020 246.502 89.233
136.640 50.442 -0.642 -2.212 118.411 0.020 246.018 90.119
137.649 50.428 -0.683 -2.069 117.949 0.020 245.542 91.008
138.657 50.414 -0.722 -1.926 117.503 0.020 245.073 91.900
139.665 50.399 -0.757 -1.786 117.073 0.020 244.611 92.796
140.673 50.383 -0.790 -1.649 116.660 0.020 244.155 93.695
141.680 50.366 -0.821 -1.516 116.265 0.020 243.706 94.597
142.687 50.349 -0.848 -1.388 115.888 0.020 243.264 95.501
143.694 50.332 -0.874 -1.265 115.530 0.020 242.827 96.408
144.700 50.314 -0.897 -1.149 115.191 0.020 242.396 97.318
145.706 50.296 -0.917 -1.038 114.872 0.020 241.971 98.229
146.712 50.277 -0.936 -0.934 114.573 0.020 241.550 99.142
147.717 50.258 -0.953 -0.836 114.295 0.020 241.134 100.058
148.722 50.239 -0.968 -0.744 114.038 0.020 240.723 100.974
149.726 50.219 -0.981 -0.659 113.802 0.020 240.316 101.892
150.730 50.199 -0.993 -0.580 113.587 0.020 239.912 102.812
151.733 50.179 -1.003 -0.507 113.394 0.020 239.512 103.732
152.737 50.159 -1.011 -0.439 113.222 0.020 239.115 104.654
153.739 50.138 -1.019 -0.376 113.073 0.020 238.721 105.576
154.742 50.118 -1.025 -0.317 112.946 0.020 238.329 106.498
155.744 50.097 -1.031 -0.263 112.841 0.020 237.940 107.421
156.745 50.077 -1.035 -0.212 112.758 0.020 237.552 108.345
157.746 50.056 -1.038 -0.164 112.698 0.020 237.165 109.268
158.747 50.035 -1.040 -0.118 112.660 0.020 236.779 110.191
159.747 50.014 -1.042 -0.074 112.645 0.020 236.394 111.114
160.747 49.993 -1.043 -0.031 112.652 0.020 236.009 112.037
161.747 49.972 -1.042 0.012 112.682 0.020 235.624 112.959
162.746 49.952 -1.041 0.055 112.734 0.020 235.238 113.881
163.744 49.931 -1.039 0.099 112.809 0.020 234.852 114.802
164.742 49.910 -1.036 0.144 112.906 0.020 234.464 115.722
165.740 49.890 -1.033 0.191 113.025 0.020 234.075 116.640
166.738 49.869 -1.028 0.241 113.166 0.020 233.683 117.558
167.735 49.849 -1.022 0.294 113.329 0.020 233.290 118.474
168.731 49.828 -1.015 0.351 113.515 0.020 232.894 119.388
169.727 49.808 -1.007 0.413 113.722 0.020 232.495 120.301
170.723 49.788 -0.997 0.479 113.950 0.020 232.092 121.212
171.718 49.768 -0.986 0.550 114.200 0.020 231.686 122.121
172.713 49.749 -0.973 0.628 114.470 0.020 231.276 123.027
173.708 49.730 -0.959 0.711 114.762 0.020 230.862 123.932
174.702 49.711 -0.943 0.800 115.074 0.020 230.443 124.833
175.696 49.692 -0.925 0.896 115.405 0.020 230.020 125.732
176.690 49.674 -0.905 0.998 115.756 0.020 229.591 126.628
177.683 49.657 -0.883 1.107 116.127 0.020 229.156 127.521
178.676 49.639 -0.859 1.222 116.515 0.020 228.716 128.411
179.668 49.623 -0.832 1.343 116.922 0.020 228.270 129.298
180.660 49.607 -0.803 1.469 117.346 0.020 227.817 130.181
181.652 49.591 -0.770 1.601 117.787 0.020 227.358 131.060
182.643 49.577 -0.736 1.737 118.243 0.020 226.893 131.935
183.635 49.563 -0.698 1.876 118.715 0.020 226.420 132.807
184.626 49.550 -0.658 2.018 119.200 0.020 225.940 133.674
185.616 49.537 -0.615 2.162 119.699 0.020 225.453 134.537
186.607 49.526 -0.569 2.306 120.210 0.020 224.959 135.395
187.597 49.515 -0.520 2.450 120.733 0.020 224.456 136.248
188.587 49.506 -0.468 2.591 121.265 0.020 223.946 137.097
189.577 49.498 -0.413 2.729 121.807 0.020 223.429 137.941
190.567 49.491 -0.356 2.863 122.356 0.020 222.903 138.779
191.557 49.485 -0.296 2.990 122.911 0.020 222.369 139.613
192.547 49.480 -0.234 3.109 123.471 0.020 221.828 140.441
193.536 49.477 -0.169 3.221 124.036 0.020 221.278 141.264
194.526 49.475 -0.103 3.322 124.602 0.020 220.720 142.081
195.515 49.474 -0.035 3.413 125.169 0.020 220.154 142.893
196.505 49.475 0.035 3.493 125.735 0.020 219.580 143.699
197.494 49.477 0.106 3.561 126.299 0.020 218.998 144.499
198.484 49.480 0.179 3.618 126.859 0.020 218.408 145.294
199.473 49.485 0.252 3.663 127.414 0.020 217.811 146.083
200.463 49.492 0.326 3.696 127.962 0.020 217.206 146.866
201.453 49.500 0.400 3.719 128.501 0.020 216.593 147.644
202.443 49.509 0.475 3.732 129.030 0.020 215.973 148.416
203.434 49.520 0.550 3.736 129.547 0.020 215.346 149.182
204.424 49.533 0.624 3.733 130.050 0.020 214.712 149.943
205.415 49.514 -0.940 -78.235 130.539 0.020 214.071 150.699
206.402 49.373 -7.047 -305.325 131.009 0.020 213.426 151.446
207.383 49.052 -16.063 -450.826 131.458 0.020 212.780 152.184
208.354 48.550 -25.095 -451.598 131.883 0.020 212.134 152.910
209.312 47.867 -34.145 -452.480 132.282 0.020 211.493 153.620
210.252 47.003 -43.214 -453.455 132.652 0.020 210.858 154.313
211.171 45.957 -52.304 -454.505 132.994 0.020 210.233 154.988
212.065 44.728 -61.416 -455.609 133.305 0.020 209.621 155.640
212.932 43.317 -70.551 -456.745 133.584 0.020 209.025 156.269
213.766 41.723 -79.709 -457.889 133.833 0.020 208.449 156.872
214.565 39.945 -88.889 -459.019 134.051 0.020 207.894 157.448
215.325 37.984 -98.092 -460.106 134.240 0.020 207.365 157.993
216.041 35.837 -107.314 -461.124 134.401 0.020 206.865 158.506
216.712 33.539 -114.907 -379.635 134.535 0.020 206.395 158.984
217.336 31.180 -117.948 -152.056 134.646 0.020 205.957 159.428
217.912 28.819 -118.075 -6.366 134.735 0.020 205.551 159.838
218.441 26.455 -118.199 -6.205 134.807 0.020 205.179 160.214
218.923 24.088 -118.319 -5.973 134.862 0.020 204.839 160.555
219.358 21.720 -118.432 -5.675 134.905 0.020 204.533 160.863
219.744 19.349 -118.538 -5.314 134.936 0.020 204.259 161.137
220.084 16.976 -118.636 -4.896 134.958 0.020 204.020 161.377
220.377 14.635 -117.072 78.202 134.974 0.020 203.813 161.584
220.625 12.416 -110.921 307.569 134.984 0.020 203.637 161.760
220.833 10.380 -101.831 454.480 134.991 0.020 203.490 161.907
221.003 8.525 -92.727 455.238 134.995 0.020 203.370 162.028
221.140 6.853 -83.609 455.886 134.998 0.020 203.273 162.124
221.247 5.363 -74.480 456.424 134.999 0.020 203.197 162.200
221.329 4.057 -65.343 456.860 135.000 0.020 203.140 162.258
221.387 2.933 -56.199 457.201 135.000 0.020 203.098 162.299
221.427 1.992 -47.050 457.457 135.000 0.020 203.070 162.327
221.452 1.234 -37.897 457.639 135.000 0.020 203.053 162.345
221.465 0.659 -28.742 457.758 135.000 0.020 203.043 162.354
221.470 0.267 -19.586 457.828 135.000 0.020 203.040 162.358
221.471 0.058 -10.428 457.862 135.000 0.020 203.039 162.359
