BlueMiddleToHopperThree
387
0.002 0.174 8.696 434.783 180.000 0.020 315.998 -12.000
0.009 0.348 8.696 0.036 180.000 0.020 315.991 -12.000
0.024 0.783 21.744 652.358 180.000 0.020 315.976 -12.000
0.052 1.392 30.451 435.361 180.000 0.020 315.948 -12.000
0.096 2.175 39.173 436.112 180.000 0.020 315.904 -12.000
0.158 3.134 47.920 437.340 180.000 0.020 315.842 -12.000
0.244 4.268 56.703 439.158 179.999 0.020 315.756 -12.000
0.355 5.578 65.537 441.678 179.998 0.020 315.645 -12.000
0.497 7.067 74.437 445.007 179.995 0.020 315.503 -12.000
0.670 8.648 79.051 230.710 179.992 0.020 315.330 -12.000
0.874 10.235 79.364 15.670 179.986 0.020 315.126 -12.000
1.111 11.830 79.732 18.395 179.977 0.020 314.889 -12.000
1.380 13.433 80.154 21.077 179.965 0.020 314.620 -12.000
1.680 15.046 80.628 23.723 179.948 0.020 314.320 -11.999
2.014 16.669 81.155 26.345 179.926 0.020 313.986 -11.999
2.380 18.303 81.734 28.962 179.897 0.020 313.620 -11.999
2.779 19.951 82.366 31.598 179.860 0.020 313.221 -11.998
3.211 21.612 83.052 34.284 179.814 0.020 312.789 -11.996
3.677 23.288 83.793 37.058 179.757 0.020 312.323 -11.995
4.177 24.980 84.592 39.968 179.689 0.020 311.823 -11.992
4.710 26.689 85.454 43.065 179.606 0.020 311.290 -11.989
5.279 28.416 86.382 46.416 179.508 0.020 310.721 -11.985
5.882 30.164 87.384 50.092 179.393 0.020 310.118 -11.979
6.519 31.842 83.908 -173.772 179.259 0.020 309.481 -11.971
7.186 33.359 75.858 -402.514 179.104 0.020 308.814 -11.962
7.880 34.714 67.722 -406.785 178.928 0.020 308.120 -11.950
8.598 35.904 59.490 -411.618 178.730 0.020 307.402 -11.935
9.337 36.927 51.150 -417.008 178.508 0.020 306.664 -11.918
10.092 37.780 42.690 -422.974 178.263 0.020 305.909 -11.896
10.862 38.462 34.099 -429.558 177.995 0.020 305.140 -11.871
11.641 38.970 25.363 -436.819 177.703 0.020 304.361 -11.842
12.427 39.299 16.466 -444.830 177.388 0.020 303.576 -11.808
13.218 39.543 12.184 -214.131 177.050 0.020 302.786 -11.770
14.014 39.796 12.652 23.427 176.687 0.020 301.991 -11.727
14.815 40.059 13.171 25.917 176.300 0.020 301.191 -11.678
15.622 40.334 13.742 28.559 175.886 0.020 300.386 -11.623
16.434 40.621 14.369 31.363 175.445 0.020 299.576 -11.561
17.253 40.922 15.056 34.348 174.975 0.020 298.761 -11.493
18.077 41.238 15.806 37.518 174.474 0.020 297.939 -11.417
18.909 41.571 16.624 40.900 173.942 0.020 297.112 -11.333
19.747 41.921 17.514 44.488 173.377 0.020 296.279 -11.241
20.593 42.291 18.480 48.302 172.776 0.020 295.439 -11.139
21.447 42.681 19.527 52.337 172.138 0.020 294.593 -11.027
22.308 43.095 20.659 56.592 171.461 0.020 293.740 -10.904
23.179 43.532 21.880 61.050 170.741 0.020 292.880 -10.769
24.059 43.996 23.194 65.692 169.978 0.020 292.012 -10.622
24.949 44.488 24.603 70.465 169.167 0.020 291.137 -10.461
25.849 45.010 26.109 75.323 168.307 0.020 290.254 -10.285
26.760 45.565 27.712 80.155 167.393 0.020 289.364 -10.093
27.683 46.153 29.409 84.854 166.424 0.020 288.464 -9.884
28.619 46.777 31.194 89.240 165.394 0.020 287.557 -9.657
29.568 47.438 33.056 93.097 164.302 0.020 286.641 -9.409
30.530 48.137 34.979 96.128 163.143 0.020 285.717 -9.139
31.508 48.876 36.938 97.978 161.913 0.020 284.785 -8.846
32.501 49.654 38.902 98.187 160.609 0.020 283.844 -8.527
33.510 50.471 40.826 96.217 159.227 0.020 282.896 -8.180
34.537 51.324 42.655 91.420 157.764 0.020 281.941 -7.804
35.581 52.210 44.316 83.073 156.216 0.020 280.980 -7.396
36.644 53.125 45.724 70.388 154.581 0.020 280.014 -6.954
37.725 54.060 46.775 52.565 152.856 0.020 279.044 -6.475
38.825 55.007 47.353 28.868 151.040 0.020 278.073 -5.958
39.944 55.954 47.327 -1.267 149.135 0.020 277.103 -5.400
41.082 56.885 46.566 -38.087 147.140 0.020 276.137 -4.799
42.237 57.784 44.938 -81.375 145.060 0.020 275.178 -4.155
43.410 58.630 42.333 -130.256 142.898 0.020 274.229 -3.465
44.598 59.404 38.671 -183.117 140.663 0.020 273.296 -2.730
45.800 60.082 33.920 -237.511 138.363 0.020 272.382 -1.950
47.013 60.645 28.115 -290.278 136.009 0.020 271.492 -1.126
48.234 61.072 21.360 -337.765 133.615 0.020 270.631 -0.259
49.461 61.348 13.835 -376.228 131.194 0.020 269.804 0.647
