BlueMiddleToHopperTwo
456
0.002 0.183 9.158 457.875 180.000 0.020 335.998 -1.062
0.009 0.366 9.158 0.005 180.000 0.020 335.991 -1.062
0.026 0.824 22.894 686.840 180.000 0.020 335.974 -1.062
0.055 1.465 32.054 457.960 180.000 0.020 335.945 -1.062
0.101 2.290 41.215 458.069 180.000 0.020 335.899 -1.062
0.167 3.297 50.380 458.247 179.999 0.020 335.833 -1.062
0.256 4.488 59.550 458.511 179.998 0.020 335.744 -1.062
0.374 5.863 68.728 458.876 179.996 0.020 335.626 -1.062
0.522 7.421 77.915 459.356 179.992 0.020 335.478 -1.062
0.705 9.163 87.114 459.965 179.986 0.020 335.295 -1.062
0.927 11.090 96.328 460.714 179.976 0.020 335.073 -1.062
1.191 13.201 105.561 461.614 179.961 0.020 334.809 -1.062
1.501 15.497 114.814 462.674 179.938 0.020 334.499 -1.062
1.859 17.887 119.505 234.537 179.905 0.020 334.141 -1.061
2.265 20.280 119.627 6.123 179.860 0.020 333.736 -1.061
2.718 22.675 119.764 6.845 179.799 0.020 333.282 -1.059
3.219 25.074 119.915 7.556 179.720 0.020 332.781 -1.057
3.769 27.475 120.081 8.266 179.618 0.020 332.231 -1.054
4.367 29.880 120.260 8.989 179.491 0.020 331.633 -1.049
5.012 32.290 120.455 9.742 179.332 0.020 330.988 -1.043
5.706 34.703 120.666 10.544 179.139 0.020 330.294 -1.034
6.447 37.029 116.287 -218.940 178.907 0.020 329.553 -1.021
7.231 39.175 107.304 -449.167 178.632 0.020 328.770 -1.004
8.053 41.141 98.313 -449.564 178.310 0.020 327.947 -0.982
8.912 42.927 89.312 -450.034 177.938 0.020 327.089 -0.954
9.803 44.533 80.301 -450.572 177.513 0.020 326.199 -0.919
10.722 45.959 71.277 -451.183 177.032 0.020 325.281 -0.875
11.666 47.204 62.239 -451.881 176.492 0.020 324.339 -0.822
12.631 48.267 53.186 -452.687 175.891 0.020 323.375 -0.758
13.614 49.149 44.113 -453.627 175.228 0.020 322.395 -0.682
14.611 49.850 35.018 -454.734 174.501 0.020 321.402 -0.593
15.618 50.368 25.898 -456.042 173.709 0.020 320.400 -0.489
16.633 50.703 16.746 -457.582 172.852 0.020 319.393 -0.371
17.650 50.854 7.558 -459.388 171.930 0.020 318.385 -0.236
18.668 50.914 2.994 -228.224 170.944 0.020 317.378 -0.085
19.687 50.975 3.075 4.062 169.891 0.020 316.373 0.085
20.708 51.038 3.150 3.729 168.771 0.020 315.370 0.274
21.730 51.103 3.213 3.192 167.581 0.020 314.369 0.483
22.754 51.168 3.262 2.420 166.320 0.020 313.372 0.714
23.778 51.234 3.289 1.380 164.988 0.020 312.380 0.968
24.804 51.299 3.290 0.048 163.586 0.020 311.392 1.246
25.831 51.365 3.258 -1.598 162.112 0.020 310.410 1.549
26.860 51.428 3.187 -3.561 160.570 0.020 309.436 1.878
27.890 51.490 3.071 -5.832 158.962 0.020 308.470 2.234
28.921 51.548 2.903 -8.373 157.291 0.020 307.513 2.618
