BlueMiddleToHopperTwo
433
0.002 0.183 9.158 457.875 180.000 0.020 335.998 -1.062
0.009 0.366 9.158 0.006 180.000 0.020 335.991 -1.062
0.026 0.824 22.895 686.846 180.000 0.020 335.974 -1.062
0.055 1.465 32.054 457.978 180.000 0.020 335.945 -1.062
0.101 2.290 41.216 458.111 180.000 0.020 335.899 -1.062
0.167 3.297 50.383 458.328 179.999 0.020 335.833 -1.062
0.256 4.488 59.556 458.648 179.998 0.020 335.744 -1.062
0.374 5.863 68.738 459.091 179.995 0.020 335.626 -1.062
0.522 7.422 77.931 459.673 179.991 0.020 335.478 -1.062
0.705 9.165 87.139 460.411 179.983 0.020 335.295 -1.062
0.927 11.092 96.366 461.319 179.971 0.020 335.073 -1.062
1.191 13.204 105.614 462.409 179.952 0.020 334.809 -1.062
1.501 15.502 114.888 463.693 179.925 0.020 334.499 -1.062
1.859 17.894 119.602 235.724 179.885 0.020 334.141 -1.061
2.265 20.289 119.751 7.423 179.830 0.020 333.735 -1.060
2.719 22.687 119.917 8.304 179.757 0.020 333.281 -1.059
3.221 25.089 120.100 9.179 179.660 0.020 332.779 -1.056
3.770 27.495 120.302 10.065 179.537 0.020 332.230 -1.052
4.369 29.906 120.521 10.983 179.382 0.020 331.631 -1.047
5.015 32.321 120.761 11.958 179.190 0.020 330.985 -1.039
5.710 34.741 121.021 13.017 178.955 0.020 330.290 -1.027
6.451 37.075 116.691 -216.469 178.672 0.020 329.549 -1.012
7.236 39.230 107.755 -446.836 178.337 0.020 328.765 -0.992
8.060 41.207 98.812 -447.160 177.944 0.020 327.941 -0.965
8.920 43.004 89.860 -447.554 177.490 0.020 327.082 -0.931
9.813 44.622 80.900 -448.022 176.969 0.020 326.190 -0.888
10.734 46.060 71.928 -448.578 176.378 0.020 325.271 -0.834
11.680 47.319 62.943 -449.255 175.714 0.020 324.326 -0.769
12.648 48.398 53.941 -450.093 174.972 0.020 323.362 -0.691
13.634 49.296 44.919 -451.145 174.150 0.020 322.380 -0.597
14.634 50.014 35.869 -452.476 173.246 0.020 321.386 -0.488
15.645 50.549 26.786 -454.152 172.258 0.020 320.383 -0.360
16.663 50.903 17.661 -456.243 171.185 0.020 319.375 -0.214
17.685 51.072 8.485 -458.811 170.027 0.020 318.368 -0.047
18.708 51.151 3.935 -227.518 168.784 0.020 317.362 0.141
19.733 51.232 4.036 5.092 167.455 0.020 316.359 0.352
20.759 51.314 4.116 3.983 166.036 0.020 315.360 0.587
21.787 51.397 4.164 2.410 164.527 0.020 314.366 0.848
22.816 51.481 4.171 0.316 162.928 0.020 313.378 1.136
23.848 51.563 4.124 -2.341 161.240 0.020 312.396 1.453
24.880 51.644 4.012 -5.572 159.465 0.020 311.424 1.801
25.915 51.720 3.825 -9.346 157.608 0.020 310.461 2.179
26.951 51.791 3.554 -13.576 155.673 0.020 309.510 2.590
27.988 51.855 3.192 -18.111 153.670 0.020 308.573 3.033
29.026 51.910 2.737 -22.731 151.607 0.020 307.650 3.510
30.065 51.954 2.194 -27.159 149.497 0.020 306.746 4.021
31.105 51.985 1.572 -31.081 147.353 0.020 305.860 4.565
32.145 52.003 0.889 -34.185 145.190 0.020 304.995 5.143
33.185 52.006 0.165 -36.198 143.023 0.020 304.152 5.753
34.225 51.995 -0.574 -36.935 140.868 0.020 303.333 6.394
35.264 51.969 -1.301 -36.323 138.742 0.020 302.539 7.065
36.303 51.929 -1.989 -34.417 136.658 0.020 301.771 7.764
37.340 51.877 -2.617 -31.392 134.632 0.020 301.030 8.489
38.377 51.813 -3.167 -27.510 132.673 0.020 300.314 9.239
39.411 51.741 -3.629 -23.084 130.794 0.020 299.626 10.011
40.445 51.661 -3.997 -18.431 129.000 0.020 298.963 10.804
41.476 51.575 -4.274 -13.834 127.299 0.020 298.326 11.615
42.506 51.486 -4.464 -9.522 125.695 0.020 297.714 12.443
43.534 51.394 -4.577 -5.657 124.190 0.020 297.125 13.286
44.560 51.302 -4.624 -2.333 122.784 0.020 296.559 14.142
45.584 51.210 -4.616 0.415 121.479 0.020 296.014 15.009
46.606 51.118 -4.564 2.595 120.271 0.020 295.490 15.887
47.627 51.029 -4.479 4.247 119.161 0.020 294.984 16.773
48.646 50.941 -4.370 5.431 118.145 0.020 294.496 17.667
49.663 50.856 -4.246 6.213 117.221 0.020 294.023 18.568
50.678 50.774 -4.113 6.664 116.386 0.020 293.565 19.474
51.692 50.695 -3.976 6.846 115.636 0.020 293.121 20.386
52.705 50.618 -3.839 6.820 114.970 0.020 292.688 21.301
53.715 50.544 -3.707 6.635 114.383 0.020 292.266 22.219
54.725 50.472 -3.580 6.335 113.874 0.020 291.854 23.141
55.733 50.403 -3.461 5.953 113.439 0.020 291.449 24.064
56.740 50.336 -3.351 5.520 113.077 0.020 291.052 24.989
57.745 50.271 -3.249 5.058 112.785 0.020 290.660 25.915
58.749 50.208 -3.158 4.585 112.561 0.020 290.273 26.842
59.752 50.146 -3.075 4.118 112.403 0.020 289.890 27.768
60.754 50.086 -3.002 3.666 112.310 0.020 289.509 28.695
61.754 50.027 -2.937 3.241 112.281 0.020 289.130 29.621
62.754 49.970 -2.880 2.852 112.313 0.020 288.750 30.545
63.752 49.913 -2.830 2.507 112.407 0.020 288.371 31.469
64.749 49.857 -2.786 2.213 112.561 0.020 287.990 32.390
65.745 49.803 -2.746 1.978 112.774 0.020 287.606 33.309
66.740 49.748 -2.710 1.811 113.045 0.020 287.219 34.226
67.734 49.695 -2.676 1.720 113.374 0.020 286.827 35.139
68.727 49.642 -2.641 1.714 113.760 0.020 286.430 36.049
69.719 49.590 -2.605 1.805 114.202 0.020 286.027 36.955
70.710 49.539 -2.565 2.001 114.700 0.020 285.617 37.857
71.699 49.488 -2.519 2.314 115.251 0.020 285.199 38.755
72.688 49.439 -2.464 2.755 115.856 0.020 284.773 39.647
73.676 49.391 -2.397 3.333 116.513 0.020 284.337 40.533
74.663 49.345 -2.316 4.057 117.219 0.020 283.891 41.414
75.649 49.300 -2.217 4.932 117.974 0.020 283.434 42.287
76.634 49.258 -2.098 5.961 118.773 0.020 282.966 43.154
77.618 49.219 -1.955 7.142 119.615 0.020 282.486 44.014
78.602 49.184 -1.786 8.466 120.495 0.020 281.993 44.865
79.585 49.152 -1.588 9.920 121.409 0.020 281.488 45.708
80.568 49.125 -1.358 11.480 122.353 0.020 280.969 46.542
81.550 49.103 -1.096 13.118 123.320 0.020 280.437 47.368
82.531 49.087 -0.800 14.797 124.304 0.020 279.890 48.183
83.513 49.077 -0.470 16.477 125.299 0.020 279.330 48.989
84.494 49.075 -0.108 18.112 126.295 0.020 278.756 49.785
85.476 49.081 0.285 19.660 127.286 0.020 278.168 50.571
86.458 49.095 0.707 21.078 128.261 0.020 277.567 51.348
87.440 49.118 1.153 22.334 129.212 0.020 276.952 52.114
88.423 49.150 1.622 23.406 130.128 0.020 276.324 52.870
89.407 49.193 2.107 24.285 130.998 0.020 275.684 53.618
90.392 49.245 2.607 24.978 131.812 0.020 275.033 54.357
91.378 49.307 3.117 25.503 132.559 0.020 274.371 55.087
92.366 49.380 3.635 25.896 133.228 0.020 273.698 55.811
93.355 49.463 4.159 26.197 133.807 0.020 273.017 56.528
94.346 49.557 4.688 26.452 134.285 0.020 272.328 57.240
95.339 49.661 5.222 26.703 134.650 0.020 271.632 57.949
96.335 49.776 5.761 26.982 134.891 0.020 270.931 58.655
97.333 49.903 6.308 27.302 134.996 0.020 270.226 59.362
98.333 49.993 4.525 -89.124 135.004 0.020 269.519 60.069
99.333 49.985 -0.397 -246.090 135.020 0.020 268.812 60.776
100.332 49.974 -0.572 -8.765 135.048 0.020 268.104 61.482
101.331 49.962 -0.562 0.487 135.089 0.020 267.397 62.188
102.330 49.951 -0.553 0.460 135.141 0.020 266.689 62.893
103.329 49.940 -0.544 0.434 135.206 0.020 265.981 63.597
104.328 49.930 -0.536 0.409 135.281 0.020 265.272 64.300
105.326 49.919 -0.529 0.386 135.369 0.020 264.562 65.002
106.324 49.909 -0.521 0.365 135.467 0.020 263.851 65.702
107.322 49.898 -0.514 0.345 135.577 0.020 263.139 66.402
108.320 49.888 -0.508 0.327 135.697 0.020 262.425 67.099
109.318 49.878 -0.502 0.310 135.828 0.020 261.711 67.795
110.315 49.868 -0.496 0.295 135.970 0.020 260.995 68.489
111.312 49.859 -0.490 0.281 136.123 0.020 260.277 69.182
112.309 49.849 -0.485 0.269 136.286 0.020 259.557 69.872
113.306 49.839 -0.480 0.258 136.459 0.020 258.836 70.559
114.302 49.830 -0.475 0.248 136.643 0.020 258.112 71.245
115.299 49.820 -0.470 0.240 136.837 0.020 257.386 71.928
116.295 49.811 -0.465 0.232 137.040 0.020 256.659 72.608
117.291 49.802 -0.461 0.226 137.254 0.020 255.928 73.285
118.287 49.793 -0.456 0.222 137.477 0.020 255.196 73.960
119.283 49.784 -0.452 0.219 137.711 0.020 254.461 74.631
120.278 49.775 -0.447 0.216 137.954 0.020 253.723 75.299
121.273 49.766 -0.443 0.216 138.206 0.020 252.982 75.964
122.269 49.757 -0.439 0.216 138.468 0.020 252.239 76.626
123.264 49.748 -0.434 0.218 138.739 0.020 251.492 77.284
124.258 49.740 -0.430 0.221 139.020 0.020 250.743 77.938
125.253 49.731 -0.426 0.224 139.309 0.020 249.990 78.589
126.247 49.723 -0.421 0.231 139.608 0.020 249.235 79.235
127.242 49.715 -0.416 0.236 139.916 0.020 248.476 79.877
128.236 49.706 -0.411 0.244 140.233 0.020 247.713 80.515
129.230 49.698 -0.406 0.253 140.558 0.020 246.948 81.149
130.224 49.690 -0.401 0.263 140.892 0.020 246.178 81.778
131.217 49.682 -0.395 0.274 141.235 0.020 245.405 82.403
132.211 49.674 -0.390 0.286 141.586 0.020 244.629 83.022
133.204 49.667 -0.384 0.299 141.945 0.020 243.849 83.637
134.197 49.659 -0.378 0.313 142.312 0.020 243.065 84.247
135.190 49.652 -0.371 0.328 142.688 0.020 242.277 84.851
136.183 49.645 -0.364 0.344 143.071 0.020 241.485 85.450
137.176 49.637 -0.357 0.360 143.462 0.020 240.689 86.044
138.169 49.630 -0.349 0.377 143.860 0.020 239.890 86.632
139.161 49.624 -0.341 0.396 144.266 0.020 239.086 87.215
140.153 49.617 -0.333 0.414 144.679 0.020 238.279 87.792
141.146 49.610 -0.324 0.434 145.099 0.020 237.467 88.362
142.138 49.604 -0.315 0.453 145.526 0.020 236.651 88.927
143.130 49.598 -0.306 0.474 145.959 0.020 235.831 89.485
144.121 49.592 -0.296 0.494 146.399 0.020 235.007 90.037
145.113 49.586 -0.286 0.515 146.845 0.020 234.179 90.583
146.105 49.581 -0.275 0.535 147.297 0.020 233.347 91.122
147.096 49.576 -0.264 0.555 147.755 0.020 232.511 91.654
148.088 49.571 -0.252 0.575 148.218 0.020 231.670 92.180
149.079 49.566 -0.241 0.595 148.686 0.020 230.825 92.699
150.070 49.561 -0.228 0.615 149.159 0.020 229.976 93.210
151.061 49.557 -0.216 0.633 149.637 0.020 229.123 93.715
152.052 49.553 -0.203 0.652 150.119 0.020 228.266 94.212
153.043 49.549 -0.189 0.669 150.605 0.020 227.405 94.702
154.034 49.546 -0.175 0.686 151.095 0.020 226.539 95.185
155.025 49.542 -0.161 0.702 151.588 0.020 225.670 95.660
156.016 49.539 -0.147 0.715 152.085 0.020 224.796 96.128
157.007 49.537 -0.133 0.728 152.585 0.020 223.919 96.588
157.997 49.534 -0.118 0.740 153.087 0.020 223.037 97.040
158.988 49.532 -0.103 0.750 153.591 0.020 222.152 97.485
159.979 49.531 -0.088 0.759 154.097 0.020 221.263 97.921
160.969 49.529 -0.072 0.766 154.605 0.020 220.370 98.350
161.960 49.528 -0.057 0.771 155.114 0.020 219.473 98.771
162.950 49.527 -0.041 0.775 155.623 0.020 218.573 99.184
163.941 49.527 -0.026 0.777 156.134 0.020 217.669 99.589
164.931 49.526 -0.010 0.777 156.644 0.020 216.761 99.985
165.922 49.527 0.005 0.775 157.155 0.020 215.850 100.374
166.912 49.527 0.021 0.772 157.665 0.020 214.935 100.754
167.903 49.528 0.036 0.766 158.174 0.020 214.018 101.127
168.894 49.529 0.051 0.759 158.682 0.020 213.096 101.491
169.884 49.530 0.066 0.750 159.189 0.020 212.172 101.847
170.875 49.532 0.081 0.740 159.694 0.020 211.244 102.195
171.866 49.534 0.096 0.728 160.197 0.020 210.314 102.535
172.856 49.536 0.110 0.714 160.697 0.020 209.380 102.866
173.847 49.538 0.124 0.699 161.195 0.020 208.444 103.190
174.838 49.541 0.137 0.683 161.690 0.020 207.504 103.505
175.829 49.544 0.151 0.665 162.182 0.020 206.562 103.812
176.820 49.547 0.164 0.646 162.670 0.020 205.618 104.111
177.811 49.551 0.176 0.626 163.154 0.020 204.670 104.403
178.802 49.555 0.188 0.605 163.634 0.020 203.721 104.686
179.793 49.559 0.200 0.584 164.110 0.020 202.768 104.961
180.784 49.563 0.211 0.561 164.582 0.020 201.814 105.229
181.776 49.567 0.222 0.538 165.048 0.020 200.857 105.488
182.767 49.572 0.232 0.515 165.510 0.020 199.898 105.740
183.758 49.577 0.242 0.491 165.966 0.020 198.937 105.984
184.750 49.582 0.251 0.467 166.417 0.020 197.974 106.221
185.742 49.587 0.260 0.443 166.863 0.020 197.009 106.450
186.734 49.592 0.269 0.419 167.302 0.020 196.043 106.672
187.726 49.598 0.277 0.395 167.736 0.020 195.074 106.886
188.718 49.604 0.284 0.371 168.163 0.020 194.104 107.093
189.710 49.609 0.291 0.348 168.585 0.020 193.132 107.293
190.702 49.615 0.297 0.324 168.999 0.020 192.159 107.486
191.695 49.621 0.304 0.301 169.408 0.020 191.184 107.672
192.687 49.628 0.309 0.279 169.809 0.020 190.208 107.851
193.680 49.634 0.314 0.257 170.204 0.020 189.230 108.023
194.673 49.640 0.319 0.236 170.592 0.020 188.251 108.189
195.666 49.647 0.323 0.215 170.973 0.020 187.271 108.348
196.659 49.653 0.327 0.195 171.347 0.020 186.290 108.501
197.652 49.660 0.331 0.177 171.714 0.020 185.307 108.647
198.645 49.667 0.334 0.157 172.073 0.020 184.324 108.787
199.639 49.673 0.337 0.141 172.425 0.020 183.340 108.921
200.632 49.680 0.339 0.123 172.770 0.020 182.354 109.049
201.626 49.687 0.341 0.108 173.108 0.020 181.368 109.171
202.620 49.694 0.343 0.092 173.438 0.020 180.381 109.287
203.614 49.701 0.345 0.078 173.761 0.020 179.393 109.398
204.608 49.708 0.346 0.065 174.077 0.020 178.405 109.504
205.602 49.714 0.347 0.051 174.384 0.020 177.415 109.604
206.597 49.721 0.348 0.040 174.685 0.020 176.426 109.698
207.591 49.728 0.348 0.029 174.978 0.020 175.435 109.788
208.586 49.735 0.349 0.018 175.263 0.020 174.444 109.872
209.581 49.742 0.349 0.009 175.541 0.020 173.452 109.952
210.576 49.749 0.349 0.000 175.811 0.020 172.460 110.027
211.571 49.756 0.349 -0.008 176.074 0.020 171.467 110.098
212.566 49.763 0.348 -0.016 176.329 0.020 170.474 110.163
213.562 49.770 0.348 -0.022 176.577 0.020 169.481 110.225
214.557 49.777 0.347 -0.028 176.817 0.020 168.487 110.282
215.553 49.784 0.347 -0.033 177.050 0.020 167.493 110.336
216.549 49.791 0.346 -0.038 177.275 0.020 166.498 110.385
217.545 49.798 0.345 -0.042 177.493 0.020 165.503 110.430
218.541 49.805 0.344 -0.046 177.704 0.020 164.508 110.472
219.537 49.812 0.343 -0.049 177.907 0.020 163.512 110.510
220.533 49.819 0.342 -0.052 178.103 0.020 162.517 110.545
221.530 49.825 0.341 -0.053 178.291 0.020 161.521 110.576
222.527 49.832 0.340 -0.055 178.472 0.020 160.524 110.604
223.523 49.839 0.339 -0.056 178.646 0.020 159.528 110.629
224.520 49.846 0.338 -0.057 178.812 0.020 158.531 110.652
225.517 49.852 0.337 -0.057 178.971 0.020 157.534 110.671
226.514 49.859 0.336 -0.057 179.123 0.020 156.537 110.687
227.512 49.866 0.334 -0.057 179.268 0.020 155.540 110.701
228.509 49.872 0.333 -0.056 179.405 0.020 154.543 110.713
229.507 49.879 0.332 -0.056 179.536 0.020 153.545 110.722
230.505 49.886 0.331 -0.054 179.659 0.020 152.548 110.729
231.502 49.892 0.330 -0.053 179.775 0.020 151.550 110.734
232.500 49.899 0.329 -0.051 179.884 0.020 150.552 110.737
233.498 49.905 0.328 -0.049 179.986 0.020 149.554 110.738
234.497 49.912 0.327 -0.047 180.081 0.020 148.555 110.738
235.495 49.919 0.326 -0.044 180.168 0.020 147.557 110.735
236.494 49.925 0.325 -0.042 180.249 0.020 146.559 110.732
237.492 49.932 0.325 -0.039 180.323 0.020 145.560 110.727
238.491 49.938 0.324 -0.036 180.390 0.020 144.561 110.721
239.490 49.944 0.323 -0.033 180.450 0.020 143.562 110.713
240.489 49.951 0.323 -0.030 180.503 0.020 142.563 110.705
