BlueLeftScoreGearGetHopper
137
-0.002 -0.185 -9.231 461.538 -120.000 0.020 187.109 54.002
-0.009 -0.369 -9.230 -0.054 -120.000 0.020 187.112 54.008
-0.026 -0.831 -23.070 692.033 -120.000 0.020 187.121 54.022
-0.055 -1.476 -32.284 460.678 -120.000 0.020 187.135 54.048
-0.101 -2.306 -41.475 459.561 -120.000 0.020 187.158 54.088
-0.168 -3.318 -50.630 457.739 -119.999 0.020 187.192 54.145
-0.258 -4.513 -59.731 455.044 -119.998 0.020 187.237 54.224
-0.376 -5.888 -68.757 451.320 -119.996 0.020 187.296 54.326
-0.525 -7.442 -77.686 446.420 -119.993 0.020 187.370 54.454
-0.708 -9.172 -86.490 440.215 -119.987 0.020 187.462 54.613
-0.930 -11.075 -95.142 432.594 -119.978 0.020 187.572 54.805
-1.193 -13.147 -103.611 423.465 -119.965 0.020 187.704 55.033
-1.500 -15.384 -111.866 412.763 -119.944 0.020 187.857 55.300
-1.854 -17.691 -115.347 174.042 -119.914 0.020 188.034 55.606
-2.254 -19.973 -114.113 -61.713 -119.874 0.020 188.233 55.952
-2.698 -22.228 -112.743 -68.515 -119.819 0.020 188.454 56.338
-3.187 -24.453 -111.244 -74.916 -119.748 0.020 188.697 56.762
-3.720 -26.645 -109.626 -80.934 -119.657 0.020 188.961 57.225
-4.296 -28.803 -107.894 -86.598 -119.542 0.020 189.246 57.726
-4.915 -30.924 -106.055 -91.945 -119.401 0.020 189.550 58.265
-5.575 -33.007 -104.114 -97.018 -119.230 0.020 189.873 58.840
-6.276 -35.048 -102.077 -101.857 -119.025 0.020 190.215 59.453
-7.017 -37.047 -99.947 -106.493 -118.781 0.020 190.573 60.101
-7.797 -39.002 -97.728 -110.945 -118.495 0.020 190.947 60.786
-8.615 -40.910 -95.424 -115.206 -118.161 0.020 191.335 61.506
-9.469 -42.687 -88.839 -329.257 -117.777 0.020 191.735 62.260
-10.354 -44.250 -78.161 -533.913 -117.340 0.020 192.145 63.045
-11.266 -45.605 -67.722 -521.928 -116.847 0.020 192.560 63.857
-12.201 -46.756 -57.553 -508.449 -116.296 0.020 192.979 64.693
-13.155 -47.709 -47.684 -493.472 -115.687 0.020 193.397 65.551
-14.125 -48.472 -38.144 -476.976 -115.018 0.020 193.812 66.427
-15.106 -49.052 -28.965 -458.957 -114.290 0.020 194.221 67.318
-16.095 -49.455 -20.176 -439.452 -113.503 0.020 194.622 68.222
-17.088 -49.691 -11.805 -418.573 -112.660 0.020 195.012 69.137
-18.084 -49.769 -3.874 -396.535 -111.762 0.020 195.388 70.058
-19.078 -49.697 3.600 -373.679 -110.814 0.020 195.749 70.984
-20.067 -49.485 10.609 -350.492 -109.818 0.020 196.093 71.912
