BlueLeftScoreGearGetHopper
174
0.002 0.183 9.158 457.875 121.690 0.020 196.595 33.443
0.009 0.366 9.158 0.002 121.690 0.020 196.591 33.450
0.026 0.824 22.894 686.824 121.690 0.020 196.582 33.464
0.055 1.465 32.052 457.909 121.690 0.020 196.567 33.489
0.101 2.289 41.211 457.952 121.690 0.020 196.543 33.528
0.167 3.297 50.372 458.023 121.690 0.020 196.508 33.584
0.256 4.488 59.534 458.129 121.689 0.020 196.461 33.660
0.374 5.862 68.700 458.274 121.688 0.020 196.400 33.760
0.522 7.419 77.869 458.467 121.687 0.020 196.322 33.886
0.705 9.160 87.043 458.712 121.684 0.020 196.225 34.042
0.927 11.084 96.224 459.015 121.680 0.020 196.109 34.231
1.191 13.193 105.411 459.380 121.674 0.020 195.970 34.455
1.500 15.485 114.607 459.811 121.665 0.020 195.808 34.719
1.858 17.869 119.232 231.203 121.652 0.020 195.620 35.023
2.263 20.255 119.281 2.483 121.634 0.020 195.408 35.368
2.716 22.642 119.337 2.778 121.609 0.020 195.170 35.753
3.216 25.030 119.398 3.061 121.578 0.020 194.908 36.180
3.765 27.419 119.465 3.335 121.537 0.020 194.621 36.647
4.361 29.810 119.537 3.599 121.485 0.020 194.309 37.155
5.005 32.202 119.614 3.856 121.421 0.020 193.973 37.705
5.697 34.596 119.696 4.105 121.344 0.020 193.613 38.295
6.435 36.900 115.193 -225.156 121.250 0.020 193.230 38.926
7.215 39.022 106.098 -454.745 121.140 0.020 192.825 39.594
8.035 40.962 96.997 -455.064 121.012 0.020 192.403 40.295
8.889 42.719 87.888 -455.435 120.864 0.020 191.963 41.028
9.775 44.295 78.771 -455.849 120.696 0.020 191.510 41.789
10.689 45.688 69.645 -456.299 120.508 0.020 191.045 42.576
11.627 46.898 60.509 -456.780 120.298 0.020 190.570 43.385
12.585 47.925 51.364 -457.287 120.067 0.020 190.088 44.213
13.560 48.769 42.207 -457.818 119.814 0.020 189.601 45.058
14.549 49.430 33.040 -458.368 119.539 0.020 189.112 45.917
15.547 49.907 23.861 -458.936 119.244 0.020 188.622 46.787
16.551 50.201 14.671 -459.519 118.929 0.020 188.134 47.664
17.557 50.310 5.468 -460.115 118.595 0.020 187.650 48.546
18.564 50.327 0.864 -230.244 118.241 0.020 187.171 49.432
19.571 50.345 0.864 0.015 117.870 0.020 186.697 50.320
20.578 50.362 0.864 0.030 117.479 0.020 186.229 51.212
21.586 50.379 0.865 0.038 117.070 0.020 185.767 52.108
22.594 50.397 0.866 0.040 116.642 0.020 185.312 53.007
23.602 50.414 0.867 0.035 116.196 0.020 184.863 53.910
24.610 50.431 0.867 0.022 115.731 0.020 184.422 54.817
25.619 50.449 0.867 0.004 115.247 0.020 183.988 55.727
26.629 50.466 0.867 -0.025 114.744 0.020 183.561 56.642
27.638 50.483 0.866 -0.059 114.223 0.020 183.143 57.561
28.648 50.500 0.864 -0.103 113.683 0.020 182.733 58.484
29.659 50.518 0.860 -0.154 113.124 0.020 182.331 59.411
30.669 50.535 0.856 -0.215 112.547 0.020 181.939 60.343
31.681 50.552 0.850 -0.284 111.952 0.020 181.556 61.279
32.692 50.569 0.843 -0.362 111.338 0.020 181.183 62.219
33.704 50.585 0.834 -0.449 110.707 0.020 180.820 63.163
34.716 50.602 0.823 -0.544 110.057 0.020 180.468 64.112
35.728 50.618 0.810 -0.649 109.391 0.020 180.126 65.065
36.741 50.634 0.795 -0.760 108.707 0.020 179.795 66.022
37.754 50.649 0.778 -0.881 108.006 0.020 179.476 66.983
38.767 50.665 0.757 -1.007 107.289 0.020 179.169 67.949
39.781 50.679 0.735 -1.141 106.556 0.020 178.874 68.919
40.794 50.694 0.709 -1.279 105.807 0.020 178.592 69.892
41.809 50.707 0.681 -1.422 105.044 0.020 178.322 70.870
42.823 50.720 0.649 -1.567 104.267 0.020 178.065 71.851
43.838 50.732 0.615 -1.714 103.477 0.020 177.822 72.836
44.852 50.744 0.578 -1.860 102.674 0.020 177.592 73.825
45.868 50.755 0.538 -2.004 101.860 0.020 177.377 74.817
46.883 50.765 0.495 -2.144 101.034 0.020 177.175 75.812
47.898 50.774 0.449 -2.278 100.200 0.020 176.988 76.810
48.914 50.782 0.401 -2.404 99.356 0.020 176.815 77.811
49.930 50.789 0.351 -2.521 98.505 0.020 176.658 78.814
50.946 50.795 0.298 -2.625 97.648 0.020 176.515 79.820
51.962 50.799 0.244 -2.716 96.785 0.020 176.387 80.828
52.978 50.803 0.188 -2.792 95.918 0.020 176.275 81.838
53.994 50.806 0.131 -2.851 95.048 0.020 176.178 82.849
55.010 50.807 0.073 -2.893 94.177 0.020 176.096 83.862
56.026 50.808 0.015 -2.917 93.306 0.020 176.030 84.876
57.042 50.807 -0.044 -2.921 92.435 0.020 175.979 85.891
58.058 50.805 -0.102 -2.906 91.567 0.020 175.943 86.906
59.074 50.802 -0.159 -2.873 90.702 0.020 175.923 87.922
60.090 50.797 -0.216 -2.821 89.841 0.020 175.919 88.938
61.106 50.792 -0.271 -2.752 88.987 0.020 175.929 89.954
