BlueLeftScoreGear
138
0.002 0.185 9.231 461.538 180.000 0.020 299.998 55.000
0.009 0.369 9.233 0.113 180.000 0.020 299.991 55.000
0.026 0.831 23.091 692.887 180.000 0.020 299.974 55.000
0.055 1.478 32.358 463.353 180.000 0.020 299.945 55.000
0.102 2.312 41.672 465.702 179.999 0.020 299.898 55.000
0.168 3.333 51.062 469.525 179.999 0.020 299.832 55.000
0.259 4.544 60.565 475.153 179.996 0.020 299.741 55.000
0.378 5.949 70.223 482.882 179.993 0.020 299.622 55.000
0.529 7.550 80.082 492.956 179.986 0.020 299.471 55.000
0.716 9.354 90.193 505.549 179.974 0.020 299.284 55.000
0.944 11.366 100.608 520.743 179.955 0.020 299.056 55.000
1.215 13.594 111.378 538.500 179.926 0.020 298.785 55.001
1.536 16.045 122.551 558.636 179.884 0.020 298.464 55.001
1.909 18.632 129.373 341.107 179.823 0.020 298.091 55.002
2.334 21.266 131.695 116.099 179.741 0.020 297.666 55.004
2.813 23.950 134.173 123.920 179.631 0.020 297.187 55.006
3.347 26.685 136.750 128.848 179.489 0.020 296.653 55.010
3.936 29.472 139.361 130.560 179.310 0.020 296.064 55.016
4.583 32.311 141.936 128.752 179.090 0.020 295.417 55.025
5.287 35.199 144.400 123.158 178.822 0.020 294.714 55.038
6.049 38.132 146.671 113.557 178.504 0.020 293.951 55.056
6.871 41.105 148.667 99.796 178.131 0.020 293.129 55.080
7.754 44.112 150.303 81.806 177.700 0.020 292.248 55.112
8.696 47.141 151.495 59.632 177.209 0.020 291.306 55.154
9.700 50.185 152.165 33.455 176.657 0.020 290.304 55.208
10.763 53.124 146.973 -259.584 176.044 0.020 289.243 55.275
11.879 55.839 135.728 -562.232 175.375 0.020 288.130 55.359
13.046 58.312 123.644 -604.213 174.655 0.020 286.968 55.460
14.256 60.528 110.813 -641.559 173.890 0.020 285.763 55.581
15.506 62.475 97.362 -672.547 173.090 0.020 284.522 55.723
16.789 64.144 83.444 -695.869 172.262 0.020 283.249 55.886
18.099 65.529 69.230 -710.719 171.417 0.020 281.952 56.072
19.432 66.626 54.893 -716.849 170.563 0.020 280.636 56.281
20.780 67.439 40.602 -714.555 169.712 0.020 279.307 56.512
22.140 67.969 26.510 -704.616 168.872 0.020 277.971 56.764
23.504 68.224 12.746 -688.184 168.051 0.020 276.635 57.037
24.869 68.212 -0.587 -666.645 167.258 0.020 275.302 57.329
26.227 67.944 -13.416 -641.470 166.499 0.020 273.979 57.638
27.578 67.533 -20.520 -355.176 165.780 0.020 272.667 57.961
28.920 67.092 -22.053 -76.662 165.103 0.020 271.368 58.299
30.252 66.626 -23.324 -63.547 164.470 0.020 270.083 58.649
31.575 66.138 -24.372 -52.413 163.884 0.020 268.810 59.009
32.888 65.633 -25.236 -43.209 163.346 0.020 267.551 59.380
34.190 65.114 -25.953 -35.843 162.857 0.020 266.305 59.758
35.482 64.583 -26.557 -30.203 162.420 0.020 265.072 60.144
36.763 64.042 -27.081 -26.160 162.034 0.020 263.852 60.535
38.032 63.491 -27.552 -23.583 161.700 0.020 262.646 60.930
