BlueLeftScoreGear
225
0.002 0.174 8.696 434.783 180.000 0.020 315.998 55.000
0.009 0.348 8.697 0.085 180.000 0.020 315.991 55.000
0.024 0.783 21.750 652.611 180.000 0.020 315.976 55.000
0.052 1.392 30.473 436.153 180.000 0.020 315.948 55.000
0.096 2.177 39.231 437.928 180.000 0.020 315.904 55.000
0.158 3.138 48.048 440.820 179.999 0.020 315.842 55.000
0.244 4.277 56.949 445.087 179.997 0.020 315.756 55.000
0.356 5.596 65.969 450.962 179.994 0.020 315.644 55.000
0.498 7.099 75.142 458.650 179.989 0.020 315.502 55.000
0.672 8.701 80.106 248.242 179.980 0.020 315.328 55.000
0.878 10.318 80.824 35.881 179.967 0.020 315.122 55.000
1.117 11.951 81.655 41.533 179.946 0.020 314.883 55.000
1.389 13.603 82.590 46.743 179.918 0.020 314.611 55.001
1.695 15.275 83.618 51.441 179.879 0.020 314.305 55.001
2.034 16.970 84.729 55.555 179.828 0.020 313.966 55.002
2.408 18.688 85.910 59.014 179.762 0.020 313.592 55.003
2.817 20.431 87.145 61.747 179.680 0.020 313.183 55.005
3.261 22.199 88.418 63.683 179.578 0.020 312.739 55.008
3.740 23.993 89.713 64.754 179.454 0.020 312.260 55.012
4.257 25.813 91.011 64.894 179.306 0.020 311.743 55.018
4.810 27.659 92.292 64.039 179.130 0.020 311.190 55.025
5.401 29.530 93.535 62.131 178.926 0.020 310.600 55.035
6.029 31.424 94.717 59.118 178.691 0.020 309.971 55.048
6.694 33.245 91.052 -183.275 178.422 0.020 309.307 55.065
7.392 34.893 82.363 -434.416 178.121 0.020 308.609 55.086
8.119 36.359 73.315 -452.410 177.788 0.020 307.882 55.112
8.872 37.637 63.911 -470.187 177.424 0.020 307.130 55.144
9.646 38.721 54.168 -487.146 177.031 0.020 306.357 55.181
10.438 39.603 44.113 -502.758 176.612 0.020 305.566 55.225
11.244 40.278 33.782 -516.582 176.171 0.020 304.762 55.276
12.059 40.743 23.216 -528.275 175.709 0.020 303.949 55.333
12.878 40.992 12.464 -537.601 175.233 0.020 303.132 55.398
13.701 41.123 6.549 -295.756 174.744 0.020 302.313 55.470
14.526 41.235 5.582 -48.333 174.244 0.020 301.492 55.549
15.352 41.328 4.644 -46.917 173.735 0.020 300.670 55.636
16.180 41.402 3.736 -45.385 173.219 0.020 299.847 55.730
17.009 41.459 2.861 -43.746 172.698 0.020 299.024 55.831
17.839 41.500 2.021 -42.012 172.172 0.020 298.201 55.940
18.670 41.524 1.217 -40.194 171.645 0.020 297.379 56.057
19.501 41.533 0.451 -38.308 171.116 0.020 296.558 56.182
