BlueLeftToHopperThree
203
0.002 0.183 9.158 457.875 180.000 0.020 299.998 55.000
0.009 0.366 9.157 -0.001 180.000 0.020 299.991 55.000
0.026 0.824 22.894 686.806 180.000 0.020 299.974 55.000
0.055 1.465 32.051 457.853 180.000 0.020 299.945 55.000
0.101 2.289 41.207 457.824 180.000 0.020 299.899 55.000
0.167 3.297 50.363 457.781 180.000 0.020 299.833 55.000
0.256 4.487 59.517 457.723 180.000 0.020 299.744 55.000
0.374 5.860 68.670 457.654 180.000 0.020 299.626 55.000
0.522 7.417 77.822 457.586 180.000 0.020 299.478 55.000
0.705 9.156 86.973 457.533 180.000 0.020 299.295 55.000
0.927 11.079 96.123 457.519 180.000 0.020 299.073 55.000
1.190 13.184 105.274 457.572 180.001 0.020 298.810 55.000
1.500 15.473 114.429 457.725 180.001 0.020 298.500 55.000
1.857 17.853 119.012 229.128 180.001 0.020 298.143 55.000
2.262 20.233 119.025 0.675 180.002 0.020 297.738 55.000
2.714 22.614 119.049 1.191 180.002 0.020 297.286 55.000
3.214 24.996 119.083 1.726 180.003 0.020 296.786 55.000
3.761 27.379 119.127 2.198 180.003 0.020 296.239 55.000
4.357 29.762 119.177 2.500 180.003 0.020 295.643 55.000
4.999 32.147 119.227 2.491 180.003 0.020 295.001 55.000
5.690 34.532 119.267 2.000 180.002 0.020 294.310 55.000
6.427 36.826 114.703 -228.214 180.000 0.020 293.573 55.000
7.205 38.936 105.514 -459.440 179.999 0.020 292.795 55.000
8.023 40.862 96.260 -462.688 179.997 0.020 291.977 55.000
8.875 42.600 86.922 -466.926 179.995 0.020 291.125 55.000
9.758 44.150 77.480 -472.100 179.994 0.020 290.242 55.000
10.668 45.540 69.512 -398.368 179.992 0.020 289.332 55.000
11.605 46.829 64.449 -253.174 179.980 0.020 288.395 55.000
12.564 47.944 55.776 -433.628 179.957 0.020 287.436 55.001
13.541 48.881 46.824 -447.632 179.924 0.020 286.459 55.002
14.534 49.637 37.799 -451.251 179.880 0.020 285.466 55.003
15.538 50.211 28.701 -454.887 179.825 0.020 284.462 55.006
16.550 50.602 19.530 -458.530 179.759 0.020 283.450 55.010
17.567 50.807 10.287 -462.173 179.682 0.020 282.433 55.015
18.585 50.920 5.639 -232.404 179.594 0.020 281.415 55.021
19.606 51.033 5.638 -0.054 179.495 0.020 280.394 55.029
20.629 51.146 5.646 0.427 179.386 0.020 279.372 55.039
21.654 51.259 5.664 0.899 179.266 0.020 278.346 55.051
22.681 51.373 5.692 1.364 179.135 0.020 277.319 55.065
23.711 51.487 5.728 1.824 178.993 0.020 276.289 55.082
24.743 51.603 5.774 2.280 178.840 0.020 275.258 55.102
25.777 51.719 5.828 2.734 178.675 0.020 274.223 55.124
26.814 51.837 5.892 3.186 178.500 0.020 273.187 55.150
27.853 51.957 5.965 3.639 178.313 0.020 272.148 55.179
28.895 52.077 6.047 4.093 178.115 0.020 271.107 55.211
29.939 52.200 6.138 4.551 177.905 0.020 270.064 55.247
30.985 52.325 6.238 5.010 177.683 0.020 269.018 55.288
32.034 52.452 6.347 5.476 177.448 0.020 267.970 55.332
33.086 52.581 6.466 5.944 177.202 0.020 266.920 55.381
34.140 52.713 6.595 6.420 176.943 0.020 265.867 55.435
35.197 52.848 6.733 6.901 176.671 0.020 264.811 55.494
36.257 52.985 6.880 7.389 176.386 0.020 263.754 55.558
37.319 53.126 7.038 7.884 176.087 0.020 262.693 55.628
38.385 53.270 7.206 8.385 175.775 0.020 261.631 55.703
39.453 53.418 7.384 8.894 175.449 0.020 260.565 55.785
40.525 53.569 7.572 9.407 175.108 0.020 259.498 55.873
41.599 53.725 7.770 9.927 174.752 0.020 258.427 55.968
42.677 53.884 7.979 10.450 174.381 0.020 257.355 56.070
43.758 54.048 8.199 10.978 173.994 0.020 256.279 56.180
44.842 54.217 8.429 11.505 173.592 0.020 255.201 56.297
45.930 54.390 8.670 12.032 173.173 0.020 254.121 56.422
47.021 54.569 8.921 12.555 172.736 0.020 253.037 56.556
48.116 54.752 9.182 13.072 172.282 0.020 251.952 56.699
49.215 54.942 9.454 13.574 171.811 0.020 250.863 56.851
50.318 55.136 9.735 14.063 171.320 0.020 249.773 57.012
51.425 55.337 10.026 14.528 170.810 0.020 248.679 57.184
52.535 55.543 10.325 14.965 170.281 0.020 247.584 57.367
53.651 55.756 10.632 15.363 169.731 0.020 246.485 57.560
54.770 55.975 10.946 15.717 169.161 0.020 245.385 57.765
55.894 56.200 11.267 16.014 168.569 0.020 244.282 57.982
57.023 56.432 11.592 16.242 167.954 0.020 243.177 58.212
58.156 56.670 11.919 16.389 167.317 0.020 242.070 58.455
59.294 56.915 12.248 16.439 166.657 0.020 240.961 58.711
60.438 57.167 12.576 16.376 165.973 0.020 239.850 58.981
61.586 57.425 12.899 16.181 165.264 0.020 238.737 59.267
62.740 57.689 13.216 15.834 164.529 0.020 237.623 59.567
63.899 57.960 13.522 15.315 163.769 0.020 236.508 59.884
65.064 58.236 13.814 14.599 162.983 0.020 235.392 60.217
66.234 58.518 14.087 13.664 162.169 0.020 234.276 60.567
67.410 58.804 14.337 12.483 161.328 0.020 233.159 60.936
68.592 59.096 14.558 11.034 160.460 0.020 232.042 61.322
69.780 59.390 14.744 9.290 159.563 0.020 230.925 61.728
70.974 59.688 14.888 7.232 158.638 0.020 229.810 62.154
72.174 59.988 14.985 4.834 157.684 0.020 228.697 62.601
73.379 60.288 15.027 2.085 156.701 0.020 227.585 63.068
74.591 60.588 15.006 -1.032 155.690 0.020 226.476 63.557
75.809 60.887 14.916 -4.516 154.651 0.020 225.371 64.068
77.033 61.182 14.748 -8.369 153.583 0.020 224.270 64.602
78.262 61.472 14.497 -12.575 152.487 0.020 223.174 65.160
79.497 61.755 14.155 -17.109 151.365 0.020 222.085 65.741
80.738 62.029 13.716 -21.934 150.216 0.020 221.002 66.346
81.984 62.293 13.176 -26.998 149.042 0.020 219.927 66.976
83.234 62.543 12.531 -32.237 147.844 0.020 218.861 67.631
84.490 62.779 11.780 -37.569 146.624 0.020 217.805 68.310
85.750 62.997 10.922 -42.901 145.382 0.020 216.761 69.015
87.014 63.196 9.959 -48.131 144.122 0.020 215.728 69.744
88.281 63.374 8.896 -53.145 142.845 0.020 214.710 70.498
89.552 63.529 7.740 -57.826 141.553 0.020 213.706 71.277
90.825 63.659 6.499 -62.058 140.248 0.020 212.718 72.080
92.100 63.763 5.184 -65.726 138.934 0.020 211.747 72.907
93.377 63.839 3.810 -68.731 137.612 0.020 210.794 73.757
94.655 63.887 2.390 -70.984 136.286 0.020 209.860 74.629
95.933 63.906 0.941 -72.419 134.958 0.020 208.947 75.523
97.211 63.895 -0.518 -72.991 133.631 0.020 208.054 76.437
98.488 63.856 -1.972 -72.683 132.307 0.020 207.184 77.372
99.764 63.788 -3.402 -71.505 130.991 0.020 206.336 78.325
101.038 63.692 -4.792 -69.491 129.683 0.020 205.511 79.296
102.309 63.569 -6.126 -66.701 128.387 0.020 204.711 80.284
103.577 63.422 -7.390 -63.218 127.105 0.020 203.934 81.287
104.842 63.250 -8.573 -59.138 125.840 0.020 203.182 82.304
106.104 63.057 -9.665 -54.573 124.593 0.020 202.455 83.334
107.360 62.844 -10.657 -49.636 123.366 0.020 201.753 84.377
108.613 62.613 -11.546 -44.448 122.162 0.020 201.075 85.430
109.860 62.366 -12.329 -39.120 120.981 0.020 200.422 86.492
111.102 62.106 -13.004 -33.762 119.825 0.020 199.793 87.564
112.339 61.835 -13.573 -28.470 118.694 0.020 199.189 88.643
113.570 61.554 -14.040 -23.328 117.591 0.020 198.608 89.728
114.795 61.266 -14.408 -18.406 116.515 0.020 198.051 90.820
116.015 60.972 -14.683 -13.760 115.467 0.020 197.517 91.916
