BlueLeftToHopperThree
240
0.002 0.183 9.158 457.875 180.000 0.020 335.998 65.957
0.009 0.366 9.157 -0.001 180.000 0.020 335.991 65.957
0.026 0.824 22.894 686.810 180.000 0.020 335.974 65.957
0.055 1.465 32.051 457.864 180.000 0.020 335.945 65.957
0.101 2.289 41.208 457.850 180.000 0.020 335.899 65.957
0.167 3.297 50.364 457.826 180.000 0.020 335.833 65.957
0.256 4.487 59.520 457.791 180.000 0.020 335.744 65.957
0.374 5.861 68.675 457.743 180.001 0.020 335.626 65.957
0.522 7.417 77.829 457.680 180.001 0.020 335.478 65.957
0.705 9.157 86.981 457.601 180.002 0.020 335.295 65.957
0.927 11.079 96.131 457.505 180.003 0.020 335.073 65.957
1.190 13.185 105.279 457.392 180.005 0.020 334.810 65.957
1.500 15.473 114.424 457.262 180.008 0.020 334.500 65.957
1.857 17.853 118.989 228.235 180.012 0.020 334.143 65.957
2.262 20.233 118.974 -0.748 180.018 0.020 333.738 65.957
2.714 22.612 118.957 -0.809 180.026 0.020 333.286 65.957
3.214 24.991 118.940 -0.856 180.036 0.020 332.786 65.957
3.761 27.369 118.923 -0.887 180.049 0.020 332.239 65.956
4.356 29.747 118.905 -0.900 180.065 0.020 331.644 65.956
4.998 32.125 118.887 -0.895 180.084 0.020 331.002 65.955
5.688 34.502 118.869 -0.870 180.108 0.020 330.312 65.954
6.424 36.788 114.277 -229.597 180.135 0.020 329.576 65.952
7.202 38.890 105.113 -458.227 180.167 0.020 328.798 65.950
8.018 40.809 95.952 -458.024 180.202 0.020 327.982 65.948
8.869 42.545 86.796 -457.813 180.243 0.020 327.131 65.944
9.751 44.098 77.644 -457.600 180.287 0.020 326.249 65.940
10.660 45.468 68.496 -457.392 180.336 0.020 325.340 65.935
11.594 46.655 59.352 -457.198 180.388 0.020 324.407 65.929
12.547 47.659 50.212 -457.021 180.443 0.020 323.453 65.922
13.516 48.481 41.075 -456.866 180.502 0.020 322.484 65.914
14.499 49.119 31.940 -456.738 180.563 0.020 321.501 65.905
15.490 49.576 22.807 -456.639 180.625 0.020 320.510 65.895
16.487 49.849 13.676 -456.569 180.689 0.020 319.513 65.884
17.486 49.940 4.545 -456.531 180.754 0.020 318.514 65.871
18.485 49.940 -0.012 -227.861 180.819 0.020 317.516 65.857
19.484 49.940 0.004 0.784 180.884 0.020 316.517 65.843
20.482 49.940 0.019 0.762 180.948 0.020 315.518 65.827
21.481 49.941 0.034 0.741 181.012 0.020 314.520 65.809
22.480 49.942 0.048 0.720 181.075 0.020 313.521 65.791
23.479 49.943 0.062 0.699 181.136 0.020 312.522 65.772
24.478 49.945 0.076 0.679 181.196 0.020 311.524 65.752
25.477 49.946 0.089 0.660 181.254 0.020 310.525 65.730
26.476 49.948 0.102 0.642 181.310 0.020 309.526 65.708
27.475 49.951 0.114 0.624 181.363 0.020 308.527 65.685
28.474 49.953 0.126 0.607 181.413 0.020 307.529 65.660
29.473 49.956 0.138 0.591 181.461 0.020 306.530 65.635
30.472 49.959 0.150 0.576 181.505 0.020 305.531 65.610
31.471 49.962 0.161 0.562 181.546 0.020 304.532 65.583
32.471 49.966 0.172 0.549 181.583 0.020 303.533 65.556
33.470 49.969 0.182 0.537 181.616 0.020 302.534 65.528
34.469 49.973 0.193 0.526 181.645 0.020 301.535 65.499
35.469 49.977 0.203 0.516 181.670 0.020 300.536 65.470
36.469 49.981 0.213 0.508 181.690 0.020 299.537 65.441
37.468 49.986 0.224 0.500 181.705 0.020 298.538 65.411
38.468 49.991 0.233 0.494 181.715 0.020 297.538 65.382
39.468 49.995 0.243 0.489 181.720 0.020 296.539 65.352
40.468 50.000 0.253 0.485 181.720 0.020 295.539 65.322
41.468 50.006 0.263 0.482 181.714 0.020 294.539 65.292
42.468 50.011 0.272 0.481 181.701 0.020 293.540 65.262
43.469 50.017 0.282 0.480 181.683 0.020 292.540 65.232
44.469 50.023 0.291 0.481 181.659 0.020 291.540 65.203
45.470 50.029 0.301 0.484 181.628 0.020 290.540 65.174
46.471 50.035 0.311 0.487 181.590 0.020 289.539 65.146
47.471 50.041 0.321 0.492 181.546 0.020 288.539 65.119
48.472 50.048 0.331 0.498 181.494 0.020 287.538 65.092
49.473 50.055 0.341 0.505 181.435 0.020 286.537 65.067
50.475 50.062 0.351 0.514 181.369 0.020 285.537 65.042
51.476 50.069 0.361 0.524 181.294 0.020 284.535 65.019
52.478 50.076 0.372 0.535 181.212 0.020 283.534 64.997
53.479 50.084 0.383 0.548 181.121 0.020 282.533 64.977
54.481 50.092 0.394 0.562 181.022 0.020 281.531 64.958
55.483 50.100 0.406 0.578 180.914 0.020 280.529 64.941
56.485 50.108 0.418 0.595 180.797 0.020 279.527 64.926
57.488 50.117 0.430 0.613 180.671 0.020 278.525 64.913
58.490 50.126 0.443 0.634 180.535 0.020 277.522 64.902
59.493 50.135 0.456 0.655 180.389 0.020 276.520 64.894
60.496 50.144 0.469 0.679 180.234 0.020 275.517 64.889
61.499 50.154 0.483 0.703 180.067 0.020 274.514 64.886
62.502 50.164 0.498 0.729 179.891 0.020 273.510 64.887
