BlueLeftToHopperThree
202
0.002 0.183 9.158 457.875 187.132 0.020 300.130 65.946
1.336 66.730 3327.355 165909.860 265.384 0.020 301.054 66.909
2.790 72.699 298.428 -151446.347 179.994 0.020 299.981 65.928
2.820 1.465 -3561.680 -193005.371 179.994 0.020 299.952 65.928
2.866 2.289 41.210 180144.459 179.994 0.020 299.906 65.928
2.931 3.297 50.368 457.924 179.994 0.020 299.840 65.928
3.021 4.487 59.527 457.959 179.994 0.020 299.750 65.928
3.138 5.861 68.687 458.008 179.994 0.020 299.633 65.928
3.287 7.418 77.849 458.074 179.993 0.020 299.485 65.928
3.470 9.158 87.012 458.157 179.993 0.020 299.302 65.928
3.692 11.082 96.177 458.262 179.991 0.020 299.080 65.928
3.955 13.189 105.345 458.389 179.989 0.020 298.816 65.928
4.265 15.479 114.516 458.541 179.986 0.020 298.507 65.928
4.622 17.861 119.110 229.726 179.982 0.020 298.149 65.928
5.027 20.244 119.128 0.875 179.976 0.020 297.744 65.928
5.480 22.627 119.148 0.992 179.967 0.020 297.292 65.928
5.980 25.010 119.170 1.108 179.956 0.020 296.792 65.929
6.528 27.394 119.194 1.226 179.942 0.020 296.244 65.929
7.123 29.778 119.221 1.344 179.924 0.020 295.648 65.930
7.766 32.163 119.251 1.465 179.902 0.020 295.005 65.931
8.457 34.549 119.282 1.587 179.875 0.020 294.314 65.932
9.194 36.844 114.734 -227.427 179.842 0.020 293.577 65.934
9.973 38.956 105.603 -456.561 179.803 0.020 292.798 65.936
10.791 40.885 96.470 -456.645 179.757 0.020 291.980 65.939
11.644 42.632 87.335 -456.751 179.703 0.020 291.128 65.943
12.528 44.196 78.197 -456.878 179.642 0.020 290.244 65.948
13.439 45.577 69.057 -457.023 179.573 0.020 289.332 65.955
14.375 46.775 59.913 -457.185 179.495 0.020 288.397 65.962
15.331 47.791 50.766 -457.363 179.409 0.020 287.441 65.971
16.303 48.623 41.614 -457.555 179.314 0.020 286.469 65.982
17.288 49.272 32.459 -457.761 179.210 0.020 285.483 65.995
18.283 49.738 23.300 -457.980 179.098 0.020 284.489 66.010
19.284 50.021 14.135 -458.211 178.977 0.020 283.488 66.026
20.286 50.120 4.966 -458.453 178.847 0.020 282.486 66.045
21.289 50.128 0.383 -229.165 178.709 0.020 281.484 66.067
22.291 50.135 0.389 0.292 178.563 0.020 280.481 66.091
23.294 50.143 0.395 0.314 178.409 0.020 279.479 66.117
24.297 50.151 0.402 0.336 178.245 0.020 278.476 66.146
25.300 50.160 0.409 0.359 178.073 0.020 277.474 66.179
26.304 50.168 0.417 0.382 177.892 0.020 276.471 66.214
27.307 50.176 0.425 0.407 177.702 0.020 275.468 66.252
28.311 50.185 0.434 0.431 177.502 0.020 274.465 66.294
29.315 50.194 0.443 0.457 177.293 0.020 273.462 66.340
30.319 50.203 0.452 0.483 177.074 0.020 272.460 66.389
31.323 50.212 0.462 0.509 176.845 0.020 271.457 66.443
32.328 50.222 0.473 0.537 176.606 0.020 270.454 66.500
33.332 50.231 0.485 0.565 176.356 0.020 269.451 66.562
34.337 50.241 0.496 0.594 176.096 0.020 268.449 66.628
35.342 50.252 0.509 0.624 175.824 0.020 267.446 66.699
36.347 50.262 0.522 0.654 175.542 0.020 266.444 66.774
37.353 50.273 0.536 0.686 175.247 0.020 265.441 66.855
38.358 50.284 0.550 0.718 174.941 0.020 264.439 66.941
39.364 50.295 0.565 0.750 174.623 0.020 263.438 67.032
40.370 50.307 0.581 0.784 174.292 0.020 262.436 67.130
41.377 50.319 0.597 0.817 173.949 0.020 261.435 67.233
42.383 50.331 0.614 0.852 173.592 0.020 260.434 67.342
43.390 50.343 0.632 0.887 173.221 0.020 259.434 67.457
44.397 50.356 0.650 0.921 172.837 0.020 258.435 67.580
45.405 50.370 0.669 0.956 172.438 0.020 257.435 67.709
46.413 50.384 0.689 0.992 172.024 0.020 256.437 67.845
47.421 50.398 0.710 1.025 171.595 0.020 255.439 67.988
48.429 50.412 0.731 1.060 171.150 0.020 254.443 68.140
49.437 50.428 0.753 1.093 170.689 0.020 253.447 68.299
50.446 50.443 0.775 1.124 170.211 0.020 252.452 68.466
51.455 50.459 0.798 1.155 169.715 0.020 251.458 68.642
52.465 50.475 0.822 1.182 169.202 0.020 250.466 68.827
53.475 50.492 0.846 1.208 168.671 0.020 249.474 69.020
54.485 50.510 0.871 1.230 168.121 0.020 248.485 69.224
55.495 50.528 0.896 1.247 167.552 0.020 247.497 69.437
56.506 50.546 0.921 1.260 166.963 0.020 246.511 69.659
57.518 50.565 0.946 1.267 166.353 0.020 245.527 69.893
58.529 50.584 0.972 1.268 165.722 0.020 244.545 70.137
59.541 50.604 0.997 1.259 165.070 0.020 243.566 70.392
60.554 50.625 1.022 1.244 164.396 0.020 242.589 70.659
61.567 50.646 1.046 1.215 163.699 0.020 241.615 70.937
62.580 50.667 1.070 1.178 162.979 0.020 240.644 71.227
63.594 50.689 1.092 1.124 162.236 0.020 239.677 71.530
64.608 50.711 1.113 1.058 161.469 0.020 238.713 71.846
65.623 50.734 1.133 0.974 160.677 0.020 237.753 72.175
66.638 50.757 1.150 0.873 159.860 0.020 236.798 72.518
67.654 50.780 1.165 0.752 159.018 0.020 235.847 72.875
68.670 50.804 1.177 0.609 158.151 0.020 234.901 73.246
69.686 50.827 1.186 0.446 157.258 0.020 233.960 73.631
70.703 50.851 1.191 0.257 156.339 0.020 233.025 74.032
71.721 50.875 1.192 0.045 155.394 0.020 232.097 74.448
72.739 50.899 1.188 -0.192 154.424 0.020 231.175 74.880
73.757 50.922 1.179 -0.454 153.429 0.020 230.260 75.327
74.776 50.946 1.165 -0.742 152.408 0.020 229.353 75.791
75.795 50.969 1.144 -1.051 151.362 0.020 228.454 76.271
76.815 50.991 1.116 -1.383 150.293 0.020 227.563 76.768
77.836 51.013 1.081 -1.732 149.200 0.020 226.682 77.282
78.856 51.033 1.039 -2.098 148.085 0.020 225.810 77.814
79.877 51.053 0.990 -2.473 146.948 0.020 224.949 78.362
80.899 51.072 0.933 -2.854 145.791 0.020 224.099 78.928
81.921 51.089 0.868 -3.235 144.615 0.020 223.260 79.511
82.943 51.105 0.796 -3.609 143.422 0.020 222.432 80.111
83.965 51.119 0.716 -3.967 142.214 0.020 221.618 80.729
84.988 51.132 0.630 -4.304 140.992 0.020 220.816 81.364
86.011 51.143 0.538 -4.612 139.758 0.020 220.029 82.017
87.034 51.152 0.441 -4.883 138.515 0.020 219.255 82.686
88.057 51.158 0.338 -5.110 137.265 0.020 218.496 83.372
89.080 51.163 0.233 -5.288 136.009 0.020 217.752 84.075
90.103 51.166 0.124 -5.412 134.751 0.020 217.023 84.793
91.127 51.166 0.015 -5.479 133.493 0.020 216.311 85.528
92.150 51.164 -0.095 -5.487 132.236 0.020 215.615 86.278
93.173 51.160 -0.204 -5.435 130.984 0.020 214.935 87.043
94.196 51.154 -0.310 -5.325 129.739 0.020 214.273 87.823
95.219 51.145 -0.413 -5.161 128.503 0.020 213.628 88.616
96.242 51.135 -0.512 -4.946 127.277 0.020 212.999 89.423
97.264 51.123 -0.606 -4.687 126.065 0.020 212.389 90.243
98.286 51.109 -0.694 -4.388 124.868 0.020 211.796 91.076
