BlueLeftToHopperThree
223
0.002 0.183 9.158 457.875 180.000 0.020 335.998 41.958
0.009 0.366 9.158 0.005 180.000 0.020 335.991 41.958
0.026 0.824 22.894 686.841 180.000 0.020 335.974 41.958
0.055 1.465 32.054 457.961 180.000 0.020 335.945 41.958
0.101 2.290 41.215 458.072 180.000 0.020 335.899 41.958
0.167 3.297 50.380 458.254 179.999 0.020 335.833 41.958
0.256 4.488 59.551 458.522 179.998 0.020 335.744 41.958
0.374 5.863 68.728 458.893 179.996 0.020 335.626 41.958
0.522 7.421 77.916 459.382 179.992 0.020 335.478 41.958
0.705 9.163 87.116 460.001 179.986 0.020 335.295 41.958
0.927 11.090 96.331 460.762 179.976 0.020 335.073 41.958
1.191 13.201 105.565 461.677 179.960 0.020 334.809 41.958
1.501 15.498 114.820 462.754 179.937 0.020 334.499 41.958
1.859 17.888 119.513 234.629 179.904 0.020 334.141 41.959
2.265 20.281 119.637 6.222 179.858 0.020 333.735 41.959
2.718 22.676 119.776 6.953 179.796 0.020 333.282 41.961
3.220 25.075 119.929 7.672 179.715 0.020 332.780 41.963
3.769 27.477 120.097 8.390 179.612 0.020 332.231 41.966
4.367 29.882 120.280 9.119 179.482 0.020 331.633 41.971
5.013 32.292 120.477 9.878 179.321 0.020 330.987 41.978
5.707 34.706 120.691 10.683 179.125 0.020 330.293 41.987
6.447 37.032 116.314 -218.820 178.889 0.020 329.553 42.000
7.231 39.179 107.333 -449.081 178.609 0.020 328.770 42.017
8.054 41.146 98.343 -449.498 178.282 0.020 327.947 42.039
8.912 42.932 89.343 -449.992 177.905 0.020 327.089 42.068
9.803 44.539 80.332 -450.557 177.474 0.020 326.199 42.103
10.723 45.965 71.308 -451.200 176.986 0.020 325.280 42.148
11.667 47.211 62.269 -451.933 176.438 0.020 324.338 42.202
12.632 48.275 53.214 -452.780 175.829 0.020 323.374 42.267
13.615 49.158 44.138 -453.766 175.157 0.020 322.394 42.344
14.613 49.858 35.040 -454.923 174.421 0.020 321.401 42.435
15.620 50.377 25.914 -456.285 173.619 0.020 320.399 42.539
16.634 50.712 16.757 -457.884 172.752 0.020 319.392 42.660
17.652 50.863 7.562 -459.749 171.821 0.020 318.384 42.796
18.670 50.923 2.989 -228.602 170.825 0.020 317.377 42.950
19.690 50.984 3.063 3.666 169.763 0.020 316.372 43.122
20.711 51.047 3.128 3.267 168.633 0.020 315.369 43.313
21.733 51.110 3.181 2.661 167.434 0.020 314.369 43.525
22.756 51.175 3.218 1.817 166.166 0.020 313.373 43.758
23.781 51.239 3.232 0.709 164.829 0.020 312.381 44.015
24.807 51.304 3.218 -0.688 163.421 0.020 311.394 44.295
25.835 51.367 3.170 -2.384 161.945 0.020 310.413 44.601
26.863 51.429 3.083 -4.378 160.403 0.020 309.439 44.933
27.893 51.488 2.950 -6.651 158.796 0.020 308.474 45.292
28.924 51.543 2.767 -9.160 157.130 0.020 307.519 45.678
29.956 51.594 2.530 -11.832 155.409 0.020 306.574 46.094
30.988 51.638 2.239 -14.574 153.640 0.020 305.641 46.538
32.022 51.676 1.893 -17.260 151.830 0.020 304.723 47.011
33.056 51.706 1.498 -19.751 149.987 0.020 303.819 47.514
34.091 51.727 1.060 -21.902 148.122 0.020 302.932 48.046
35.125 51.739 0.589 -23.572 146.243 0.020 302.062 48.607
36.160 51.741 0.096 -24.645 144.363 0.020 301.211 49.196
37.195 51.733 -0.405 -25.043 142.492 0.020 300.380 49.812
38.229 51.715 -0.900 -24.734 140.639 0.020 299.570 50.455
39.263 51.688 -1.374 -23.739 138.817 0.020 298.782 51.124
40.296 51.651 -1.817 -22.128 137.034 0.020 298.015 51.816
41.328 51.607 -2.217 -20.010 135.299 0.020 297.270 52.531
42.359 51.556 -2.568 -17.523 133.619 0.020 296.548 53.267
43.389 51.498 -2.864 -14.813 132.001 0.020 295.848 54.022
44.418 51.436 -3.104 -12.023 130.451 0.020 295.170 54.796
45.445 51.370 -3.290 -9.280 128.971 0.020 294.514 55.587
46.471 51.302 -3.424 -6.686 127.566 0.020 293.879 56.392
47.496 51.232 -3.510 -4.316 126.236 0.020 293.264 57.212
48.519 51.161 -3.554 -2.220 124.983 0.020 292.668 58.044
49.541 51.089 -3.563 -0.420 123.807 0.020 292.091 58.887
50.561 51.019 -3.541 1.080 122.708 0.020 291.531 59.740
51.580 50.949 -3.495 2.294 121.684 0.020 290.988 60.602
52.598 50.880 -3.430 3.241 120.735 0.020 290.461 61.473
53.614 50.813 -3.351 3.953 119.857 0.020 289.949 62.350
54.629 50.748 -3.262 4.461 119.050 0.020 289.450 63.234
55.643 50.684 -3.166 4.796 118.312 0.020 288.963 64.124
56.655 50.623 -3.066 4.989 117.639 0.020 288.488 65.018
57.667 50.564 -2.965 5.069 117.031 0.020 288.024 65.916
58.677 50.507 -2.864 5.060 116.485 0.020 287.569 66.818
59.686 50.451 -2.764 4.986 115.998 0.020 287.123 67.723
60.694 50.398 -2.667 4.864 115.569 0.020 286.685 68.631
61.701 50.346 -2.573 4.711 115.195 0.020 286.253 69.541
62.707 50.297 -2.482 4.540 114.875 0.020 285.828 70.452
63.712 50.249 -2.395 4.363 114.606 0.020 285.407 71.365
64.716 50.203 -2.311 4.190 114.388 0.020 284.991 72.279
65.719 50.158 -2.230 4.027 114.217 0.020 284.578 73.193
66.721 50.115 -2.153 3.882 114.093 0.020 284.168 74.107
67.723 50.073 -2.077 3.761 114.014 0.020 283.760 75.022
68.723 50.033 -2.004 3.667 113.978 0.020 283.353 75.936
69.723 49.995 -1.932 3.607 113.983 0.020 282.947 76.850
70.722 49.958 -1.860 3.583 114.029 0.020 282.540 77.763
71.721 49.922 -1.788 3.599 114.113 0.020 282.133 78.674
72.718 49.887 -1.715 3.658 114.235 0.020 281.725 79.584
73.715 49.855 -1.640 3.764 114.392 0.020 281.314 80.493
74.712 49.823 -1.562 3.918 114.582 0.020 280.901 81.400
75.708 49.794 -1.479 4.122 114.804 0.020 280.485 82.305
76.703 49.766 -1.391 4.379 115.056 0.020 280.066 83.207
77.698 49.740 -1.298 4.690 115.337 0.020 279.642 84.108
78.692 49.716 -1.197 5.055 115.643 0.020 279.214 85.005
79.686 49.694 -1.087 5.475 115.972 0.020 278.782 85.900
80.680 49.675 -0.968 5.947 116.323 0.020 278.344 86.792
81.673 49.658 -0.839 6.471 116.691 0.020 277.901 87.681
82.666 49.644 -0.698 7.043 117.075 0.020 277.452 88.566
83.658 49.633 -0.545 7.658 117.470 0.020 276.997 89.448
84.651 49.626 -0.378 8.311 117.873 0.020 276.536 90.327
85.643 49.622 -0.199 8.995 118.281 0.020 276.069 91.203
86.636 49.622 -0.005 9.701 118.689 0.020 275.596 92.075
87.628 49.626 0.204 10.420 119.092 0.020 275.116 92.944
88.621 49.634 0.427 11.140 119.486 0.020 274.630 93.810
89.614 49.648 0.664 11.851 119.866 0.020 274.139 94.673
90.607 49.666 0.915 12.541 120.226 0.020 273.641 95.533
91.601 49.690 1.178 13.196 120.561 0.020 273.139 96.390
92.595 49.719 1.455 13.803 120.864 0.020 272.631 97.245
93.591 49.753 1.741 14.349 121.130 0.020 272.118 98.098
94.586 49.794 2.038 14.818 121.352 0.020 271.602 98.949
95.583 49.841 2.342 15.196 121.524 0.020 271.082 99.800
96.581 49.894 2.651 15.466 121.638 0.020 270.559 100.650
97.580 49.953 2.963 15.608 121.688 0.020 270.034 101.500
98.580 49.970 0.839 -106.216 121.720 0.020 269.509 102.350
99.577 49.883 -4.345 -259.221 121.846 0.020 268.984 103.198
100.573 49.798 -4.283 3.115 122.065 0.020 268.457 104.043
101.568 49.717 -4.036 12.360 122.370 0.020 267.927 104.885
102.560 49.641 -3.806 11.519 122.757 0.020 267.393 105.722
103.552 49.569 -3.587 10.906 123.222 0.020 266.853 106.553
104.542 49.501 -3.377 10.502 123.760 0.020 266.307 107.379
105.530 49.438 -3.172 10.288 124.365 0.020 265.753 108.198
106.518 49.379 -2.967 10.243 125.035 0.020 265.191 109.010
107.505 49.323 -2.760 10.343 125.765 0.020 264.619 109.814
108.490 49.272 -2.549 10.565 126.549 0.020 264.038 110.610
109.475 49.226 -2.331 10.881 127.383 0.020 263.446 111.397
110.458 49.184 -2.106 11.262 128.263 0.020 262.843 112.174
111.441 49.146 -1.872 11.679 129.183 0.020 262.228 112.941
112.423 49.114 -1.630 12.099 130.138 0.020 261.601 113.697
113.405 49.086 -1.380 12.493 131.123 0.020 260.962 114.442
114.386 49.064 -1.124 12.829 132.133 0.020 260.310 115.175
115.367 49.046 -0.862 13.081 133.160 0.020 259.646 115.897
116.348 49.034 -0.598 13.226 134.201 0.020 258.968 116.606
117.329 49.028 -0.333 13.246 135.249 0.020 258.278 117.303
118.309 49.026 -0.070 13.130 136.298 0.020 257.576 117.987
119.290 49.030 0.187 12.872 137.344 0.020 256.861 118.658
120.270 49.039 0.437 12.475 138.379 0.020 256.133 119.316
121.251 49.052 0.676 11.949 139.401 0.020 255.394 119.961
122.233 49.070 0.902 11.307 140.403 0.020 254.643 120.593
123.215 49.093 1.113 10.569 141.381 0.020 253.882 121.212
124.197 49.119 1.308 9.758 142.330 0.020 253.109 121.819
125.180 49.149 1.486 8.896 143.248 0.020 252.326 122.413
126.164 49.181 1.647 8.010 144.130 0.020 251.533 122.996
127.148 49.217 1.789 7.120 144.974 0.020 250.731 123.567
128.133 49.256 1.914 6.247 145.776 0.020 249.921 124.126
129.119 49.296 2.022 5.410 146.535 0.020 249.102 124.675
130.106 49.338 2.115 4.622 147.249 0.020 248.275 125.214
131.094 49.382 2.192 3.895 147.915 0.020 247.442 125.744
132.082 49.427 2.257 3.234 148.532 0.020 246.601 126.264
133.072 49.473 2.310 2.645 149.100 0.020 245.755 126.776
134.062 49.521 2.353 2.129 149.617 0.020 244.902 127.281
135.053 49.568 2.386 1.684 150.082 0.020 244.045 127.779
136.046 49.617 2.412 1.307 150.496 0.020 243.183 128.271
137.039 49.665 2.432 0.994 150.857 0.020 242.317 128.757
138.033 49.714 2.447 0.739 151.165 0.020 241.447 129.239
139.028 49.763 2.458 0.536 151.420 0.020 240.574 129.717
140.025 49.813 2.465 0.376 151.623 0.020 239.699 130.192
141.022 49.862 2.470 0.254 151.771 0.020 238.821 130.665
142.020 49.911 2.474 0.161 151.867 0.020 237.941 131.136
143.019 49.961 2.475 0.089 151.909 0.020 237.059 131.607
144.020 50.010 2.476 0.032 151.898 0.020 236.177 132.078
145.021 50.060 2.476 -0.020 151.833 0.020 235.294 132.550
146.023 50.109 2.474 -0.073 151.715 0.020 234.411 133.024
147.026 50.159 2.472 -0.135 151.544 0.020 233.528 133.500
148.030 50.208 2.467 -0.215 151.319 0.020 232.646 133.980
149.036 50.257 2.461 -0.319 151.041 0.020 231.766 134.465
150.042 50.306 2.452 -0.456 150.711 0.020 230.887 134.955
151.049 50.355 2.439 -0.633 150.327 0.020 230.010 135.450
152.057 50.404 2.422 -0.857 149.892 0.020 229.136 135.952
153.066 50.452 2.399 -1.135 149.404 0.020 228.265 136.462
154.076 50.499 2.370 -1.473 148.866 0.020 227.398 136.980
155.087 50.546 2.332 -1.877 148.277 0.020 226.535 137.507
156.099 50.591 2.285 -2.350 147.639 0.020 225.678 138.044
157.111 50.636 2.227 -2.895 146.953 0.020 224.826 138.591
158.125 50.679 2.157 -3.513 146.220 0.020 223.979 139.149
159.139 50.721 2.073 -4.199 145.442 0.020 223.140 139.719
