BlueLeftToHopperThree
211
0.002 0.183 9.158 457.875 180.000 0.020 335.998 65.958
0.009 0.366 9.158 0.001 180.000 0.020 335.991 65.958
0.026 0.824 22.894 686.820 180.000 0.020 335.974 65.958
0.055 1.465 32.052 457.898 180.000 0.020 335.945 65.958
0.101 2.289 41.210 457.927 180.000 0.020 335.899 65.958
0.167 3.297 50.370 457.975 180.000 0.020 335.833 65.958
0.256 4.487 59.531 458.046 180.000 0.020 335.744 65.958
0.374 5.861 68.694 458.144 179.999 0.020 335.626 65.958
0.522 7.419 77.859 458.273 179.998 0.020 335.478 65.958
0.705 9.159 87.028 458.439 179.996 0.020 335.295 65.958
0.927 11.083 96.201 458.643 179.994 0.020 335.073 65.958
1.191 13.191 105.379 458.891 179.989 0.020 334.809 65.958
1.500 15.482 114.562 459.184 179.983 0.020 334.500 65.958
1.858 17.865 119.172 230.471 179.974 0.020 334.142 65.958
2.263 20.249 119.205 1.685 179.962 0.020 333.737 65.958
2.715 22.634 119.243 1.888 179.946 0.020 333.285 65.958
3.216 25.020 119.285 2.085 179.924 0.020 332.784 65.959
3.764 27.407 119.330 2.276 179.897 0.020 332.236 65.960
4.360 29.794 119.380 2.461 179.862 0.020 331.640 65.961
5.003 32.183 119.432 2.640 179.819 0.020 330.997 65.963
5.695 34.573 119.489 2.815 179.766 0.020 330.305 65.965
6.432 36.872 114.962 -226.338 179.703 0.020 329.568 65.969
7.212 38.989 105.848 -455.716 179.628 0.020 328.788 65.973
8.030 40.923 96.729 -455.934 179.541 0.020 327.970 65.979
8.884 42.676 87.605 -456.189 179.440 0.020 327.116 65.987
9.769 44.245 78.476 -456.475 179.326 0.020 326.231 65.996
10.682 45.632 69.340 -456.787 179.198 0.020 325.319 66.008
11.618 46.836 60.197 -457.122 179.055 0.020 324.382 66.022
12.575 47.857 51.048 -457.475 178.897 0.020 323.425 66.039
13.549 48.695 41.891 -457.843 178.725 0.020 322.451 66.060
14.536 49.349 32.727 -458.225 178.538 0.020 321.465 66.083
15.533 49.820 23.554 -458.615 178.337 0.020 320.469 66.110
16.535 50.108 14.374 -459.014 178.122 0.020 319.467 66.141
17.539 50.211 5.186 -459.419 177.894 0.020 318.463 66.176
18.544 50.223 0.589 -229.842 177.653 0.020 317.460 66.215
19.548 50.235 0.589 0.003 177.400 0.020 316.456 66.258
20.553 50.247 0.589 0.021 177.134 0.020 315.452 66.306
21.558 50.259 0.590 0.036 176.855 0.020 314.448 66.359
22.564 50.270 0.591 0.050 176.563 0.020 313.445 66.417
23.569 50.282 0.592 0.061 176.259 0.020 312.441 66.480
24.575 50.294 0.594 0.071 175.942 0.020 311.437 66.548
25.581 50.306 0.595 0.077 175.612 0.020 310.434 66.622
26.588 50.318 0.597 0.081 175.269 0.020 309.431 66.702
27.594 50.330 0.598 0.083 174.913 0.020 308.428 66.788
28.601 50.342 0.600 0.082 174.544 0.020 307.425 66.881
29.608 50.354 0.602 0.078 174.162 0.020 306.423 66.980
30.616 50.366 0.603 0.071 173.768 0.020 305.421 67.086
31.623 50.378 0.604 0.062 173.360 0.020 304.420 67.199
32.631 50.390 0.605 0.049 172.939 0.020 303.420 67.319
33.639 50.402 0.606 0.032 172.505 0.020 302.420 67.447
34.647 50.414 0.606 0.014 172.058 0.020 301.420 67.582
35.656 50.427 0.606 -0.010 171.598 0.020 300.422 67.725
36.665 50.439 0.605 -0.036 171.124 0.020 299.425 67.877
37.674 50.451 0.604 -0.066 170.638 0.020 298.429 68.037
38.683 50.463 0.602 -0.100 170.139 0.020 297.433 68.205
39.692 50.475 0.599 -0.138 169.627 0.020 296.440 68.382
40.702 50.487 0.596 -0.179 169.102 0.020 295.447 68.569
41.712 50.498 0.591 -0.225 168.564 0.020 294.456 68.764
42.722 50.510 0.586 -0.273 168.013 0.020 293.467 68.969
43.733 50.522 0.579 -0.327 167.451 0.020 292.480 69.184
44.743 50.533 0.572 -0.383 166.875 0.020 291.494 69.409
45.754 50.544 0.563 -0.444 166.288 0.020 290.511 69.643
46.765 50.555 0.552 -0.507 165.689 0.020 289.530 69.888
47.777 50.566 0.541 -0.575 165.077 0.020 288.552 70.143
48.788 50.577 0.528 -0.644 164.455 0.020 287.576 70.409
49.800 50.587 0.514 -0.716 163.822 0.020 286.602 70.686
50.812 50.597 0.498 -0.791 163.177 0.020 285.632 70.973
51.824 50.607 0.481 -0.866 162.523 0.020 284.665 71.271
52.836 50.616 0.462 -0.944 161.858 0.020 283.701 71.581
53.849 50.625 0.441 -1.022 161.184 0.020 282.741 71.902
54.861 50.633 0.419 -1.099 160.501 0.020 281.784 72.234
55.874 50.641 0.396 -1.177 159.809 0.020 280.832 72.578
56.887 50.649 0.371 -1.251 159.109 0.020 279.883 72.933
57.900 50.655 0.344 -1.325 158.402 0.020 278.939 73.301
58.914 50.662 0.316 -1.396 157.688 0.020 277.999 73.679
59.927 50.667 0.287 -1.463 156.968 0.020 277.064 74.070
60.940 50.673 0.257 -1.526 156.242 0.020 276.134 74.472
61.954 50.677 0.225 -1.584 155.511 0.020 275.209 74.887
62.968 50.681 0.192 -1.635 154.777 0.020 274.289 75.313
63.981 50.684 0.159 -1.682 154.038 0.020 273.375 75.751
64.995 50.687 0.124 -1.720 153.297 0.020 272.466 76.200
66.009 50.688 0.089 -1.751 152.555 0.020 271.564 76.662
67.023 50.689 0.054 -1.775 151.811 0.020 270.667 77.135
68.036 50.690 0.018 -1.790 151.066 0.020 269.777 77.619
69.050 50.689 -0.018 -1.796 150.322 0.020 268.892 78.116
70.064 50.688 -0.054 -1.795 149.580 0.020 268.015 78.623
71.078 50.687 -0.090 -1.784 148.839 0.020 267.144 79.142
72.091 50.684 -0.125 -1.766 148.101 0.020 266.280 79.672
73.105 50.681 -0.160 -1.739 147.366 0.020 265.423 80.213
74.118 50.677 -0.194 -1.704 146.635 0.020 264.573 80.765
75.132 50.672 -0.227 -1.661 145.910 0.020 263.730 81.328
