BlueLeftToHopperThree
223
0.002 0.183 9.158 457.875 180.000 0.020 334.808 41.958
0.009 0.366 9.158 0.005 180.000 0.020 334.801 41.958
0.026 0.824 22.894 686.841 180.000 0.020 334.784 41.958
0.055 1.465 32.054 457.963 180.000 0.020 334.755 41.958
0.101 2.290 41.215 458.076 180.000 0.020 334.709 41.958
0.167 3.297 50.380 458.261 179.999 0.020 334.643 41.958
0.256 4.488 59.551 458.534 179.998 0.020 334.554 41.958
0.374 5.863 68.729 458.912 179.996 0.020 334.436 41.958
0.522 7.421 77.918 459.410 179.992 0.020 334.288 41.958
0.705 9.164 87.118 460.040 179.986 0.020 334.105 41.958
0.927 11.090 96.335 460.816 179.975 0.020 333.883 41.958
1.191 13.202 105.570 461.748 179.959 0.020 333.619 41.958
1.501 15.498 114.827 462.845 179.936 0.020 333.309 41.958
1.859 17.889 119.521 234.735 179.902 0.020 332.951 41.959
2.265 20.282 119.648 6.339 179.855 0.020 332.545 41.959
2.718 22.677 119.790 7.087 179.792 0.020 332.092 41.961
3.220 25.076 119.946 7.824 179.710 0.020 331.590 41.963
3.769 27.479 120.117 8.561 179.605 0.020 331.041 41.966
4.367 29.885 120.304 9.314 179.472 0.020 330.443 41.971
5.013 32.295 120.506 10.099 179.308 0.020 329.797 41.978
5.707 34.709 120.725 10.939 179.108 0.020 329.103 41.987
6.448 37.036 116.353 -218.552 178.868 0.020 328.363 42.001
7.231 39.184 107.377 -448.808 178.582 0.020 327.579 42.018
8.054 41.152 98.393 -449.201 178.249 0.020 326.756 42.041
8.913 42.940 89.400 -449.666 177.863 0.020 325.898 42.070
9.804 44.548 80.396 -450.200 177.423 0.020 325.008 42.106
10.724 45.975 71.380 -450.810 176.924 0.020 324.089 42.152
11.668 47.222 62.350 -451.513 176.364 0.020 323.147 42.207
12.634 48.288 53.303 -452.331 175.741 0.020 322.183 42.273
13.617 49.173 44.237 -453.294 175.052 0.020 321.203 42.352
14.615 49.876 35.148 -454.439 174.296 0.020 320.210 42.445
15.623 50.397 26.032 -455.803 173.473 0.020 319.207 42.552
16.638 50.734 16.884 -457.426 172.582 0.020 318.200 42.675
17.655 50.888 7.697 -459.340 171.623 0.020 317.192 42.815
18.674 50.951 3.134 -228.138 170.597 0.020 316.185 42.972
19.695 51.015 3.219 4.221 169.501 0.020 315.180 43.148
20.716 51.081 3.294 3.795 168.334 0.020 314.178 43.345
21.739 51.148 3.357 3.134 167.094 0.020 313.178 43.562
22.764 51.216 3.401 2.201 165.781 0.020 312.182 43.802
23.789 51.285 3.420 0.964 164.394 0.020 311.191 44.066
24.816 51.353 3.408 -0.606 162.934 0.020 310.206 44.355
25.845 51.420 3.358 -2.523 161.400 0.020 309.227 44.670
26.874 51.485 3.262 -4.789 159.797 0.020 308.255 45.012
27.905 51.548 3.114 -7.378 158.126 0.020 307.293 45.382
28.937 51.606 2.910 -10.235 156.391 0.020 306.341 45.781
29.971 51.659 2.644 -13.276 154.600 0.020 305.401 46.209
31.005 51.705 2.317 -16.379 152.759 0.020 304.474 46.668
32.040 51.744 1.929 -19.393 150.876 0.020 303.562 47.156
33.075 51.773 1.486 -22.149 148.961 0.020 302.666 47.675
34.111 51.793 0.996 -24.471 147.024 0.020 301.787 48.224
35.147 51.803 0.473 -26.196 145.077 0.020 300.928 48.803
36.183 51.801 -0.071 -27.194 143.132 0.020 300.089 49.410
37.219 51.789 -0.619 -27.388 141.200 0.020 299.271 50.046
38.254 51.766 -1.154 -26.760 139.293 0.020 298.475 50.708
39.289 51.733 -1.661 -25.356 137.422 0.020 297.702 51.395
40.323 51.690 -2.127 -23.281 135.596 0.020 296.952 52.107
41.355 51.639 -2.541 -20.683 133.826 0.020 296.225 52.841
42.387 51.581 -2.895 -17.732 132.119 0.020 295.522 53.596
43.417 51.518 -3.187 -14.605 130.480 0.020 294.842 54.370
44.446 51.449 -3.417 -11.465 128.915 0.020 294.185 55.162
45.474 51.378 -3.586 -8.450 127.428 0.020 293.550 55.970
46.500 51.304 -3.699 -5.665 126.021 0.020 292.936 56.792
47.524 51.228 -3.763 -3.180 124.695 0.020 292.344 57.628
48.548 51.153 -3.783 -1.034 123.451 0.020 291.771 58.475
49.569 51.077 -3.768 0.761 122.288 0.020 291.216 59.333
50.589 51.003 -3.724 2.215 121.206 0.020 290.680 60.201
51.608 50.930 -3.657 3.353 120.202 0.020 290.160 61.077
52.625 50.858 -3.573 4.207 119.276 0.020 289.655 61.960
53.641 50.789 -3.476 4.814 118.425 0.020 289.165 62.850
54.655 50.721 -3.372 5.214 117.647 0.020 288.688 63.745
55.668 50.656 -3.263 5.443 116.939 0.020 288.224 64.645
56.680 50.593 -3.152 5.535 116.299 0.020 287.771 65.550
