BlueLeftToHopperThree
179
0.002 0.185 9.231 461.538 180.000 0.020 299.998 55.000
0.009 0.369 9.231 -0.001 180.000 0.020 299.991 55.000
0.026 0.831 23.077 692.300 180.000 0.020 299.974 55.000
0.055 1.477 32.307 461.515 180.000 0.020 299.945 55.000
0.102 2.308 41.537 461.486 180.000 0.020 299.898 55.000
0.168 3.323 50.766 461.442 180.000 0.020 299.832 55.000
0.258 4.523 59.993 461.383 180.000 0.020 299.742 55.000
0.377 5.907 69.220 461.314 180.000 0.020 299.623 55.000
0.526 7.476 78.444 461.245 180.000 0.020 299.474 55.000
0.711 9.229 87.668 461.192 180.000 0.020 299.289 55.000
0.934 11.167 96.892 461.179 180.000 0.020 299.066 55.000
1.200 13.290 106.117 461.235 180.001 0.020 298.800 55.000
1.512 15.597 115.344 461.394 180.001 0.020 298.488 55.000
1.872 17.996 119.964 230.974 180.001 0.020 298.128 55.000
2.280 20.395 119.978 0.699 180.002 0.020 297.720 55.000
2.736 22.795 120.002 1.225 180.002 0.020 297.264 55.000
3.239 25.196 120.038 1.767 180.003 0.020 296.761 55.000
3.791 27.598 120.083 2.241 180.003 0.020 296.209 55.000
4.391 30.000 120.133 2.536 180.003 0.020 295.609 55.000
5.039 32.404 120.183 2.506 180.002 0.020 294.961 55.000
5.736 34.809 120.223 1.974 180.002 0.020 294.264 55.000
6.480 37.213 120.237 0.723 180.000 0.020 293.520 55.000
7.272 39.618 120.207 -1.504 179.999 0.020 292.728 55.000
8.113 42.020 120.107 -5.007 179.997 0.020 291.887 55.000
9.001 44.418 119.904 -10.135 179.995 0.020 290.999 55.000
9.935 46.717 114.943 -248.058 179.994 0.020 290.065 55.000
10.913 48.880 108.180 -338.172 179.990 0.020 289.087 55.000
11.932 50.940 102.977 -260.123 179.973 0.020 288.068 55.000
12.988 52.826 94.316 -433.096 179.944 0.020 287.012 55.001
14.079 54.537 85.570 -437.289 179.902 0.020 285.921 55.003
15.200 56.073 76.753 -440.816 179.845 0.020 284.800 55.005
16.349 57.430 67.865 -444.412 179.773 0.020 283.651 55.009
17.521 58.608 58.904 -448.063 179.686 0.020 282.479 55.014
18.713 59.605 49.869 -451.764 179.582 0.020 281.287 55.022
19.922 60.420 40.758 -455.518 179.463 0.020 280.078 55.032
21.143 61.052 31.572 -459.332 179.327 0.020 278.857 55.045
22.373 61.498 22.307 -463.221 179.175 0.020 277.628 55.061
23.608 61.757 12.963 -467.201 179.007 0.020 276.393 55.081
24.846 61.923 8.307 -232.798 178.824 0.020 275.154 55.104
26.088 62.091 8.402 4.723 178.624 0.020 273.913 55.132
27.333 62.262 8.515 5.662 178.408 0.020 272.668 55.164
28.582 62.435 8.647 6.602 178.176 0.020 271.420 55.201
29.834 62.611 8.798 7.546 177.926 0.020 270.168 55.244
31.090 62.790 8.968 8.499 177.660 0.020 268.913 55.292
32.350 62.973 9.157 9.461 177.376 0.020 267.655 55.346
33.613 63.160 9.366 10.436 177.074 0.020 266.393 55.407
34.880 63.352 9.594 11.425 176.754 0.020 265.128 55.476
36.151 63.549 9.843 12.430 176.415 0.020 263.859 55.551
37.426 63.751 10.112 13.451 176.057 0.020 262.587 55.635
38.705 63.960 10.402 14.489 175.679 0.020 261.311 55.727
39.989 64.174 10.713 15.544 175.280 0.020 260.032 55.828
41.276 64.395 11.045 16.613 174.860 0.020 258.749 55.939
42.569 64.623 11.399 17.695 174.419 0.020 257.462 56.060
43.866 64.858 11.774 18.785 173.955 0.020 256.171 56.191
45.168 65.102 12.172 19.880 173.468 0.020 254.877 56.334
46.475 65.353 12.592 20.971 172.957 0.020 253.579 56.488
47.787 65.614 13.033 22.051 172.420 0.020 252.278 56.655
49.105 65.884 13.495 23.110 171.859 0.020 250.972 56.835
50.428 66.163 13.977 24.130 171.270 0.020 249.663 57.029
51.757 66.453 14.479 25.100 170.654 0.020 248.351 57.238
53.092 66.753 14.999 25.996 170.009 0.020 247.035 57.462
54.434 67.064 15.535 26.797 169.334 0.020 245.715 57.703
55.781 67.385 16.085 27.470 168.629 0.020 244.392 57.960
57.136 67.718 16.644 27.989 167.892 0.020 243.066 58.236
58.497 68.063 17.211 28.308 167.122 0.020 241.737 58.530
59.865 68.418 17.778 28.387 166.318 0.020 240.405 58.844
61.241 68.785 18.342 28.175 165.479 0.020 239.071 59.179
62.624 69.163 18.894 27.616 164.604 0.020 237.735 59.536
64.015 69.551 19.427 26.647 163.692 0.020 236.397 59.916
65.414 69.950 19.931 25.202 162.741 0.020 235.057 60.320
66.822 70.358 20.395 23.210 161.752 0.020 233.717 60.749
68.237 70.774 20.807 20.598 160.723 0.020 232.377 61.204
69.661 71.197 21.153 17.289 159.654 0.020 231.037 61.687
71.094 71.625 21.417 13.217 158.544 0.020 229.699 62.198
72.535 72.057 21.584 8.317 157.392 0.020 228.363 62.738
73.984 72.490 21.634 2.537 156.199 0.020 227.030 63.310
75.443 72.921 21.551 -4.152 154.965 0.020 225.702 63.912
76.910 73.347 21.316 -11.761 153.691 0.020 224.380 64.548
78.385 73.765 20.911 -20.262 152.376 0.020 223.065 65.217
79.869 74.172 20.319 -29.593 151.023 0.020 221.759 65.920
81.360 74.562 19.526 -39.643 149.632 0.020 220.463 66.658
82.858 74.933 18.521 -50.258 148.206 0.020 219.180 67.432
84.364 75.279 17.297 -61.224 146.747 0.020 217.910 68.241
85.876 75.596 15.851 -72.287 145.257 0.020 216.657 69.087
87.394 75.879 14.188 -83.144 143.740 0.020 215.421 69.968
88.916 76.126 12.319 -93.463 142.200 0.020 214.206 70.885
90.443 76.331 10.261 -102.896 140.641 0.020 213.012 71.837
91.973 76.492 8.039 -111.098 139.066 0.020 211.843 72.823
93.505 76.605 5.684 -117.747 137.480 0.020 210.700 73.843
95.038 76.670 3.232 -122.571 135.887 0.020 209.584 74.895
96.572 76.685 0.725 -125.363 134.294 0.020 208.498 75.978
98.105 76.649 -1.795 -126.002 132.704 0.020 207.442 77.090
99.636 76.563 -4.284 -124.459 131.122 0.020 206.420 78.229
101.165 76.429 -6.700 -120.800 129.553 0.020 205.430 79.394
102.690 76.249 -9.004 -115.183 128.001 0.020 204.475 80.583
104.210 76.026 -11.161 -107.843 126.470 0.020 203.555 81.794
105.725 75.763 -13.142 -99.075 124.965 0.020 202.671 83.024
107.235 75.464 -14.926 -89.212 123.488 0.020 201.822 84.272
108.737 75.134 -16.498 -78.603 122.043 0.020 201.008 85.536
110.233 74.777 -17.850 -67.593 120.631 0.020 200.231 86.813
111.721 74.398 -18.980 -56.504 119.256 0.020 199.488 88.102
113.201 74.000 -19.893 -45.620 117.919 0.020 198.780 89.402
114.673 73.588 -20.596 -35.179 116.621 0.020 198.106 90.710
116.136 73.166 -21.104 -25.372 115.364 0.020 197.464 92.026
117.591 72.737 -21.430 -16.335 114.148 0.020 196.855 93.347
119.037 72.306 -21.594 -8.160 112.972 0.020 196.277 94.672
120.474 71.873 -21.611 -0.891 111.838 0.020 195.730 96.001
121.903 71.443 -21.502 5.457 110.746 0.020 195.211 97.333
123.323 71.018 -21.284 10.905 109.693 0.020 194.720 98.665
124.735 70.598 -20.974 15.491 108.681 0.020 194.256 99.999
126.139 70.186 -20.589 19.275 107.708 0.020 193.818 101.333
