BlueLeftToHopperTwo
431
0.002 0.183 9.158 457.875 180.000 0.020 334.808 41.957
0.009 0.366 9.157 -0.014 180.000 0.020 334.801 41.957
0.026 0.824 22.892 686.744 180.000 0.020 334.784 41.957
0.055 1.465 32.045 457.658 180.000 0.020 334.755 41.957
0.101 2.289 41.193 457.376 180.001 0.020 334.709 41.957
0.167 3.296 50.331 456.921 180.002 0.020 334.643 41.957
0.256 4.485 59.456 456.255 180.005 0.020 334.554 41.957
0.373 5.856 68.563 455.349 180.010 0.020 334.437 41.957
0.522 7.409 77.647 454.185 180.019 0.020 334.288 41.957
0.704 9.143 86.702 452.758 180.035 0.020 334.106 41.957
0.926 11.057 95.724 451.083 180.060 0.020 333.884 41.957
1.189 13.152 104.708 449.197 180.098 0.020 333.621 41.957
1.497 15.425 113.651 447.163 180.154 0.020 333.313 41.956
1.853 17.784 117.994 217.164 180.232 0.020 332.957 41.955
2.256 20.140 117.758 -11.800 180.339 0.020 332.554 41.953
2.705 22.490 117.521 -11.884 180.478 0.020 332.105 41.950
3.202 24.836 117.292 -11.435 180.655 0.020 331.608 41.945
3.746 27.178 117.084 -10.415 180.874 0.020 331.064 41.938
4.336 29.516 116.908 -8.803 181.140 0.020 330.474 41.927
4.973 31.851 116.776 -6.594 181.454 0.020 329.837 41.913
5.657 34.185 116.700 -3.806 181.819 0.020 329.154 41.893
6.385 36.428 112.160 -226.961 182.234 0.020 328.426 41.868
7.155 38.492 103.178 -449.112 182.695 0.020 327.657 41.835
7.963 40.378 94.287 -444.546 183.196 0.020 326.850 41.793
8.804 42.087 85.478 -440.482 183.730 0.020 326.010 41.742
9.677 43.622 76.735 -437.136 184.288 0.020 325.140 41.681
10.577 44.983 68.042 -434.663 184.860 0.020 324.243 41.609
11.500 46.170 59.379 -433.146 185.434 0.020 323.323 41.527
12.444 47.185 50.727 -432.595 186.001 0.020 322.384 41.433
13.404 48.026 42.068 -432.957 186.549 0.020 321.429 41.328
14.378 48.694 33.385 -434.126 187.069 0.020 320.462 41.212
15.362 49.187 24.666 -435.966 187.550 0.020 319.487 41.087
16.352 49.505 15.899 -438.323 187.985 0.020 318.506 40.953
