BlueLeftToHopperTwo
412
0.002 0.183 9.158 457.875 180.000 0.020 335.998 65.957
0.009 0.366 9.157 -0.041 180.000 0.020 335.991 65.957
0.026 0.824 22.889 686.606 180.000 0.020 335.974 65.957
0.055 1.465 32.033 457.225 180.001 0.020 335.945 65.957
0.101 2.288 41.161 456.385 180.002 0.020 335.899 65.957
0.167 3.293 50.261 455.021 180.006 0.020 335.833 65.957
0.256 4.480 59.322 453.022 180.014 0.020 335.744 65.957
0.373 5.846 68.328 450.293 180.030 0.020 335.627 65.957
0.521 7.391 77.263 446.761 180.058 0.020 335.479 65.957
0.703 9.114 86.111 442.389 180.105 0.020 335.297 65.957
0.923 11.011 94.854 437.174 180.181 0.020 335.077 65.957
1.185 13.080 103.477 431.161 180.296 0.020 334.815 65.955
1.491 15.320 111.966 424.450 180.465 0.020 334.509 65.953
1.844 17.635 115.794 191.384 180.704 0.020 334.156 65.950
2.243 19.936 115.015 -38.936 181.030 0.020 333.757 65.944
2.687 22.220 114.197 -40.924 181.460 0.020 333.313 65.934
3.177 24.487 113.362 -41.726 182.013 0.020 332.823 65.919
3.712 26.738 112.540 -41.132 182.707 0.020 332.289 65.898
4.291 28.973 111.763 -38.862 183.557 0.020 331.711 65.866
4.915 31.194 111.071 -34.560 184.580 0.020 331.088 65.822
5.583 33.405 110.515 -27.811 185.786 0.020 330.423 65.762
6.294 35.520 105.739 -238.784 187.180 0.020 329.717 65.681
7.043 37.457 96.860 -443.953 188.757 0.020 328.975 65.578
7.827 39.224 88.358 -425.137 190.501 0.020 328.202 65.447
8.644 40.829 80.233 -406.207 192.390 0.020 327.401 65.285
9.489 42.278 72.455 -388.907 194.395 0.020 326.579 65.089
10.361 43.577 64.952 -375.144 196.481 0.020 325.739 64.857
11.255 44.729 57.621 -366.594 198.607 0.020 324.886 64.587
12.170 45.736 50.335 -364.278 200.734 0.020 324.024 64.279
13.102 46.595 42.970 -368.265 202.823 0.020 323.159 63.933
14.048 47.304 35.417 -377.657 204.840 0.020 322.294 63.551
15.005 47.856 27.600 -390.844 206.755 0.020 321.432 63.134
15.970 48.245 19.481 -405.930 208.547 0.020 320.577 62.686
16.939 48.466 11.058 -421.160 210.199 0.020 319.733 62.210
17.911 48.603 6.811 -212.368 211.705 0.020 318.899 61.710
18.886 48.739 6.841 1.528 213.063 0.020 318.076 61.188
19.864 48.875 6.773 -3.427 214.276 0.020 317.263 60.646
20.844 49.008 6.642 -6.548 215.345 0.020 316.458 60.086
21.827 49.137 6.478 -8.175 216.275 0.020 315.661 59.511
22.812 49.263 6.306 -8.628 217.069 0.020 314.871 58.923
23.800 49.386 6.142 -8.182 217.731 0.020 314.087 58.322
24.790 49.506 6.001 -7.057 218.263 0.020 313.307 57.713
25.782 49.624 5.892 -5.418 218.669 0.020 312.530 57.095
26.777 49.741 5.825 -3.381 218.949 0.020 311.754 56.472
27.774 49.857 5.804 -1.022 219.103 0.020 310.980 55.844
28.774 49.973 5.837 1.617 219.132 0.020 310.205 55.213
29.775 50.092 5.927 4.518 219.033 0.020 309.427 54.581
30.780 50.213 6.081 7.683 218.803 0.020 308.646 53.950
31.787 50.340 6.303 11.124 218.436 0.020 307.859 53.322
32.796 50.472 6.600 14.860 217.928 0.020 307.066 52.697
33.808 50.611 6.978 18.902 217.268 0.020 306.264 52.080
34.823 50.760 7.443 23.242 216.448 0.020 305.452 51.471
35.842 50.920 8.000 27.834 215.455 0.020 304.628 50.872
36.864 51.093 8.651 32.560 214.275 0.020 303.789 50.288
37.889 51.281 9.395 37.190 212.892 0.020 302.935 49.720
38.919 51.485 10.221 41.315 211.289 0.020 302.063 49.173
39.953 51.707 11.107 44.268 209.445 0.020 301.171 48.650
40.992 51.948 12.007 45.033 207.341 0.020 300.257 48.156
42.036 52.205 12.851 42.166 204.959 0.020 299.320 47.695
43.086 52.475 13.526 33.794 202.285 0.020 298.359 47.274
44.141 52.753 13.883 17.812 199.309 0.020 297.373 46.899
45.201 53.027 13.731 -7.605 196.036 0.020 296.362 46.577
46.267 53.285 12.870 -43.043 192.485 0.020 295.329 46.314
47.337 53.508 11.138 -86.600 188.691 0.020 294.278 46.117
48.411 53.677 8.480 -132.896 184.714 0.020 293.211 45.991
49.486 53.777 5.013 -173.346 180.627 0.020 292.137 45.941
50.562 53.798 1.045 -198.415 176.518 0.020 291.061 45.968
51.637 53.739 -2.983 -201.359 172.474 0.020 289.992 46.071
