BlueLeftToHopperTwo
369
0.002 0.185 9.231 461.538 180.000 0.020 299.998 55.000
0.009 0.369 9.231 0.030 180.000 0.020 299.991 55.000
0.026 0.831 23.081 692.462 180.000 0.020 299.974 55.000
0.055 1.477 32.321 462.024 180.000 0.020 299.945 55.000
0.102 2.309 41.574 462.653 180.000 0.020 299.898 55.000
0.168 3.326 50.848 463.680 180.000 0.020 299.832 55.000
0.259 4.529 60.152 465.200 179.999 0.020 299.741 55.000
0.377 5.919 69.498 467.301 179.998 0.020 299.623 55.000
0.527 7.497 78.899 470.065 179.996 0.020 299.473 55.000
0.712 9.264 88.370 473.567 179.993 0.020 299.288 55.000
0.937 11.223 97.928 477.867 179.988 0.020 299.063 55.000
1.204 13.374 107.588 483.011 179.980 0.020 298.796 55.000
1.519 15.722 117.369 489.031 179.968 0.020 298.481 55.000
1.882 18.174 122.623 262.700 179.952 0.020 298.118 55.001
2.295 20.641 123.316 34.648 179.929 0.020 297.705 55.001
2.757 23.122 124.082 38.312 179.898 0.020 297.243 55.002
3.270 25.620 124.915 41.642 179.858 0.020 296.730 55.003
3.833 28.137 125.807 44.610 179.807 0.020 296.167 55.004
4.446 30.672 126.751 47.190 179.742 0.020 295.554 55.007
5.110 33.226 127.738 49.361 179.664 0.020 294.890 55.010
5.826 35.802 128.760 51.099 179.568 0.020 294.174 55.015
6.594 38.398 129.807 52.382 179.454 0.020 293.406 55.022
7.415 41.015 130.871 53.190 179.318 0.020 292.585 55.030
8.288 43.654 131.941 53.496 179.160 0.020 291.712 55.042
9.214 46.314 133.007 53.275 178.978 0.020 290.786 55.057
10.192 48.898 129.216 -189.535 178.768 0.020 289.808 55.076
11.218 51.308 120.468 -437.374 178.532 0.020 288.783 55.100
12.289 53.539 111.539 -446.467 178.267 0.020 287.712 55.130
13.401 55.587 102.418 -456.036 177.975 0.020 286.601 55.167
14.550 57.449 93.101 -465.882 177.654 0.020 285.453 55.210
15.732 59.121 83.585 -475.814 177.306 0.020 284.272 55.262
16.944 60.598 73.871 -485.651 176.932 0.020 283.061 55.323
18.182 61.877 63.967 -495.217 176.532 0.020 281.826 55.394
19.441 62.955 53.880 -504.342 176.109 0.020 280.569 55.474
20.717 63.827 43.623 -512.867 175.664 0.020 279.296 55.566
22.007 64.492 33.210 -520.641 175.200 0.020 278.010 55.669
23.306 64.945 22.660 -527.530 174.719 0.020 276.716 55.783
24.610 65.185 11.991 -533.413 174.224 0.020 275.419 55.908
25.916 65.310 6.256 -286.786 173.717 0.020 274.120 56.046
27.224 65.420 5.515 -37.014 173.199 0.020 272.820 56.195
28.535 65.516 4.774 -37.069 172.672 0.020 271.519 56.356
29.847 65.596 4.033 -37.052 172.138 0.020 270.219 56.529
31.160 65.662 3.294 -36.953 171.597 0.020 268.919 56.715
32.474 65.713 2.559 -36.760 171.052 0.020 267.620 56.913
33.789 65.750 1.829 -36.466 170.503 0.020 266.322 57.124
35.105 65.772 1.108 -36.065 169.951 0.020 265.025 57.347
36.420 65.780 0.397 -35.553 169.399 0.020 263.731 57.583
37.736 65.774 -0.302 -34.930 168.848 0.020 262.439 57.831
39.051 65.754 -0.986 -34.197 168.298 0.020 261.150 58.092
40.365 65.721 -1.653 -33.357 167.752 0.020 259.864 58.364
41.679 65.675 -2.301 -32.417 167.210 0.020 258.582 58.649
42.991 65.617 -2.929 -31.383 166.674 0.020 257.304 58.946
44.302 65.546 -3.534 -30.265 166.144 0.020 256.030 59.254
45.611 65.464 -4.115 -29.073 165.622 0.020 254.760 59.573
46.919 65.370 -4.672 -27.817 165.110 0.020 253.495 59.903
48.224 65.266 -5.202 -26.511 164.607 0.020 252.235 60.244
49.527 65.152 -5.705 -25.165 164.115 0.020 250.980 60.596
50.827 65.028 -6.181 -23.792 163.634 0.020 249.731 60.957
52.125 64.896 -6.629 -22.405 163.167 0.020 248.487 61.328
53.420 64.755 -7.050 -21.014 162.713 0.020 247.249 61.708
54.713 64.606 -7.442 -19.631 162.273 0.020 246.016 62.096
56.002 64.450 -7.808 -18.266 161.848 0.020 244.790 62.494
57.287 64.287 -8.146 -16.927 161.439 0.020 243.570 62.898
58.570 64.118 -8.459 -15.624 161.045 0.020 242.356 63.311
59.849 63.943 -8.746 -14.362 160.669 0.020 241.147 63.730
61.124 63.763 -9.009 -13.148 160.310 0.020 239.945 64.156
62.395 63.578 -9.248 -11.987 159.968 0.020 238.750 64.588
63.663 63.388 -9.466 -10.881 159.644 0.020 237.560 65.026
64.927 63.195 -9.663 -9.833 159.339 0.020 236.376 65.469
66.187 62.998 -9.840 -8.845 159.053 0.020 235.198 65.916
67.443 62.798 -9.998 -7.918 158.786 0.020 234.026 66.368
68.695 62.596 -10.139 -7.049 158.538 0.020 232.860 66.824
69.943 62.390 -10.264 -6.239 158.310 0.020 231.700 67.282
71.186 62.183 -10.373 -5.484 158.101 0.020 230.545 67.744
72.426 61.973 -10.469 -4.783 157.913 0.020 229.396 68.208
73.661 61.762 -10.552 -4.132 157.744 0.020 228.252 68.675
74.892 61.550 -10.622 -3.527 157.596 0.020 227.113 69.142
76.119 61.336 -10.682 -2.964 157.469 0.020 225.980 69.611
77.341 61.122 -10.730 -2.439 157.362 0.020 224.851 70.081
78.559 60.906 -10.769 -1.946 157.275 0.020 223.727 70.551
79.773 60.690 -10.799 -1.481 157.209 0.020 222.608 71.020
80.983 60.474 -10.820 -1.038 157.164 0.020 221.493 71.489
82.188 60.257 -10.832 -0.612 157.139 0.020 220.382 71.957
83.389 60.041 -10.836 -0.198 157.135 0.020 219.276 72.424
84.585 59.824 -10.832 0.210 157.152 0.020 218.173 72.888
85.777 59.608 -10.819 0.618 157.190 0.020 217.075 73.351
86.965 59.392 -10.799 1.031 157.248 0.020 215.979 73.811
88.149 59.176 -10.770 1.455 157.326 0.020 214.888 74.268
89.328 58.962 -10.732 1.895 157.426 0.020 213.799 74.722
90.503 58.748 -10.685 2.356 157.545 0.020 212.714 75.172
91.673 58.535 -10.628 2.844 157.685 0.020 211.631 75.617
92.840 58.324 -10.560 3.364 157.845 0.020 210.552 76.059
94.002 58.115 -10.482 3.921 158.025 0.020 209.474 76.496
95.160 57.907 -10.392 4.518 158.225 0.020 208.400 76.927
96.314 57.701 -10.288 5.160 158.445 0.020 207.327 77.353
97.464 57.498 -10.171 5.851 158.684 0.020 206.257 77.773
98.610 57.297 -10.039 6.594 158.942 0.020 205.188 78.188
99.752 57.099 -9.892 7.391 159.219 0.020 204.122 78.595
100.890 56.904 -9.727 8.245 159.514 0.020 203.057 78.996
102.025 56.713 -9.544 9.157 159.828 0.020 201.993 79.391
103.155 56.527 -9.341 10.127 160.160 0.020 200.931 79.777
104.282 56.344 -9.118 11.155 160.509 0.020 199.870 80.157
105.405 56.167 -8.873 12.240 160.875 0.020 198.809 80.528
