BlueLeftToHopperTwo
447
0.002 0.183 9.158 457.875 180.000 0.020 335.998 65.957
0.009 0.366 9.156 -0.065 180.000 0.020 335.991 65.957
0.026 0.824 22.886 686.480 180.000 0.020 335.974 65.957
0.055 1.464 32.022 456.832 180.001 0.020 335.945 65.957
0.101 2.287 41.132 455.482 180.004 0.020 335.899 65.957
0.166 3.291 50.198 453.293 180.010 0.020 335.834 65.957
0.256 4.475 59.200 450.084 180.023 0.020 335.744 65.957
0.373 5.837 68.114 445.702 180.048 0.020 335.627 65.957
0.520 7.376 76.914 440.031 180.093 0.020 335.480 65.957
0.702 9.087 85.574 433.005 180.169 0.020 335.298 65.957
0.921 10.968 94.067 424.614 180.290 0.020 335.079 65.956
1.182 13.016 102.365 414.919 180.475 0.020 334.818 65.954
1.486 15.225 110.446 404.065 180.746 0.020 334.514 65.951
1.836 17.501 113.814 168.379 181.130 0.020 334.164 65.945
2.231 19.752 112.556 -62.912 181.654 0.020 333.769 65.936
2.671 21.977 111.232 -66.161 182.347 0.020 333.330 65.920
3.154 24.174 109.888 -67.238 183.237 0.020 332.847 65.897
3.681 26.346 108.578 -65.464 184.353 0.020 332.321 65.862
4.251 28.494 107.381 -59.872 185.720 0.020 331.753 65.812
4.863 30.622 106.397 -49.217 187.360 0.020 331.145 65.743
5.518 32.737 105.754 -32.124 189.285 0.020 330.497 65.648
6.213 34.762 101.289 -223.247 191.495 0.020 329.813 65.523
6.946 36.627 93.220 -403.454 193.964 0.020 329.099 65.362
7.713 38.346 85.954 -363.321 196.653 0.020 328.359 65.159
8.512 39.934 79.412 -327.078 199.505 0.020 327.600 64.911
9.340 41.402 73.391 -301.068 202.452 0.020 326.826 64.615
10.195 42.754 67.584 -290.343 205.423 0.020 326.045 64.268
11.074 43.987 61.650 -296.692 208.348 0.020 325.260 63.870
11.976 45.092 55.292 -317.882 211.166 0.020 324.478 63.422
12.897 46.059 48.320 -348.627 213.832 0.020 323.701 62.927
13.835 46.872 40.667 -382.655 216.313 0.020 322.934 62.388
14.785 47.520 32.374 -414.662 218.589 0.020 322.180 61.810
15.745 47.991 23.546 -441.366 220.655 0.020 321.440 61.197
16.711 48.277 14.316 -461.521 222.511 0.020 320.718 60.556
17.680 48.462 9.254 -253.086 224.168 0.020 320.014 59.891
18.653 48.633 8.542 -35.626 225.641 0.020 319.325 59.204
19.628 48.790 7.839 -35.120 226.945 0.020 318.651 58.499
20.607 48.933 7.179 -33.002 228.095 0.020 317.990 57.777
21.588 49.065 6.579 -30.009 229.102 0.020 317.341 57.040
22.572 49.186 6.047 -26.626 229.980 0.020 316.703 56.292
23.558 49.297 5.584 -23.142 230.737 0.020 316.074 55.533
24.546 49.401 5.189 -19.723 231.383 0.020 315.453 54.764
25.536 49.498 4.860 -16.445 231.924 0.020 314.839 53.987
26.528 49.590 4.594 -13.336 232.365 0.020 314.231 53.204
27.521 49.678 4.386 -10.384 232.713 0.020 313.626 52.416
28.517 49.763 4.235 -7.559 232.969 0.020 313.025 51.622
29.513 49.845 4.138 -4.815 233.135 0.020 312.426 50.825
30.512 49.927 4.096 -2.097 233.213 0.020 311.828 50.026
31.512 50.010 4.110 0.661 233.203 0.020 311.229 49.225
32.514 50.093 4.180 3.532 233.103 0.020 310.628 48.423
33.518 50.179 4.312 6.605 232.909 0.020 310.024 47.622
34.523 50.270 4.512 9.979 232.618 0.020 309.416 46.821
35.530 50.365 4.788 13.777 232.224 0.020 308.802 46.023
36.540 50.468 5.151 18.148 231.719 0.020 308.180 45.227
37.551 50.581 5.616 23.273 231.092 0.020 307.549 44.437
38.565 50.705 6.204 29.378 230.331 0.020 306.907 43.652
39.582 50.844 6.938 36.740 229.421 0.020 306.252 42.874
40.602 51.001 7.852 45.695 228.341 0.020 305.582 42.105
41.626 51.180 8.985 56.636 227.067 0.020 304.893 41.348
42.654 51.388 10.385 69.993 225.568 0.020 304.184 40.605
43.686 51.630 12.108 86.152 223.808 0.020 303.450 39.878
44.725 51.914 14.214 105.288 221.740 0.020 302.688 39.173
45.770 52.250 16.753 126.972 219.310 0.020 301.894 38.493
46.822 52.644 19.741 149.413 216.452 0.020 301.063 37.846
47.885 53.106 23.103 168.068 213.093 0.020 300.191 37.240
48.957 53.638 26.573 173.518 209.158 0.020 299.273 36.684
50.042 54.229 29.556 149.140 204.582 0.020 298.306 36.193
51.139 54.849 30.981 71.275 199.332 0.020 297.289 35.782
52.248 55.435 29.343 -81.919 193.443 0.020 296.226 35.469
53.366 55.900 23.208 -306.757 187.049 0.020 295.126 35.269
54.489 56.146 12.301 -545.342 180.387 0.020 294.005 35.196
55.611 56.115 -1.543 -692.210 173.758 0.020 292.884 35.254
56.727 55.818 -14.848 -665.248 167.453 0.020 291.783 35.437
57.834 55.329 -24.464 -480.786 161.681 0.020 290.717 35.732
58.929 54.744 -29.215 -237.543 156.544 0.020 289.694 36.123
60.012 54.147 -29.840 -31.277 152.056 0.020 288.719 36.594
61.083 53.590 -27.876 98.211 148.173 0.020 287.790 37.129
62.145 53.096 -24.717 157.972 144.827 0.020 286.905 37.715
63.199 52.670 -21.277 171.959 141.941 0.020 286.060 38.344
64.245 52.309 -18.038 161.952 139.446 0.020 285.250 39.007
65.285 52.005 -15.195 142.174 137.280 0.020 284.473 39.699
66.320 51.750 -12.789 120.295 135.390 0.020 283.725 40.413
67.351 51.534 -10.792 99.854 133.734 0.020 283.002 41.148
68.378 51.351 -9.149 82.135 132.276 0.020 282.302 41.899
69.402 51.195 -7.802 67.342 130.986 0.020 281.622 42.665
70.423 51.061 -6.698 55.230 129.841 0.020 280.960 43.442
71.442 50.945 -5.790 45.402 128.821 0.020 280.314 44.231
72.459 50.844 -5.041 37.448 127.910 0.020 279.683 45.028
73.474 50.756 -4.421 31.008 127.095 0.020 279.065 45.833
74.487 50.678 -3.905 25.773 126.364 0.020 278.459 46.646
75.499 50.608 -3.475 21.497 125.707 0.020 277.864 47.464
76.510 50.546 -3.116 17.981 125.118 0.020 277.278 48.288
77.520 50.490 -2.814 15.073 124.590 0.020 276.701 49.117
78.529 50.438 -2.561 12.640 124.117 0.020 276.132 49.950
79.537 50.391 -2.350 10.591 123.695 0.020 275.570 50.786
80.544 50.348 -2.173 8.844 123.320 0.020 275.014 51.626
81.550 50.307 -2.026 7.337 122.988 0.020 274.464 52.468
82.555 50.269 -1.906 6.018 122.698 0.020 273.918 53.313
83.560 50.233 -1.809 4.845 122.447 0.020 273.378 54.160
84.564 50.198 -1.733 3.783 122.233 0.020 272.841 55.008
85.567 50.165 -1.677 2.796 122.055 0.020 272.307 55.858
86.570 50.132 -1.640 1.861 121.912 0.020 271.776 56.708
87.572 50.100 -1.621 0.949 121.805 0.020 271.247 57.559
88.573 50.067 -1.620 0.033 121.732 0.020 270.720 58.410
89.574 50.034 -1.639 -0.915 121.695 0.020 270.194 59.262
90.574 50.003 -1.551 4.391 121.691 0.020 269.668 60.113
91.574 49.989 -0.729 41.091 121.703 0.020 269.143 60.963
92.573 49.978 -0.564 8.226 121.727 0.020 268.618 61.814
93.573 49.966 -0.557 0.379 121.764 0.020 268.092 62.663
94.572 49.955 -0.550 0.334 121.812 0.020 267.566 63.513
95.571 49.945 -0.544 0.292 121.871 0.020 267.039 64.361
96.569 49.934 -0.539 0.252 121.943 0.020 266.511 65.209
97.568 49.923 -0.535 0.213 122.026 0.020 265.982 66.056
98.566 49.912 -0.531 0.176 122.120 0.020 265.452 66.902
99.564 49.902 -0.529 0.142 122.226 0.020 264.921 67.747
100.562 49.891 -0.526 0.107 122.343 0.020 264.388 68.590
101.559 49.881 -0.525 0.075 122.472 0.020 263.853 69.432
102.557 49.870 -0.524 0.045 122.611 0.020 263.316 70.273
103.554 49.860 -0.524 0.014 122.762 0.020 262.778 71.113
104.551 49.849 -0.524 -0.014 122.925 0.020 262.237 71.950
105.548 49.839 -0.525 -0.041 123.099 0.020 261.694 72.786
106.544 49.828 -0.526 -0.069 123.284 0.020 261.149 73.620
107.541 49.818 -0.528 -0.092 123.480 0.020 260.600 74.452
108.537 49.807 -0.530 -0.118 123.688 0.020 260.049 75.282
109.533 49.797 -0.533 -0.141 123.907 0.020 259.495 76.110
110.528 49.786 -0.537 -0.163 124.138 0.020 258.938 76.935
