BlueLeftToHopperTwo
431
0.002 0.183 9.158 457.875 180.000 0.020 299.998 65.938
0.009 0.366 9.158 0.003 180.000 0.020 299.991 65.938
0.026 0.824 22.894 686.827 180.000 0.020 299.974 65.938
0.055 1.465 32.052 457.918 180.000 0.020 299.945 65.938
0.101 2.289 41.212 457.973 180.000 0.020 299.899 65.938
0.167 3.297 50.373 458.062 180.000 0.020 299.833 65.938
0.256 4.488 59.537 458.195 179.999 0.020 299.744 65.938
0.374 5.862 68.705 458.378 179.998 0.020 299.626 65.938
0.522 7.419 77.877 458.619 179.996 0.020 299.478 65.938
0.705 9.160 87.055 458.924 179.993 0.020 299.295 65.938
0.927 11.085 96.241 459.299 179.988 0.020 299.073 65.938
1.191 13.194 105.436 459.747 179.980 0.020 298.809 65.938
1.501 15.487 114.642 460.272 179.969 0.020 298.499 65.938
1.858 17.872 119.276 231.722 179.952 0.020 298.142 65.938
2.263 20.259 119.337 3.022 179.930 0.020 297.737 65.938
2.716 22.647 119.404 3.342 179.900 0.020 297.284 65.939
3.217 25.037 119.476 3.633 179.860 0.020 296.783 65.940
3.765 27.428 119.554 3.893 179.810 0.020 296.235 65.942
4.362 29.820 119.636 4.119 179.746 0.020 295.638 65.944
5.006 32.215 119.723 4.310 179.669 0.020 294.994 65.947
5.698 34.611 119.812 4.463 179.575 0.020 294.302 65.952
6.437 36.917 115.311 -225.044 179.462 0.020 293.563 65.958
7.218 39.042 106.212 -454.952 179.330 0.020 292.783 65.966
8.037 40.984 97.101 -455.522 179.178 0.020 291.963 65.977
8.892 42.743 87.978 -456.153 179.005 0.020 291.108 65.990
9.778 44.320 78.842 -456.830 178.810 0.020 290.222 66.007
10.693 45.714 69.691 -457.536 178.593 0.020 289.308 66.028
11.631 46.924 60.526 -458.255 178.354 0.020 288.370 66.053
12.590 47.951 51.346 -458.976 178.095 0.020 287.411 66.083
13.566 48.794 42.153 -459.684 177.815 0.020 286.436 66.118
14.555 49.453 32.945 -460.369 177.515 0.020 285.448 66.158
15.554 49.928 23.725 -461.018 177.198 0.020 284.450 66.204
16.558 50.218 14.493 -461.624 176.864 0.020 283.447 66.256
17.565 50.323 5.249 -462.177 176.516 0.020 282.442 66.314
18.571 50.335 0.606 -232.175 176.155 0.020 281.438 66.378
19.578 50.346 0.568 -1.856 175.782 0.020 280.433 66.449
20.585 50.357 0.531 -1.863 175.397 0.020 279.429 66.526
21.593 50.367 0.494 -1.870 175.002 0.020 278.425 66.611
