RedMiddleToHoppeOne
279
0.002 0.183 9.158 457.875 0.000 0.020 -356.968 1.063
0.009 0.366 9.157 -0.002 0.000 0.020 -356.961 1.063
0.026 0.824 22.894 686.803 0.000 0.020 -356.944 1.063
0.055 1.465 32.050 457.843 0.000 0.020 -356.915 1.063
0.101 2.289 41.206 457.801 0.000 0.020 -356.869 1.063
0.167 3.297 50.361 457.733 0.000 0.020 -356.803 1.063
0.256 4.487 59.514 457.632 0.001 0.020 -356.714 1.063
0.374 5.860 68.664 457.491 0.001 0.020 -356.596 1.063
0.522 7.416 77.810 457.306 0.003 0.020 -356.448 1.063
0.705 9.155 86.951 457.069 0.005 0.020 -356.265 1.063
0.927 11.077 96.087 456.777 0.009 0.020 -356.043 1.063
1.190 13.181 105.215 456.424 0.015 0.020 -355.780 1.063
1.500 15.468 114.335 456.006 0.024 0.020 -355.470 1.063
1.856 17.845 118.870 226.747 0.037 0.020 -355.114 1.063
2.261 20.222 118.822 -2.408 0.054 0.020 -354.709 1.063
2.713 22.597 118.768 -2.701 0.078 0.020 -354.257 1.064
3.212 24.971 118.708 -2.989 0.108 0.020 -353.758 1.065
3.759 27.344 118.643 -3.273 0.148 0.020 -353.211 1.066
4.353 29.716 118.572 -3.555 0.198 0.020 -352.617 1.068
4.995 32.086 118.495 -3.839 0.260 0.020 -351.975 1.070
5.684 34.454 118.412 -4.128 0.335 0.020 -351.286 1.074
6.419 36.729 113.756 -232.810 0.426 0.020 -350.551 1.079
7.195 38.820 104.532 -461.182 0.534 0.020 -349.775 1.085
8.010 40.726 95.314 -460.945 0.659 0.020 -348.960 1.093
8.859 42.448 86.100 -460.666 0.805 0.020 -348.111 1.104
9.738 43.986 76.893 -460.351 0.970 0.020 -347.232 1.118
10.645 45.340 67.693 -460.002 1.157 0.020 -346.325 1.135
11.575 46.510 58.501 -459.625 1.366 0.020 -345.395 1.155
12.525 47.496 49.316 -459.216 1.597 0.020 -344.446 1.180
13.491 48.299 40.141 -458.779 1.852 0.020 -343.480 1.209
14.470 48.918 30.975 -458.311 2.129 0.020 -342.502 1.243
15.457 49.355 21.818 -457.808 2.430 0.020 -341.516 1.282
16.449 49.608 12.673 -457.272 2.754 0.020 -340.525 1.327
17.442 49.679 3.539 -456.694 3.101 0.020 -339.533 1.377
18.436 49.658 -1.036 -228.753 3.469 0.020 -338.541 1.434
19.428 49.637 -1.061 -1.259 3.861 0.020 -337.550 1.498
20.421 49.615 -1.089 -1.369 4.276 0.020 -336.561 1.568
21.413 49.593 -1.118 -1.477 4.715 0.020 -335.572 1.646
22.404 49.570 -1.150 -1.583 5.179 0.020 -334.584 1.731
23.395 49.546 -1.183 -1.685 5.668 0.020 -333.598 1.825
24.385 49.522 -1.219 -1.786 6.184 0.020 -332.612 1.927
25.375 49.497 -1.257 -1.879 6.726 0.020 -331.629 2.038
26.365 49.471 -1.296 -1.967 7.297 0.020 -330.647 2.159
27.354 49.444 -1.337 -2.047 7.896 0.020 -329.667 2.290
28.342 49.416 -1.379 -2.117 8.526 0.020 -328.688 2.431
29.330 49.388 -1.423 -2.173 9.186 0.020 -327.712 2.583
30.317 49.359 -1.467 -2.214 9.877 0.020 -326.739 2.746
31.303 49.328 -1.512 -2.237 10.601 0.020 -325.768 2.922
32.289 49.297 -1.557 -2.236 11.359 0.020 -324.800 3.109
33.275 49.265 -1.601 -2.208 12.151 0.020 -323.835 3.310
34.259 49.232 -1.644 -2.148 12.978 0.020 -322.874 3.524
35.243 49.199 -1.685 -2.049 13.842 0.020 -321.917 3.752
36.226 49.164 -1.723 -1.910 14.743 0.020 -320.964 3.995
37.209 49.129 -1.757 -1.718 15.682 0.020 -320.016 4.253
38.191 49.093 -1.787 -1.474 16.659 0.020 -319.073 4.526
39.172 49.057 -1.810 -1.166 17.675 0.020 -318.136 4.816
40.152 49.021 -1.826 -0.792 18.731 0.020 -317.204 5.122
41.132 48.984 -1.833 -0.346 19.826 0.020 -316.279 5.445
42.111 48.947 -1.829 0.177 20.961 0.020 -315.362 5.786
43.089 48.911 -1.814 0.778 22.134 0.020 -314.452 6.146
44.067 48.875 -1.785 1.454 23.346 0.020 -313.550 6.524
45.044 48.841 -1.741 2.207 24.596 0.020 -312.658 6.920
46.020 48.807 -1.680 3.025 25.881 0.020 -311.775 7.336
46.995 48.775 -1.602 3.904 27.201 0.020 -310.902 7.772
47.970 48.745 -1.506 4.821 28.554 0.020 -310.040 8.228
48.945 48.717 -1.390 5.765 29.937 0.020 -309.190 8.704
49.918 48.692 -1.256 6.708 31.346 0.020 -308.352 9.200
50.892 48.670 -1.104 7.626 32.779 0.020 -307.527 9.717
51.865 48.651 -0.934 8.490 34.233 0.020 -306.716 10.254
52.838 48.636 -0.748 9.269 35.702 0.020 -305.919 10.812
53.810 48.625 -0.550 9.936 37.184 0.020 -305.137 11.389
54.782 48.618 -0.340 10.465 38.672 0.020 -304.370 11.987
55.755 48.616 -0.124 10.833 40.164 0.020 -303.618 12.604
56.727 48.618 0.097 11.025 41.653 0.020 -302.884 13.241
57.700 48.624 0.317 11.032 43.135 0.020 -302.165 13.897
58.672 48.635 0.535 10.854 44.606 0.020 -301.464 14.571
59.645 48.650 0.745 10.498 46.061 0.020 -300.780 15.263
60.619 48.669 0.944 9.980 47.496 0.020 -300.114 15.972
61.592 48.691 1.130 9.320 48.906 0.020 -299.465 16.698
62.567 48.717 1.301 8.544 50.288 0.020 -298.833 17.440
63.542 48.746 1.455 7.681 51.639 0.020 -298.219 18.198
64.517 48.778 1.590 6.760 52.955 0.020 -297.623 18.970
65.493 48.812 1.706 5.811 54.235 0.020 -297.043 19.755
66.470 48.848 1.804 4.861 55.476 0.020 -296.481 20.554
67.448 48.886 1.882 3.932 56.677 0.020 -295.935 21.366
68.427 48.925 1.943 3.044 57.835 0.020 -295.406 22.189
69.406 48.965 1.987 2.214 58.951 0.020 -294.893 23.023
70.386 49.005 2.016 1.451 60.024 0.020 -294.395 23.867
71.367 49.046 2.032 0.763 61.052 0.020 -293.913 24.721
72.349 49.086 2.035 0.153 62.037 0.020 -293.445 25.584
73.331 49.127 2.027 -0.378 62.978 0.020 -292.992 26.456
74.315 49.167 2.011 -0.832 63.876 0.020 -292.552 27.335
75.299 49.207 1.986 -1.212 64.731 0.020 -292.125 28.222
76.284 49.246 1.956 -1.524 65.544 0.020 -291.711 29.116
77.269 49.284 1.920 -1.774 66.316 0.020 -291.309 30.016
78.256 49.322 1.881 -1.967 67.047 0.020 -290.919 30.922
79.243 49.359 1.839 -2.110 67.738 0.020 -290.539 31.833
80.231 49.395 1.795 -2.208 68.391 0.020 -290.170 32.749
81.219 49.430 1.749 -2.271 69.006 0.020 -289.811 33.671
82.209 49.464 1.703 -2.299 69.584 0.020 -289.462 34.596
83.199 49.497 1.657 -2.301 70.126 0.020 -289.121 35.525
84.189 49.529 1.612 -2.280 70.634 0.020 -288.788 36.458
85.180 49.560 1.567 -2.241 71.108 0.020 -288.463 37.395
86.172 49.591 1.523 -2.187 71.549 0.020 -288.146 38.335
87.165 49.620 1.481 -2.121 71.959 0.020 -287.835 39.277
88.158 49.649 1.440 -2.047 72.337 0.020 -287.531 40.222
89.151 49.677 1.400 -1.966 72.685 0.020 -287.232 41.170
90.145 49.704 1.363 -1.880 73.004 0.020 -286.939 42.120
91.140 49.731 1.327 -1.792 73.294 0.020 -286.651 43.072
92.135 49.757 1.293 -1.701 73.556 0.020 -286.367 44.026
93.131 49.782 1.261 -1.612 73.791 0.020 -286.087 44.981
94.127 49.807 1.230 -1.522 73.999 0.020 -285.811 45.938
95.123 49.831 1.202 -1.434 74.182 0.020 -285.538 46.897
96.120 49.854 1.175 -1.349 74.339 0.020 -285.267 47.856
97.118 49.877 1.149 -1.267 74.472 0.020 -284.999 48.817
98.116 49.900 1.126 -1.188 74.580 0.020 -284.733 49.779
99.114 49.922 1.103 -1.113 74.664 0.020 -284.468 50.742
100.113 49.943 1.082 -1.042 74.725 0.020 -284.204 51.705
101.113 49.965 1.063 -0.976 74.763 0.020 -283.942 52.669
102.112 49.986 1.045 -0.915 74.779 0.020 -283.679 53.634
103.112 50.006 1.027 -0.860 74.772 0.020 -283.416 54.599
104.113 50.026 1.011 -0.810 74.744 0.020 -283.153 55.564
105.114 50.046 0.996 -0.765 74.694 0.020 -282.890 56.530
106.115 50.066 0.981 -0.727 74.623 0.020 -282.625 57.495
107.117 50.085 0.967 -0.696 74.531 0.020 -282.358 58.461
108.119 50.104 0.954 -0.671 74.418 0.020 -282.090 59.426
109.121 50.123 0.941 -0.654 74.286 0.020 -281.820 60.392
110.124 50.142 0.928 -0.644 74.133 0.020 -281.547 61.357
111.128 50.160 0.915 -0.642 73.960 0.020 -281.271 62.321
112.131 50.178 0.902 -0.649 73.768 0.020 -280.992 63.285
113.135 50.196 0.889 -0.664 73.557 0.020 -280.710 64.249
114.139 50.213 0.875 -0.689 73.327 0.020 -280.424 65.211
115.144 50.231 0.861 -0.724 73.078 0.020 -280.134 66.173
116.149 50.247 0.845 -0.769 72.811 0.020 -279.839 67.134
117.154 50.264 0.829 -0.824 72.527 0.020 -279.539 68.094
118.160 50.280 0.811 -0.891 72.224 0.020 -279.235 69.052
119.166 50.296 0.792 -0.969 71.905 0.020 -278.925 70.009
120.172 50.311 0.770 -1.060 71.569 0.020 -278.610 70.965
121.178 50.326 0.747 -1.162 71.217 0.020 -278.289 71.918
122.185 50.341 0.722 -1.277 70.849 0.020 -277.962 72.871
123.192 50.355 0.694 -1.406 70.466 0.020 -277.628 73.821
124.200 50.368 0.663 -1.546 70.069 0.020 -277.288 74.769
125.207 50.381 0.629 -1.700 69.659 0.020 -276.941 75.715
126.215 50.392 0.591 -1.866 69.236 0.020 -276.587 76.659
127.223 50.403 0.550 -2.045 68.800 0.020 -276.226 77.600
128.231 50.413 0.506 -2.235 68.354 0.020 -275.858 78.539
129.240 50.423 0.457 -2.437 67.898 0.020 -275.482 79.475
130.249 50.431 0.404 -2.648 67.434 0.020 -275.099 80.408
131.257 50.438 0.347 -2.869 66.961 0.020 -274.708 81.337
132.266 50.443 0.285 -3.097 66.483 0.020 -274.309 82.264
133.275 50.448 0.218 -3.331 66.000 0.020 -273.903 83.188
134.284 50.451 0.147 -3.570 65.514 0.020 -273.489 84.108
135.293 50.452 0.070 -3.811 65.026 0.020 -273.067 85.024
136.302 50.452 -0.011 -4.053 64.539 0.020 -272.637 85.937
137.311 50.450 -0.097 -4.294 64.054 0.020 -272.199 86.846
138.320 50.446 -0.187 -4.531 63.572 0.020 -271.754 87.752
139.329 50.440 -0.282 -4.763 63.097 0.020 -271.301 88.653
140.338 50.433 -0.382 -4.988 62.630 0.020 -270.841 89.551
141.346 50.423 -0.486 -5.202 62.173 0.020 -270.374 90.444
142.354 50.411 -0.594 -5.407 61.730 0.020 -269.900 91.334
143.362 50.397 -0.706 -5.597 61.301 0.020 -269.419 92.220
144.370 50.381 -0.822 -5.775 60.891 0.020 -268.932 93.102
145.377 50.362 -0.941 -5.936 60.500 0.020 -268.439 93.981
146.384 50.341 -1.062 -6.082 60.133 0.020 -267.940 94.855
147.390 50.317 -1.186 -6.211 59.791 0.020 -267.436 95.726
148.396 50.291 -1.313 -6.322 59.477 0.020 -266.928 96.594
149.401 50.262 -1.441 -6.415 59.195 0.020 -266.415 97.459
150.406 50.230 -1.571 -6.490 58.946 0.020 -265.899 98.321
151.410 50.196 -1.702 -6.546 58.735 0.020 -265.379 99.180
152.413 50.160 -1.833 -6.581 58.562 0.020 -264.857 100.036
153.415 50.120 -1.965 -6.595 58.433 0.020 -264.333 100.891
154.417 50.078 -2.097 -6.585 58.348 0.020 -263.808 101.744
155.418 50.034 -2.228 -6.549 58.311 0.020 -263.283 102.595
156.418 50.028 -0.282 97.285 58.281 0.020 -262.757 103.447
157.420 50.112 4.185 223.345 58.160 0.020 -262.230 104.299
158.424 50.194 4.083 -5.072 57.951 0.020 -261.699 105.151
159.430 50.270 3.821 -13.111 57.660 0.020 -261.163 106.002
160.437 50.341 3.573 -12.393 57.292 0.020 -260.622 106.851
161.445 50.408 3.336 -11.865 56.851 0.020 -260.074 107.697
162.454 50.470 3.106 -11.509 56.344 0.020 -259.518 108.540
163.465 50.528 2.880 -11.303 55.774 0.020 -258.954 109.378
164.476 50.581 2.655 -11.226 55.148 0.020 -258.381 110.211
165.489 50.630 2.430 -11.254 54.468 0.020 -257.797 111.039
166.502 50.674 2.203 -11.364 53.741 0.020 -257.203 111.860
167.517 50.713 1.972 -11.528 52.972 0.020 -256.598 112.674
168.532 50.748 1.738 -11.722 52.165 0.020 -255.981 113.480
169.547 50.778 1.499 -11.918 51.325 0.020 -255.352 114.277
170.563 50.803 1.257 -12.094 50.459 0.020 -254.711 115.066
171.580 50.823 1.013 -12.226 49.570 0.020 -254.058 115.845
172.596 50.839 0.767 -12.293 48.665 0.020 -253.392 116.613
173.613 50.849 0.521 -12.280 47.749 0.020 -252.715 117.372
174.630 50.855 0.278 -12.174 46.827 0.020 -252.025 118.119
175.648 50.855 0.039 -11.968 45.904 0.020 -251.323 118.855
176.665 50.851 -0.195 -11.659 44.985 0.020 -250.609 119.580
177.681 50.843 -0.420 -11.252 44.075 0.020 -249.884 120.293
178.698 50.830 -0.635 -10.752 43.179 0.020 -249.149 120.994
179.714 50.814 -0.838 -10.172 42.301 0.020 -248.402 121.684
180.730 50.793 -1.029 -9.524 41.445 0.020 -247.646 122.362
