RedMiddleToHoppeOne
305
0.002 0.183 9.158 457.875 0.000 0.020 -335.998 1.063
0.009 0.366 9.157 -0.002 0.000 0.020 -335.991 1.063
0.026 0.824 22.894 686.803 0.000 0.020 -335.974 1.063
0.055 1.465 32.050 457.845 0.000 0.020 -335.945 1.063
0.101 2.289 41.207 457.805 0.000 0.020 -335.899 1.063
0.167 3.297 50.361 457.741 0.000 0.020 -335.833 1.063
0.256 4.487 59.514 457.645 0.001 0.020 -335.744 1.063
0.374 5.860 68.664 457.512 0.001 0.020 -335.626 1.063
0.522 7.416 77.811 457.336 0.003 0.020 -335.478 1.063
0.705 9.155 86.953 457.112 0.005 0.020 -335.295 1.063
0.927 11.077 96.090 456.835 0.009 0.020 -335.073 1.063
1.190 13.182 105.220 456.500 0.014 0.020 -334.810 1.063
1.500 15.468 114.342 456.102 0.023 0.020 -334.500 1.063
1.857 17.846 118.879 226.857 0.035 0.020 -334.143 1.063
2.261 20.223 118.834 -2.289 0.051 0.020 -333.739 1.063
2.713 22.598 118.782 -2.572 0.074 0.020 -333.287 1.064
3.212 24.973 118.725 -2.853 0.103 0.020 -332.788 1.064
3.759 27.346 118.662 -3.132 0.140 0.020 -332.241 1.066
4.354 29.718 118.594 -3.416 0.188 0.020 -331.646 1.067
4.995 32.088 118.520 -3.706 0.247 0.020 -331.005 1.070
5.685 34.457 118.440 -4.008 0.318 0.020 -330.315 1.073
6.419 36.733 113.785 -232.737 0.405 0.020 -329.581 1.078
7.196 38.824 104.562 -461.176 0.508 0.020 -328.804 1.084
8.010 40.731 95.342 -460.997 0.628 0.020 -327.990 1.092
8.859 42.453 86.126 -460.783 0.767 0.020 -327.141 1.102
9.739 43.992 76.915 -460.541 0.926 0.020 -326.261 1.115
10.646 45.346 67.710 -460.270 1.106 0.020 -325.354 1.131
11.576 46.516 58.510 -459.976 1.308 0.020 -324.424 1.151
12.527 47.502 49.317 -459.654 1.532 0.020 -323.474 1.174
13.493 48.305 40.131 -459.306 1.780 0.020 -322.509 1.202
14.471 48.924 30.953 -458.923 2.051 0.020 -321.531 1.235
15.458 49.360 21.782 -458.506 2.347 0.020 -320.544 1.273
16.451 49.612 12.622 -458.042 2.666 0.020 -319.553 1.316
17.444 49.682 3.471 -457.531 3.009 0.020 -318.561 1.365
18.437 49.659 -1.122 -229.639 3.377 0.020 -317.569 1.421
19.430 49.636 -1.166 -2.226 3.769 0.020 -316.578 1.482
20.422 49.612 -1.215 -2.450 4.188 0.020 -315.588 1.551
21.414 49.586 -1.269 -2.689 4.634 0.020 -314.599 1.628
22.405 49.560 -1.328 -2.937 5.109 0.020 -313.612 1.712
23.396 49.532 -1.392 -3.202 5.614 0.020 -312.626 1.804
24.386 49.503 -1.461 -3.478 6.150 0.020 -311.641 1.906
25.375 49.472 -1.537 -3.773 6.719 0.020 -310.658 2.016
26.364 49.439 -1.618 -4.078 7.324 0.020 -309.676 2.137
27.352 49.405 -1.706 -4.398 7.965 0.020 -308.697 2.269
28.340 49.369 -1.801 -4.733 8.645 0.020 -307.720 2.411
29.326 49.331 -1.903 -5.074 9.366 0.020 -306.745 2.566
30.312 49.291 -2.011 -5.424 10.130 0.020 -305.774 2.732
31.297 49.249 -2.127 -5.773 10.940 0.020 -304.805 2.912
32.281 49.204 -2.249 -6.118 11.798 0.020 -303.841 3.106
33.264 49.156 -2.378 -6.449 12.708 0.020 -302.880 3.315
34.246 49.106 -2.513 -6.748 13.672 0.020 -301.924 3.539
35.227 49.053 -2.653 -7.007 14.693 0.020 -300.972 3.779
36.207 48.997 -2.797 -7.197 15.774 0.020 -300.027 4.037
37.186 48.938 -2.943 -7.303 16.919 0.020 -299.088 4.312
38.164 48.876 -3.089 -7.281 18.130 0.020 -298.155 4.606
39.140 48.811 -3.231 -7.105 19.411 0.020 -297.231 4.920
40.115 48.744 -3.365 -6.723 20.764 0.020 -296.315 5.255
41.088 48.674 -3.487 -6.095 22.192 0.020 -295.410 5.611
42.060 48.603 -3.590 -5.159 23.698 0.020 -294.514 5.990
43.031 48.529 -3.668 -3.873 25.282 0.020 -293.631 6.392
