BlueRightScoreGear
172
0.002 0.183 9.158 457.875 180.000 0.020 334.808 41.957
0.009 0.366 9.157 -0.001 180.000 0.020 334.801 41.957
0.026 0.824 22.894 686.808 180.000 0.020 334.784 41.957
0.055 1.465 32.051 457.858 180.000 0.020 334.755 41.957
0.101 2.289 41.207 457.835 180.000 0.020 334.709 41.957
0.167 3.297 50.363 457.797 180.000 0.020 334.643 41.957
0.256 4.487 59.518 457.742 180.000 0.020 334.554 41.957
0.374 5.860 68.672 457.665 180.001 0.020 334.436 41.957
0.522 7.417 77.823 457.565 180.002 0.020 334.288 41.957
0.705 9.156 86.972 457.438 180.003 0.020 334.105 41.957
0.927 11.079 96.117 457.282 180.005 0.020 333.883 41.957
1.190 13.184 105.259 457.096 180.008 0.020 333.620 41.957
1.500 15.472 114.397 456.880 180.013 0.020 333.310 41.957
1.857 17.851 118.953 227.786 180.020 0.020 332.953 41.957
2.261 20.229 118.928 -1.244 180.029 0.020 332.549 41.957
2.714 22.607 118.900 -1.368 180.042 0.020 332.096 41.957
3.213 24.985 118.871 -1.476 180.058 0.020 331.597 41.956
3.760 27.362 118.839 -1.568 180.079 0.020 331.050 41.956
4.355 29.738 118.807 -1.642 180.105 0.020 330.455 41.955
4.997 32.113 118.773 -1.697 180.137 0.020 329.813 41.953
5.687 34.488 118.738 -1.731 180.176 0.020 329.123 41.952
6.423 36.771 114.130 -230.401 180.222 0.020 328.387 41.949
7.200 38.870 104.952 -458.908 180.276 0.020 327.610 41.946
8.016 40.785 95.779 -458.643 180.338 0.020 326.794 41.941
8.866 42.517 86.612 -458.356 180.408 0.020 325.944 41.936
9.747 44.066 77.451 -458.056 180.486 0.020 325.063 41.929
10.656 45.432 68.296 -457.749 180.573 0.020 324.154 41.920
11.588 46.615 59.147 -457.445 180.668 0.020 323.222 41.910
12.541 47.615 50.004 -457.150 180.771 0.020 322.270 41.898
13.509 48.433 40.866 -456.870 180.881 0.020 321.301 41.884
14.491 49.067 31.734 -456.610 180.998 0.020 320.320 41.868
15.481 49.519 22.607 -456.375 181.121 0.020 319.330 41.850
16.477 49.789 13.483 -456.168 181.250 0.020 318.334 41.829
17.474 49.876 4.364 -455.992 181.383 0.020 317.337 41.807
18.472 49.873 -0.186 -227.501 181.521 0.020 316.340 41.781
19.469 49.869 -0.169 0.884 181.662 0.020 315.343 41.754
20.467 49.866 -0.151 0.869 181.806 0.020 314.346 41.723
21.464 49.864 -0.134 0.853 181.953 0.020 313.349 41.691
22.461 49.861 -0.118 0.837 182.103 0.020 312.352 41.655
23.458 49.859 -0.101 0.822 182.254 0.020 311.356 41.618
24.455 49.858 -0.085 0.806 182.408 0.020 310.360 41.577
25.452 49.856 -0.069 0.790 182.563 0.020 309.363 41.534
26.450 49.855 -0.054 0.773 182.720 0.020 308.367 41.488
27.447 49.854 -0.039 0.757 182.877 0.020 307.372 41.439
28.444 49.854 -0.024 0.740 183.034 0.020 306.376 41.388
29.441 49.854 -0.009 0.723 183.192 0.020 305.380 41.334
