BlueRightScoreGear
137
0.002 0.185 9.231 461.538 180.000 0.020 299.998 -91.000
0.009 0.369 9.230 -0.052 180.000 0.020 299.991 -91.000
0.026 0.831 23.071 692.040 180.000 0.020 299.974 -91.000
0.055 1.476 32.285 460.701 180.000 0.020 299.945 -91.000
0.101 2.306 41.477 459.616 180.000 0.020 299.899 -91.000
0.168 3.319 50.634 457.852 180.001 0.020 299.832 -91.000
0.258 4.513 59.739 455.257 180.002 0.020 299.742 -91.000
0.376 5.889 68.773 451.697 180.003 0.020 299.624 -91.000
0.525 7.443 77.714 447.064 180.007 0.020 299.475 -91.000
0.708 9.174 86.540 441.283 180.012 0.020 299.292 -91.000
0.930 11.078 95.226 434.326 180.021 0.020 299.070 -91.000
1.193 13.153 103.751 426.222 180.034 0.020 298.807 -91.000
1.501 15.395 112.092 417.067 180.054 0.020 298.499 -91.000
1.855 17.709 115.700 180.373 180.081 0.020 298.145 -91.001
2.255 20.002 114.643 -52.833 180.119 0.020 297.745 -91.002
2.700 22.272 113.520 -56.173 180.170 0.020 297.300 -91.003
3.191 24.520 112.357 -58.144 180.235 0.020 296.809 -91.004
3.726 26.743 111.185 -58.606 180.317 0.020 296.274 -91.007
4.305 28.944 110.036 -57.438 180.417 0.020 295.695 -91.011
4.927 31.123 108.945 -54.540 180.539 0.020 295.073 -91.016
5.593 33.282 107.948 -49.838 180.684 0.020 294.407 -91.023
6.301 35.424 107.082 -43.290 180.854 0.020 293.699 -91.032
7.052 37.551 106.385 -34.890 181.050 0.020 292.948 -91.045
7.846 39.669 105.891 -24.676 181.272 0.020 292.155 -91.061
8.681 41.782 105.637 -12.729 181.522 0.020 291.319 -91.081
9.557 43.808 101.331 -215.300 181.799 0.020 290.444 -91.107
10.471 45.670 93.058 -413.640 182.101 0.020 289.531 -91.138
11.418 47.373 85.164 -394.689 182.425 0.020 288.584 -91.175
12.397 48.925 77.612 -377.605 182.769 0.020 287.607 -91.219
13.403 50.332 70.351 -363.022 183.128 0.020 286.601 -91.271
14.435 51.599 63.323 -351.422 183.498 0.020 285.571 -91.331
15.490 52.728 56.461 -343.119 183.875 0.020 284.519 -91.399
16.564 53.722 49.696 -338.254 184.254 0.020 283.447 -91.475
17.656 54.581 42.959 -336.811 184.631 0.020 282.359 -91.559
18.762 55.305 36.187 -338.633 185.000 0.020 281.256 -91.652
19.880 55.891 29.318 -343.449 185.357 0.020 280.143 -91.753
21.007 56.337 22.300 -350.904 185.698 0.020 279.022 -91.862
22.139 56.639 15.088 -360.598 186.019 0.020 277.895 -91.977
23.277 56.879 12.031 -152.849 186.317 0.020 276.764 -92.100
24.420 57.143 13.206 58.772 186.590 0.020 275.628 -92.228
25.568 57.429 14.293 54.339 186.835 0.020 274.487 -92.363
26.723 57.735 15.303 50.494 187.052 0.020 273.341 -92.502
27.884 58.060 16.248 47.239 187.237 0.020 272.189 -92.647
29.052 58.403 17.139 44.565 187.389 0.020 271.031 -92.795
30.228 58.763 17.988 42.458 187.507 0.020 269.865 -92.948
31.410 59.139 18.806 40.900 187.590 0.020 268.693 -93.103
32.601 59.531 19.603 39.868 187.634 0.020 267.513 -93.261
33.800 59.939 20.390 39.337 187.640 0.020 266.324 -93.420
35.007 60.362 21.176 39.276 187.606 0.020 265.128 -93.581
36.223 60.802 21.969 39.656 187.529 0.020 263.922 -93.741
37.448 61.257 22.778 40.441 187.409 0.020 262.708 -93.900
38.683 61.729 23.609 41.594 187.244 0.020 261.483 -94.058
39.927 62.219 24.471 43.071 187.032 0.020 260.248 -94.212
41.182 62.726 25.367 44.826 186.772 0.020 259.003 -94.363
42.447 63.252 26.303 46.802 186.461 0.020 257.746 -94.509
43.723 63.798 27.282 48.934 186.098 0.020 256.478 -94.649
45.010 64.364 28.305 51.143 185.682 0.020 255.198 -94.781
46.309 64.951 29.372 53.336 185.209 0.020 253.904 -94.904
47.620 65.561 30.480 55.398 184.678 0.020 252.598 -95.017
