BlueRightScoreGear
183
0.002 0.183 9.158 457.875 180.000 0.020 334.808 -80.582
0.009 0.366 9.158 0.004 180.000 0.020 334.801 -80.582
0.026 0.824 22.894 686.834 180.000 0.020 334.784 -80.582
0.055 1.465 32.053 457.942 180.000 0.020 334.755 -80.582
0.101 2.290 41.214 458.028 180.000 0.020 334.709 -80.582
0.167 3.297 50.377 458.168 179.999 0.020 334.643 -80.582
0.256 4.488 59.545 458.375 179.999 0.020 334.554 -80.582
0.374 5.862 68.718 458.662 179.997 0.020 334.436 -80.582
0.522 7.420 77.899 459.040 179.994 0.020 334.288 -80.582
0.705 9.162 87.089 459.518 179.989 0.020 334.105 -80.582
0.927 11.088 96.291 460.105 179.981 0.020 333.883 -80.582
1.191 13.198 105.507 460.807 179.969 0.020 333.619 -80.582
1.501 15.493 114.740 461.630 179.951 0.020 333.309 -80.582
1.859 17.881 119.406 233.301 179.926 0.020 332.951 -80.582
2.264 20.271 119.501 4.738 179.890 0.020 332.546 -80.581
2.717 22.663 119.605 5.247 179.843 0.020 332.093 -80.580
3.218 25.057 119.720 5.715 179.781 0.020 331.592 -80.578
3.767 27.454 119.843 6.142 179.702 0.020 331.043 -80.576
4.365 29.854 119.973 6.524 179.602 0.020 330.446 -80.572
5.010 32.256 120.110 6.862 179.480 0.020 329.800 -80.567
5.703 34.661 120.253 7.153 179.332 0.020 329.107 -80.560
6.442 36.977 115.801 -222.615 179.156 0.020 328.368 -80.550
7.225 39.112 106.741 -453.009 178.948 0.020 327.586 -80.537
8.046 41.065 97.664 -453.833 178.708 0.020 326.764 -80.521
8.903 42.837 88.569 -454.756 178.434 0.020 325.908 -80.499
9.791 44.426 79.454 -455.758 178.125 0.020 325.020 -80.473
10.708 45.832 70.318 -456.819 177.781 0.020 324.104 -80.440
11.649 47.055 61.159 -457.922 177.401 0.020 323.164 -80.400
12.611 48.095 51.978 -459.051 176.987 0.020 322.203 -80.353
13.590 48.950 42.774 -460.189 176.538 0.020 321.225 -80.298
14.582 49.621 33.548 -461.321 176.058 0.020 320.235 -80.234
15.584 50.107 24.299 -462.429 175.547 0.020 319.236 -80.161
16.593 50.408 15.029 -463.497 175.008 0.020 318.231 -80.078
17.603 50.523 5.739 -464.507 174.445 0.020 317.225 -79.985
18.614 50.544 1.060 -233.970 173.858 0.020 316.219 -79.882
19.625 50.564 1.002 -2.898 173.250 0.020 315.214 -79.768
20.637 50.583 0.942 -3.006 172.621 0.020 314.210 -79.644
21.649 50.600 0.879 -3.119 171.973 0.020 313.207 -79.508
22.661 50.617 0.815 -3.234 171.308 0.020 312.206 -79.361
23.674 50.631 0.748 -3.348 170.627 0.020 311.206 -79.202
24.687 50.645 0.679 -3.458 169.931 0.020 310.207 -79.031
25.700 50.657 0.607 -3.562 169.222 0.020 309.211 -78.848
26.713 50.668 0.534 -3.656 168.501 0.020 308.217 -78.652
27.727 50.677 0.460 -3.739 167.770 0.020 307.225 -78.444
28.740 50.685 0.383 -3.807 167.031 0.020 306.235 -78.223
29.754 50.691 0.306 -3.858 166.286 0.020 305.249 -77.989
30.768 50.695 0.228 -3.892 165.536 0.020 304.266 -77.742
31.782 50.698 0.150 -3.906 164.782 0.020 303.285 -77.482
32.796 50.700 0.072 -3.900 164.027 0.020 302.309 -77.210
33.810 50.700 -0.005 -3.872 163.272 0.020 301.336 -76.924
34.824 50.698 -0.082 -3.823 162.518 0.020 300.367 -76.626
35.838 50.695 -0.157 -3.754 161.768 0.020 299.402 -76.315
36.852 50.690 -0.230 -3.664 161.023 0.020 298.441 -75.992
37.865 50.684 -0.301 -3.556 160.285 0.020 297.484 -75.656
38.879 50.677 -0.370 -3.431 159.554 0.020 296.532 -75.308
39.892 50.668 -0.436 -3.290 158.833 0.020 295.585 -74.948
40.906 50.658 -0.498 -3.136 158.123 0.020 294.643 -74.576
41.918 50.647 -0.558 -2.971 157.425 0.020 293.705 -74.193
42.931 50.635 -0.614 -2.797 156.740 0.020 292.772 -73.799
