BlueRightScoreGear
184
0.002 0.183 9.158 457.875 180.000 0.020 335.998 -80.582
0.009 0.366 9.158 0.004 180.000 0.020 335.991 -80.582
0.026 0.824 22.894 686.834 180.000 0.020 335.974 -80.582
0.055 1.465 32.053 457.940 180.000 0.020 335.945 -80.582
0.101 2.290 41.214 458.025 180.000 0.020 335.899 -80.582
0.167 3.297 50.377 458.162 179.999 0.020 335.833 -80.582
0.256 4.488 59.544 458.365 179.999 0.020 335.744 -80.582
0.374 5.862 68.717 458.646 179.997 0.020 335.626 -80.582
0.522 7.420 77.897 459.016 179.994 0.020 335.478 -80.582
0.705 9.162 87.087 459.484 179.989 0.020 335.295 -80.582
0.927 11.088 96.288 460.059 179.982 0.020 335.073 -80.582
1.191 13.198 105.503 460.748 179.970 0.020 334.809 -80.582
1.501 15.492 114.734 461.554 179.952 0.020 334.499 -80.582
1.858 17.880 119.399 233.213 179.927 0.020 334.142 -80.582
2.264 20.270 119.491 4.643 179.892 0.020 333.736 -80.581
2.717 22.662 119.594 5.142 179.846 0.020 333.283 -80.580
3.218 25.056 119.706 5.602 179.785 0.020 332.782 -80.578
3.767 27.453 119.827 6.020 179.708 0.020 332.233 -80.576
4.364 29.852 119.955 6.395 179.611 0.020 331.636 -80.572
5.009 32.254 120.089 6.726 179.491 0.020 330.991 -80.567
5.703 34.658 120.229 7.012 179.346 0.020 330.297 -80.560
6.442 36.974 115.775 -222.740 179.173 0.020 329.558 -80.551
7.224 39.108 106.712 -453.105 178.969 0.020 328.776 -80.538
8.045 41.061 97.634 -453.913 178.734 0.020 327.955 -80.522
8.902 42.831 88.538 -454.818 178.465 0.020 327.099 -80.501
9.790 44.420 79.422 -455.800 178.163 0.020 326.211 -80.475
10.707 45.826 70.285 -456.840 177.825 0.020 325.295 -80.443
11.648 47.048 61.127 -457.921 177.453 0.020 324.354 -80.404
12.610 48.087 51.946 -459.026 177.047 0.020 323.394 -80.358
13.589 48.942 42.743 -460.139 176.608 0.020 322.416 -80.304
14.581 49.612 33.518 -461.245 176.137 0.020 321.426 -80.241
15.583 50.098 24.272 -462.328 175.636 0.020 320.427 -80.169
16.591 50.398 15.004 -463.370 175.108 0.020 319.422 -80.088
17.601 50.512 5.717 -464.356 174.556 0.020 318.416 -79.997
18.612 50.533 1.040 -233.846 173.981 0.020 317.410 -79.896
19.623 50.553 0.984 -2.812 173.385 0.020 316.405 -79.785
20.634 50.571 0.926 -2.912 172.768 0.020 315.401 -79.663
21.646 50.588 0.865 -3.019 172.133 0.020 314.398 -79.530
22.658 50.605 0.803 -3.126 171.481 0.020 313.397 -79.386
23.670 50.619 0.738 -3.233 170.813 0.020 312.396 -79.230
24.683 50.633 0.672 -3.337 170.130 0.020 311.398 -79.062
25.696 50.645 0.603 -3.435 169.434 0.020 310.401 -78.883
26.709 50.655 0.532 -3.525 168.727 0.020 309.406 -78.691
27.722 50.665 0.460 -3.604 168.010 0.020 308.414 -78.487
28.736 50.672 0.387 -3.670 167.285 0.020 307.424 -78.270
29.749 50.679 0.312 -3.720 166.552 0.020 306.436 -78.040
30.763 50.683 0.237 -3.754 165.815 0.020 305.452 -77.798
31.777 50.687 0.162 -3.770 165.074 0.020 304.471 -77.544
32.790 50.688 0.087 -3.767 164.331 0.020 303.493 -77.276
33.804 50.689 0.012 -3.744 163.588 0.020 302.519 -76.996
34.818 50.687 -0.062 -3.701 162.847 0.020 301.548 -76.703
35.832 50.685 -0.135 -3.639 162.108 0.020 300.581 -76.398
36.845 50.681 -0.206 -3.558 161.373 0.020 299.619 -76.080
37.859 50.675 -0.275 -3.459 160.645 0.020 298.661 -75.751
38.872 50.668 -0.342 -3.344 159.924 0.020 297.707 -75.409
39.885 50.660 -0.407 -3.213 159.212 0.020 296.757 -75.055
40.898 50.651 -0.468 -3.070 158.510 0.020 295.812 -74.690
41.911 50.640 -0.526 -2.916 157.819 0.020 294.872 -74.313
42.924 50.629 -0.581 -2.753 157.141 0.020 293.937 -73.925
43.936 50.616 -0.633 -2.584 156.476 0.020 293.006 -73.526
44.948 50.602 -0.681 -2.410 155.827 0.020 292.081 -73.117
