BlueRightScoreGear
153
0.002 0.183 9.158 457.875 180.000 0.020 299.998 -80.063
0.009 0.366 9.157 -0.005 180.000 0.020 299.991 -80.063
0.026 0.824 22.893 686.790 180.000 0.020 299.974 -80.063
0.055 1.465 32.049 457.802 180.000 0.020 299.945 -80.063
0.101 2.289 41.203 457.708 180.000 0.020 299.899 -80.063
0.167 3.296 50.355 457.554 180.001 0.020 299.833 -80.063
0.256 4.486 59.501 457.328 180.002 0.020 299.744 -80.063
0.374 5.859 68.641 457.018 180.003 0.020 299.626 -80.063
0.522 7.415 77.774 456.614 180.007 0.020 299.478 -80.063
0.705 9.153 86.896 456.110 180.012 0.020 299.295 -80.063
0.926 11.073 96.006 455.503 180.020 0.020 299.074 -80.063
1.190 13.175 105.102 454.795 180.034 0.020 298.810 -80.063
1.499 15.458 114.182 453.996 180.053 0.020 298.501 -80.063
1.856 17.832 118.673 224.540 180.080 0.020 298.144 -80.063
2.260 20.203 118.580 -4.613 180.118 0.020 297.740 -80.064
2.711 22.573 118.482 -4.908 180.167 0.020 297.289 -80.065
3.210 24.941 118.380 -5.085 180.231 0.020 296.790 -80.067
3.756 27.306 118.278 -5.131 180.312 0.020 296.244 -80.069
4.350 29.670 118.177 -5.036 180.411 0.020 295.651 -80.073
4.990 32.031 118.081 -4.792 180.531 0.020 295.010 -80.078
5.678 34.391 117.993 -4.391 180.674 0.020 294.322 -80.086
6.411 36.658 113.358 -231.764 180.841 0.020 293.589 -80.095
7.186 38.742 104.186 -458.584 181.032 0.020 292.814 -80.108
7.999 40.643 95.043 -457.151 181.248 0.020 292.002 -80.124
8.846 42.362 85.929 -455.715 181.486 0.020 291.155 -80.144
9.724 43.898 76.842 -454.337 181.745 0.020 290.277 -80.169
10.629 45.254 67.781 -453.069 182.024 0.020 289.372 -80.199
11.558 46.429 58.742 -451.958 182.320 0.020 288.444 -80.234
12.506 47.423 49.721 -451.039 182.630 0.020 287.497 -80.275
13.471 48.238 40.714 -450.337 182.951 0.020 286.533 -80.322
14.448 48.872 31.717 -449.866 183.278 0.020 285.557 -80.375
15.435 49.326 22.724 -449.630 183.610 0.020 284.573 -80.434
16.427 49.601 13.732 -449.622 183.941 0.020 283.583 -80.500
17.421 49.696 4.735 -449.829 184.269 0.020 282.591 -80.571
18.415 49.701 0.283 -222.643 184.591 0.020 281.600 -80.648
19.409 49.709 0.374 4.565 184.905 0.020 280.609 -80.730
20.403 49.718 0.459 4.263 185.209 0.020 279.619 -80.818
21.398 49.729 0.539 3.977 185.501 0.020 278.629 -80.910
22.393 49.741 0.613 3.707 185.780 0.020 277.639 -81.008
23.388 49.755 0.682 3.455 186.045 0.020 276.649 -81.111
24.383 49.770 0.746 3.223 186.293 0.020 275.659 -81.218
25.379 49.786 0.807 3.010 186.524 0.020 274.670 -81.329
26.375 49.803 0.863 2.819 186.736 0.020 273.680 -81.444
27.371 49.821 0.916 2.648 186.929 0.020 272.691 -81.562
28.368 49.841 0.966 2.498 187.101 0.020 271.702 -81.684
29.366 49.861 1.013 2.370 187.251 0.020 270.712 -81.809
30.363 49.882 1.058 2.261 187.378 0.020 269.723 -81.936
31.361 49.904 1.102 2.173 187.481 0.020 268.733 -82.065
32.360 49.927 1.144 2.105 187.560 0.020 267.743 -82.196
