BlueRightScoreGearGetHopper
331
-0.002 -0.174 -8.696 434.783 120.000 0.020 207.893 -42.002
-0.009 -0.348 -8.696 0.003 120.000 0.020 207.897 -42.008
-0.024 -0.783 -21.739 652.189 120.000 0.020 207.904 -42.021
-0.052 -1.391 -30.436 434.831 120.000 0.020 207.918 -42.045
-0.096 -2.174 -39.134 434.895 120.000 0.020 207.940 -42.083
-0.158 -3.131 -47.834 435.004 120.000 0.020 207.971 -42.137
-0.243 -4.261 -56.538 435.175 120.000 0.020 208.014 -42.211
-0.355 -5.566 -65.246 435.433 120.000 0.020 208.070 -42.307
-0.496 -7.046 -73.962 435.808 120.000 0.020 208.140 -42.429
-0.668 -8.612 -78.339 218.842 119.999 0.020 208.226 -42.578
-0.872 -10.180 -78.377 1.893 119.999 0.020 208.328 -42.755
-1.107 -11.748 -78.426 2.469 119.998 0.020 208.446 -42.958
-1.373 -13.318 -78.490 3.157 119.996 0.020 208.579 -43.189
-1.671 -14.890 -78.569 3.975 119.995 0.020 208.728 -43.447
-2.000 -16.463 -78.668 4.934 119.992 0.020 208.892 -43.732
-2.361 -18.039 -78.789 6.050 119.988 0.020 209.073 -44.045
-2.753 -19.617 -78.935 7.335 119.983 0.020 209.269 -44.384
-3.177 -21.200 -79.111 8.800 119.977 0.020 209.481 -44.752
-3.633 -22.786 -79.321 10.457 119.968 0.020 209.708 -45.146
-4.120 -24.377 -79.567 12.314 119.957 0.020 209.952 -45.569
-4.640 -25.975 -79.855 14.382 119.943 0.020 210.211 -46.019
-5.191 -27.578 -80.188 16.669 119.925 0.020 210.486 -46.497
-5.775 -29.190 -80.572 19.184 119.902 0.020 210.777 -47.003
-6.390 -30.722 -76.618 -197.670 119.875 0.020 211.084 -47.536
-7.031 -32.088 -68.297 -416.067 119.842 0.020 211.403 -48.092
-7.697 -33.288 -59.972 -416.235 119.802 0.020 211.734 -48.670
-8.384 -34.320 -51.633 -416.978 119.755 0.020 212.075 -49.266
-9.087 -35.185 -43.266 -418.339 119.699 0.020 212.424 -49.877
-9.805 -35.883 -34.859 -420.340 119.636 0.020 212.779 -50.500
-10.533 -36.411 -26.399 -422.992 119.564 0.020 213.139 -51.133
-11.269 -36.768 -17.873 -426.288 119.482 0.020 213.501 -51.773
-12.008 -36.953 -9.269 -430.206 119.391 0.020 213.865 -52.417
-12.749 -37.055 -5.057 -210.635 119.290 0.020 214.228 -53.063
-13.492 -37.160 -5.290 11.651 119.179 0.020 214.591 -53.712
-14.237 -37.271 -5.523 11.678 119.058 0.020 214.953 -54.363
-14.985 -37.386 -5.758 11.730 118.926 0.020 215.316 -55.017
-15.735 -37.506 -5.994 11.808 118.782 0.020 215.678 -55.674
-16.488 -37.631 -6.232 11.911 118.626 0.020 216.039 -56.334
-17.243 -37.760 -6.473 12.039 118.458 0.020 216.400 -56.997
-18.001 -37.894 -6.717 12.190 118.277 0.020 216.760 -57.664
-18.762 -38.034 -6.964 12.363 118.083 0.020 217.120 -58.335
-19.525 -38.178 -7.215 12.557 117.875 0.020 217.478 -59.009
-20.292 -38.327 -7.471 12.771 117.653 0.020 217.835 -59.687
-21.061 -38.482 -7.731 13.002 117.416 0.020 218.191 -60.370
-21.834 -38.642 -7.996 13.249 117.163 0.020 218.545 -61.057
-22.610 -38.807 -8.266 13.509 116.895 0.020 218.898 -61.748
-23.390 -38.978 -8.541 13.779 116.611 0.020 219.249 -62.444
-24.173 -39.154 -8.823 14.056 116.310 0.020 219.598 -63.145
-24.960 -39.337 -9.109 14.335 115.991 0.020 219.944 -63.851
-25.750 -39.525 -9.401 14.613 115.654 0.020 220.289 -64.563
-26.544 -39.719 -9.699 14.883 115.299 0.020 220.630 -65.280
-27.343 -39.919 -10.002 15.140 114.925 0.020 220.969 -66.003
-28.145 -40.125 -10.309 15.376 114.531 0.020 221.305 -66.732
-28.952 -40.337 -10.621 15.584 114.117 0.020 221.637 -67.467
-29.763 -40.556 -10.936 15.756 113.682 0.020 221.966 -68.208
-30.579 -40.781 -11.254 15.879 113.225 0.020 222.291 -68.957
-31.399 -41.013 -11.573 15.945 112.747 0.020 222.611 -69.712
-32.224 -41.250 -11.892 15.940 112.245 0.020 222.927 -70.474
-33.054 -41.495 -12.209 15.849 111.721 0.020 223.237 -71.243
-33.889 -41.745 -12.522 15.659 111.172 0.020 223.543 -72.021
-34.729 -42.002 -12.829 15.351 110.599 0.020 223.842 -72.805
-35.574 -42.264 -13.127 14.909 110.001 0.020 224.135 -73.598
-36.425 -42.532 -13.413 14.313 109.377 0.020 224.422 -74.399
-37.281 -42.806 -13.684 13.542 108.727 0.020 224.701 -75.208
-38.143 -43.085 -13.936 12.576 108.050 0.020 224.973 -76.026
-39.010 -43.368 -14.163 11.393 107.347 0.020 225.237 -76.852
-39.883 -43.655 -14.363 9.971 106.616 0.020 225.492 -77.687
-40.762 -43.946 -14.529 8.290 105.857 0.020 225.738 -78.531
-41.647 -44.239 -14.655 6.330 105.070 0.020 225.974 -79.384
-42.538 -44.534 -14.737 4.074 104.255 0.020 226.199 -80.246
-43.434 -44.829 -14.767 1.507 103.412 0.020 226.414 -81.116
-44.337 -45.124 -14.739 -1.378 102.541 0.020 226.616 -81.996
-45.245 -45.417 -14.647 -4.588 101.641 0.020 226.807 -82.884
-46.159 -45.706 -14.485 -8.118 100.714 0.020 226.984 -83.781
-47.079 -45.991 -14.246 -11.957 99.760 0.020 227.147 -84.686
-48.004 -46.270 -13.924 -16.083 98.779 0.020 227.296 -85.599
-48.935 -46.540 -13.515 -20.464 97.773 0.020 227.430 -86.520
-49.871 -46.800 -13.014 -25.058 96.741 0.020 227.549 -87.449
