BlueRightScoreGearGetHopper
238
0.002 0.183 9.158 457.875 301.690 0.020 198.405 -33.443
0.009 0.366 9.158 0.001 301.690 0.020 198.409 -33.450
0.026 0.824 22.894 686.817 301.690 0.020 198.418 -33.464
0.055 1.465 32.052 457.886 301.690 0.020 198.433 -33.489
0.101 2.289 41.210 457.901 301.690 0.020 198.457 -33.528
0.167 3.297 50.368 457.924 301.690 0.020 198.492 -33.584
0.256 4.487 59.527 457.959 301.690 0.020 198.539 -33.660
0.374 5.861 68.687 458.007 301.689 0.020 198.600 -33.760
0.522 7.418 77.849 458.072 301.689 0.020 198.678 -33.886
0.705 9.158 87.012 458.153 301.688 0.020 198.775 -34.042
0.927 11.082 96.177 458.255 301.687 0.020 198.891 -34.230
1.191 13.189 105.345 458.378 301.685 0.020 199.029 -34.455
1.500 15.479 114.515 458.524 301.682 0.020 199.192 -34.718
1.857 17.861 119.109 229.700 301.677 0.020 199.380 -35.022
2.262 20.244 119.126 0.842 301.671 0.020 199.592 -35.367
2.715 22.627 119.145 0.948 301.663 0.020 199.830 -35.752
3.215 25.010 119.166 1.053 301.652 0.020 200.092 -36.178
3.763 27.394 119.189 1.157 301.639 0.020 200.380 -36.644
4.358 29.778 119.214 1.262 301.621 0.020 200.692 -37.151
5.002 32.163 119.242 1.366 301.600 0.020 201.029 -37.699
5.693 34.548 119.271 1.473 301.573 0.020 201.391 -38.288
6.429 36.843 114.720 -227.550 301.542 0.020 201.777 -38.916
7.209 38.954 105.586 -456.683 301.504 0.020 202.184 -39.580
8.026 40.883 96.451 -456.767 301.460 0.020 202.611 -40.277
8.879 42.630 87.314 -456.867 301.409 0.020 203.056 -41.005
9.763 44.193 78.174 -456.984 301.351 0.020 203.516 -41.759
10.674 45.574 69.032 -457.114 301.285 0.020 203.990 -42.538
11.610 46.772 59.887 -457.253 301.211 0.020 204.475 -43.337
12.565 47.786 50.739 -457.407 301.130 0.020 204.970 -44.155
13.538 48.618 41.587 -457.570 301.040 0.020 205.472 -44.988
14.523 49.267 32.432 -457.742 300.942 0.020 205.979 -45.833
15.518 49.732 23.274 -457.929 300.836 0.020 206.490 -46.686
16.518 50.014 14.111 -458.120 300.722 0.020 207.002 -47.546
17.520 50.113 4.945 -458.329 300.600 0.020 207.513 -48.408
18.523 50.121 0.364 -229.038 300.470 0.020 208.022 -49.271
19.525 50.128 0.372 0.409 300.331 0.020 208.530 -50.136
20.528 50.136 0.381 0.454 300.185 0.020 209.035 -51.002
21.531 50.143 0.391 0.498 300.030 0.020 209.538 -51.869
22.534 50.151 0.402 0.545 299.867 0.020 210.039 -52.739
23.537 50.160 0.414 0.595 299.695 0.020 210.537 -53.609
24.540 50.168 0.427 0.647 299.513 0.020 211.033 -54.482
