BlueRightScoreGearGetHopper
333
-0.002 -0.183 -9.158 457.875 120.000 0.020 249.089 -39.002
-0.009 -0.366 -9.158 0.005 120.000 0.020 249.093 -39.008
-0.026 -0.824 -22.894 686.838 120.000 0.020 249.101 -39.022
-0.055 -1.465 -32.053 457.955 120.000 0.020 249.116 -39.048
-0.101 -2.290 -41.215 458.062 120.000 0.020 249.139 -39.087
-0.167 -3.297 -50.380 458.245 120.000 0.020 249.172 -39.144
-0.256 -4.488 -59.550 458.532 120.000 0.020 249.217 -39.222
-0.374 -5.863 -68.730 458.964 120.000 0.020 249.275 -39.324
-0.522 -7.421 -77.921 459.596 120.000 0.020 249.350 -39.452
-0.705 -9.164 -87.132 460.502 119.999 0.020 249.441 -39.611
-0.927 -11.091 -96.367 461.781 119.998 0.020 249.552 -39.803
-1.191 -13.204 -105.638 463.563 119.997 0.020 249.684 -40.032
-1.501 -15.503 -114.959 466.016 119.996 0.020 249.839 -40.300
-1.859 -17.898 -119.755 239.812 119.993 0.020 250.018 -40.610
-2.265 -20.299 -120.032 13.846 119.989 0.020 250.221 -40.962
-2.719 -22.707 -120.386 17.720 119.984 0.020 250.448 -41.355
-3.222 -25.123 -120.833 22.311 119.976 0.020 250.699 -41.790
-3.773 -27.551 -121.386 27.679 119.965 0.020 250.974 -42.268
-4.373 -29.992 -122.064 33.881 119.950 0.020 251.274 -42.787
-5.022 -32.450 -122.883 40.967 119.931 0.020 251.598 -43.350
-5.720 -34.927 -123.863 48.985 119.905 0.020 251.946 -43.955
-6.467 -37.335 -120.373 -174.508 119.872 0.020 252.318 -44.603
-7.259 -39.582 -112.363 -400.484 119.830 0.020 252.712 -45.289
-8.092 -41.671 -104.436 -396.370 119.777 0.020 253.127 -46.012
-8.964 -43.602 -96.570 -393.271 119.712 0.020 253.559 -46.770
-9.872 -45.377 -88.743 -391.366 119.633 0.020 254.008 -47.558
-10.812 -46.995 -80.927 -390.804 119.539 0.020 254.473 -48.375
-11.781 -48.457 -73.093 -391.705 119.427 0.020 254.950 -49.219
-12.776 -49.761 -65.209 -394.158 119.297 0.020 255.438 -50.086
-13.794 -50.906 -57.245 -398.230 119.146 0.020 255.935 -50.975
-14.832 -51.890 -49.166 -403.963 118.973 0.020 256.439 -51.882
-15.886 -52.708 -40.938 -411.385 118.777 0.020 256.948 -52.805
-16.953 -53.359 -32.528 -420.502 118.558 0.020 257.460 -53.742
-18.030 -53.837 -23.902 -431.312 118.313 0.020 257.973 -54.688
-19.115 -54.237 -20.011 -194.513 118.044 0.020 258.485 -55.645
-20.208 -54.658 -21.021 50.472 117.747 0.020 258.996 -56.611
-21.310 -55.099 -22.054 51.683 117.422 0.020 259.507 -57.587
-22.421 -55.561 -23.115 53.025 117.068 0.020 260.015 -58.575
-23.542 -56.045 -24.204 54.472 116.684 0.020 260.522 -59.575
-24.673 -56.552 -25.324 55.992 116.266 0.020 261.026 -60.588
-25.815 -57.081 -26.475 57.546 115.816 0.020 261.528 -61.613
-26.967 -57.634 -27.657 59.085 115.330 0.020 262.025 -62.653
-28.131 -58.212 -28.868 60.552 114.807 0.020 262.519 -63.707
-29.308 -58.814 -30.105 61.876 114.246 0.020 263.007 -64.778
-30.497 -59.441 -31.365 62.972 113.645 0.020 263.489 -65.864
-31.698 -60.094 -32.640 63.741 113.002 0.020 263.965 -66.968
-32.914 -60.772 -33.921 64.065 112.316 0.020 264.434 -68.089
-34.143 -61.476 -35.197 63.808 111.586 0.020 264.893 -69.230
-35.387 -62.205 -36.453 62.813 110.809 0.020 265.343 -70.390
-36.647 -62.959 -37.671 60.902 109.984 0.020 265.782 -71.570
-37.921 -63.735 -38.829 57.879 109.109 0.020 266.209 -72.771
-39.212 -64.533 -39.900 53.530 108.184 0.020 266.621 -73.994
-40.519 -65.350 -40.852 47.629 107.207 0.020 267.019 -75.239
-41.843 -66.183 -41.651 39.943 106.176 0.020 267.399 -76.507
-43.183 -67.028 -42.256 30.249 105.092 0.020 267.760 -77.798
-44.541 -67.881 -42.623 18.342 103.954 0.020 268.101 -79.112
-45.916 -68.735 -42.704 4.058 102.761 0.020 268.419 -80.450
-47.307 -69.584 -42.450 -12.704 101.514 0.020 268.711 -81.810
-48.716 -70.420 -41.811 -31.954 100.214 0.020 268.977 -83.193
-50.140 -71.235 -40.739 -53.590 98.862 0.020 269.213 -84.598
-51.581 -72.019 -39.192 -77.364 97.460 0.020 269.417 -86.024
-53.036 -72.761 -37.134 -102.866 96.011 0.020 269.588 -87.469
-54.505 -73.452 -34.544 -129.512 94.518 0.020 269.723 -88.932
-55.987 -74.081 -31.413 -156.545 92.985 0.020 269.820 -90.410
-57.479 -74.636 -27.752 -183.055 91.416 0.020 269.877 -91.902
-58.981 -75.107 -23.592 -208.025 89.818 0.020 269.894 -93.404
-60.491 -75.487 -18.984 -230.387 88.195 0.020 269.868 -94.914
-62.007 -75.767 -14.002 -249.100 86.555 0.020 269.798 -96.427
-63.525 -75.942 -8.737 -263.237 84.903 0.020 269.685 -97.942
-65.046 -76.008 -3.296 -272.069 83.247 0.020 269.528 -99.454
-66.565 -75.964 2.207 -275.134 81.594 0.020 269.328 -100.960
-68.081 -75.811 7.652 -272.285 79.951 0.020 269.085 -102.457
-69.592 -75.552 12.927 -263.703 78.324 0.020 268.800 -103.941
-71.096 -75.194 17.924 -249.881 76.720 0.020 268.475 -105.409
-72.591 -74.743 22.556 -231.571 75.144 0.020 268.111 -106.859
-74.075 -74.208 26.750 -209.718 73.603 0.020 267.712 -108.288
-75.547 -73.598 30.457 -185.367 72.101 0.020 267.277 -109.695
-77.005 -72.925 33.649 -159.585 70.641 0.020 266.812 -111.077
-78.449 -72.199 36.317 -133.382 69.228 0.020 266.316 -112.433
-79.878 -71.430 38.470 -107.656 67.863 0.020 265.793 -113.763
-81.291 -70.627 40.133 -83.148 66.550 0.020 265.246 -115.065
-82.687 -69.800 41.341 -60.432 65.290 0.020 264.676 -116.339
-84.066 -68.957 42.139 -39.905 64.083 0.020 264.087 -117.586
-85.428 -68.106 42.576 -21.809 62.930 0.020 263.479 -118.805
-86.773 -67.252 42.701 -6.244 61.831 0.020 262.855 -119.997
-88.101 -66.401 42.564 6.801 60.787 0.020 262.218 -121.162
-89.412 -65.556 42.216 17.419 59.797 0.020 261.568 -122.301
-90.706 -64.722 41.701 25.766 58.860 0.020 260.908 -123.414
-91.984 -63.901 41.060 32.032 57.975 0.020 260.238 -124.503
-93.246 -63.094 40.332 36.425 57.141 0.020 259.561 -125.567
-94.492 -62.303 39.548 39.159 56.358 0.020 258.878 -126.609
-95.723 -61.529 38.740 40.436 55.624 0.020 258.189 -127.630
-96.938 -60.770 37.931 40.448 54.938 0.020 257.497 -128.628
-98.139 -60.027 37.144 39.364 54.300 0.020 256.802 -129.607
-99.325 -59.299 36.397 37.330 53.708 0.020 256.105 -130.567
-100.497 -58.585 35.707 34.472 53.161 0.020 255.407 -131.508
-101.654 -57.883 35.090 30.890 52.659 0.020 254.709 -132.431
-102.798 -57.192 34.557 26.659 52.201 0.020 254.011 -133.338
-103.928 -56.510 34.120 21.832 51.787 0.020 253.315 -134.228
-105.045 -55.834 33.791 16.442 51.416 0.020 252.622 -135.103
-106.148 -55.162 33.581 10.497 51.087 0.020 251.931 -135.964
-107.238 -54.492 33.501 3.988 50.801 0.020 251.244 -136.810
-108.315 -53.821 33.564 -3.119 50.558 0.020 250.562 -137.643
-109.377 -53.145 33.781 -10.879 50.357 0.020 249.885 -138.462
-110.427 -52.462 34.169 -19.370 50.201 0.020 249.215 -139.269
-111.462 -51.767 34.743 -28.696 50.088 0.020 248.551 -140.064
-112.483 -51.057 35.522 -38.988 50.021 0.020 247.896 -140.847
-113.490 -50.334 36.149 -31.350 50.000 0.020 247.249 -141.618
-114.525 -51.747 -70.651 5340.006 49.888 0.020 246.583 -142.411
-115.621 -54.789 -152.090 4071.965 49.584 0.020 245.875 -143.247
-116.776 -57.792 -150.150 -96.983 49.088 0.020 245.122 -144.124
-117.993 -60.815 -151.180 51.477 48.399 0.020 244.320 -145.038
