BlueRightScoreGearGetHopper
249
-0.002 -0.183 -9.158 457.875 120.000 0.020 198.421 -47.470
-0.009 -0.366 -9.158 0.000 120.000 0.020 198.425 -47.477
-0.026 -0.824 -22.894 686.815 120.000 0.020 198.433 -47.491
-0.055 -1.465 -32.051 457.880 120.000 0.020 198.448 -47.516
-0.101 -2.289 -41.209 457.886 120.000 0.020 198.471 -47.556
-0.167 -3.297 -50.367 457.897 120.000 0.020 198.503 -47.613
-0.256 -4.487 -59.525 457.914 120.000 0.020 198.548 -47.691
-0.374 -5.861 -68.684 457.940 120.000 0.020 198.607 -47.792
-0.522 -7.418 -77.844 457.977 120.000 0.020 198.681 -47.921
-0.705 -9.158 -87.004 458.031 119.999 0.020 198.773 -48.079
-0.927 -11.081 -96.166 458.106 119.998 0.020 198.884 -48.271
-1.191 -13.188 -105.331 458.211 119.997 0.020 199.015 -48.500
-1.500 -15.478 -114.498 458.356 119.996 0.020 199.170 -48.768
-1.857 -17.860 -119.089 229.580 119.993 0.020 199.349 -49.077
-2.262 -20.242 -119.106 0.817 119.989 0.020 199.551 -49.428
-2.715 -22.624 -119.127 1.046 119.984 0.020 199.777 -49.820
-3.215 -25.007 -119.153 1.317 119.976 0.020 200.027 -50.253
-3.763 -27.391 -119.186 1.634 119.965 0.020 200.301 -50.728
-4.358 -29.775 -119.226 2.000 119.950 0.020 200.598 -51.244
-5.001 -32.161 -119.274 2.418 119.931 0.020 200.919 -51.801
-5.692 -34.548 -119.332 2.891 119.905 0.020 201.264 -52.400
-6.429 -36.844 -114.817 -225.725 119.872 0.020 201.631 -53.039
-7.208 -38.959 -105.728 -454.488 119.830 0.020 202.019 -53.714
-8.026 -40.891 -96.643 -454.245 119.777 0.020 202.425 -54.424
-8.879 -42.643 -87.561 -454.063 119.712 0.020 202.849 -55.165
-9.763 -44.212 -78.482 -453.950 119.633 0.020 203.286 -55.933
-10.675 -45.600 -69.404 -453.917 119.539 0.020 203.737 -56.726
