BlueRightScoreGearGetHopper
173
0.002 0.183 9.158 457.875 301.690 0.020 198.405 -33.443
0.009 0.366 9.158 0.001 301.690 0.020 198.409 -33.450
0.026 0.824 22.894 686.819 301.690 0.020 198.418 -33.464
0.055 1.465 32.052 457.895 301.690 0.020 198.433 -33.489
0.101 2.289 41.210 457.920 301.690 0.020 198.457 -33.528
0.167 3.297 50.369 457.961 301.690 0.020 198.492 -33.584
0.256 4.487 59.530 458.022 301.689 0.020 198.539 -33.660
0.374 5.861 68.692 458.106 301.689 0.020 198.600 -33.760
0.522 7.418 77.856 458.218 301.688 0.020 198.678 -33.886
0.705 9.159 87.024 458.362 301.687 0.020 198.775 -34.042
0.927 11.083 96.194 458.540 301.684 0.020 198.891 -34.231
1.191 13.190 105.369 458.756 301.681 0.020 199.030 -34.455
1.500 15.481 114.550 459.013 301.676 0.020 199.192 -34.718
1.858 17.864 119.155 230.276 301.668 0.020 199.380 -35.023
2.263 20.248 119.185 1.478 301.657 0.020 199.592 -35.367
2.715 22.632 119.218 1.665 301.643 0.020 199.830 -35.753
3.216 25.017 119.255 1.849 301.624 0.020 200.092 -36.179
3.764 27.403 119.296 2.030 301.600 0.020 200.379 -36.645
4.359 29.790 119.340 2.208 301.570 0.020 200.692 -37.153
5.003 32.178 119.388 2.384 301.532 0.020 201.028 -37.701
5.694 34.567 119.439 2.558 301.486 0.020 201.390 -38.291
6.432 36.865 114.908 -226.546 301.430 0.020 201.774 -38.920
7.211 38.981 105.791 -455.852 301.364 0.020 202.181 -39.585
8.029 40.914 96.670 -456.029 301.287 0.020 202.606 -40.284
8.883 42.665 87.545 -456.242 301.198 0.020 203.049 -41.014
9.767 44.233 78.416 -456.487 301.097 0.020 203.506 -41.771
10.680 45.619 69.280 -456.759 300.982 0.020 203.977 -42.552
11.616 46.822 60.139 -457.056 300.855 0.020 204.458 -43.356
12.573 47.841 50.992 -457.374 300.714 0.020 204.948 -44.178
13.547 48.678 41.838 -457.710 300.559 0.020 205.444 -45.015
14.533 49.332 32.676 -458.061 300.391 0.020 205.944 -45.866
15.529 49.802 23.508 -458.425 300.209 0.020 206.447 -46.726
16.531 50.089 14.332 -458.800 300.015 0.020 206.949 -47.592
17.535 50.191 5.148 -459.183 299.809 0.020 207.450 -48.462
18.539 50.203 0.555 -229.681 299.590 0.020 207.947 -49.335
19.543 50.214 0.556 0.071 299.360 0.020 208.441 -50.209
20.548 50.225 0.558 0.083 299.117 0.020 208.932 -51.085
21.552 50.236 0.560 0.094 298.863 0.020 209.419 -51.964
22.557 50.247 0.562 0.104 298.596 0.020 209.902 -52.845
23.563 50.259 0.564 0.112 298.317 0.020 210.381 -53.729
24.568 50.270 0.566 0.118 298.026 0.020 210.856 -54.615
