BlueRightScoreGearGetHopper
249
-0.002 -0.183 -9.158 457.875 120.000 0.020 207.893 -42.002
-0.009 -0.366 -9.158 0.003 120.000 0.020 207.897 -42.008
-0.026 -0.824 -22.894 686.830 120.000 0.020 207.905 -42.022
-0.055 -1.465 -32.053 457.929 120.000 0.020 207.920 -42.048
-0.101 -2.289 -41.213 458.000 120.000 0.020 207.943 -42.087
-0.167 -3.297 -50.375 458.122 120.000 0.020 207.976 -42.144
-0.256 -4.488 -59.541 458.313 120.000 0.020 208.021 -42.222
-0.374 -5.862 -68.713 458.601 120.000 0.020 208.079 -42.324
-0.522 -7.420 -77.894 459.023 120.000 0.020 208.153 -42.452
-0.705 -9.162 -87.086 459.627 119.999 0.020 208.245 -42.611
-0.927 -11.088 -96.296 460.479 119.998 0.020 208.356 -42.803
-1.191 -13.198 -105.529 461.667 119.997 0.020 208.488 -43.031
-1.501 -15.494 -114.795 463.303 119.996 0.020 208.643 -43.300
-1.859 -17.885 -119.519 236.187 119.993 0.020 208.822 -43.610
-2.264 -20.279 -119.704 9.230 119.989 0.020 209.024 -43.961
-2.718 -22.677 -119.940 11.813 119.984 0.020 209.251 -44.354
-3.219 -25.082 -120.238 14.874 119.976 0.020 209.502 -44.788
-3.769 -27.494 -120.607 18.453 119.965 0.020 209.776 -45.265
-4.368 -29.915 -121.058 22.587 119.950 0.020 210.075 -45.783
-5.015 -32.348 -121.605 27.311 119.931 0.020 210.398 -46.344
-5.710 -34.793 -122.258 32.657 119.905 0.020 210.745 -46.947
-6.454 -37.161 -118.405 -192.651 119.872 0.020 211.115 -47.591
-7.241 -39.361 -110.012 -419.615 119.830 0.020 211.507 -48.274
-8.069 -41.395 -101.675 -416.872 119.777 0.020 211.919 -48.992
-8.934 -43.262 -93.379 -414.806 119.712 0.020 212.348 -49.743
-9.833 -44.964 -85.108 -413.536 119.633 0.020 212.793 -50.525
-10.763 -46.501 -76.845 -413.162 119.539 0.020 213.252 -51.334
-11.721 -47.873 -68.570 -413.762 119.427 0.020 213.724 -52.167
-12.702 -49.078 -60.262 -415.398 119.297 0.020 214.205 -53.022
-13.705 -50.116 -51.899 -418.112 119.146 0.020 214.694 -53.897
-14.724 -50.985 -43.461 -421.935 118.973 0.020 215.190 -54.789
-15.758 -51.683 -34.923 -426.882 118.777 0.020 215.689 -55.694
-16.802 -52.209 -26.264 -432.961 118.558 0.020 216.190 -56.610
