RedMiddleScoreGear
108
0.002 0.185 9.231 461.538 0.000 0.020 -299.998 12.000
0.009 0.369 9.231 0.000 0.000 0.020 -299.991 12.000
0.026 0.831 23.077 692.308 0.000 0.020 -299.974 12.000
0.055 1.477 32.308 461.538 0.000 0.020 -299.945 12.000
0.102 2.308 41.538 461.538 0.000 0.020 -299.898 12.000
0.168 3.323 50.769 461.538 0.000 0.020 -299.832 12.000
0.258 4.523 60.000 461.538 0.000 0.020 -299.742 12.000
0.377 5.908 69.231 461.538 0.000 0.020 -299.623 12.000
0.526 7.477 78.462 461.538 0.000 0.020 -299.474 12.000
0.711 9.231 87.692 461.538 0.000 0.020 -299.289 12.000
0.934 11.169 96.923 461.538 0.000 0.020 -299.066 12.000
1.200 13.292 106.154 461.538 0.000 0.020 -298.800 12.000
1.512 15.600 115.385 461.538 0.000 0.020 -298.488 12.000
1.872 18.000 120.000 230.769 0.000 0.020 -298.128 12.000
2.280 20.400 120.000 0.000 0.000 0.020 -297.720 12.000
2.736 22.800 120.000 -0.000 0.000 0.020 -297.264 12.000
3.240 25.200 120.000 -0.000 0.000 0.020 -296.760 12.000
3.792 27.600 120.000 0.000 0.000 0.020 -296.208 12.000
4.392 30.000 120.000 -0.000 0.000 0.020 -295.608 12.000
5.040 32.400 120.000 0.000 0.000 0.020 -294.960 12.000
5.736 34.800 120.000 0.000 0.000 0.020 -294.264 12.000
6.480 37.200 120.000 -0.000 0.000 0.020 -293.520 12.000
7.272 39.600 120.000 -0.000 0.000 0.020 -292.728 12.000
8.112 42.000 120.000 0.000 0.000 0.020 -291.888 12.000
9.000 44.400 120.000 -0.000 0.000 0.020 -291.000 12.000
9.934 46.708 115.385 -230.769 0.000 0.020 -290.066 12.000
10.911 48.831 106.154 -461.538 0.000 0.020 -289.089 12.000
11.926 50.769 96.923 -461.538 0.000 0.020 -288.074 12.000
12.977 52.523 87.692 -461.538 0.000 0.020 -287.023 12.000
14.058 54.092 78.462 -461.538 0.000 0.020 -285.942 12.000
15.168 55.477 69.231 -461.538 0.000 0.020 -284.832 12.000
16.302 56.677 60.000 -461.538 0.000 0.020 -283.698 12.000
17.455 57.692 50.769 -461.538 0.000 0.020 -282.545 12.000
18.626 58.523 41.538 -461.538 0.000 0.020 -281.374 12.000
19.809 59.169 32.308 -461.538 0.000 0.020 -280.191 12.000
21.002 59.631 23.077 -461.538 0.000 0.020 -278.998 12.000
22.200 59.908 13.846 -461.538 0.000 0.020 -277.800 12.000
23.400 60.000 4.615 -461.538 0.000 0.020 -276.600 12.000
24.600 60.000 0.000 -230.769 0.000 0.020 -275.400 12.000
25.800 60.000 0.000 0.000 0.000 0.020 -274.200 12.000
27.000 60.000 0.000 0.000 0.000 0.020 -273.000 12.000
28.200 60.000 0.000 0.000 0.000 0.020 -271.800 12.000
29.400 60.000 0.000 0.000 0.000 0.020 -270.600 12.000
30.600 60.000 0.000 0.000 0.000 0.020 -269.400 12.000
31.800 60.000 0.000 0.000 0.000 0.020 -268.200 12.000
33.000 60.000 0.000 0.000 0.000 0.020 -267.000 12.000
34.200 60.000 0.000 0.000 0.000 0.020 -265.800 12.000
35.400 60.000 -0.000 -0.000 0.000 0.020 -264.600 12.000
36.600 60.000 0.000 0.000 0.000 0.020 -263.400 12.000
37.800 60.000 0.000 0.000 0.000 0.020 -262.200 12.000
39.000 60.000 0.000 0.000 0.000 0.020 -261.000 12.000
40.200 60.000 0.000 0.000 0.000 0.020 -259.800 12.000
41.400 60.000 0.000 0.000 0.000 0.020 -258.600 12.000
42.600 60.000 0.000 0.000 0.000 0.020 -257.400 12.000
43.800 60.000 0.000 -0.000 0.000 0.020 -256.200 12.000
45.000 60.000 0.000 -0.000 0.000 0.020 -255.000 12.000
46.200 60.000 0.000 -0.000 0.000 0.020 -253.800 12.000
47.400 60.000 -0.000 -0.000 0.000 0.020 -252.600 12.000
48.600 60.000 0.000 0.000 0.000 0.020 -251.400 12.000
49.800 60.000 -0.000 -0.000 0.000 0.020 -250.200 12.000
51.000 60.000 0.000 0.000 0.000 0.020 -249.000 12.000
52.200 60.000 0.000 0.000 0.000 0.020 -247.800 12.000
53.400 60.000 0.000 -0.000 0.000 0.020 -246.600 12.000
54.600 60.000 0.000 0.000 0.000 0.020 -245.400 12.000
55.800 60.000 -0.000 -0.000 0.000 0.020 -244.200 12.000
57.000 60.000 0.000 0.000 0.000 0.020 -243.000 12.000
58.200 60.000 0.000 -0.000 0.000 0.020 -241.800 12.000
59.400 60.000 -0.000 -0.000 0.000 0.020 -240.600 12.000
60.600 60.000 0.000 0.000 0.000 0.020 -239.400 12.000
