RedMiddleScoreGear
82
0.002 0.183 9.158 457.875 0.000 0.020 -323.998 1.063
0.009 0.366 9.158 0.000 0.000 0.020 -323.991 1.063
0.026 0.824 22.894 686.813 0.000 0.020 -323.974 1.063
0.055 1.465 32.051 457.875 0.000 0.020 -323.945 1.063
0.101 2.289 41.209 457.875 0.000 0.020 -323.899 1.063
0.167 3.297 50.366 457.875 0.000 0.020 -323.833 1.063
0.256 4.487 59.524 457.875 0.000 0.020 -323.744 1.063
0.374 5.861 68.681 457.875 0.000 0.020 -323.626 1.063
0.522 7.418 77.839 457.875 0.000 0.020 -323.478 1.063
0.705 9.158 86.996 457.875 0.000 0.020 -323.295 1.063
0.927 11.081 96.154 457.875 0.000 0.020 -323.073 1.063
1.190 13.187 105.311 457.875 0.000 0.020 -322.810 1.063
1.500 15.476 114.469 457.875 0.000 0.020 -322.500 1.063
1.857 17.857 119.048 228.938 0.000 0.020 -322.143 1.063
2.262 20.238 119.048 0.000 0.000 0.020 -321.738 1.063
2.714 22.619 119.048 -0.000 0.000 0.020 -321.286 1.063
3.214 25.000 119.048 0.000 0.000 0.020 -320.786 1.063
3.762 27.381 119.048 0.000 0.000 0.020 -320.238 1.063
4.357 29.762 119.048 -0.000 0.000 0.020 -319.643 1.063
5.000 32.143 119.048 -0.000 0.000 0.020 -319.000 1.063
5.690 34.524 119.048 0.000 0.000 0.020 -318.310 1.063
6.427 36.813 114.469 -228.938 0.000 0.020 -317.573 1.063
7.205 38.919 105.311 -457.875 0.000 0.020 -316.795 1.063
8.022 40.842 96.154 -457.875 0.000 0.020 -315.978 1.063
8.874 42.582 86.996 -457.875 0.000 0.020 -315.126 1.063
9.756 44.139 77.839 -457.875 0.000 0.020 -314.244 1.063
10.667 45.513 68.681 -457.875 0.000 0.020 -313.333 1.063
11.601 46.703 59.524 -457.875 0.000 0.020 -312.399 1.063
12.555 47.711 50.366 -457.875 0.000 0.020 -311.445 1.063
13.526 48.535 41.209 -457.875 0.000 0.020 -310.474 1.063
14.509 49.176 32.051 -457.875 0.000 0.020 -309.491 1.063
15.502 49.634 22.894 -457.875 0.000 0.020 -308.498 1.063
16.500 49.908 13.736 -457.875 0.000 0.020 -307.500 1.063
17.500 50.000 4.579 -457.875 0.000 0.020 -306.500 1.063
18.500 50.000 0.000 -228.938 0.000 0.020 -305.500 1.063
19.500 50.000 0.000 0.000 0.000 0.020 -304.500 1.063
20.500 50.000 -0.000 -0.000 0.000 0.020 -303.500 1.063
