RedRightToHopperTwo
10637
0.002 0.183 9.158 457.875 0.000 0.020 -335.998 68.083
0.009 0.366 9.157 -0.004 0.000 0.020 -335.991 68.083
0.026 0.824 22.893 686.791 0.000 0.020 -335.974 68.083
0.055 1.465 32.049 457.806 0.000 0.020 -335.945 68.083
0.101 2.289 41.204 457.715 0.000 0.020 -335.899 68.083
0.167 3.296 50.355 457.567 0.001 0.020 -335.833 68.083
0.256 4.486 59.502 457.348 0.002 0.020 -335.744 68.083
0.374 5.859 68.643 457.046 0.003 0.020 -335.626 68.083
0.522 7.415 77.776 456.648 0.006 0.020 -335.478 68.083
0.705 9.153 86.899 456.145 0.011 0.020 -335.295 68.083
0.926 11.073 96.009 455.529 0.020 0.020 -335.074 68.083
1.190 13.175 105.105 454.792 0.033 0.020 -334.810 68.083
1.499 15.459 114.184 453.932 0.051 0.020 -334.501 68.083
1.856 17.832 118.671 224.364 0.078 0.020 -334.144 68.083
2.260 20.204 118.572 -4.956 0.116 0.020 -333.740 68.084
2.711 22.573 118.462 -5.474 0.166 0.020 -333.289 68.085
3.210 24.940 118.344 -5.945 0.231 0.020 -332.790 68.087
3.756 27.304 118.216 -6.365 0.314 0.020 -332.244 68.089
4.349 29.666 118.082 -6.733 0.418 0.020 -331.651 68.093
4.990 32.024 117.941 -7.045 0.545 0.020 -331.010 68.099
5.677 34.380 117.795 -7.301 0.700 0.020 -330.323 68.106
6.410 36.642 113.088 -235.314 0.885 0.020 -329.590 68.116
7.185 38.719 103.835 -462.672 1.101 0.020 -328.816 68.130
7.997 40.611 94.600 -461.755 1.351 0.020 -328.004 68.147
8.843 42.318 85.385 -460.735 1.635 0.020 -327.157 68.169
9.720 43.842 76.192 -459.637 1.955 0.020 -326.281 68.196
10.624 45.183 67.023 -458.483 2.311 0.020 -325.378 68.230
11.551 46.340 57.877 -457.293 2.703 0.020 -324.452 68.270
12.497 47.315 48.755 -456.088 3.129 0.020 -323.507 68.319
13.459 48.109 39.657 -454.887 3.588 0.020 -322.546 68.375
14.433 48.720 30.583 -453.710 4.079 0.020 -321.574 68.440
15.417 49.151 21.532 -452.578 4.600 0.020 -320.594 68.514
16.405 49.401 12.501 -451.508 5.147 0.020 -319.610 68.598
17.394 49.471 3.491 -450.522 5.718 0.020 -318.625 68.692
18.383 49.451 -0.974 -223.257 6.309 0.020 -317.641 68.795
19.372 49.433 -0.904 3.492 6.920 0.020 -316.659 68.909
20.360 49.417 -0.833 3.585 7.550 0.020 -315.678 69.034
21.348 49.401 -0.759 3.677 8.195 0.020 -314.700 69.169
22.336 49.388 -0.684 3.765 8.855 0.020 -313.723 69.315
23.323 49.376 -0.607 3.846 9.528 0.020 -312.748 69.473
24.311 49.365 -0.528 3.918 10.213 0.020 -311.775 69.642
25.298 49.356 -0.449 3.978 10.907 0.020 -310.805 69.823
26.285 49.349 -0.368 4.023 11.609 0.020 -309.837 70.016
27.271 49.343 -0.287 4.052 12.318 0.020 -308.872 70.221
28.258 49.339 -0.206 4.063 13.031 0.020 -307.909 70.437
29.245 49.336 -0.125 4.055 13.746 0.020 -306.949 70.666
30.232 49.335 -0.045 4.027 14.463 0.020 -305.992 70.906
31.218 49.336 0.035 3.979 15.178 0.020 -305.038 71.158
32.205 49.338 0.113 3.911 15.892 0.020 -304.087 71.423
33.192 49.342 0.190 3.823 16.601 0.020 -303.140 71.699
34.179 49.347 0.264 3.717 17.304 0.020 -302.196 71.987
35.166 49.354 0.336 3.593 18.001 0.020 -301.255 72.286
36.153 49.362 0.405 3.455 18.688 0.020 -300.318 72.597
37.141 49.372 0.471 3.303 19.366 0.020 -299.385 72.919
38.128 49.382 0.534 3.139 20.032 0.020 -298.455 73.251
39.116 49.394 0.593 2.967 20.685 0.020 -297.529 73.595
40.104 49.407 0.649 2.787 21.324 0.020 -296.606 73.949
41.093 49.421 0.701 2.604 21.948 0.020 -295.687 74.314
42.082 49.436 0.749 2.418 22.556 0.020 -294.772 74.688
43.071 49.452 0.794 2.232 23.147 0.020 -293.861 75.072
44.060 49.469 0.835 2.048 23.719 0.020 -292.953 75.466
45.050 49.486 0.872 1.868 24.273 0.020 -292.049 75.868
46.040 49.504 0.906 1.693 24.808 0.020 -291.148 76.280
47.030 49.523 0.937 1.525 25.322 0.020 -290.251 76.699
48.021 49.542 0.964 1.365 25.815 0.020 -289.357 77.127
49.012 49.562 0.988 1.214 26.288 0.020 -288.467 77.562
50.004 49.582 1.010 1.071 26.738 0.020 -287.580 78.005
50.996 49.603 1.028 0.939 27.166 0.020 -286.695 78.455
51.989 49.624 1.045 0.818 27.572 0.020 -285.814 78.911
52.981 49.645 1.059 0.706 27.955 0.020 -284.935 79.373
53.975 49.666 1.071 0.605 28.315 0.020 -284.059 79.842
54.968 49.688 1.081 0.513 28.651 0.020 -283.186 80.316
55.963 49.710 1.090 0.432 28.964 0.020 -282.315 80.795
56.957 49.732 1.097 0.360 29.253 0.020 -281.446 81.279
57.952 49.754 1.103 0.297 29.519 0.020 -280.579 81.767
58.948 49.776 1.108 0.242 29.760 0.020 -279.714 82.260
59.944 49.798 1.112 0.195 29.978 0.020 -278.850 82.756
60.940 49.820 1.115 0.155 30.172 0.020 -277.988 83.255
61.937 49.843 1.117 0.121 30.341 0.020 -277.127 83.757
62.934 49.865 1.119 0.093 30.487 0.020 -276.267 84.262
63.932 49.888 1.121 0.070 30.608 0.020 -275.407 84.769
64.930 49.910 1.122 0.052 30.705 0.020 -274.549 85.278
65.929 49.932 1.122 0.037 30.778 0.020 -273.690 85.789
66.928 49.955 1.123 0.025 30.826 0.020 -272.832 86.300
67.928 49.977 1.123 0.015 30.851 0.020 -271.974 86.813
68.928 50.000 1.123 0.006 30.851 0.020 -271.115 87.326
69.928 50.022 1.123 -0.002 30.827 0.020 -270.256 87.839
70.929 50.045 1.123 -0.010 30.778 0.020 -269.397 88.351
71.930 50.067 1.123 -0.018 30.706 0.020 -268.536 88.863
72.932 50.090 1.122 -0.028 30.609 0.020 -267.674 89.374
73.934 50.112 1.121 -0.040 30.488 0.020 -266.811 89.883
74.937 50.135 1.120 -0.055 30.343 0.020 -265.947 90.391
75.940 50.157 1.119 -0.074 30.174 0.020 -265.080 90.896
76.944 50.179 1.117 -0.097 29.980 0.020 -264.212 91.399
77.948 50.202 1.114 -0.124 29.763 0.020 -263.341 91.900
78.952 50.224 1.111 -0.158 29.522 0.020 -262.468 92.396
79.957 50.246 1.107 -0.198 29.256 0.020 -261.593 92.890
80.963 50.268 1.102 -0.245 28.967 0.020 -260.714 93.379
81.968 50.290 1.096 -0.300 28.655 0.020 -259.833 93.863
82.975 50.312 1.089 -0.363 28.318 0.020 -258.949 94.343
83.981 50.333 1.080 -0.434 27.959 0.020 -258.061 94.818
84.988 50.355 1.070 -0.516 27.576 0.020 -257.170 95.287
85.996 50.376 1.058 -0.606 27.171 0.020 -256.275 95.751
87.004 50.397 1.044 -0.707 26.743 0.020 -255.377 96.208
88.012 50.417 1.027 -0.819 26.293 0.020 -254.474 96.658
89.021 50.437 1.009 -0.940 25.821 0.020 -253.568 97.101
90.030 50.457 0.987 -1.071 25.328 0.020 -252.658 97.537
91.040 50.476 0.963 -1.213 24.814 0.020 -251.744 97.964
92.050 50.495 0.936 -1.364 24.279 0.020 -250.825 98.384
93.060 50.513 0.905 -1.524 23.726 0.020 -249.902 98.795
94.070 50.531 0.871 -1.691 23.153 0.020 -248.975 99.197
95.081 50.547 0.834 -1.865 22.563 0.020 -248.043 99.590
96.093 50.563 0.793 -2.045 21.955 0.020 -247.107 99.973
97.104 50.578 0.749 -2.228 21.331 0.020 -246.167 100.346
98.116 50.592 0.700 -2.413 20.692 0.020 -245.223 100.709
99.128 50.605 0.648 -2.598 20.039 0.020 -244.274 101.061
100.140 50.617 0.593 -2.781 19.373 0.020 -243.321 101.402
101.153 50.628 0.534 -2.960 18.696 0.020 -242.364 101.733
102.166 50.637 0.471 -3.132 18.009 0.020 -241.402 102.052
103.179 50.645 0.405 -3.295 17.312 0.020 -240.437 102.359
104.192 50.652 0.336 -3.447 16.609 0.020 -239.468 102.654
105.205 50.657 0.264 -3.585 15.900 0.020 -238.496 102.938
106.218 50.661 0.190 -3.708 15.187 0.020 -237.519 103.209
107.231 50.663 0.114 -3.814 14.471 0.020 -236.540 103.469
108.245 50.664 0.036 -3.902 13.754 0.020 -235.557 103.716
109.258 50.663 -0.044 -3.971 13.039 0.020 -234.571 103.951
110.271 50.661 -0.124 -4.019 12.326 0.020 -233.583 104.173
111.284 50.657 -0.205 -4.047 11.617 0.020 -232.592 104.383
112.297 50.651 -0.286 -4.056 10.915 0.020 -231.598 104.581
113.310 50.644 -0.367 -4.045 10.221 0.020 -230.603 104.767
114.323 50.635 -0.447 -4.016 9.536 0.020 -229.605 104.941
115.335 50.624 -0.527 -3.972 8.863 0.020 -228.606 105.102
116.348 50.612 -0.605 -3.913 8.202 0.020 -227.604 105.253
117.359 50.598 -0.682 -3.841 7.557 0.020 -226.602 105.391
118.371 50.583 -0.757 -3.761 6.928 0.020 -225.598 105.519
119.382 50.567 -0.830 -3.673 6.316 0.020 -224.594 105.635
120.393 50.549 -0.902 -3.582 5.724 0.020 -223.588 105.741
121.404 50.529 -0.972 -3.490 5.154 0.020 -222.582 105.837
122.414 50.508 -1.040 -3.399 4.605 0.020 -221.576 105.923
123.424 50.486 -1.106 -3.314 4.081 0.020 -220.569 105.999
