RedRightToHopperTwo
440
0.002 0.183 9.158 457.875 0.000 0.020 -356.968 43.963
0.009 0.366 9.157 -0.004 0.000 0.020 -356.961 43.963
0.026 0.824 22.893 686.795 0.000 0.020 -356.944 43.963
0.055 1.465 32.050 457.817 0.000 0.020 -356.915 43.963
0.101 2.289 41.205 457.742 0.000 0.020 -356.869 43.963
0.167 3.296 50.357 457.618 0.001 0.020 -356.803 43.963
0.256 4.486 59.506 457.436 0.001 0.020 -356.714 43.963
0.374 5.859 68.649 457.183 0.003 0.020 -356.596 43.963
0.522 7.415 77.786 456.850 0.005 0.020 -356.448 43.963
0.705 9.154 86.915 456.428 0.010 0.020 -356.265 43.963
0.926 11.074 96.033 455.907 0.017 0.020 -356.044 43.963
1.190 13.177 105.139 455.283 0.027 0.020 -355.780 43.963
1.499 15.462 114.230 454.548 0.043 0.020 -355.471 43.963
1.856 17.836 118.731 225.060 0.066 0.020 -355.114 43.963
2.260 20.209 118.646 -4.229 0.097 0.020 -354.710 43.964
2.712 22.580 118.552 -4.704 0.139 0.020 -354.258 43.965
3.211 24.949 118.449 -5.152 0.194 0.020 -353.759 43.966
3.757 27.316 118.338 -5.571 0.264 0.020 -353.213 43.968
4.351 29.680 118.218 -5.962 0.352 0.020 -352.619 43.972
4.991 32.042 118.092 -6.326 0.461 0.020 -351.979 43.976
5.679 34.401 117.959 -6.663 0.593 0.020 -351.291 43.982
6.413 36.666 113.260 -234.947 0.751 0.020 -350.557 43.991
7.188 38.747 104.006 -462.672 0.938 0.020 -349.782 44.002
8.001 40.642 94.766 -462.025 1.154 0.020 -348.970 44.017
8.848 42.353 85.540 -461.288 1.402 0.020 -348.123 44.036
9.725 43.879 76.330 -460.477 1.682 0.020 -347.246 44.060
10.630 45.222 67.138 -459.605 1.996 0.020 -346.342 44.089
11.557 46.381 57.965 -458.684 2.343 0.020 -345.415 44.124
12.504 47.358 48.810 -457.725 2.724 0.020 -344.468 44.166
13.467 48.151 39.675 -456.737 3.137 0.020 -343.507 44.215
14.443 48.762 30.561 -455.732 3.583 0.020 -342.533 44.272
15.427 49.192 21.466 -454.718 4.060 0.020 -341.552 44.337
16.415 49.439 12.392 -453.708 4.566 0.020 -340.566 44.412
17.405 49.506 3.338 -452.714 5.098 0.020 -339.579 44.495
18.395 49.483 -1.167 -225.233 5.656 0.020 -338.594 44.588
19.384 49.460 -1.133 1.694 6.238 0.020 -337.610 44.690
20.373 49.438 -1.097 1.796 6.843 0.020 -336.627 44.803
21.361 49.417 -1.059 1.911 7.472 0.020 -335.647 44.926
22.349 49.397 -1.018 2.037 8.122 0.020 -334.668 45.060
23.337 49.377 -0.974 2.173 8.793 0.020 -333.691 45.205
24.324 49.359 -0.928 2.317 9.485 0.020 -332.716 45.362
25.311 49.341 -0.879 2.467 10.195 0.020 -331.744 45.530
26.297 49.325 -0.826 2.620 10.923 0.020 -330.774 45.711
27.284 49.309 -0.771 2.774 11.668 0.020 -329.807 45.904
28.269 49.295 -0.712 2.927 12.428 0.020 -328.843 46.110
29.255 49.282 -0.651 3.074 13.202 0.020 -327.882 46.329
30.240 49.270 -0.587 3.214 13.989 0.020 -326.924 46.560
31.226 49.260 -0.520 3.345 14.786 0.020 -325.970 46.805
32.211 49.251 -0.450 3.462 15.594 0.020 -325.019 47.063
33.196 49.243 -0.379 3.563 16.410 0.020 -324.073 47.335
34.180 49.237 -0.306 3.647 17.232 0.020 -323.130 47.620
35.165 49.232 -0.232 3.711 18.060 0.020 -322.192 47.918
36.150 49.229 -0.157 3.754 18.890 0.020 -321.258 48.230
37.134 49.228 -0.081 3.773 19.723 0.020 -320.329 48.556
38.119 49.228 -0.006 3.770 20.556 0.020 -319.404 48.895
39.103 49.229 0.069 3.742 21.387 0.020 -318.485 49.247
40.088 49.232 0.143 3.691 22.215 0.020 -317.571 49.613
41.073 49.236 0.215 3.617 23.038 0.020 -316.662 49.992
