RedRightToHopperTwo
604
0.002 0.174 8.696 434.783 0.000 0.020 -315.998 79.000
0.009 0.348 8.695 -0.020 0.000 0.020 -315.991 79.000
0.024 0.783 21.737 652.070 0.000 0.020 -315.976 79.000
0.052 1.391 30.426 434.458 0.000 0.020 -315.948 79.000
0.096 2.173 39.107 434.036 0.000 0.020 -315.904 79.000
0.158 3.129 47.773 433.348 0.000 0.020 -315.842 79.000
0.243 4.257 56.420 432.329 0.001 0.020 -315.757 79.000
0.355 5.558 65.038 430.919 0.001 0.020 -315.645 79.000
0.495 7.030 73.620 429.060 0.003 0.020 -315.505 79.000
0.667 8.587 77.819 209.952 0.005 0.020 -315.333 79.000
0.870 10.139 77.644 -8.726 0.008 0.020 -315.130 79.000
1.103 11.688 77.440 -10.200 0.013 0.020 -314.897 79.000
1.368 13.232 77.208 -11.621 0.020 0.020 -314.632 79.000
1.663 14.771 76.948 -12.979 0.029 0.020 -314.337 79.000
1.990 16.305 76.663 -14.268 0.042 0.020 -314.010 79.000
2.346 17.832 76.353 -15.482 0.058 0.020 -313.654 79.001
2.733 19.352 76.021 -16.614 0.078 0.020 -313.267 79.001
3.151 20.866 75.668 -17.658 0.103 0.020 -312.849 79.002
3.598 22.371 75.296 -18.609 0.134 0.020 -312.402 79.003
4.075 23.870 74.906 -19.462 0.172 0.020 -311.925 79.004
4.583 25.360 74.502 -20.211 0.216 0.020 -311.417 79.006
5.119 26.841 74.085 -20.853 0.269 0.020 -310.881 79.008
5.686 28.314 73.657 -21.383 0.330 0.020 -310.314 79.011
6.280 29.694 68.984 -233.658 0.401 0.020 -309.720 79.015
6.897 30.896 60.117 -443.371 0.481 0.020 -309.103 79.020
7.536 31.923 51.327 -439.510 0.572 0.020 -308.464 79.025
8.191 32.775 42.618 -435.425 0.672 0.020 -307.809 79.033
8.861 33.455 33.994 -431.210 0.782 0.020 -307.140 79.041
9.540 33.964 25.455 -426.951 0.902 0.020 -306.460 79.051
10.226 34.304 17.000 -422.724 1.030 0.020 -305.774 79.063
10.915 34.477 8.628 -418.602 1.168 0.020 -305.085 79.076
11.605 34.484 0.335 -414.644 1.312 0.020 -304.395 79.091
12.293 34.409 -3.731 -203.341 1.464 0.020 -303.708 79.107
12.980 34.337 -3.620 5.557 1.623 0.020 -303.021 79.126
