RedRightToHopperTwo
431
0.002 0.183 9.158 457.875 0.000 0.020 -299.998 68.063
0.009 0.366 9.157 -0.003 0.000 0.020 -299.991 68.063
0.026 0.824 22.893 686.800 0.000 0.020 -299.974 68.063
0.055 1.465 32.050 457.833 0.000 0.020 -299.945 68.063
0.101 2.289 41.206 457.778 0.000 0.020 -299.899 68.063
0.167 3.296 50.359 457.689 0.000 0.020 -299.833 68.063
0.256 4.487 59.511 457.556 0.001 0.020 -299.744 68.063
0.374 5.860 68.658 457.373 0.002 0.020 -299.626 68.063
0.522 7.416 77.801 457.132 0.004 0.020 -299.478 68.063
0.705 9.155 86.937 456.827 0.007 0.020 -299.295 68.063
0.927 11.076 96.066 456.452 0.012 0.020 -299.073 68.063
1.190 13.180 105.186 456.004 0.020 0.020 -298.810 68.063
1.499 15.466 114.296 455.479 0.031 0.020 -298.501 68.063
1.856 17.842 118.819 226.153 0.048 0.020 -298.144 68.063
2.261 20.217 118.759 -3.022 0.070 0.020 -297.739 68.063
2.712 22.591 118.692 -3.342 0.100 0.020 -297.288 68.064
3.212 24.963 118.619 -3.633 0.140 0.020 -296.788 68.065
3.758 27.334 118.541 -3.894 0.190 0.020 -296.242 68.067
4.352 29.703 118.459 -4.120 0.254 0.020 -295.648 68.069
4.994 32.071 118.373 -4.311 0.331 0.020 -295.006 68.072
5.683 34.436 118.283 -4.465 0.425 0.020 -294.317 68.077
6.417 36.709 113.627 -232.835 0.538 0.020 -293.583 68.083
7.193 38.797 104.411 -460.802 0.670 0.020 -292.807 68.091
8.007 40.701 95.206 -460.233 0.822 0.020 -291.993 68.102
8.855 42.422 86.014 -459.602 0.995 0.020 -291.145 68.115
9.734 43.958 76.835 -458.925 1.190 0.020 -290.266 68.132
10.641 45.312 67.671 -458.219 1.407 0.020 -289.360 68.152
11.570 46.482 58.521 -457.499 1.646 0.020 -288.431 68.177
12.520 47.470 49.385 -456.778 1.905 0.020 -287.482 68.207
13.485 48.275 40.264 -456.068 2.185 0.020 -286.517 68.241
14.463 48.898 31.156 -455.383 2.485 0.020 -285.540 68.281
15.450 49.339 22.062 -454.732 2.802 0.020 -284.554 68.326
16.442 49.599 12.979 -454.125 3.136 0.020 -283.563 68.378
17.435 49.677 3.908 -453.570 3.484 0.020 -282.572 68.435
18.429 49.665 -0.606 -225.698 3.845 0.020 -281.580 68.498
19.422 49.654 -0.569 1.856 4.218 0.020 -280.590 68.568
20.415 49.643 -0.532 1.864 4.603 0.020 -279.600 68.645
21.407 49.633 -0.494 1.871 4.998 0.020 -278.611 68.728
22.400 49.624 -0.457 1.879 5.404 0.020 -277.622 68.818
23.392 49.616 -0.419 1.887 5.818 0.020 -276.635 68.915
24.384 49.608 -0.381 1.893 6.241 0.020 -275.648 69.019
25.376 49.601 -0.343 1.898 6.671 0.020 -274.662 69.130
26.368 49.595 -0.305 1.900 7.107 0.020 -273.677 69.249
27.360 49.590 -0.267 1.901 7.549 0.020 -272.694 69.376
28.352 49.585 -0.229 1.898 7.997 0.020 -271.711 69.510
29.343 49.581 -0.191 1.892 8.448 0.020 -270.730 69.652
30.335 49.578 -0.154 1.883 8.903 0.020 -269.749 69.801
31.326 49.576 -0.116 1.870 9.360 0.020 -268.771 69.959
32.318 49.574 -0.079 1.853 9.819 0.020 -267.793 70.124
33.309 49.574 -0.043 1.833 10.279 0.020 -266.817 70.297
34.301 49.573 -0.006 1.808 10.739 0.020 -265.842 70.478
35.292 49.574 0.029 1.779 11.198 0.020 -264.868 70.666
36.284 49.575 0.064 1.747 11.656 0.020 -263.897 70.863
37.275 49.577 0.098 1.711 12.112 0.020 -262.926 71.067
38.267 49.580 0.132 1.671 12.565 0.020 -261.958 71.279
39.259 49.583 0.164 1.627 13.014 0.020 -260.991 71.498
40.250 49.587 0.196 1.581 13.459 0.020 -260.025 71.725
41.242 49.592 0.227 1.532 13.900 0.020 -259.061 71.960
42.234 49.597 0.256 1.480 14.334 0.020 -258.099 72.202
43.226 49.602 0.285 1.426 14.763 0.020 -257.139 72.451
44.218 49.609 0.312 1.371 15.185 0.020 -256.181 72.708
45.211 49.615 0.338 1.313 15.600 0.020 -255.224 72.971
46.203 49.623 0.363 1.255 16.007 0.020 -254.269 73.241
47.196 49.630 0.387 1.196 16.405 0.020 -253.316 73.518
48.188 49.639 0.410 1.137 16.795 0.020 -252.365 73.802
49.181 49.647 0.432 1.077 17.175 0.020 -251.415 74.092
50.175 49.656 0.452 1.018 17.545 0.020 -250.467 74.388
51.168 49.666 0.471 0.959 17.906 0.020 -249.521 74.691
52.161 49.676 0.489 0.902 18.256 0.020 -248.576 74.999
53.155 49.686 0.506 0.845 18.595 0.020 -247.634 75.313
54.149 49.696 0.522 0.790 18.922 0.020 -246.693 75.633
55.143 49.707 0.537 0.736 19.239 0.020 -245.753 75.958
56.138 49.718 0.550 0.684 19.543 0.020 -244.815 76.288
57.132 49.729 0.563 0.633 19.835 0.020 -243.879 76.623
58.127 49.741 0.575 0.585 20.115 0.020 -242.944 76.963
59.122 49.752 0.585 0.539 20.382 0.020 -242.010 77.307
60.117 49.764 0.595 0.495 20.636 0.020 -241.078 77.656
61.113 49.776 0.604 0.453 20.877 0.020 -240.147 78.009
62.109 49.789 0.613 0.413 21.105 0.020 -239.217 78.366
63.105 49.801 0.620 0.375 21.320 0.020 -238.289 78.726
64.101 49.813 0.627 0.339 21.521 0.020 -237.361 79.090
65.097 49.826 0.633 0.306 21.709 0.020 -236.435 79.457
66.094 49.839 0.639 0.274 21.882 0.020 -235.509 79.827
67.091 49.852 0.643 0.244 22.042 0.020 -234.585 80.200
68.088 49.865 0.648 0.216 22.188 0.020 -233.661 80.575
69.086 49.878 0.652 0.190 22.320 0.020 -232.738 80.953
70.084 49.891 0.655 0.165 22.437 0.020 -231.815 81.333
71.082 49.904 0.658 0.142 22.541 0.020 -230.893 81.715
72.080 49.917 0.660 0.120 22.630 0.020 -229.971 82.098
73.079 49.930 0.662 0.099 22.705 0.020 -229.050 82.483
74.078 49.944 0.664 0.079 22.766 0.020 -228.128 82.869
75.077 49.957 0.665 0.060 22.812 0.020 -227.207 83.256
76.076 49.970 0.666 0.041 22.844 0.020 -226.286 83.644
77.076 49.984 0.666 0.023 22.862 0.020 -225.365 84.032
78.076 49.997 0.666 0.006 22.865 0.020 -224.443 84.421
79.076 50.010 0.666 -0.011 22.854 0.020 -223.522 84.809
80.077 50.024 0.665 -0.029 22.828 0.020 -222.600 85.198
81.077 50.037 0.665 -0.046 22.789 0.020 -221.677 85.586
82.078 50.050 0.663 -0.064 22.734 0.020 -220.754 85.973
83.080 50.063 0.662 -0.083 22.666 0.020 -219.831 86.360
84.081 50.077 0.660 -0.102 22.583 0.020 -218.906 86.745
85.083 50.090 0.657 -0.121 22.487 0.020 -217.981 87.129
86.085 50.103 0.654 -0.142 22.376 0.020 -217.055 87.511
87.087 50.116 0.651 -0.164 22.251 0.020 -216.127 87.892
88.090 50.129 0.647 -0.187 22.112 0.020 -215.199 88.270
89.093 50.142 0.643 -0.211 21.959 0.020 -214.269 88.647
90.096 50.154 0.638 -0.237 21.792 0.020 -213.339 89.020
91.099 50.167 0.633 -0.265 21.612 0.020 -212.406 89.391
92.103 50.180 0.627 -0.294 21.418 0.020 -211.473 89.759
93.107 50.192 0.621 -0.325 21.211 0.020 -210.538 90.124
94.111 50.204 0.613 -0.358 20.991 0.020 -209.601 90.486
95.115 50.216 0.606 -0.393 20.757 0.020 -208.662 90.844
96.120 50.228 0.597 -0.430 20.511 0.020 -207.722 91.198
97.124 50.240 0.588 -0.469 20.252 0.020 -206.780 91.548
98.129 50.252 0.577 -0.511 19.981 0.020 -205.837 91.893
99.135 50.263 0.566 -0.554 19.697 0.020 -204.891 92.235
100.140 50.274 0.554 -0.599 19.401 0.020 -203.944 92.571
101.146 50.285 0.541 -0.646 19.094 0.020 -202.994 92.903
102.152 50.295 0.527 -0.696 18.775 0.020 -202.043 93.229
103.158 50.306 0.513 -0.747 18.445 0.020 -201.089 93.550
104.164 50.316 0.497 -0.799 18.105 0.020 -200.134 93.866
105.171 50.325 0.480 -0.853 17.754 0.020 -199.176 94.175
106.177 50.334 0.461 -0.909 17.393 0.020 -198.216 94.479
107.184 50.343 0.442 -0.965 17.023 0.020 -197.254 94.777
108.191 50.352 0.422 -1.023 16.643 0.020 -196.291 95.069
109.198 50.360 0.400 -1.080 16.255 0.020 -195.325 95.354
110.206 50.367 0.377 -1.139 15.859 0.020 -194.357 95.633
111.213 50.374 0.353 -1.197 15.455 0.020 -193.386 95.905
112.221 50.381 0.328 -1.255 15.044 0.020 -192.414 96.170
113.229 50.387 0.302 -1.312 14.627 0.020 -191.440 96.428
