RedLeftToHopperFive
316
0.002 0.183 9.158 457.875 187.132 0.020 -299.870 -80.054
1.336 66.730 3327.355 165909.860 265.384 0.020 -298.946 -79.091
2.892 77.803 553.638 -138685.841 359.994 0.020 -300.001 -77.948
2.922 1.465 -3816.891 -218526.450 359.994 0.020 -299.972 -77.948
2.968 2.289 41.205 192904.825 359.994 0.020 -299.926 -77.948
3.034 3.296 50.358 457.647 359.995 0.020 -299.860 -77.948
3.123 4.487 59.508 457.482 359.995 0.020 -299.770 -77.948
3.240 5.860 68.653 457.253 359.997 0.020 -299.653 -77.948
3.389 7.416 77.792 456.952 359.999 0.020 -299.505 -77.948
3.572 9.154 86.923 456.571 0.003 0.020 -299.322 -77.948
3.793 11.075 96.046 456.103 0.009 0.020 -299.100 -77.948
4.057 13.178 105.156 455.543 0.018 0.020 -298.837 -77.947
4.366 15.463 114.254 454.891 0.032 0.020 -298.527 -77.947
4.723 17.838 118.764 225.473 0.053 0.020 -298.171 -77.947
5.127 20.212 118.689 -3.751 0.080 0.020 -297.766 -77.947
5.579 22.584 118.606 -4.129 0.118 0.020 -297.315 -77.946
6.078 24.955 118.517 -4.458 0.167 0.020 -296.816 -77.945
6.624 27.323 118.422 -4.731 0.229 0.020 -296.269 -77.943
7.218 29.690 118.323 -4.940 0.307 0.020 -295.675 -77.940
7.859 32.054 118.222 -5.077 0.403 0.020 -295.034 -77.936
8.548 34.416 118.119 -5.136 0.519 0.020 -294.346 -77.930
9.281 36.685 113.455 -233.213 0.657 0.020 -293.612 -77.923
10.057 38.770 104.239 -460.778 0.818 0.020 -292.837 -77.913
10.870 40.671 95.042 -459.893 1.003 0.020 -292.024 -77.900
11.718 42.388 85.863 -458.932 1.212 0.020 -291.176 -77.884
12.596 43.922 76.704 -457.931 1.446 0.020 -290.298 -77.863
13.502 45.274 67.566 -456.919 1.704 0.020 -289.393 -77.838
14.431 46.443 58.447 -455.930 1.985 0.020 -288.464 -77.809
15.379 47.430 49.347 -454.993 2.288 0.020 -287.516 -77.773
16.344 48.235 40.265 -454.129 2.611 0.020 -286.553 -77.732
17.321 48.859 31.198 -453.363 2.953 0.020 -285.577 -77.685
18.307 49.302 22.143 -452.707 3.311 0.020 -284.592 -77.631
19.298 49.564 13.100 -452.173 3.682 0.020 -283.603 -77.570
20.291 49.645 4.065 -451.766 4.065 0.020 -282.612 -77.503
21.284 49.637 -0.420 -224.231 4.457 0.020 -281.622 -77.430
22.277 49.629 -0.359 3.032 4.856 0.020 -280.633 -77.349
23.269 49.623 -0.301 2.908 5.262 0.020 -279.644 -77.261
24.262 49.619 -0.246 2.778 5.674 0.020 -278.656 -77.167
25.254 49.615 -0.193 2.645 6.089 0.020 -277.669 -77.065
26.246 49.612 -0.143 2.509 6.508 0.020 -276.683 -76.956
27.238 49.610 -0.095 2.370 6.928 0.020 -275.697 -76.840
