RedLeftToHopperFive
359
0.002 0.183 9.158 457.875 180.000 0.020 -324.812 -80.583
0.009 0.366 9.157 -0.003 180.000 0.020 -324.819 -80.583
0.026 0.824 22.893 686.795 180.000 0.020 -324.836 -80.583
0.055 1.465 32.050 457.820 180.000 0.020 -324.865 -80.583
0.101 2.289 41.205 457.749 180.000 0.020 -324.911 -80.583
0.167 3.296 50.357 457.634 180.001 0.020 -324.977 -80.583
0.256 4.487 59.507 457.467 180.001 0.020 -325.066 -80.583
0.374 5.860 68.652 457.244 180.003 0.020 -325.184 -80.583
0.522 7.415 77.791 456.962 180.005 0.020 -325.332 -80.583
0.705 9.154 86.923 456.626 180.009 0.020 -325.515 -80.583
0.926 11.075 96.048 456.245 180.015 0.020 -325.736 -80.583
1.190 13.178 105.165 455.836 180.024 0.020 -326.000 -80.583
1.499 15.464 114.274 455.427 180.038 0.020 -326.309 -80.583
1.856 17.840 118.801 226.359 180.057 0.020 -326.666 -80.583
2.260 20.215 118.752 -2.423 180.082 0.020 -327.070 -80.584
2.712 22.589 118.707 -2.248 180.115 0.020 -327.522 -80.584
3.211 24.962 118.669 -1.912 180.156 0.020 -328.021 -80.586
3.758 27.335 118.641 -1.413 180.205 0.020 -328.568 -80.587
4.352 29.708 118.626 -0.750 180.264 0.020 -329.162 -80.590
4.994 32.080 118.627 0.067 180.332 0.020 -329.804 -80.593
5.683 34.453 118.648 1.027 180.408 0.020 -330.493 -80.597
6.418 36.735 114.121 -226.341 180.492 0.020 -331.228 -80.603
7.194 38.836 105.049 -453.617 180.581 0.020 -332.004 -80.611
8.009 40.756 95.998 -452.535 180.674 0.020 -332.819 -80.619
8.859 42.496 86.964 -451.671 180.768 0.020 -333.669 -80.630
9.740 44.054 77.943 -451.082 180.859 0.020 -334.550 -80.643
10.649 45.433 68.927 -450.807 180.945 0.020 -335.459 -80.657
11.582 46.631 59.909 -450.869 181.023 0.020 -336.391 -80.673
12.535 47.649 50.884 -451.271 181.090 0.020 -337.344 -80.691
13.504 48.486 41.844 -451.998 181.143 0.020 -338.314 -80.710
14.487 49.141 32.783 -453.019 181.180 0.020 -339.296 -80.729
15.480 49.615 23.698 -454.286 181.199 0.020 -340.288 -80.750
16.478 49.907 14.583 -455.741 181.201 0.020 -341.286 -80.771
17.478 50.016 5.437 -457.316 181.184 0.020 -342.286 -80.792
18.479 50.033 0.840 -229.811 181.149 0.020 -343.287 -80.812
19.480 50.049 0.802 -1.918 181.096 0.020 -344.288 -80.832
20.481 50.063 0.744 -2.917 181.028 0.020 -345.289 -80.850
21.482 50.077 0.665 -3.918 180.945 0.020 -346.290 -80.868
22.484 50.088 0.567 -4.919 180.850 0.020 -347.292 -80.883
23.486 50.097 0.449 -5.920 180.745 0.020 -348.293 -80.897
24.488 50.103 0.310 -6.922 180.634 0.020 -349.295 -80.909
25.490 50.106 0.152 -7.923 180.519 0.020 -350.298 -80.920
26.492 50.106 -0.027 -8.924 180.405 0.020 -351.300 -80.928
27.495 50.101 -0.225 -9.923 180.296 0.020 -352.302 -80.934
28.496 50.092 -0.444 -10.922 180.196 0.020 -353.303 -80.938
29.498 50.079 -0.682 -11.920 180.111 0.020 -354.305 -80.941
30.499 50.060 -0.940 -12.917 180.046 0.020 -355.306 -80.942
31.500 50.036 -1.219 -13.916 180.008 0.020 -356.307 -80.942
33.650 107.491 2872.791 143700.512 0.003 0.020 -356.633 -78.817
34.649 49.963 -2876.428 -287460.955 0.043 0.020 -355.634 -78.817
35.647 49.920 -2.134 143714.693 0.129 0.020 -354.635 -78.816
36.645 49.879 -2.038 4.809 0.259 0.020 -353.638 -78.812
37.642 49.841 -1.941 4.836 0.431 0.020 -352.641 -78.806
38.638 49.804 -1.844 4.855 0.642 0.020 -351.645 -78.797
39.633 49.769 -1.746 4.868 0.892 0.020 -350.650 -78.784
40.628 49.736 -1.649 4.876 1.176 0.020 -349.655 -78.766
41.622 49.705 -1.551 4.879 1.495 0.020 -348.661 -78.743
42.616 49.676 -1.454 4.876 1.844 0.020 -347.668 -78.714
43.608 49.649 -1.356 4.867 2.223 0.020 -346.676 -78.679
44.601 49.623 -1.259 4.852 2.629 0.020 -345.684 -78.637
45.593 49.600 -1.163 4.830 3.060 0.020 -344.693 -78.588
46.585 49.579 -1.067 4.798 3.514 0.020 -343.703 -78.531
47.576 49.559 -0.972 4.758 3.989 0.020 -342.714 -78.466
48.567 49.542 -0.878 4.706 4.483 0.020 -341.726 -78.393
49.557 49.526 -0.785 4.643 4.994 0.020 -340.739 -78.311
50.547 49.512 -0.693 4.569 5.520 0.020 -339.753 -78.220
51.537 49.500 -0.604 4.481 6.059 0.020 -338.768 -78.120
52.527 49.490 -0.516 4.381 6.609 0.020 -337.784 -78.011
53.517 49.481 -0.431 4.269 7.168 0.020 -336.802 -77.893
54.506 49.474 -0.348 4.144 7.734 0.020 -335.821 -77.764
55.496 49.469 -0.268 4.007 8.307 0.020 -334.841 -77.626
56.485 49.465 -0.190 3.861 8.884 0.020 -333.863 -77.478
57.474 49.463 -0.116 3.703 9.463 0.020 -332.886 -77.321
58.463 49.462 -0.046 3.538 10.043 0.020 -331.911 -77.153
59.453 49.462 0.022 3.366 10.622 0.020 -330.938 -76.976
60.442 49.464 0.085 3.188 11.200 0.020 -329.967 -76.788
61.431 49.467 0.146 3.006 11.775 0.020 -328.997 -76.591
62.421 49.471 0.202 2.821 12.345 0.020 -328.030 -76.385
63.410 49.476 0.255 2.637 12.910 0.020 -327.064 -76.168
64.400 49.482 0.304 2.452 13.468 0.020 -326.100 -75.943
65.390 49.489 0.349 2.270 14.019 0.020 -325.139 -75.707
66.380 49.497 0.391 2.090 14.561 0.020 -324.180 -75.463
67.370 49.506 0.429 1.915 15.094 0.020 -323.223 -75.210
68.360 49.515 0.464 1.747 15.617 0.020 -322.268 -74.947
69.351 49.525 0.496 1.584 16.129 0.020 -321.315 -74.676
70.341 49.535 0.525 1.429 16.630 0.020 -320.364 -74.397
71.332 49.546 0.550 1.281 17.119 0.020 -319.416 -74.109
72.323 49.558 0.573 1.143 17.596 0.020 -318.470 -73.814
73.315 49.570 0.593 1.012 18.060 0.020 -317.526 -73.510
74.306 49.582 0.611 0.891 18.511 0.020 -316.585 -73.199
75.298 49.594 0.627 0.779 18.948 0.020 -315.645 -72.881
76.290 49.607 0.640 0.675 19.372 0.020 -314.708 -72.555
77.283 49.620 0.652 0.581 19.781 0.020 -313.773 -72.222
78.275 49.633 0.662 0.496 20.177 0.020 -312.840 -71.883
79.268 49.647 0.670 0.419 20.557 0.020 -311.909 -71.538
80.262 49.660 0.677 0.350 20.923 0.020 -310.981 -71.186
81.255 49.674 0.683 0.289 21.275 0.020 -310.054 -70.828
82.249 49.688 0.688 0.237 21.612 0.020 -309.129 -70.465
