RedLeftToHopperFive
320
0.002 0.183 9.158 457.875 180.001 0.020 -300.002 -91.000
0.006 0.187 0.181 -448.811 180.018 0.020 -300.005 -91.000
0.014 0.436 12.469 614.365 180.138 0.020 -299.997 -91.000
0.087 3.628 159.585 7355.841 180.625 0.020 -299.924 -90.999
0.347 12.987 467.945 15417.981 182.083 0.020 -299.664 -90.993
1.067 36.007 1151.001 34152.822 185.837 0.020 -298.946 -90.943
2.909 92.099 2804.606 82680.235 195.070 0.020 -297.135 -90.608
7.326 220.861 6438.093 181674.346 216.848 0.020 -293.164 -88.673
13.490 308.204 4367.146 -103547.359 247.337 0.020 -289.375 -83.811
16.690 159.981 -7411.139 -588914.226 263.539 0.020 -288.565 -80.716
16.800 5.538 -7722.156 -15550.888 265.125 0.020 -288.550 -80.606
21.885 254.224 12434.326 1007824.118 241.940 0.020 -289.976 -85.487
33.275 569.515 15764.533 166510.330 186.871 0.020 -299.385 -91.907
57.225 1197.500 31399.239 781735.319 0.001 0.020 -300.823 -68.000
57.629 20.180 -58866.007 -4513262.282 0.006 0.020 -300.419 -68.000
58.078 22.481 115.066 2949053.634 0.019 0.020 -299.970 -68.000
58.574 24.760 113.931 -56.757 0.042 0.020 -299.475 -68.000
59.114 27.014 112.720 -60.554 0.077 0.020 -298.934 -67.999
59.699 29.243 111.448 -63.615 0.127 0.020 -298.349 -67.998
60.328 31.446 110.131 -65.843 0.194 0.020 -297.721 -67.996
61.000 33.621 108.788 -67.143 0.280 0.020 -297.048 -67.994
61.714 35.682 103.012 -288.790 0.388 0.020 -296.334 -67.989
62.464 37.540 92.934 -503.891 0.519 0.020 -295.584 -67.983
63.248 39.202 83.073 -493.067 0.676 0.020 -294.800 -67.975
64.062 40.671 73.449 -481.175 0.859 0.020 -293.986 -67.964
64.901 41.952 64.077 -468.620 1.068 0.020 -293.147 -67.950
65.762 43.051 54.961 -455.802 1.303 0.020 -292.287 -67.933
66.641 43.973 46.099 -443.111 1.563 0.020 -291.407 -67.911
67.536 44.723 37.480 -430.909 1.849 0.020 -290.513 -67.884
68.442 45.305 29.090 -419.518 2.157 0.020 -289.608 -67.852
69.356 45.723 20.906 -409.215 2.487 0.020 -288.694 -67.815
70.276 45.981 12.901 -400.217 2.836 0.020 -287.775 -67.773
71.198 46.082 5.048 -392.681 3.201 0.020 -286.855 -67.724
72.118 46.028 -2.686 -386.700 3.580 0.020 -285.936 -67.670
73.036 45.905 -6.134 -172.371 3.971 0.020 -285.020 -67.609
73.952 45.798 -5.371 38.119 4.372 0.020 -284.107 -67.543
74.866 45.705 -4.636 36.779 4.783 0.020 -283.195 -67.470
75.779 45.627 -3.929 35.346 5.200 0.020 -282.286 -67.390
76.690 45.562 -3.252 33.835 5.624 0.020 -281.379 -67.304
77.600 45.510 -2.607 32.266 6.053 0.020 -280.474 -67.212
78.510 45.470 -1.994 30.652 6.485 0.020 -279.570 -67.113
79.419 45.441 -1.414 29.006 6.921 0.020 -278.667 -67.006
80.327 45.424 -0.867 27.344 7.358 0.020 -277.766 -66.894
81.235 45.417 -0.353 25.678 7.795 0.020 -276.865 -66.774
82.144 45.420 0.127 24.020 8.233 0.020 -275.966 -66.647
83.052 45.431 0.575 22.382 8.669 0.020 -275.067 -66.514
83.961 45.451 0.990 20.773 9.103 0.020 -274.169 -66.373
84.871 45.478 1.374 19.202 9.535 0.020 -273.271 -66.226
85.781 45.513 1.728 17.676 9.964 0.020 -272.374 -66.072
86.692 45.554 2.052 16.203 10.388 0.020 -271.477 -65.911
87.604 45.601 2.348 14.788 10.808 0.020 -270.581 -65.743
88.517 45.653 2.616 13.432 11.223 0.020 -269.685 -65.569
89.432 45.710 2.859 12.142 11.633 0.020 -268.789 -65.387
90.347 45.772 3.078 10.921 12.037 0.020 -267.893 -65.200
91.264 45.838 3.273 9.766 12.434 0.020 -266.997 -65.005
92.182 45.906 3.447 8.682 12.825 0.020 -266.101 -64.805
93.102 45.978 3.600 7.666 13.209 0.020 -265.205 -64.597
94.023 46.053 3.734 6.718 13.586 0.020 -264.309 -64.384
94.945 46.130 3.851 5.839 13.955 0.020 -263.413 -64.164
95.869 46.209 3.952 5.024 14.317 0.020 -262.517 -63.939
96.795 46.290 4.037 4.273 14.672 0.020 -261.620 -63.707
97.723 46.372 4.109 3.584 15.018 0.020 -260.724 -63.469
98.652 46.455 4.168 2.954 15.357 0.020 -259.827 -63.226
99.583 46.540 4.215 2.380 15.687 0.020 -258.930 -62.977
100.515 46.625 4.253 1.859 16.009 0.020 -258.033 -62.722
101.449 46.710 4.280 1.390 16.323 0.020 -257.136 -62.462
102.385 46.796 4.300 0.966 16.629 0.020 -256.238 -62.197
103.323 46.883 4.312 0.591 16.927 0.020 -255.341 -61.926
104.262 46.969 4.317 0.254 17.216 0.020 -254.443 -61.650
105.203 47.055 4.316 -0.041 17.498 0.020 -253.544 -61.369
106.146 47.141 4.310 -0.300 17.771 0.020 -252.646 -61.084
107.091 47.227 4.299 -0.525 18.035 0.020 -251.747 -60.793
108.037 47.313 4.285 -0.718 18.292 0.020 -250.848 -60.498
108.985 47.399 4.267 -0.882 18.540 0.020 -249.949 -60.199
109.935 47.483 4.247 -1.019 18.781 0.020 -249.049 -59.895
110.886 47.568 4.224 -1.130 19.013 0.020 -248.149 -59.587
111.839 47.652 4.200 -1.220 19.237 0.020 -247.248 -59.275
112.794 47.735 4.174 -1.286 19.453 0.020 -246.348 -58.958
113.750 47.818 4.147 -1.334 19.662 0.020 -245.446 -58.638
114.708 47.901 4.120 -1.364 19.862 0.020 -244.545 -58.314
115.668 47.983 4.093 -1.376 20.055 0.020 -243.643 -57.987
116.629 48.064 4.065 -1.374 20.240 0.020 -242.740 -57.656
117.592 48.145 4.038 -1.358 20.417 0.020 -241.837 -57.321
118.556 48.225 4.011 -1.329 20.586 0.020 -240.934 -56.983
119.523 48.305 3.986 -1.287 20.748 0.020 -240.030 -56.642
120.490 48.384 3.961 -1.236 20.903 0.020 -239.126 -56.298
121.459 48.463 3.938 -1.173 21.049 0.020 -238.221 -55.951
122.430 48.541 3.916 -1.101 21.189 0.020 -237.315 -55.601
123.403 48.619 3.895 -1.020 21.321 0.020 -236.409 -55.249
124.377 48.696 3.877 -0.931 21.445 0.020 -235.502 -54.894
125.352 48.774 3.860 -0.834 21.562 0.020 -234.594 -54.536
126.329 48.850 3.845 -0.730 21.672 0.020 -233.686 -54.176
127.308 48.927 3.833 -0.618 21.774 0.020 -232.777 -53.814
128.288 49.004 3.823 -0.500 21.870 0.020 -231.867 -53.450
129.269 49.080 3.815 -0.375 21.957 0.020 -230.956 -53.083
130.252 49.156 3.811 -0.244 22.038 0.020 -230.045 -52.715
131.237 49.232 3.808 -0.106 22.111 0.020 -229.132 -52.345
132.223 49.308 3.809 0.038 22.177 0.020 -228.219 -51.973
133.211 49.385 3.813 0.188 22.236 0.020 -227.305 -51.600
134.200 49.461 3.820 0.345 22.288 0.020 -226.389 -51.225
135.191 49.538 3.830 0.507 22.332 0.020 -225.473 -50.849
136.183 49.615 3.843 0.677 22.369 0.020 -224.555 -50.472
137.177 49.692 3.861 0.853 22.398 0.020 -223.636 -50.093
138.172 49.769 3.881 1.037 22.420 0.020 -222.716 -49.714
139.169 49.848 3.906 1.228 22.435 0.020 -221.794 -49.334
140.168 49.926 3.934 1.426 22.442 0.020 -220.871 -48.952
141.168 50.006 3.967 1.633 22.441 0.020 -219.947 -48.571
142.170 50.086 4.004 1.849 22.433 0.020 -219.021 -48.188
143.173 50.167 4.045 2.073 22.417 0.020 -218.093 -47.806
144.178 50.248 4.092 2.307 22.393 0.020 -217.164 -47.423
145.185 50.331 4.143 2.552 22.362 0.020 -216.234 -47.039
146.193 50.415 4.199 2.807 22.322 0.020 -215.301 -46.656
147.203 50.500 4.260 3.074 22.274 0.020 -214.366 -46.273
148.215 50.587 4.327 3.354 22.218 0.020 -213.430 -45.890
149.228 50.675 4.400 3.647 22.154 0.020 -212.492 -45.507
150.243 50.765 4.479 3.955 22.081 0.020 -211.551 -45.125
151.261 50.856 4.565 4.279 21.999 0.020 -210.608 -44.743
152.280 50.949 4.657 4.618 21.908 0.020 -209.663 -44.362
153.300 51.044 4.757 4.975 21.809 0.020 -208.716 -43.982
154.323 51.141 4.864 5.353 21.700 0.020 -207.766 -43.603
155.348 51.241 4.979 5.750 21.581 0.020 -206.813 -43.225
156.375 51.343 5.102 6.170 21.453 0.020 -205.858 -42.848
157.404 51.448 5.235 6.613 21.315 0.020 -204.900 -42.473
158.435 51.555 5.376 7.082 21.166 0.020 -203.939 -42.100
159.468 51.666 5.528 7.579 21.007 0.020 -202.974 -41.728
160.504 51.780 5.690 8.105 20.837 0.020 -202.007 -41.358
161.542 51.897 5.863 8.663 20.656 0.020 -201.037 -40.990
162.582 52.018 6.048 9.255 20.463 0.020 -200.062 -40.625
163.625 52.143 6.246 9.884 20.259 0.020 -199.085 -40.262
164.671 52.272 6.457 10.552 20.042 0.020 -198.103 -39.902
165.719 52.406 6.682 11.265 19.812 0.020 -197.118 -39.545
166.769 52.544 6.923 12.019 19.569 0.020 -196.129 -39.191
167.823 52.688 7.179 12.826 19.312 0.020 -195.135 -38.840
168.880 52.837 7.453 13.684 19.042 0.020 -194.137 -38.493
169.940 52.992 7.745 14.596 18.756 0.020 -193.134 -38.149
171.003 53.153 8.056 15.572 18.455 0.020 -192.127 -37.810
172.069 53.320 8.388 16.607 18.138 0.020 -191.114 -37.475
173.139 53.495 8.743 17.713 17.804 0.020 -190.096 -37.145
174.213 53.678 9.120 18.891 17.453 0.020 -189.073 -36.820
175.290 53.868 9.523 20.144 17.083 0.020 -188.045 -36.500
