RedMiddleToHopperTwo
472
0.002 0.183 9.158 457.875 0.000 0.020 -356.968 1.063
0.009 0.366 9.157 -0.003 0.000 0.020 -356.961 1.063
0.026 0.824 22.893 686.798 0.000 0.020 -356.944 1.063
0.055 1.465 32.050 457.827 0.000 0.020 -356.915 1.063
0.101 2.289 41.205 457.765 0.000 0.020 -356.869 1.063
0.167 3.296 50.359 457.663 0.000 0.020 -356.803 1.063
0.256 4.487 59.509 457.512 0.001 0.020 -356.714 1.063
0.374 5.860 68.655 457.303 0.002 0.020 -356.596 1.063
0.522 7.416 77.795 457.027 0.004 0.020 -356.448 1.063
0.705 9.154 86.929 456.676 0.008 0.020 -356.265 1.063
0.926 11.075 96.054 456.241 0.014 0.020 -356.044 1.063
1.190 13.179 105.168 455.717 0.022 0.020 -355.780 1.063
1.499 15.464 114.270 455.097 0.036 0.020 -355.471 1.063
1.856 17.840 118.784 225.685 0.054 0.020 -355.114 1.063
2.260 20.214 118.712 -3.569 0.080 0.020 -354.710 1.064
2.712 22.587 118.632 -3.998 0.115 0.020 -354.258 1.064
3.211 24.957 118.544 -4.415 0.161 0.020 -353.759 1.066
3.758 27.326 118.448 -4.824 0.220 0.020 -353.212 1.067
4.352 29.693 118.343 -5.226 0.294 0.020 -352.618 1.070
4.993 32.058 118.231 -5.625 0.386 0.020 -351.977 1.074
5.681 34.420 118.110 -6.027 0.498 0.020 -351.289 1.079
6.415 36.688 113.419 -234.553 0.632 0.020 -350.555 1.086
7.190 38.772 104.167 -462.614 0.791 0.020 -349.780 1.096
8.004 40.670 94.922 -462.224 0.977 0.020 -348.966 1.108
8.852 42.384 85.687 -461.765 1.191 0.020 -348.119 1.124
9.730 43.913 76.462 -461.246 1.434 0.020 -347.241 1.145
10.635 45.258 67.249 -460.674 1.709 0.020 -346.336 1.169
11.563 46.419 58.047 -460.052 2.015 0.020 -345.408 1.199
12.511 47.396 48.860 -459.383 2.354 0.020 -344.461 1.236
13.475 48.190 39.687 -458.666 2.726 0.020 -343.498 1.278
14.451 48.801 30.528 -457.900 3.130 0.020 -342.523 1.328
15.436 49.228 21.387 -457.088 3.567 0.020 -341.540 1.386
16.425 49.474 12.262 -456.224 4.036 0.020 -340.553 1.451
17.416 49.537 3.156 -455.312 4.536 0.020 -339.565 1.525
18.406 49.509 -1.399 -227.730 5.065 0.020 -338.578 1.608
19.396 49.481 -1.414 -0.753 5.625 0.020 -337.593 1.700
20.385 49.452 -1.429 -0.763 6.216 0.020 -336.609 1.802
21.373 49.423 -1.444 -0.752 6.838 0.020 -335.627 1.914
22.361 49.394 -1.458 -0.719 7.492 0.020 -334.647 2.038
23.348 49.364 -1.472 -0.662 8.177 0.020 -333.669 2.172
24.335 49.335 -1.483 -0.578 8.894 0.020 -332.693 2.318
25.321 49.305 -1.492 -0.464 9.643 0.020 -331.720 2.477
26.307 49.275 -1.499 -0.322 10.425 0.020 -330.750 2.649
27.292 49.245 -1.502 -0.144 11.238 0.020 -329.782 2.834
28.276 49.215 -1.500 0.067 12.085 0.020 -328.818 3.033
29.260 49.185 -1.494 0.315 12.963 0.020 -327.858 3.246
30.243 49.155 -1.482 0.597 13.873 0.020 -326.902 3.474
31.225 49.126 -1.464 0.920 14.815 0.020 -325.950 3.718
32.207 49.097 -1.438 1.276 15.788 0.020 -325.003 3.977
33.188 49.069 -1.405 1.669 16.791 0.020 -324.061 4.252
34.169 49.042 -1.363 2.092 17.824 0.020 -323.124 4.544
35.150 49.016 -1.312 2.543 18.885 0.020 -322.194 4.852
36.129 48.991 -1.252 3.014 19.972 0.020 -321.270 5.178
37.109 48.967 -1.182 3.502 21.085 0.020 -320.352 5.522
38.088 48.945 -1.102 3.996 22.222 0.020 -319.443 5.883
39.066 48.925 -1.012 4.485 23.381 0.020 -318.541 6.262
40.044 48.907 -0.913 4.962 24.559 0.020 -317.647 6.659
41.022 48.890 -0.805 5.414 25.755 0.020 -316.762 7.075
42.000 48.877 -0.688 5.828 26.966 0.020 -315.886 7.509
42.977 48.865 -0.564 6.195 28.188 0.020 -315.020 7.961
43.954 48.857 -0.434 6.504 29.420 0.020 -314.163 8.432
44.931 48.851 -0.299 6.745 30.659 0.020 -313.318 8.921
45.908 48.848 -0.161 6.910 31.901 0.020 -312.483 9.429
46.885 48.847 -0.021 6.995 33.143 0.020 -311.659 9.954
47.862 48.849 0.119 6.997 34.383 0.020 -310.847 10.497
48.839 48.855 0.257 6.914 35.617 0.020 -310.046 11.057
49.816 48.862 0.392 6.751 36.843 0.020 -309.258 11.635
50.794 48.873 0.522 6.511 38.058 0.020 -308.482 12.229
51.772 48.886 0.646 6.202 39.258 0.020 -307.719 12.840
52.750 48.901 0.763 5.833 40.443 0.020 -306.968 13.467
53.728 48.919 0.871 5.413 41.608 0.020 -306.230 14.109
54.707 48.938 0.970 4.955 42.753 0.020 -305.504 14.766
55.686 48.959 1.060 4.471 43.875 0.020 -304.792 15.438
56.665 48.982 1.139 3.969 44.972 0.020 -304.092 16.124
57.646 49.006 1.208 3.463 46.043 0.020 -303.405 16.823
58.626 49.031 1.268 2.961 47.087 0.020 -302.731 17.535
59.607 49.058 1.317 2.472 48.102 0.020 -302.070 18.259
60.589 49.085 1.357 2.003 49.089 0.020 -301.420 18.996
61.571 49.113 1.388 1.560 50.045 0.020 -300.783 19.743
62.554 49.141 1.411 1.147 50.971 0.020 -300.158 20.502
63.538 49.169 1.427 0.768 51.866 0.020 -299.545 21.271
64.522 49.198 1.435 0.424 52.731 0.020 -298.943 22.049
65.506 49.227 1.437 0.116 53.564 0.020 -298.353 22.837
66.491 49.256 1.434 -0.157 54.366 0.020 -297.773 23.634
67.477 49.284 1.426 -0.395 55.138 0.020 -297.205 24.439
68.463 49.312 1.414 -0.599 55.879 0.020 -296.646 25.252
69.450 49.340 1.399 -0.772 56.591 0.020 -296.098 26.072
70.437 49.368 1.381 -0.915 57.272 0.020 -295.559 26.899
71.425 49.395 1.360 -1.031 57.924 0.020 -295.030 27.734
72.414 49.422 1.338 -1.123 58.547 0.020 -294.509 28.574
73.403 49.448 1.314 -1.192 59.142 0.020 -293.998 29.420
74.392 49.474 1.289 -1.242 59.709 0.020 -293.495 30.272
75.382 49.499 1.263 -1.273 60.249 0.020 -292.999 31.129
76.373 49.524 1.238 -1.289 60.762 0.020 -292.512 31.992
77.363 49.548 1.212 -1.292 61.249 0.020 -292.031 32.858
78.355 49.572 1.186 -1.283 61.711 0.020 -291.558 33.729
79.347 49.595 1.161 -1.263 62.147 0.020 -291.091 34.605
80.339 49.618 1.136 -1.236 62.559 0.020 -290.631 35.484
81.332 49.640 1.112 -1.201 62.947 0.020 -290.176 36.366
82.325 49.662 1.089 -1.160 63.312 0.020 -289.727 37.252
83.319 49.683 1.067 -1.113 63.653 0.020 -289.284 38.142
84.313 49.704 1.045 -1.063 63.972 0.020 -288.845 39.034
85.307 49.725 1.025 -1.009 64.269 0.020 -288.411 39.928
86.302 49.745 1.006 -0.952 64.544 0.020 -287.981 40.826
87.298 49.765 0.988 -0.894 64.798 0.020 -287.556 41.725
88.293 49.784 0.972 -0.833 65.031 0.020 -287.134 42.627
89.289 49.803 0.956 -0.772 65.243 0.020 -286.715 43.531
90.286 49.822 0.942 -0.709 65.435 0.020 -286.299 44.436
91.283 49.841 0.929 -0.645 65.607 0.020 -285.886 45.344
92.280 49.859 0.918 -0.581 65.759 0.020 -285.475 46.252
93.277 49.877 0.907 -0.517 65.892 0.020 -285.067 47.162
94.275 49.895 0.898 -0.452 66.005 0.020 -284.660 48.074
95.274 49.913 0.890 -0.388 66.099 0.020 -284.255 48.986
96.272 49.931 0.884 -0.323 66.174 0.020 -283.851 49.899
97.271 49.948 0.879 -0.258 66.230 0.020 -283.448 50.813
98.270 49.966 0.875 -0.193 66.267 0.020 -283.046 51.728
99.270 49.983 0.872 -0.129 66.286 0.020 -282.643 52.643
100.270 50.000 0.871 -0.064 66.285 0.020 -282.241 53.559
