RedMiddleToHopperTwo
10688
0.002 0.183 9.158 457.875 0.000 0.020 -335.998 1.063
0.009 0.366 9.157 -0.003 0.000 0.020 -335.991 1.063
0.026 0.824 22.893 686.796 0.000 0.020 -335.974 1.063
0.055 1.465 32.050 457.821 0.000 0.020 -335.945 1.063
0.101 2.289 41.205 457.750 0.000 0.020 -335.899 1.063
0.167 3.296 50.357 457.635 0.001 0.020 -335.833 1.063
0.256 4.487 59.507 457.464 0.001 0.020 -335.744 1.063
0.374 5.860 68.651 457.227 0.003 0.020 -335.626 1.063
0.522 7.415 77.790 456.915 0.005 0.020 -335.478 1.063
0.705 9.154 86.920 456.517 0.009 0.020 -335.295 1.063
0.926 11.075 96.040 456.026 0.015 0.020 -335.074 1.063
1.190 13.178 105.149 455.432 0.025 0.020 -334.810 1.063
1.499 15.462 114.244 454.730 0.040 0.020 -334.501 1.063
1.856 17.837 118.749 225.254 0.062 0.020 -334.144 1.063
2.260 20.211 118.668 -4.045 0.091 0.020 -333.740 1.064
2.712 22.582 118.577 -4.536 0.131 0.020 -333.288 1.065
3.211 24.952 118.477 -5.018 0.183 0.020 -332.789 1.066
3.757 27.319 118.367 -5.496 0.249 0.020 -332.243 1.068
4.351 29.684 118.247 -5.975 0.333 0.020 -331.649 1.071
4.992 32.046 118.118 -6.460 0.437 0.020 -331.008 1.075
5.680 34.406 117.979 -6.962 0.564 0.020 -330.320 1.081
6.413 36.671 113.269 -235.492 0.717 0.020 -329.587 1.089
7.188 38.751 103.999 -463.506 0.898 0.020 -328.812 1.100
8.001 40.646 94.736 -463.144 1.110 0.020 -327.999 1.115
8.849 42.356 85.482 -462.715 1.354 0.020 -327.152 1.133
9.726 43.881 76.237 -462.225 1.633 0.020 -326.275 1.156
10.631 45.221 67.004 -461.681 1.948 0.020 -325.371 1.184
11.558 46.376 57.782 -461.080 2.301 0.020 -324.444 1.218
12.505 47.348 48.574 -460.422 2.692 0.020 -323.498 1.259
13.468 48.135 39.380 -459.700 3.123 0.020 -322.536 1.308
14.443 48.739 30.201 -458.910 3.593 0.020 -321.563 1.365
15.426 49.160 21.041 -458.041 4.104 0.020 -320.582 1.431
16.414 49.398 11.899 -457.089 4.654 0.020 -319.597 1.507
17.403 49.454 2.778 -456.042 5.243 0.020 -318.612 1.592
18.391 49.418 -1.796 -228.715 5.871 0.020 -317.628 1.687
19.379 49.381 -1.839 -2.135 6.538 0.020 -316.646 1.794
20.366 49.343 -1.883 -2.206 7.246 0.020 -315.666 1.912
21.352 49.305 -1.928 -2.238 7.995 0.020 -314.689 2.043
22.337 49.265 -1.972 -2.232 8.787 0.020 -313.714 2.187
23.321 49.225 -2.016 -2.181 9.622 0.020 -312.742 2.344
24.305 49.184 -2.058 -2.074 10.502 0.020 -311.774 2.516
25.288 49.142 -2.096 -1.907 11.427 0.020 -310.809 2.703
26.270 49.099 -2.129 -1.671 12.398 0.020 -309.848 2.906
27.251 49.056 -2.156 -1.355 13.415 0.020 -308.892 3.125
28.231 49.013 -2.175 -0.954 14.479 0.020 -307.940 3.361
29.211 48.969 -2.185 -0.460 15.590 0.020 -306.994 3.615
30.189 48.925 -2.182 0.133 16.748 0.020 -306.055 3.887
31.167 48.882 -2.165 0.828 17.953 0.020 -305.121 4.179
32.144 48.839 -2.133 1.627 19.203 0.020 -304.196 4.490
33.120 48.798 -2.082 2.525 20.499 0.020 -303.278 4.821
34.095 48.758 -2.012 3.516 21.837 0.020 -302.368 5.173
35.069 48.719 -1.920 4.582 23.218 0.020 -301.468 5.547
36.043 48.683 -1.806 5.708 24.637 0.020 -300.578 5.941
37.016 48.650 -1.669 6.865 26.092 0.020 -299.699 6.358
37.988 48.619 -1.508 8.024 27.579 0.020 -298.831 6.797
38.960 48.593 -1.325 9.145 29.095 0.020 -297.976 7.258
39.932 48.571 -1.122 10.191 30.635 0.020 -297.133 7.742
40.903 48.553 -0.899 11.121 32.194 0.020 -296.305 8.248
41.873 48.539 -0.661 11.896 33.768 0.020 -295.490 8.777
42.844 48.531 -0.412 12.481 35.351 0.020 -294.691 9.327
43.815 48.528 -0.155 12.849 36.937 0.020 -293.907 9.900
44.785 48.530 0.105 12.983 38.520 0.020 -293.140 10.494
45.756 48.537 0.362 12.875 40.096 0.020 -292.388 11.109
46.727 48.550 0.613 12.531 41.659 0.020 -291.654 11.744
47.698 48.567 0.852 11.966 43.203 0.020 -290.937 12.399
48.670 48.588 1.077 11.207 44.724 0.020 -290.238 13.074
49.642 48.614 1.282 10.286 46.218 0.020 -289.556 13.767
50.615 48.643 1.467 9.243 47.679 0.020 -288.892 14.478
51.589 48.676 1.629 8.116 49.106 0.020 -288.246 15.206
52.563 48.711 1.768 6.947 50.495 0.020 -287.617 15.950
53.538 48.749 1.884 5.773 51.843 0.020 -287.006 16.710
54.514 48.788 1.976 4.624 53.149 0.020 -286.412 17.484
55.490 48.829 2.047 3.531 54.410 0.020 -285.835 18.272
56.468 48.871 2.097 2.511 55.627 0.020 -285.274 19.073
57.446 48.914 2.129 1.581 56.797 0.020 -284.730 19.886
58.425 48.957 2.144 0.748 57.922 0.020 -284.202 20.710
59.405 49.000 2.144 0.017 59.000 0.020 -283.690 21.546
60.386 49.042 2.132 -0.611 60.032 0.020 -283.192 22.391
61.368 49.084 2.109 -1.142 61.019 0.020 -282.709 23.246
62.350 49.126 2.077 -1.579 61.961 0.020 -282.240 24.109
63.333 49.167 2.039 -1.930 62.859 0.020 -281.785 24.980
64.318 49.207 1.995 -2.205 63.715 0.020 -281.343 25.860
65.302 49.246 1.947 -2.408 64.528 0.020 -280.913 26.746
66.288 49.283 1.896 -2.554 65.300 0.020 -280.495 27.639
67.275 49.320 1.843 -2.644 66.033 0.020 -280.088 28.537
68.262 49.356 1.789 -2.693 66.727 0.020 -279.693 29.442
69.249 49.391 1.735 -2.702 67.384 0.020 -279.308 30.351
70.238 49.424 1.681 -2.683 68.004 0.020 -278.933 31.266
71.227 49.457 1.628 -2.634 68.590 0.020 -278.567 32.185
72.217 49.488 1.577 -2.568 69.141 0.020 -278.210 33.108
73.207 49.519 1.527 -2.485 69.660 0.020 -277.862 34.035
74.198 49.549 1.480 -2.387 70.146 0.020 -277.521 34.966
75.190 49.577 1.434 -2.282 70.602 0.020 -277.188 35.900
76.182 49.605 1.391 -2.169 71.028 0.020 -276.862 36.837
77.174 49.632 1.350 -2.050 71.425 0.020 -276.543 37.777
78.168 49.658 1.311 -1.929 71.793 0.020 -276.230 38.719
79.161 49.684 1.275 -1.805 72.134 0.020 -275.922 39.664
80.155 49.709 1.241 -1.680 72.448 0.020 -275.620 40.611
81.150 49.733 1.210 -1.556 72.736 0.020 -275.322 41.560
82.145 49.756 1.182 -1.432 72.999 0.020 -275.029 42.511
83.141 49.780 1.155 -1.309 73.236 0.020 -274.740 43.464
84.137 49.802 1.132 -1.187 73.450 0.020 -274.454 44.418
85.133 49.824 1.110 -1.066 73.639 0.020 -274.172 45.374
86.130 49.846 1.091 -0.948 73.805 0.020 -273.893 46.331
87.128 49.868 1.075 -0.830 73.947 0.020 -273.616 47.289
88.125 49.889 1.060 -0.715 74.067 0.020 -273.341 48.248
89.124 49.910 1.048 -0.600 74.164 0.020 -273.068 49.208
90.122 49.931 1.039 -0.487 74.239 0.020 -272.796 50.169
91.121 49.951 1.031 -0.375 74.292 0.020 -272.525 51.131
92.121 49.972 1.026 -0.264 74.322 0.020 -272.255 52.093
93.121 49.992 1.023 -0.153 74.330 0.020 -271.985 53.056
94.121 50.013 1.022 -0.043 74.316 0.020 -271.714 54.019
95.122 50.033 1.023 0.067 74.281 0.020 -271.444 54.982
96.123 50.054 1.027 0.177 74.223 0.020 -271.172 55.946
97.124 50.074 1.033 0.288 74.142 0.020 -270.899 56.909
98.126 50.095 1.041 0.399 74.040 0.020 -270.624 57.873
99.128 50.116 1.051 0.512 73.914 0.020 -270.348 58.836
100.131 50.137 1.063 0.625 73.766 0.020 -270.069 59.799
101.134 50.159 1.078 0.739 73.595 0.020 -269.787 60.762
102.138 50.181 1.095 0.855 73.399 0.020 -269.502 61.724
103.142 50.203 1.115 0.973 73.180 0.020 -269.213 62.686
104.146 50.226 1.136 1.091 72.936 0.020 -268.921 63.647
105.151 50.249 1.161 1.213 72.668 0.020 -268.623 64.607
106.157 50.273 1.187 1.333 72.373 0.020 -268.321 65.566
107.163 50.297 1.217 1.458 72.052 0.020 -268.014 66.524
108.169 50.322 1.248 1.581 71.705 0.020 -267.701 67.480
109.176 50.348 1.282 1.705 71.330 0.020 -267.382 68.435
110.184 50.374 1.319 1.829 70.926 0.020 -267.056 69.389
111.192 50.401 1.358 1.951 70.493 0.020 -266.723 70.340
112.200 50.429 1.399 2.072 70.029 0.020 -266.383 71.290
113.209 50.458 1.443 2.188 69.535 0.020 -266.034 72.237
114.219 50.488 1.489 2.299 69.008 0.020 -265.677 73.181
115.230 50.519 1.537 2.402 68.449 0.020 -265.310 74.122
116.241 50.551 1.587 2.495 67.855 0.020 -264.934 75.061
117.252 50.583 1.639 2.574 67.225 0.020 -264.547 75.996
118.265 50.617 1.691 2.636 66.560 0.020 -264.150 76.927
119.278 50.652 1.745 2.677 65.856 0.020 -263.742 77.854
120.291 50.688 1.799 2.688 65.114 0.020 -263.321 78.776
121.306 50.725 1.852 2.669 64.331 0.020 -262.888 79.694
