BlueRightToHopperFour
257
0.002 0.183 9.158 457.875 180.000 0.020 299.998 -80.063
0.009 0.366 9.157 -0.005 180.000 0.020 299.991 -80.063
0.026 0.824 22.893 686.785 180.000 0.020 299.974 -80.063
0.055 1.465 32.049 457.788 180.000 0.020 299.945 -80.063
0.101 2.289 41.202 457.674 180.000 0.020 299.899 -80.063
0.167 3.296 50.352 457.489 180.001 0.020 299.833 -80.063
0.256 4.486 59.496 457.215 180.002 0.020 299.744 -80.063
0.374 5.859 68.633 456.837 180.004 0.020 299.626 -80.063
0.522 7.414 77.760 456.340 180.008 0.020 299.478 -80.063
0.705 9.152 86.874 455.714 180.014 0.020 299.295 -80.063
0.926 11.071 95.973 454.947 180.025 0.020 299.074 -80.063
1.190 13.172 105.054 454.034 180.041 0.020 298.810 -80.063
1.499 15.454 114.113 452.971 180.064 0.020 298.501 -80.063
1.855 17.826 118.579 223.264 180.098 0.020 298.145 -80.064
2.259 20.195 118.456 -6.126 180.145 0.020 297.741 -80.064
2.710 22.561 118.321 -6.742 180.207 0.020 297.290 -80.066
3.209 24.925 118.175 -7.292 180.288 0.020 296.791 -80.068
3.755 27.285 118.020 -7.771 180.391 0.020 296.245 -80.071
4.348 29.642 117.856 -8.177 180.520 0.020 295.653 -80.076
4.987 31.996 117.686 -8.506 180.678 0.020 295.013 -80.083
5.674 34.346 117.511 -8.755 180.869 0.020 294.326 -80.092
6.406 36.602 112.782 -236.473 181.097 0.020 293.594 -80.104
7.180 38.672 103.514 -463.388 181.363 0.020 292.821 -80.121
7.991 40.558 94.270 -462.186 181.670 0.020 292.010 -80.142
8.836 42.259 85.053 -460.858 182.019 0.020 291.165 -80.169
9.712 43.776 75.864 -459.435 182.411 0.020 290.290 -80.203
10.614 45.110 66.706 -457.944 182.845 0.020 289.389 -80.245
11.539 46.262 57.577 -456.415 183.321 0.020 288.465 -80.294
12.484 47.231 48.480 -454.874 183.838 0.020 287.522 -80.353
13.444 48.020 39.413 -453.349 184.393 0.020 286.564 -80.422
14.417 48.627 30.375 -451.870 184.985 0.020 285.595 -80.502
15.398 49.054 21.366 -450.467 185.609 0.020 284.618 -80.592
16.384 49.302 12.383 -449.170 186.263 0.020 283.637 -80.694
17.371 49.371 3.422 -448.009 186.942 0.020 282.656 -80.808
18.358 49.351 -0.999 -221.095 187.642 0.020 281.677 -80.933
19.345 49.333 -0.895 5.245 188.361 0.020 280.700 -81.070
20.331 49.317 -0.787 5.368 189.098 0.020 279.725 -81.220
21.317 49.303 -0.678 5.478 189.849 0.020 278.753 -81.382
22.303 49.292 -0.566 5.568 190.612 0.020 277.783 -81.557
23.289 49.283 -0.454 5.634 191.385 0.020 276.815 -81.745
24.274 49.276 -0.340 5.672 192.165 0.020 275.850 -81.946
25.260 49.272 -0.227 5.680 192.950 0.020 274.888 -82.161
26.245 49.269 -0.114 5.654 193.738 0.020 273.930 -82.388
27.231 49.269 -0.002 5.595 194.526 0.020 272.974 -82.629
28.216 49.271 0.108 5.501 195.311 0.020 272.022 -82.882
29.201 49.276 0.216 5.373 196.092 0.020 271.073 -83.149
30.187 49.282 0.320 5.214 196.865 0.020 270.128 -83.429
31.173 49.291 0.421 5.025 197.630 0.020 269.186 -83.721
