BlueRightToHopperFour
293
0.002 0.183 9.158 457.875 180.000 0.020 335.998 -80.593
0.009 0.366 9.157 -0.003 180.000 0.020 335.991 -80.593
0.026 0.824 22.893 686.799 180.000 0.020 335.974 -80.593
0.055 1.465 32.050 457.832 180.000 0.020 335.945 -80.593
0.101 2.289 41.206 457.776 180.000 0.020 335.899 -80.593
0.167 3.296 50.359 457.685 180.000 0.020 335.833 -80.593
0.256 4.487 59.510 457.549 180.001 0.020 335.744 -80.593
0.374 5.860 68.658 457.362 180.002 0.020 335.626 -80.593
0.522 7.416 77.800 457.116 180.004 0.020 335.478 -80.593
0.705 9.155 86.936 456.804 180.007 0.020 335.295 -80.593
0.927 11.076 96.064 456.420 180.012 0.020 335.073 -80.593
1.190 13.179 105.184 455.962 180.020 0.020 334.810 -80.593
1.499 15.465 114.292 455.426 180.032 0.020 334.501 -80.593
1.856 17.842 118.814 226.092 180.049 0.020 334.144 -80.593
2.261 20.217 118.752 -3.088 180.072 0.020 333.739 -80.593
2.712 22.590 118.684 -3.415 180.103 0.020 333.288 -80.594
3.212 24.963 118.610 -3.712 180.143 0.020 332.788 -80.595
3.758 27.333 118.530 -3.976 180.195 0.020 332.242 -80.597
4.352 29.702 118.446 -4.207 180.259 0.020 331.648 -80.599
4.994 32.069 118.358 -4.401 180.339 0.020 331.006 -80.602
5.682 34.435 118.267 -4.556 180.435 0.020 330.318 -80.607
6.417 36.707 113.609 -232.911 180.550 0.020 329.584 -80.613
7.192 38.795 104.391 -460.856 180.684 0.020 328.808 -80.622
8.006 40.698 95.186 -460.272 180.840 0.020 327.994 -80.633
8.855 42.418 85.994 -459.626 181.017 0.020 327.146 -80.646
9.734 43.954 76.815 -458.933 181.216 0.020 326.267 -80.663
10.640 45.307 67.651 -458.210 181.438 0.020 325.361 -80.684
11.570 46.477 58.501 -457.473 181.681 0.020 324.431 -80.710
12.519 47.465 49.367 -456.735 181.946 0.020 323.483 -80.740
13.484 48.270 40.246 -456.010 182.232 0.020 322.518 -80.775
14.462 48.893 31.140 -455.309 182.538 0.020 321.541 -80.816
15.449 49.333 22.047 -454.644 182.861 0.020 320.555 -80.862
16.441 49.593 12.967 -454.024 183.202 0.020 319.565 -80.914
17.434 49.671 3.898 -453.459 183.557 0.020 318.573 -80.973
18.427 49.658 -0.615 -225.610 183.925 0.020 317.582 -81.038
19.420 49.647 -0.576 1.918 184.306 0.020 316.592 -81.109
20.413 49.636 -0.538 1.925 184.698 0.020 315.602 -81.187
21.405 49.626 -0.499 1.934 185.101 0.020 314.613 -81.272
22.398 49.617 -0.460 1.942 185.514 0.020 313.625 -81.363
23.390 49.609 -0.421 1.950 185.936 0.020 312.638 -81.462
24.382 49.601 -0.382 1.956 186.366 0.020 311.652 -81.569
25.374 49.594 -0.343 1.961 186.804 0.020 310.666 -81.682
26.366 49.588 -0.304 1.963 187.248 0.020 309.682 -81.804
27.357 49.583 -0.264 1.963 187.698 0.020 308.699 -81.933
28.349 49.578 -0.225 1.959 188.153 0.020 307.717 -82.069
29.340 49.574 -0.186 1.952 188.611 0.020 306.736 -82.214
30.332 49.572 -0.147 1.941 189.073 0.020 305.756 -82.366
31.323 49.569 -0.109 1.927 189.538 0.020 304.778 -82.527
32.314 49.568 -0.071 1.908 190.003 0.020 303.801 -82.695
33.306 49.567 -0.033 1.885 190.470 0.020 302.825 -82.871
34.297 49.567 0.004 1.858 190.936 0.020 301.851 -83.055
35.289 49.568 0.041 1.827 191.402 0.020 300.878 -83.247
36.280 49.570 0.077 1.791 191.866 0.020 299.907 -83.447
37.271 49.572 0.112 1.752 192.327 0.020 298.938 -83.655
38.263 49.575 0.146 1.709 192.786 0.020 297.970 -83.870
39.254 49.578 0.179 1.663 193.240 0.020 297.004 -84.094
40.246 49.583 0.211 1.613 193.690 0.020 296.040 -84.325
41.238 49.588 0.242 1.560 194.135 0.020 295.077 -84.563
42.230 49.593 0.273 1.506 194.574 0.020 294.116 -84.809
43.222 49.599 0.302 1.448 195.006 0.020 293.157 -85.062
44.214 49.606 0.329 1.390 195.431 0.020 292.200 -85.323
45.206 49.613 0.356 1.329 195.849 0.020 291.244 -85.590
46.198 49.620 0.381 1.268 196.258 0.020 290.291 -85.865
47.191 49.628 0.405 1.206 196.659 0.020 289.339 -86.146
48.184 49.637 0.428 1.144 197.050 0.020 288.389 -86.434
49.177 49.646 0.450 1.082 197.432 0.020 287.440 -86.728
50.170 49.655 0.470 1.021 197.803 0.020 286.494 -87.029
51.163 49.665 0.490 0.960 198.164 0.020 285.549 -87.335
52.157 49.675 0.508 0.901 198.514 0.020 284.606 -87.648
53.150 49.686 0.524 0.843 198.853 0.020 283.665 -87.966
54.144 49.697 0.540 0.786 199.180 0.020 282.725 -88.290
55.138 49.708 0.555 0.731 199.495 0.020 281.787 -88.619
56.133 49.719 0.568 0.678 199.798 0.020 280.850 -88.954
57.127 49.731 0.581 0.627 200.088 0.020 279.915 -89.293
58.122 49.743 0.592 0.578 200.366 0.020 278.982 -89.637
59.117 49.755 0.603 0.532 200.631 0.020 278.050 -89.985
60.113 49.767 0.613 0.487 200.882 0.020 277.119 -90.338
61.108 49.779 0.622 0.445 201.120 0.020 276.190 -90.695
62.104 49.792 0.630 0.405 201.344 0.020 275.261 -91.056
63.100 49.805 0.637 0.368 201.555 0.020 274.334 -91.420
64.097 49.818 0.644 0.333 201.751 0.020 273.408 -91.788
65.093 49.831 0.650 0.300 201.934 0.020 272.483 -92.158
66.090 49.844 0.655 0.268 202.103 0.020 271.559 -92.532
67.087 49.857 0.660 0.239 202.257 0.020 270.636 -92.909
68.085 49.870 0.664 0.212 202.397 0.020 269.713 -93.287
69.082 49.884 0.668 0.186 202.523 0.020 268.791 -93.669
70.080 49.897 0.671 0.162 202.634 0.020 267.870 -94.052
71.078 49.910 0.674 0.140 202.730 0.020 266.949 -94.437
72.077 49.924 0.676 0.119 202.812 0.020 266.028 -94.823
73.076 49.938 0.678 0.099 202.880 0.020 265.108 -95.211
74.075 49.951 0.680 0.079 202.933 0.020 264.187 -95.600
75.074 49.965 0.681 0.061 202.971 0.020 263.267 -95.990
76.073 49.978 0.682 0.043 202.994 0.020 262.347 -96.380
77.073 49.992 0.683 0.026 203.002 0.020 261.427 -96.771
78.073 50.006 0.683 0.009 202.996 0.020 260.506 -97.161
79.074 50.019 0.683 -0.008 202.975 0.020 259.585 -97.552
80.074 50.033 0.682 -0.025 202.940 0.020 258.664 -97.942
81.075 50.047 0.681 -0.042 202.890 0.020 257.742 -98.332
82.077 50.060 0.680 -0.059 202.825 0.020 256.819 -98.721
83.078 50.074 0.679 -0.078 202.745 0.020 255.896 -99.109
84.080 50.087 0.677 -0.097 202.651 0.020 254.972 -99.495
85.082 50.101 0.674 -0.117 202.542 0.020 254.047 -99.880
86.084 50.114 0.672 -0.138 202.419 0.020 253.120 -100.264
87.087 50.128 0.668 -0.160 202.281 0.020 252.193 -100.645
88.090 50.141 0.665 -0.184 202.129 0.020 251.265 -101.024
89.093 50.154 0.660 -0.209 201.963 0.020 250.335 -101.401
90.096 50.167 0.656 -0.236 201.783 0.020 249.404 -101.774
91.100 50.180 0.650 -0.265 201.588 0.020 248.471 -102.145
92.103 50.193 0.645 -0.295 201.380 0.020 247.537 -102.513
93.108 50.206 0.638 -0.328 201.158 0.020 246.602 -102.877
94.112 50.218 0.631 -0.363 200.922 0.020 245.664 -103.238
95.117 50.231 0.623 -0.400 200.673 0.020 244.725 -103.595
96.121 50.243 0.614 -0.439 200.411 0.020 243.784 -103.947
97.126 50.255 0.604 -0.481 200.135 0.020 242.841 -104.295
98.132 50.267 0.594 -0.525 199.847 0.020 241.896 -104.639
99.137 50.279 0.582 -0.571 199.546 0.020 240.950 -104.978
100.143 50.290 0.570 -0.619 199.233 0.020 240.001 -105.312
101.149 50.301 0.557 -0.670 198.908 0.020 239.050 -105.641
102.155 50.312 0.542 -0.722 198.571 0.020 238.097 -105.964
103.162 50.323 0.527 -0.777 198.223 0.020 237.142 -106.282
104.169 50.333 0.510 -0.833 197.864 0.020 236.185 -106.593
105.175 50.343 0.492 -0.891 197.494 0.020 235.226 -106.899
106.183 50.352 0.473 -0.950 197.114 0.020 234.264 -107.199
107.190 50.361 0.453 -1.010 196.724 0.020 233.301 -107.492
108.197 50.370 0.432 -1.072 196.325 0.020 232.335 -107.779
109.205 50.378 0.409 -1.133 195.917 0.020 231.367 -108.058
110.212 50.386 0.385 -1.195 195.501 0.020 230.397 -108.331
111.220 50.393 0.360 -1.257 195.077 0.020 229.425 -108.597
112.228 50.400 0.333 -1.318 194.646 0.020 228.450 -108.855
113.236 50.406 0.306 -1.378 194.208 0.020 227.474 -109.107
114.245 50.411 0.277 -1.437 193.764 0.020 226.496 -109.350
115.253 50.416 0.247 -1.495 193.315 0.020 225.516 -109.586
116.261 50.421 0.216 -1.550 192.861 0.020 224.533 -109.815
117.270 50.424 0.184 -1.603 192.404 0.020 223.549 -110.035
118.278 50.427 0.151 -1.653 191.943 0.020 222.563 -110.248
119.287 50.430 0.117 -1.699 191.479 0.020 221.576 -110.453
120.296 50.431 0.082 -1.743 191.014 0.020 220.587 -110.649
121.304 50.432 0.047 -1.783 190.547 0.020 219.596 -110.838
122.313 50.432 0.010 -1.819 190.081 0.020 218.603 -111.019
123.322 50.432 -0.027 -1.851 189.615 0.020 217.610 -111.191
124.330 50.431 -0.064 -1.878 189.150 0.020 216.614 -111.356
125.339 50.429 -0.102 -1.902 188.688 0.020 215.618 -111.512
126.347 50.426 -0.141 -1.921 188.229 0.020 214.620 -111.660
127.356 50.422 -0.179 -1.937 187.773 0.020 213.622 -111.801
128.364 50.418 -0.218 -1.948 187.322 0.020 212.622 -111.933
