BlueRightToHopperFour
257
0.002 0.183 9.158 457.875 180.000 0.020 299.998 -91.000
0.009 0.366 9.156 -0.062 180.000 0.020 299.991 -91.000
0.026 0.824 22.886 686.497 180.000 0.020 299.974 -91.000
0.055 1.464 32.024 456.885 180.000 0.020 299.945 -91.000
0.101 2.287 41.136 455.600 180.000 0.020 299.899 -91.000
0.166 3.291 50.206 453.506 180.001 0.020 299.834 -91.000
0.256 4.476 59.214 450.412 180.002 0.020 299.744 -91.000
0.373 5.838 68.137 446.142 180.004 0.020 299.627 -91.000
0.520 7.377 76.948 440.536 180.008 0.020 299.480 -91.000
0.702 9.090 85.617 433.459 180.014 0.020 299.298 -91.000
0.922 10.972 94.113 424.801 180.025 0.020 299.078 -91.000
1.182 13.020 102.403 414.490 180.041 0.020 298.818 -91.000
1.487 15.229 110.453 402.490 180.064 0.020 298.513 -91.001
1.837 17.504 113.750 164.865 180.098 0.020 298.163 -91.001
2.232 19.751 112.366 -69.181 180.145 0.020 297.768 -91.002
2.671 21.968 110.844 -76.137 180.207 0.020 297.329 -91.003
3.154 24.152 109.197 -82.341 180.288 0.020 296.846 -91.005
3.680 26.301 107.442 -87.751 180.391 0.020 296.320 -91.008
4.248 28.413 105.595 -92.329 180.520 0.020 295.752 -91.013
4.858 30.486 103.674 -96.035 180.678 0.020 295.142 -91.019
5.508 32.520 101.698 -98.829 180.869 0.020 294.492 -91.028
6.197 34.429 95.418 -313.985 181.097 0.020 293.803 -91.040
6.920 36.129 85.017 -520.061 181.363 0.020 293.081 -91.055
7.672 37.627 74.887 -506.478 181.670 0.020 292.329 -91.075
8.451 38.928 65.058 -491.477 182.019 0.020 291.550 -91.100
9.251 40.039 55.550 -475.402 182.411 0.020 290.750 -91.131
10.071 40.966 46.378 -458.578 182.845 0.020 289.932 -91.169
10.905 41.718 37.552 -441.316 183.321 0.020 289.099 -91.213
11.751 42.299 29.073 -423.929 183.838 0.020 288.254 -91.266
12.605 42.718 20.939 -406.731 184.393 0.020 287.402 -91.328
13.465 42.981 13.138 -390.053 184.985 0.020 286.545 -91.398
14.327 43.094 5.653 -374.231 185.609 0.020 285.687 -91.477
15.188 43.063 -1.539 -359.612 186.263 0.020 284.830 -91.566
16.046 42.893 -8.470 -346.534 186.942 0.020 283.978 -91.665
16.899 42.668 -11.279 -140.433 187.642 0.020 283.132 -91.773
17.749 42.466 -10.095 59.196 188.361 0.020 282.291 -91.891
18.595 42.288 -8.883 60.587 189.098 0.020 281.455 -92.020
19.437 42.135 -7.647 61.817 189.849 0.020 280.624 -92.158
20.277 42.008 -6.390 62.829 190.612 0.020 279.797 -92.308
21.116 41.905 -5.119 63.571 191.385 0.020 278.974 -92.467
21.952 41.828 -3.839 64.001 192.165 0.020 278.155 -92.638
22.788 41.777 -2.557 64.085 192.950 0.020 277.340 -92.820
23.623 41.752 -1.281 63.798 193.738 0.020 276.527 -93.013
24.458 41.751 -0.018 63.126 194.526 0.020 275.717 -93.216
25.293 41.776 1.223 62.066 195.311 0.020 274.910 -93.432
26.130 41.824 2.435 60.628 196.092 0.020 274.105 -93.658
26.968 41.897 3.612 58.829 196.865 0.020 273.301 -93.896
27.807 41.992 4.746 56.696 197.630 0.020 272.499 -94.145
