RedMiddleToHopperFive
324
0.002 0.183 9.158 457.875 360.000 0.020 -299.998 1.062
0.009 0.366 9.158 0.003 360.000 0.020 -299.991 1.062
0.026 0.824 22.894 686.829 360.000 0.020 -299.974 1.062
0.055 1.465 32.053 457.926 360.000 0.020 -299.945 1.062
0.101 2.289 41.213 457.992 360.000 0.020 -299.899 1.062
0.167 3.297 50.374 458.099 360.000 0.020 -299.833 1.062
0.256 4.488 59.540 458.258 359.999 0.020 -299.744 1.062
0.374 5.862 68.709 458.478 359.998 0.020 -299.626 1.062
0.522 7.420 77.885 458.768 359.995 0.020 -299.478 1.062
0.705 9.161 87.067 459.139 359.992 0.020 -299.295 1.062
0.927 11.086 96.259 459.596 359.986 0.020 -299.073 1.062
1.191 13.195 105.462 460.149 359.976 0.020 -298.809 1.062
1.501 15.489 114.678 460.805 359.963 0.020 -298.499 1.062
1.858 17.876 119.326 232.372 359.943 0.020 -298.142 1.062
2.263 20.264 119.401 3.777 359.915 0.020 -297.737 1.061
2.717 22.653 119.486 4.243 359.878 0.020 -297.283 1.061
3.217 25.045 119.580 4.705 359.830 0.020 -296.783 1.059
3.766 27.439 119.684 5.168 359.768 0.020 -296.234 1.057
4.363 29.834 119.796 5.639 359.690 0.020 -295.637 1.055
5.008 32.233 119.919 6.125 359.593 0.020 -294.992 1.051
5.700 34.634 120.052 6.635 359.474 0.020 -294.300 1.045
6.439 36.946 115.599 -222.629 359.331 0.020 -293.561 1.037
7.221 39.077 106.552 -452.370 359.161 0.020 -292.779 1.027
8.041 41.027 97.499 -452.637 358.962 0.020 -291.959 1.014
8.897 42.796 88.440 -452.959 358.732 0.020 -291.103 0.996
9.785 44.383 79.373 -453.328 358.469 0.020 -290.216 0.975
10.701 45.789 70.298 -453.740 358.171 0.020 -289.301 0.948
11.641 47.013 61.214 -454.199 357.836 0.020 -288.361 0.915
12.602 48.056 52.120 -454.703 357.464 0.020 -287.401 0.876
13.580 48.916 43.015 -455.269 357.053 0.020 -286.423 0.829
14.572 49.594 33.897 -455.896 356.602 0.020 -285.433 0.774
15.574 50.089 24.765 -456.605 356.110 0.020 -284.433 0.711
16.582 50.402 15.617 -457.402 355.578 0.020 -283.428 0.638
17.593 50.531 6.451 -458.310 355.005 0.020 -282.421 0.555
18.604 50.569 1.897 -227.705 354.392 0.020 -281.414 0.461
19.616 50.608 1.970 3.682 353.736 0.020 -280.407 0.357
20.629 50.649 2.049 3.942 353.036 0.020 -279.401 0.240
21.643 50.692 2.133 4.184 352.289 0.020 -278.395 0.111
22.658 50.736 2.221 4.403 351.495 0.020 -277.390 -0.032
23.673 50.782 2.313 4.590 350.651 0.020 -276.387 -0.190
24.690 50.830 2.407 4.736 349.755 0.020 -275.385 -0.363
25.708 50.881 2.504 4.822 348.804 0.020 -274.385 -0.552
26.726 50.933 2.601 4.838 347.798 0.020 -273.388 -0.758
27.746 50.986 2.696 4.765 346.733 0.020 -272.393 -0.983
28.767 51.042 2.787 4.578 345.608 0.020 -271.402 -1.227
29.789 51.100 2.873 4.259 344.421 0.020 -270.415 -1.491
30.812 51.159 2.948 3.777 343.171 0.020 -269.432 -1.777
31.836 51.219 3.010 3.109 341.855 0.020 -268.455 -2.084
32.862 51.280 3.055 2.229 340.473 0.020 -267.484 -2.415
33.889 51.341 3.077 1.111 339.025 0.020 -266.521 -2.771
34.917 51.403 3.072 -0.257 337.510 0.020 -265.566 -3.151
35.946 51.464 3.034 -1.888 335.930 0.020 -264.620 -3.558
36.977 51.523 2.959 -3.776 334.286 0.020 -263.686 -3.992
38.008 51.580 2.841 -5.898 332.580 0.020 -262.763 -4.453
39.041 51.633 2.676 -8.215 330.817 0.020 -261.854 -4.943
40.074 51.682 2.463 -10.658 329.000 0.020 -260.959 -5.461
41.109 51.726 2.200 -13.147 327.135 0.020 -260.081 -6.008
42.144 51.764 1.889 -15.567 325.230 0.020 -259.221 -6.584
43.180 51.795 1.533 -17.802 323.292 0.020 -258.380 -7.189
44.216 51.818 1.138 -19.727 321.329 0.020 -257.560 -7.823
45.253 51.832 0.714 -21.222 319.350 0.020 -256.762 -8.484
46.290 51.837 0.270 -22.191 317.366 0.020 -255.987 -9.173
47.327 51.834 -0.181 -22.567 315.386 0.020 -255.237 -9.888
48.363 51.821 -0.628 -22.325 313.419 0.020 -254.512 -10.629
49.399 51.800 -1.057 -21.479 311.475 0.020 -253.813 -11.393
50.434 51.771 -1.459 -20.087 309.563 0.020 -253.140 -12.180
51.469 51.734 -1.824 -18.241 307.690 0.020 -252.494 -12.989
52.503 51.691 -2.145 -16.056 305.863 0.020 -251.875 -13.817
53.536 51.643 -2.418 -13.654 304.089 0.020 -251.283 -14.663
54.568 51.590 -2.641 -11.159 302.372 0.020 -250.718 -15.526
55.598 51.534 -2.815 -8.684 300.716 0.020 -250.179 -16.405
56.628 51.475 -2.941 -6.316 299.123 0.020 -249.665 -17.297
57.656 51.415 -3.024 -4.131 297.596 0.020 -249.177 -18.202
58.683 51.353 -3.067 -2.173 296.135 0.020 -248.713 -19.118
59.709 51.292 -3.077 -0.468 294.740 0.020 -248.272 -20.045
60.734 51.231 -3.057 0.975 293.412 0.020 -247.854 -20.980
61.757 51.170 -3.014 2.163 292.149 0.020 -247.458 -21.924
62.779 51.111 -2.952 3.109 290.949 0.020 -247.083 -22.875
63.800 51.054 -2.875 3.838 289.812 0.020 -246.727 -23.832
64.820 50.998 -2.788 4.374 288.735 0.020 -246.391 -24.795
65.839 50.944 -2.693 4.744 287.716 0.020 -246.072 -25.763
66.857 50.892 -2.593 4.976 286.753 0.020 -245.771 -26.735
67.874 50.842 -2.491 5.090 285.844 0.020 -245.485 -27.711
68.890 50.795 -2.389 5.113 284.986 0.020 -245.216 -28.690
69.905 50.749 -2.288 5.058 284.178 0.020 -244.960 -29.672
70.919 50.705 -2.189 4.950 283.417 0.020 -244.718 -30.657
71.932 50.663 -2.093 4.795 282.701 0.020 -244.489 -31.644
72.944 50.623 -2.001 4.611 282.029 0.020 -244.273 -32.633
73.956 50.585 -1.913 4.402 281.398 0.020 -244.067 -33.624
74.967 50.548 -1.829 4.180 280.806 0.020 -243.873 -34.616
75.977 50.513 -1.750 3.950 280.252 0.020 -243.688 -35.609
76.987 50.480 -1.676 3.715 279.734 0.020 -243.513 -36.604
77.996 50.448 -1.606 3.481 279.251 0.020 -243.347 -37.599
79.004 50.417 -1.541 3.248 278.801 0.020 -243.188 -38.595
80.012 50.387 -1.481 3.021 278.383 0.020 -243.038 -39.591
81.019 50.359 -1.425 2.799 277.996 0.020 -242.895 -40.588
82.026 50.331 -1.373 2.584 277.639 0.020 -242.758 -41.585
83.032 50.305 -1.326 2.375 277.310 0.020 -242.627 -42.583
84.038 50.279 -1.282 2.176 277.009 0.020 -242.502 -43.581
85.043 50.254 -1.243 1.983 276.734 0.020 -242.381 -44.578
86.047 50.230 -1.207 1.797 276.486 0.020 -242.266 -45.576
87.051 50.207 -1.174 1.618 276.263 0.020 -242.154 -46.574
88.055 50.184 -1.145 1.446 276.065 0.020 -242.047 -47.572
89.058 50.161 -1.120 1.281 275.891 0.020 -241.942 -48.570
90.061 50.140 -1.097 1.120 275.740 0.020 -241.841 -49.568
91.063 50.118 -1.078 0.964 275.613 0.020 -241.741 -50.565
92.065 50.097 -1.062 0.813 275.509 0.020 -241.644 -51.562
93.067 50.076 -1.048 0.665 275.427 0.020 -241.549 -52.559
94.068 50.055 -1.038 0.521 275.368 0.020 -241.455 -53.556
95.069 50.034 -1.030 0.379 275.330 0.020 -241.362 -54.552
96.069 50.014 -1.026 0.238 275.316 0.020 -241.269 -55.548
97.069 49.993 -1.024 0.099 275.323 0.020 -241.176 -56.544
98.068 49.973 -1.024 -0.040 275.352 0.020 -241.083 -57.539
99.067 49.952 -1.028 -0.178 275.403 0.020 -240.990 -58.533
100.066 49.932 -1.034 -0.318 275.477 0.020 -240.895 -59.528
101.064 49.911 -1.044 -0.459 275.573 0.020 -240.799 -60.521
102.062 49.890 -1.056 -0.602 275.692 0.020 -240.701 -61.514
103.059 49.868 -1.071 -0.748 275.834 0.020 -240.601 -62.507
104.056 49.846 -1.089 -0.897 276.000 0.020 -240.498 -63.498
105.053 49.824 -1.110 -1.050 276.189 0.020 -240.392 -64.489
106.049 49.802 -1.134 -1.208 276.403 0.020 -240.283 -65.479
107.044 49.778 -1.161 -1.371 276.642 0.020 -240.170 -66.468
108.039 49.755 -1.192 -1.539 276.907 0.020 -240.053 -67.456
109.034 49.730 -1.226 -1.714 277.198 0.020 -239.931 -68.443
110.028 49.705 -1.264 -1.894 277.516 0.020 -239.803 -69.429
111.022 49.679 -1.306 -2.083 277.863 0.020 -239.671 -70.414
112.015 49.652 -1.351 -2.278 278.238 0.020 -239.532 -71.397
113.007 49.624 -1.401 -2.481 278.644 0.020 -239.386 -72.379
113.999 49.595 -1.455 -2.690 279.081 0.020 -239.233 -73.359
114.990 49.564 -1.513 -2.907 279.551 0.020 -239.073 -74.337
115.981 49.533 -1.575 -3.128 280.055 0.020 -238.904 -75.313
116.971 49.500 -1.642 -3.355 280.594 0.020 -238.727 -76.287
117.960 49.466 -1.714 -3.584 281.170 0.020 -238.540 -77.259
118.949 49.430 -1.790 -3.814 281.785 0.020 -238.343 -78.228
119.937 49.392 -1.871 -4.042 282.440 0.020 -238.136 -79.194
120.924 49.353 -1.957 -4.262 283.137 0.020 -237.918 -80.156
121.910 49.312 -2.046 -4.470 283.879 0.020 -237.687 -81.115
122.895 49.270 -2.139 -4.659 284.666 0.020 -237.444 -82.070
123.880 49.225 -2.235 -4.818 285.501 0.020 -237.188 -83.021
124.864 49.178 -2.334 -4.940 286.387 0.020 -236.918 -83.967
125.846 49.129 -2.434 -5.009 287.326 0.020 -236.633 -84.907
126.828 49.079 -2.535 -5.010 288.318 0.020 -236.333 -85.841
127.808 49.026 -2.633 -4.929 289.368 0.020 -236.016 -86.769
128.788 48.972 -2.728 -4.739 290.476 0.020 -235.683 -87.690
129.766 48.915 -2.816 -4.423 291.645 0.020 -235.331 -88.603
130.743 48.857 -2.895 -3.952 292.877 0.020 -234.961 -89.508
131.719 48.798 -2.962 -3.302 294.172 0.020 -234.572 -90.402
132.694 48.738 -3.011 -2.449 295.532 0.020 -234.162 -91.287
133.667 48.677 -3.038 -1.367 296.957 0.020 -233.732 -92.160
134.640 48.616 -3.039 -0.042 298.448 0.020 -233.280 -93.021
135.611 48.556 -3.008 1.538 300.004 0.020 -232.806 -93.869
136.581 48.497 -2.941 3.369 301.623 0.020 -232.309 -94.702
137.550 48.441 -2.832 5.433 303.302 0.020 -231.789 -95.519
