RedMiddleToHopperFive
347
0.002 0.183 9.158 457.875 360.000 0.020 -356.968 1.062
0.009 0.366 9.158 0.002 360.000 0.020 -356.961 1.062
0.026 0.824 22.894 686.826 360.000 0.020 -356.944 1.062
0.055 1.465 32.052 457.915 360.000 0.020 -356.915 1.062
0.101 2.289 41.212 457.966 360.000 0.020 -356.869 1.062
0.167 3.297 50.373 458.050 360.000 0.020 -356.803 1.062
0.256 4.488 59.536 458.174 359.999 0.020 -356.714 1.062
0.374 5.862 68.703 458.347 359.998 0.020 -356.596 1.062
0.522 7.419 77.875 458.574 359.996 0.020 -356.448 1.062
0.705 9.160 87.052 458.864 359.993 0.020 -356.265 1.062
0.927 11.085 96.236 459.222 359.989 0.020 -356.043 1.062
1.191 13.194 105.429 459.655 359.982 0.020 -355.779 1.062
1.501 15.486 114.633 460.166 359.971 0.020 -355.469 1.062
1.858 17.872 119.265 231.621 359.955 0.020 -355.112 1.062
2.263 20.258 119.324 2.946 359.934 0.020 -354.707 1.062
2.716 22.646 119.390 3.300 359.905 0.020 -354.254 1.061
3.217 25.035 119.463 3.644 359.867 0.020 -353.753 1.060
3.765 27.426 119.543 3.979 359.819 0.020 -353.205 1.058
4.362 29.818 119.629 4.305 359.758 0.020 -352.608 1.056
5.006 32.213 119.721 4.627 359.682 0.020 -351.964 1.053
5.698 34.609 119.820 4.945 359.590 0.020 -351.272 1.049
6.436 36.916 115.333 -224.351 359.479 0.020 -350.534 1.043
7.217 39.041 106.252 -454.034 359.348 0.020 -349.753 1.035
8.037 40.984 97.165 -454.385 359.195 0.020 -348.933 1.024
8.892 42.746 88.069 -454.795 359.019 0.020 -348.078 1.011
9.778 44.325 78.964 -455.258 358.818 0.020 -347.192 0.994
10.693 45.722 69.848 -455.766 358.593 0.020 -346.278 0.974
11.631 46.936 60.722 -456.314 358.342 0.020 -345.340 0.949
12.591 47.968 51.584 -456.898 358.064 0.020 -344.381 0.919
13.567 48.817 42.434 -457.516 357.760 0.020 -343.405 0.883
14.557 49.482 33.270 -458.166 357.429 0.020 -342.416 0.842
15.556 49.964 24.094 -458.844 357.073 0.020 -341.418 0.794
16.561 50.262 14.902 -459.552 356.692 0.020 -340.414 0.739
17.569 50.376 5.697 -460.286 356.286 0.020 -339.409 0.677
18.577 50.398 1.092 -230.234 355.857 0.020 -338.403 0.608
19.585 50.420 1.098 0.299 355.404 0.020 -337.398 0.532
20.594 50.442 1.104 0.314 354.927 0.020 -336.392 0.447
21.603 50.464 1.111 0.319 354.426 0.020 -335.387 0.353
22.613 50.486 1.117 0.311 353.902 0.020 -334.383 0.250
23.623 50.509 1.123 0.292 353.353 0.020 -333.379 0.138
24.634 50.531 1.128 0.260 352.779 0.020 -332.376 0.016
25.645 50.554 1.132 0.214 352.181 0.020 -331.373 -0.116
26.656 50.577 1.135 0.156 351.559 0.020 -330.372 -0.259
27.668 50.600 1.137 0.078 350.912 0.020 -329.372 -0.413
28.681 50.622 1.137 -0.012 350.241 0.020 -328.373 -0.579
29.694 50.645 1.134 -0.119 349.545 0.020 -327.376 -0.757
30.707 50.668 1.129 -0.245 348.825 0.020 -326.380 -0.947
31.721 50.690 1.122 -0.386 348.080 0.020 -325.387 -1.150
32.735 50.712 1.111 -0.547 347.311 0.020 -324.396 -1.366
33.750 50.734 1.096 -0.723 346.519 0.020 -323.408 -1.595
34.765 50.756 1.078 -0.919 345.704 0.020 -322.422 -1.839
35.781 50.777 1.055 -1.128 344.866 0.020 -321.440 -2.097
36.796 50.797 1.028 -1.354 344.005 0.020 -320.461 -2.370
37.813 50.817 0.996 -1.592 343.123 0.020 -319.487 -2.657
38.830 50.836 0.960 -1.842 342.220 0.020 -318.516 -2.960
39.847 50.855 0.918 -2.100 341.298 0.020 -317.550 -3.278
40.864 50.872 0.870 -2.364 340.357 0.020 -316.589 -3.612
41.882 50.889 0.818 -2.629 339.398 0.020 -315.633 -3.963
42.900 50.904 0.760 -2.892 338.422 0.020 -314.684 -4.329
43.918 50.918 0.697 -3.149 337.432 0.020 -313.740 -4.711
44.937 50.930 0.629 -3.396 336.428 0.020 -312.803 -5.111
45.956 50.941 0.557 -3.626 335.412 0.020 -311.872 -5.526
46.975 50.951 0.480 -3.836 334.385 0.020 -310.950 -5.959
47.994 50.959 0.399 -4.023 333.350 0.020 -310.035 -6.407
49.013 50.965 0.316 -4.180 332.308 0.020 -309.128 -6.873
50.033 50.970 0.230 -4.306 331.261 0.020 -308.230 -7.355
51.052 50.973 0.142 -4.396 330.212 0.020 -307.340 -7.853
52.072 50.974 0.053 -4.449 329.161 0.020 -306.460 -8.368
53.091 50.973 -0.037 -4.464 328.110 0.020 -305.590 -8.898
54.110 50.971 -0.125 -4.440 327.063 0.020 -304.729 -9.445
55.130 50.966 -0.213 -4.377 326.020 0.020 -303.879 -10.007
56.149 50.960 -0.298 -4.277 324.983 0.020 -303.039 -10.584
57.168 50.953 -0.381 -4.142 323.955 0.020 -302.209 -11.176
