RedMiddleToHopperFive
446
0.002 0.174 8.696 434.783 360.000 0.020 -315.998 12.000
0.009 0.348 8.696 0.031 360.000 0.020 -315.991 12.000
0.024 0.783 21.743 652.333 360.000 0.020 -315.976 12.000
0.052 1.392 30.449 435.281 360.000 0.020 -315.948 12.000
0.096 2.175 39.167 435.927 360.000 0.020 -315.904 12.000
0.158 3.133 47.907 436.984 360.000 0.020 -315.842 12.000
0.244 4.267 56.678 438.549 359.999 0.020 -315.756 12.000
0.355 5.577 65.492 440.720 359.998 0.020 -315.645 12.000
0.496 7.064 74.364 443.588 359.996 0.020 -315.504 12.000
0.669 8.643 78.941 228.863 359.993 0.020 -315.331 12.000
0.874 10.227 79.211 13.497 359.988 0.020 -315.126 12.000
1.110 11.817 79.528 15.839 359.980 0.020 -314.890 12.000
1.379 13.415 79.891 18.135 359.970 0.020 -314.621 12.000
1.679 15.021 80.298 20.384 359.955 0.020 -314.321 12.000
2.012 16.636 80.750 22.589 359.936 0.020 -313.988 11.999
2.377 18.261 81.245 24.754 359.911 0.020 -313.623 11.999
2.775 19.897 81.783 26.887 359.879 0.020 -313.225 11.998
3.206 21.544 82.363 29.000 359.840 0.020 -312.794 11.997
3.670 23.204 82.985 31.107 359.791 0.020 -312.330 11.995
4.167 24.877 83.650 33.224 359.733 0.020 -311.833 11.993
4.699 26.564 84.357 35.372 359.662 0.020 -311.301 11.991
5.264 28.266 85.108 37.574 359.579 0.020 -310.736 11.987
5.864 29.984 85.906 39.858 359.480 0.020 -310.136 11.982
6.496 31.629 82.224 -184.083 359.366 0.020 -309.504 11.976
7.158 33.108 73.979 -412.242 359.236 0.020 -308.842 11.968
7.847 34.421 65.638 -417.032 359.088 0.020 -308.153 11.957
8.558 35.565 57.192 -422.336 358.921 0.020 -307.442 11.945
9.289 36.537 48.630 -428.095 358.737 0.020 -306.712 11.930
10.036 37.336 39.945 -434.260 358.535 0.020 -305.965 11.912
10.795 37.959 31.129 -440.795 358.315 0.020 -305.206 11.892
11.563 38.402 22.175 -447.667 358.077 0.020 -304.439 11.867
12.336 38.664 13.078 -454.851 357.823 0.020 -303.666 11.840
13.113 38.835 8.533 -227.285 357.552 0.020 -302.890 11.808
13.893 39.007 8.638 5.264 357.265 0.020 -302.110 11.773
14.677 39.182 8.755 5.840 356.961 0.020 -301.328 11.734
15.464 39.360 8.883 6.400 356.640 0.020 -300.542 11.690
16.255 39.541 9.022 6.938 356.302 0.020 -299.752 11.641
17.049 39.724 9.171 7.455 355.946 0.020 -298.960 11.588
17.847 39.911 9.330 7.949 355.573 0.020 -298.164 11.529
18.649 40.100 9.498 8.416 355.181 0.020 -297.364 11.464
19.455 40.294 9.675 8.855 354.771 0.020 -296.562 11.393
20.265 40.491 9.860 9.259 354.342 0.020 -295.755 11.317
21.079 40.692 10.053 9.626 353.894 0.020 -294.946 11.233
21.897 40.897 10.252 9.948 353.427 0.020 -294.133 11.143
22.719 41.106 10.456 10.220 352.939 0.020 -293.317 11.045
23.545 41.320 10.665 10.436 352.431 0.020 -292.497 10.940
24.376 41.537 10.877 10.586 351.902 0.020 -291.674 10.827
25.211 41.759 11.090 10.662 351.352 0.020 -290.848 10.705
26.051 41.985 11.303 10.654 350.781 0.020 -290.018 10.575
26.895 42.215 11.514 10.552 350.187 0.020 -289.185 10.435
27.744 42.450 11.721 10.340 349.571 0.020 -288.350 10.286
28.598 42.688 11.921 10.015 348.932 0.020 -287.511 10.127
29.457 42.930 12.112 9.553 348.271 0.020 -286.669 9.957
30.320 43.176 12.291 8.945 347.585 0.020 -285.825 9.777
31.189 43.425 12.455 8.180 346.876 0.020 -284.978 9.585
32.062 43.677 12.599 7.236 346.143 0.020 -284.128 9.381
32.941 43.932 12.721 6.108 345.386 0.020 -283.277 9.165
33.825 44.188 12.817 4.776 344.604 0.020 -282.423 8.936
