RedMiddleToHopperFive
321
0.002 0.183 9.158 457.875 360.000 0.020 -335.998 1.062
0.009 0.366 9.158 0.003 360.000 0.020 -335.991 1.062
0.026 0.824 22.894 686.828 360.000 0.020 -335.974 1.062
0.055 1.465 32.053 457.921 360.000 0.020 -335.945 1.062
0.101 2.289 41.212 457.979 360.000 0.020 -335.899 1.062
0.167 3.297 50.374 458.075 360.000 0.020 -335.833 1.062
0.256 4.488 59.538 458.217 359.999 0.020 -335.744 1.062
0.374 5.862 68.706 458.414 359.998 0.020 -335.626 1.062
0.522 7.419 77.880 458.674 359.996 0.020 -335.478 1.062
0.705 9.161 87.060 459.005 359.993 0.020 -335.295 1.062
0.927 11.086 96.248 459.415 359.987 0.020 -335.073 1.062
1.191 13.195 105.446 459.909 359.979 0.020 -334.809 1.062
1.501 15.488 114.656 460.494 359.967 0.020 -334.499 1.062
1.858 17.874 119.296 232.005 359.949 0.020 -334.142 1.062
2.263 20.261 119.364 3.368 359.924 0.020 -333.737 1.061
2.716 22.650 119.439 3.776 359.891 0.020 -333.284 1.061
3.217 25.040 119.523 4.174 359.848 0.020 -332.783 1.060
3.766 27.432 119.614 4.564 359.793 0.020 -332.234 1.058
4.362 29.827 119.713 4.951 359.723 0.020 -331.638 1.055
5.007 32.223 119.820 5.336 359.636 0.020 -330.993 1.052
5.699 34.622 119.934 5.726 359.531 0.020 -330.301 1.047
6.438 36.931 115.462 -223.587 359.404 0.020 -329.562 1.040
7.219 39.059 106.396 -453.339 359.253 0.020 -328.781 1.031
8.039 41.005 97.322 -453.693 359.078 0.020 -327.961 1.019
8.894 42.770 88.240 -454.111 358.875 0.020 -327.106 1.004
9.782 44.353 79.148 -454.584 358.645 0.020 -326.219 0.984
10.697 45.754 70.046 -455.107 358.385 0.020 -325.304 0.961
11.636 46.973 60.932 -455.675 358.094 0.020 -324.365 0.932
12.596 48.009 51.807 -456.290 357.773 0.020 -323.406 0.897
13.573 48.862 42.668 -456.948 357.420 0.020 -322.429 0.856
14.564 49.532 33.514 -457.653 357.035 0.020 -321.440 0.809
15.565 50.019 24.346 -458.405 356.619 0.020 -320.441 0.753
16.571 50.323 15.162 -459.208 356.172 0.020 -319.436 0.690
17.580 50.442 5.961 -460.060 355.696 0.020 -318.430 0.618
18.589 50.469 1.365 -229.816 355.189 0.020 -317.424 0.538
19.599 50.497 1.385 1.016 354.653 0.020 -316.418 0.449
20.610 50.525 1.406 1.057 354.087 0.020 -315.412 0.350
21.621 50.553 1.428 1.082 353.490 0.020 -314.407 0.241
22.632 50.582 1.450 1.087 352.862 0.020 -313.403 0.120
23.645 50.612 1.471 1.071 352.201 0.020 -312.399 -0.011
24.657 50.642 1.492 1.033 351.509 0.020 -311.396 -0.155
25.671 50.672 1.511 0.966 350.784 0.020 -310.395 -0.311
26.685 50.702 1.528 0.874 350.026 0.020 -309.395 -0.480
27.700 50.733 1.543 0.747 349.235 0.020 -308.397 -0.662
28.715 50.764 1.555 0.588 348.410 0.020 -307.401 -0.859
29.731 50.796 1.563 0.390 347.551 0.020 -306.407 -1.070
30.747 50.827 1.566 0.156 346.659 0.020 -305.417 -1.297
31.764 50.858 1.564 -0.123 345.732 0.020 -304.429 -1.540
32.782 50.889 1.555 -0.443 344.772 0.020 -303.444 -1.799
33.801 50.920 1.539 -0.805 343.779 0.020 -302.464 -2.075
34.820 50.950 1.514 -1.211 342.754 0.020 -301.488 -2.368
35.839 50.980 1.481 -1.656 341.696 0.020 -300.517 -2.679
36.859 51.009 1.438 -2.141 340.607 0.020 -299.552 -3.009
37.880 51.037 1.385 -2.657 339.488 0.020 -298.592 -3.357
38.901 51.063 1.321 -3.199 338.341 0.020 -297.640 -3.725
39.923 51.088 1.246 -3.758 337.166 0.020 -296.694 -4.111
40.945 51.111 1.160 -4.327 335.967 0.020 -295.756 -4.518
41.968 51.132 1.062 -4.889 334.745 0.020 -294.826 -4.944
42.991 51.151 0.953 -5.437 333.502 0.020 -293.906 -5.391
44.014 51.168 0.834 -5.952 332.241 0.020 -292.995 -5.857
45.038 51.182 0.706 -6.423 330.965 0.020 -292.095 -6.344
46.062 51.194 0.569 -6.835 329.677 0.020 -291.205 -6.851
47.086 51.202 0.425 -7.177 328.379 0.020 -290.327 -7.378
48.110 51.208 0.277 -7.436 327.075 0.020 -289.461 -7.925
49.134 51.210 0.125 -7.604 325.769 0.020 -288.608 -8.491
50.159 51.210 -0.029 -7.676 324.463 0.020 -287.768 -9.077
51.183 51.206 -0.182 -7.649 323.162 0.020 -286.941 -9.682
52.207 51.199 -0.332 -7.523 321.867 0.020 -286.129 -10.305
53.230 51.190 -0.478 -7.303 320.583 0.020 -285.330 -10.946
54.254 51.177 -0.618 -6.995 319.312 0.020 -284.547 -11.605
55.277 51.162 -0.751 -6.610 318.057 0.020 -283.778 -12.280
56.300 51.145 -0.874 -6.160 316.822 0.020 -283.025 -12.972
57.323 51.125 -0.987 -5.657 315.607 0.020 -282.287 -13.680
58.345 51.103 -1.089 -5.115 314.416 0.020 -281.564 -14.402
59.366 51.080 -1.180 -4.549 313.251 0.020 -280.857 -15.139
60.387 51.054 -1.260 -3.971 312.113 0.020 -280.164 -15.890
61.408 51.028 -1.328 -3.396 311.003 0.020 -279.487 -16.654
62.428 51.000 -1.384 -2.831 309.924 0.020 -278.825 -17.430
63.447 50.972 -1.430 -2.289 308.875 0.020 -278.178 -18.218
64.466 50.942 -1.465 -1.774 307.858 0.020 -277.546 -19.016
65.484 50.913 -1.491 -1.296 306.873 0.020 -276.928 -19.826
66.502 50.882 -1.508 -0.854 305.921 0.020 -276.324 -20.645
67.519 50.852 -1.518 -0.456 305.001 0.020 -275.734 -21.473
68.536 50.822 -1.519 -0.097 304.115 0.020 -275.158 -22.310
69.551 50.791 -1.515 0.217 303.261 0.020 -274.594 -23.156
70.567 50.761 -1.505 0.492 302.439 0.020 -274.044 -24.009
71.581 50.731 -1.491 0.726 301.650 0.020 -273.505 -24.869
72.595 50.702 -1.472 0.925 300.892 0.020 -272.979 -25.735
73.609 50.673 -1.451 1.087 300.166 0.020 -272.464 -26.608
74.622 50.644 -1.426 1.219 299.471 0.020 -271.961 -27.487
75.634 50.616 -1.400 1.322 298.806 0.020 -271.468 -28.371
76.646 50.589 -1.372 1.399 298.170 0.020 -270.985 -29.261
77.657 50.562 -1.343 1.452 297.564 0.020 -270.513 -30.155
78.668 50.536 -1.313 1.488 296.986 0.020 -270.049 -31.053
79.678 50.510 -1.283 1.503 296.435 0.020 -269.595 -31.956
80.688 50.485 -1.253 1.506 295.912 0.020 -269.150 -32.862
81.697 50.461 -1.223 1.493 295.415 0.020 -268.713 -33.771
82.706 50.437 -1.194 1.470 294.943 0.020 -268.284 -34.684
83.714 50.414 -1.165 1.438 294.497 0.020 -267.862 -35.600
84.722 50.391 -1.137 1.399 294.076 0.020 -267.448 -36.519
85.729 50.369 -1.110 1.352 293.678 0.020 -267.040 -37.440
86.736 50.347 -1.084 1.301 293.304 0.020 -266.639 -38.364
87.743 50.326 -1.059 1.245 292.952 0.020 -266.243 -39.289
88.749 50.305 -1.035 1.186 292.623 0.020 -265.854 -40.217
89.754 50.285 -1.013 1.125 292.316 0.020 -265.469 -41.146
90.760 50.265 -0.991 1.060 292.030 0.020 -265.090 -42.077
91.765 50.246 -0.971 0.996 291.765 0.020 -264.715 -43.009
92.769 50.226 -0.953 0.930 291.521 0.020 -264.345 -43.943
93.773 50.208 -0.936 0.863 291.297 0.020 -263.978 -44.878
94.777 50.189 -0.920 0.796 291.093 0.020 -263.615 -45.814
95.780 50.171 -0.905 0.729 290.908 0.020 -263.256 -46.751
96.783 50.153 -0.892 0.662 290.742 0.020 -262.899 -47.688
97.786 50.136 -0.880 0.594 290.596 0.020 -262.545 -48.627
98.789 50.118 -0.869 0.528 290.468 0.020 -262.194 -49.565
99.791 50.101 -0.860 0.461 290.359 0.020 -261.844 -50.504
100.792 50.084 -0.852 0.394 290.268 0.020 -261.497 -51.444
101.794 50.067 -0.846 0.328 290.195 0.020 -261.150 -52.383
102.795 50.050 -0.841 0.263 290.141 0.020 -260.805 -53.323
103.795 50.034 -0.837 0.197 290.105 0.020 -260.461 -54.263
104.796 50.017 -0.834 0.131 290.086 0.020 -260.117 -55.202
105.796 50.000 -0.833 0.066 290.086 0.020 -259.774 -56.141
106.795 49.984 -0.833 0.001 290.103 0.020 -259.431 -57.080
107.795 49.967 -0.834 -0.065 290.139 0.020 -259.087 -58.018
108.794 49.950 -0.837 -0.130 290.192 0.020 -258.742 -58.956
109.792 49.934 -0.840 -0.196 290.264 0.020 -258.397 -59.893
110.791 49.917 -0.846 -0.261 290.354 0.020 -258.051 -60.830
111.789 49.900 -0.852 -0.327 290.462 0.020 -257.703 -61.765
112.786 49.882 -0.860 -0.393 290.589 0.020 -257.353 -62.699
113.784 49.865 -0.869 -0.460 290.734 0.020 -257.001 -63.632
114.781 49.847 -0.880 -0.527 290.899 0.020 -256.647 -64.564
115.777 49.830 -0.892 -0.593 291.083 0.020 -256.290 -65.495
116.773 49.811 -0.905 -0.661 291.286 0.020 -255.930 -66.424
117.769 49.793 -0.919 -0.728 291.509 0.020 -255.567 -67.351
118.765 49.774 -0.935 -0.795 291.753 0.020 -255.200 -68.276
119.760 49.755 -0.953 -0.863 292.016 0.020 -254.829 -69.200
120.755 49.736 -0.971 -0.929 292.301 0.020 -254.454 -70.121
121.749 49.716 -0.991 -0.996 292.607 0.020 -254.074 -71.040
122.743 49.696 -1.012 -1.062 292.935 0.020 -253.689 -71.956
123.736 49.675 -1.035 -1.125 293.286 0.020 -253.299 -72.870
124.729 49.654 -1.059 -1.187 293.659 0.020 -252.904 -73.781
125.722 49.632 -1.084 -1.247 294.055 0.020 -252.502 -74.689
126.714 49.610 -1.110 -1.303 294.476 0.020 -252.095 -75.593
127.706 49.587 -1.137 -1.355 294.920 0.020 -251.680 -76.494
128.697 49.564 -1.165 -1.402 295.390 0.020 -251.259 -77.392
129.688 49.540 -1.194 -1.443 295.886 0.020 -250.830 -78.285
130.678 49.516 -1.223 -1.475 296.408 0.020 -250.394 -79.174
131.668 49.491 -1.253 -1.499 296.957 0.020 -249.949 -80.058
132.657 49.465 -1.283 -1.511 297.534 0.020 -249.497 -80.938
133.646 49.439 -1.314 -1.512 298.139 0.020 -249.035 -81.812
134.635 49.412 -1.343 -1.496 298.773 0.020 -248.564 -82.681
135.622 49.384 -1.373 -1.463 299.437 0.020 -248.084 -83.544
136.609 49.356 -1.401 -1.410 300.131 0.020 -247.593 -84.401
137.596 49.328 -1.428 -1.335 300.855 0.020 -247.093 -85.251
138.582 49.299 -1.452 -1.233 301.611 0.020 -246.582 -86.094
139.567 49.269 -1.474 -1.104 302.399 0.020 -246.059 -86.930
140.552 49.239 -1.493 -0.941 303.219 0.020 -245.526 -87.758
141.536 49.209 -1.508 -0.746 304.071 0.020 -244.981 -88.577
142.520 49.179 -1.518 -0.512 304.956 0.020 -244.423 -89.387
143.503 49.148 -1.523 -0.240 305.874 0.020 -243.854 -90.189
144.485 49.118 -1.522 0.074 306.825 0.020 -243.271 -90.980
145.467 49.088 -1.513 0.431 307.808 0.020 -242.676 -91.761
146.448 49.058 -1.496 0.829 308.823 0.020 -242.068 -92.530
147.429 49.028 -1.471 1.269 309.870 0.020 -241.446 -93.289
148.409 49.000 -1.436 1.749 310.948 0.020 -240.811 -94.035
149.388 48.972 -1.391 2.263 312.056 0.020 -240.162 -94.769
150.367 48.945 -1.335 2.806 313.193 0.020 -239.499 -95.489
151.345 48.920 -1.267 3.373 314.357 0.020 -238.822 -96.195
152.323 48.896 -1.188 3.951 315.547 0.020 -238.132 -96.887
153.301 48.874 -1.098 4.531 316.760 0.020 -237.427 -97.565
154.278 48.854 -0.996 5.101 317.995 0.020 -236.708 -98.226
155.255 48.837 -0.883 5.647 319.249 0.020 -235.975 -98.872
156.231 48.821 -0.760 6.155 320.519 0.020 -235.228 -99.501
157.207 48.809 -0.627 6.611 321.802 0.020 -234.468 -100.113
158.183 48.799 -0.487 7.001 323.097 0.020 -233.694 -100.708
159.159 48.792 -0.341 7.315 324.398 0.020 -232.907 -101.285
160.135 48.788 -0.190 7.541 325.704 0.020 -232.107 -101.844
161.111 48.788 -0.037 7.672 327.010 0.020 -231.295 -102.385
162.086 48.790 0.117 7.705 328.314 0.020 -230.470 -102.907
163.062 48.795 0.270 7.637 329.612 0.020 -229.634 -103.410
164.038 48.804 0.420 7.473 330.901 0.020 -228.787 -103.894
165.015 48.815 0.564 7.216 332.178 0.020 -227.928 -104.359
165.991 48.829 0.701 6.877 333.439 0.020 -227.060 -104.806
166.968 48.846 0.831 6.466 334.683 0.020 -226.181 -105.233
167.945 48.865 0.951 5.994 335.906 0.020 -225.293 -105.641
168.923 48.886 1.060 5.478 337.107 0.020 -224.397 -106.031
169.901 48.909 1.159 4.931 338.283 0.020 -223.492 -106.402
170.880 48.934 1.246 4.364 339.431 0.020 -222.579 -106.755
171.859 48.961 1.322 3.794 340.552 0.020 -221.659 -107.090
172.839 48.988 1.387 3.231 341.642 0.020 -220.732 -107.408
173.819 49.017 1.440 2.686 342.701 0.020 -219.799 -107.708
174.800 49.047 1.484 2.165 343.729 0.020 -218.859 -107.991
175.782 49.077 1.517 1.680 344.723 0.020 -217.915 -108.258
176.764 49.108 1.542 1.228 345.685 0.020 -216.965 -108.509
177.747 49.139 1.558 0.820 346.613 0.020 -216.011 -108.744
178.730 49.170 1.567 0.454 347.507 0.020 -215.053 -108.964
179.714 49.202 1.570 0.130 348.368 0.020 -214.090 -109.170
180.699 49.233 1.567 -0.149 349.194 0.020 -213.124 -109.361
181.684 49.264 1.559 -0.389 349.987 0.020 -212.155 -109.539
182.670 49.295 1.547 -0.586 350.747 0.020 -211.183 -109.704
183.657 49.326 1.532 -0.749 351.473 0.020 -210.209 -109.856
184.644 49.356 1.515 -0.877 352.168 0.020 -209.232 -109.997
185.631 49.386 1.495 -0.971 352.829 0.020 -208.252 -110.126
186.620 49.416 1.475 -1.037 353.459 0.020 -207.271 -110.244
187.609 49.445 1.453 -1.079 354.058 0.020 -206.288 -110.351
188.598 49.473 1.431 -1.094 354.626 0.020 -205.303 -110.449
189.588 49.501 1.409 -1.090 355.163 0.020 -204.317 -110.537
190.579 49.529 1.388 -1.066 355.671 0.020 -203.330 -110.616
