RedMiddleToHopperFive
324
0.002 0.183 9.158 457.875 360.000 0.020 -299.998 12.000
0.009 0.366 9.158 0.036 360.000 0.020 -299.991 12.000
0.026 0.824 22.898 686.995 360.000 0.020 -299.974 12.000
0.055 1.466 32.067 458.446 360.000 0.020 -299.945 12.000
0.101 2.291 41.251 459.187 360.000 0.020 -299.899 12.000
0.167 3.300 50.459 460.398 360.000 0.020 -299.833 12.000
0.257 4.494 59.703 462.191 359.999 0.020 -299.743 12.000
0.374 5.874 68.996 464.677 359.998 0.020 -299.626 12.000
0.523 7.441 78.355 467.961 359.995 0.020 -299.477 12.000
0.707 9.197 87.798 472.141 359.992 0.020 -299.293 12.000
0.930 11.144 97.344 477.310 359.986 0.020 -299.070 12.000
1.195 13.284 107.015 483.555 359.976 0.020 -298.805 12.000
1.508 15.621 116.835 490.958 359.963 0.020 -298.492 12.000
1.869 18.065 122.189 267.724 359.943 0.020 -298.131 11.999
2.280 20.525 123.042 42.656 359.915 0.020 -297.720 11.999
2.740 23.005 124.001 47.924 359.878 0.020 -297.260 11.998
3.250 25.507 125.064 53.146 359.830 0.020 -296.750 11.997
3.811 28.031 126.231 58.380 359.768 0.020 -296.189 11.995
4.422 30.581 127.505 63.698 359.690 0.020 -295.578 11.992
5.085 33.159 128.889 69.189 359.593 0.020 -294.915 11.988
5.801 35.767 130.388 74.962 359.474 0.020 -294.199 11.982
6.567 38.312 127.235 -157.667 359.331 0.020 -293.433 11.974
7.381 40.698 119.322 -395.657 359.161 0.020 -292.619 11.963
8.239 42.925 111.348 -398.676 358.962 0.020 -291.761 11.949
9.139 44.991 103.302 -402.303 358.732 0.020 -290.861 11.931
10.077 46.895 95.173 -406.460 358.469 0.020 -289.924 11.908
11.050 48.634 86.951 -411.114 358.171 0.020 -288.951 11.880
12.054 50.206 78.625 -416.278 357.836 0.020 -287.948 11.845
13.086 51.610 70.185 -421.995 357.464 0.020 -286.917 11.803
14.143 52.842 61.618 -428.355 357.053 0.020 -285.861 11.752
15.221 53.900 52.909 -435.461 356.602 0.020 -284.785 11.692
16.317 54.781 44.040 -443.460 356.110 0.020 -283.691 11.623
17.426 55.481 34.990 -452.493 355.578 0.020 -282.584 11.543
18.546 55.996 25.735 -462.730 355.005 0.020 -281.468 11.451
19.675 56.424 21.436 -214.960 354.392 0.020 -280.345 11.346
20.812 56.870 22.270 41.677 353.736 0.020 -279.213 11.229
21.959 57.333 23.162 44.615 353.036 0.020 -278.074 11.097
23.115 57.815 24.109 47.364 352.289 0.020 -276.928 10.949
24.281 58.317 25.106 49.851 351.495 0.020 -275.773 10.785
25.458 58.840 26.146 51.974 350.651 0.020 -274.610 10.602
26.646 59.384 27.218 53.615 349.755 0.020 -273.440 10.400
27.845 59.951 28.310 54.617 348.804 0.020 -272.262 10.177
29.056 60.539 29.406 54.811 347.798 0.020 -271.076 9.932
30.278 61.149 30.486 53.985 346.733 0.020 -269.883 9.662
31.514 61.779 31.524 51.896 345.608 0.020 -268.683 9.367
32.763 62.429 32.490 48.282 344.421 0.020 -267.477 9.044
34.025 63.096 33.347 42.850 343.171 0.020 -266.265 8.692
35.300 63.777 34.053 35.304 341.855 0.020 -265.049 8.309
36.589 64.468 34.560 25.351 340.473 0.020 -263.829 7.893
37.893 65.164 34.814 12.723 339.025 0.020 -262.606 7.442
39.210 65.859 34.759 -2.766 337.510 0.020 -261.382 6.954
40.541 66.546 34.335 -21.223 335.930 0.020 -260.160 6.428
41.885 67.216 33.483 -42.590 334.286 0.020 -258.940 5.863
43.242 67.859 32.150 -66.625 332.580 0.020 -257.726 5.256
44.612 68.465 30.293 -92.858 330.817 0.020 -256.521 4.607
45.992 69.022 27.882 -120.550 329.000 0.020 -255.326 3.914
47.382 69.520 24.908 -148.725 327.135 0.020 -254.146 3.179
48.781 69.948 21.384 -176.161 325.230 0.020 -252.984 2.401
50.187 70.295 17.354 -201.495 323.292 0.020 -251.843 1.579
51.598 70.553 12.888 -223.307 321.329 0.020 -250.726 0.717
53.013 70.715 8.083 -240.259 319.350 0.020 -249.637 -0.186
54.428 70.776 3.058 -251.246 317.366 0.020 -248.579 -1.126
55.843 70.735 -2.052 -255.512 315.386 0.020 -247.555 -2.102
57.255 70.593 -7.107 -252.757 313.419 0.020 -246.567 -3.111
58.662 70.353 -11.971 -243.167 311.475 0.020 -245.618 -4.149
60.062 70.023 -16.518 -227.394 309.563 0.020 -244.708 -5.214
61.454 69.610 -20.648 -206.472 307.690 0.020 -243.839 -6.302
62.837 69.124 -24.282 -181.698 305.863 0.020 -243.011 -7.409
64.209 68.577 -27.371 -154.482 304.089 0.020 -242.225 -8.533
65.568 67.979 -29.896 -126.217 302.372 0.020 -241.480 -9.670
66.915 67.342 -31.859 -98.165 300.716 0.020 -240.776 -10.818
68.248 66.676 -33.286 -71.364 299.123 0.020 -240.111 -11.974
69.568 65.992 -34.219 -46.614 297.596 0.020 -239.484 -13.136
70.874 65.297 -34.708 -24.444 296.135 0.020 -238.894 -14.301
72.166 64.601 -34.811 -5.151 294.740 0.020 -238.339 -15.467
73.444 63.910 -34.587 11.176 293.412 0.020 -237.817 -16.634
74.709 63.228 -34.095 24.603 292.149 0.020 -237.328 -17.800
75.960 62.560 -33.389 35.307 290.949 0.020 -236.868 -18.964
77.198 61.910 -32.518 43.542 289.812 0.020 -236.437 -20.125
78.424 61.279 -31.526 49.597 288.735 0.020 -236.033 -21.282
79.637 60.670 -30.451 53.774 287.716 0.020 -235.653 -22.434
80.839 60.084 -29.323 56.371 286.753 0.020 -235.297 -23.582
82.029 59.520 -28.170 57.658 285.844 0.020 -234.963 -24.725
83.209 58.980 -27.012 57.892 284.986 0.020 -234.650 -25.862
84.378 58.463 -25.866 57.284 284.178 0.020 -234.356 -26.993
85.538 57.968 -24.746 56.030 283.417 0.020 -234.079 -28.119
86.688 57.494 -23.660 54.282 282.701 0.020 -233.820 -29.240
87.828 57.042 -22.617 52.180 282.029 0.020 -233.575 -30.354
88.961 56.610 -21.620 49.823 281.398 0.020 -233.345 -31.463
90.084 56.196 -20.674 47.304 280.806 0.020 -233.129 -32.565
91.200 55.801 -19.780 44.690 280.252 0.020 -232.925 -33.663
92.309 55.422 -18.940 42.032 279.734 0.020 -232.733 -34.754
93.410 55.059 -18.152 39.375 279.251 0.020 -232.551 -35.840
94.504 54.710 -17.417 36.745 278.801 0.020 -232.380 -36.921
95.592 54.376 -16.734 34.169 278.383 0.020 -232.217 -37.996
96.673 54.054 -16.101 31.658 277.996 0.020 -232.063 -39.066
97.748 53.743 -15.516 29.225 277.639 0.020 -231.917 -40.131
98.817 53.444 -14.979 26.873 277.310 0.020 -231.778 -41.191
99.880 53.154 -14.487 24.608 277.009 0.020 -231.646 -42.246
100.937 52.873 -14.038 22.426 276.734 0.020 -231.519 -43.296
101.989 52.601 -13.632 20.327 276.486 0.020 -231.398 -44.341
103.036 52.335 -13.265 18.307 276.263 0.020 -231.282 -45.381
104.077 52.077 -12.938 16.361 276.065 0.020 -231.170 -46.417
105.114 51.824 -12.649 14.484 275.891 0.020 -231.062 -47.447
106.145 51.576 -12.395 12.669 275.740 0.020 -230.958 -48.474
107.172 51.332 -12.177 10.910 275.613 0.020 -230.856 -49.495
108.194 51.092 -11.993 9.200 275.509 0.020 -230.757 -50.512
109.211 50.855 -11.842 7.533 275.427 0.020 -230.660 -51.525
110.223 50.621 -11.724 5.899 275.368 0.020 -230.565 -52.533
111.231 50.388 -11.638 4.294 275.330 0.020 -230.471 -53.536
112.234 50.157 -11.584 2.709 275.316 0.020 -230.378 -54.535
113.233 49.925 -11.562 1.136 275.323 0.020 -230.286 -55.529
114.227 49.694 -11.570 -0.430 275.352 0.020 -230.193 -56.519
115.216 49.462 -11.610 -1.998 275.403 0.020 -230.101 -57.504
116.201 49.228 -11.682 -3.575 275.477 0.020 -230.007 -58.484
117.180 48.992 -11.785 -5.167 275.573 0.020 -229.913 -59.459
118.155 48.754 -11.921 -6.783 275.692 0.020 -229.817 -60.429
119.126 48.512 -12.089 -8.429 275.834 0.020 -229.720 -61.395
120.091 48.266 -12.291 -10.113 276.000 0.020 -229.621 -62.355
121.051 48.016 -12.528 -11.840 276.189 0.020 -229.519 -63.310
122.007 47.760 -12.801 -13.619 276.403 0.020 -229.414 -64.259
122.957 47.498 -13.110 -15.456 276.642 0.020 -229.306 -65.203
123.901 47.228 -13.457 -17.355 276.907 0.020 -229.195 -66.141
124.840 46.952 -13.843 -19.326 277.198 0.020 -229.079 -67.073
125.773 46.666 -14.271 -21.368 277.516 0.020 -228.960 -67.999
126.701 46.371 -14.741 -23.490 277.863 0.020 -228.836 -68.918
127.622 46.066 -15.254 -25.692 278.238 0.020 -228.707 -69.830
128.537 45.750 -15.814 -27.974 278.644 0.020 -228.573 -70.735
129.446 45.422 -16.421 -30.336 279.081 0.020 -228.433 -71.633
130.347 45.080 -17.076 -32.772 279.551 0.020 -228.287 -72.522
131.242 44.724 -17.781 -35.273 280.055 0.020 -228.135 -73.404
132.129 44.354 -18.538 -37.828 280.594 0.020 -227.976 -74.276
133.008 43.967 -19.346 -40.414 281.170 0.020 -227.810 -75.140
133.879 43.563 -20.206 -43.005 281.785 0.020 -227.636 -75.994
134.742 43.140 -21.118 -45.564 282.440 0.020 -227.455 -76.837
135.596 42.699 -22.079 -48.044 283.137 0.020 -227.266 -77.670
136.441 42.237 -23.086 -50.380 283.879 0.020 -227.069 -78.492
137.276 41.754 -24.136 -52.497 284.666 0.020 -226.863 -79.301
138.101 41.250 -25.222 -54.293 285.501 0.020 -226.649 -80.098
138.915 40.723 -26.335 -55.650 286.387 0.020 -226.425 -80.881
139.719 40.174 -27.463 -56.422 287.326 0.020 -226.192 -81.650
140.511 39.602 -28.592 -56.434 288.318 0.020 -225.950 -82.404
141.291 39.008 -29.702 -55.489 289.368 0.020 -225.698 -83.142
142.059 38.393 -30.769 -53.349 290.476 0.020 -225.436 -83.864
142.814 37.757 -31.764 -49.762 291.645 0.020 -225.165 -84.569
143.556 37.104 -32.653 -44.445 292.877 0.020 -224.884 -85.256
144.285 36.436 -33.395 -37.111 294.172 0.020 -224.593 -85.924
145.000 35.757 -33.945 -27.476 295.532 0.020 -224.293 -86.573
145.702 35.072 -34.250 -15.282 296.957 0.020 -223.983 -87.202
146.389 34.387 -34.257 -0.333 298.448 0.020 -223.663 -87.811
147.063 33.709 -33.907 17.476 300.004 0.020 -223.334 -88.399
147.724 33.046 -33.145 38.113 301.623 0.020 -222.995 -88.967
148.373 32.408 -31.918 61.366 303.302 0.020 -222.648 -89.514
149.009 31.804 -30.182 86.806 305.040 0.020 -222.290 -90.040
149.634 31.246 -27.907 113.763 306.831 0.020 -221.924 -90.546
150.248 30.745 -25.080 141.318 308.669 0.020 -221.547 -91.033
150.855 30.310 -21.714 168.333 310.549 0.020 -221.161 -91.500
151.454 29.953 -17.843 193.508 312.463 0.020 -220.764 -91.948
152.047 29.683 -13.534 215.482 314.404 0.020 -220.356 -92.379
152.637 29.505 -8.875 232.951 316.360 0.020 -219.936 -92.794
153.226 29.426 -3.979 244.808 318.325 0.020 -219.503 -93.193
153.815 29.446 1.027 250.268 320.288 0.020 -219.056 -93.577
154.406 29.566 6.006 248.961 322.239 0.020 -218.595 -93.947
155.002 29.783 10.826 240.984 324.169 0.020 -218.118 -94.303
155.604 30.090 15.363 226.885 326.070 0.020 -217.624 -94.647
156.213 30.480 19.515 207.593 327.934 0.020 -217.113 -94.979
156.832 30.944 23.202 184.312 329.754 0.020 -216.583 -95.300
157.462 31.472 26.369 158.388 331.523 0.020 -216.035 -95.608
158.103 32.052 28.993 131.166 333.237 0.020 -215.467 -95.905
158.756 32.673 31.070 103.893 334.891 0.020 -214.879 -96.191
159.423 33.326 32.623 77.620 336.483 0.020 -214.272 -96.465
160.103 33.999 33.686 53.167 338.011 0.020 -213.645 -96.728
160.796 34.685 34.308 31.106 339.474 0.020 -212.998 -96.980
