BlueMiddleToHopperFour
327
0.002 0.183 9.158 457.875 180.000 0.020 299.998 -12.000
0.009 0.366 9.157 -0.040 180.000 0.020 299.991 -12.000
0.026 0.824 22.889 686.609 180.000 0.020 299.974 -12.000
0.055 1.465 32.034 457.235 180.000 0.020 299.945 -12.000
0.101 2.288 41.162 456.404 180.000 0.020 299.899 -12.000
0.167 3.293 50.263 455.047 180.001 0.020 299.833 -12.000
0.256 4.480 59.323 453.038 180.001 0.020 299.744 -12.000
0.373 5.846 68.329 450.257 180.003 0.020 299.627 -12.000
0.521 7.391 77.260 446.587 180.005 0.020 299.479 -12.000
0.703 9.113 86.099 441.921 180.009 0.020 299.297 -12.000
0.923 11.010 94.822 436.159 180.016 0.020 299.077 -12.000
1.185 13.078 103.406 429.206 180.026 0.020 298.815 -12.000
1.491 15.315 111.825 420.969 180.042 0.020 298.509 -12.000
1.844 17.625 115.539 185.698 180.064 0.020 298.156 -12.001
2.242 19.917 114.588 -47.543 180.095 0.020 297.758 -12.001
2.686 22.187 113.519 -53.457 180.136 0.020 297.314 -12.002
3.174 24.434 112.331 -59.402 180.190 0.020 296.826 -12.004
3.708 26.654 111.022 -65.485 180.259 0.020 296.292 -12.006
4.285 28.846 109.585 -71.842 180.347 0.020 295.716 -12.009
4.905 31.006 108.012 -78.641 180.455 0.020 295.095 -12.013
5.567 33.132 106.290 -86.087 180.588 0.020 294.433 -12.019
6.270 35.133 100.045 -312.280 180.749 0.020 293.730 -12.027
7.008 36.921 89.387 -532.863 180.939 0.020 292.992 -12.038
7.778 38.496 78.754 -531.668 181.164 0.020 292.222 -12.052
8.575 39.859 68.149 -530.226 181.424 0.020 291.425 -12.070
9.396 41.010 57.577 -528.622 181.722 0.020 290.605 -12.093
10.235 41.951 47.039 -526.875 182.062 0.020 289.767 -12.120
11.088 42.682 36.541 -524.944 182.446 0.020 288.914 -12.154
11.952 43.204 26.086 -522.724 182.877 0.020 288.050 -12.194
12.823 43.518 15.685 -520.044 183.356 0.020 287.181 -12.241
13.695 43.625 5.352 -516.669 183.886 0.020 286.311 -12.296
14.566 43.527 -4.894 -512.292 184.469 0.020 285.442 -12.359
15.430 43.226 -15.025 -506.538 185.107 0.020 284.581 -12.432
16.285 42.726 -25.004 -498.959 185.802 0.020 283.730 -12.513
17.127 42.107 -30.959 -297.735 186.556 0.020 282.893 -12.603
17.956 41.444 -33.144 -109.259 187.373 0.020 282.070 -12.704
18.771 40.733 -35.564 -120.997 188.257 0.020 281.263 -12.814
19.570 39.968 -38.230 -133.298 189.215 0.020 280.473 -12.936
20.353 39.145 -41.149 -145.977 190.252 0.020 279.701 -13.068
21.118 38.259 -44.324 -158.724 191.373 0.020 278.950 -13.211
21.864 37.304 -47.745 -171.069 192.585 0.020 278.220 -13.366
22.590 36.276 -51.391 -182.298 193.896 0.020 277.514 -13.532
23.293 35.172 -55.219 -191.412 195.312 0.020 276.833 -13.709
23.973 33.988 -59.160 -197.034 196.841 0.020 276.180 -13.897
24.627 32.726 -63.107 -197.334 198.490 0.020 275.556 -14.096
25.255 31.388 -66.906 -189.975 200.267 0.020 274.964 -14.304
25.855 29.981 -70.349 -172.121 202.179 0.020 274.405 -14.521
26.425 28.518 -73.159 -140.513 204.230 0.020 273.880 -14.745
26.965 27.018 -74.994 -91.761 206.425 0.020 273.392 -14.976
27.476 25.509 -75.450 -22.817 208.763 0.020 272.940 -15.212
27.956 24.027 -74.086 68.223 211.243 0.020 272.523 -15.453
28.408 22.618 -70.464 181.109 213.858 0.020 272.142 -15.696
28.835 21.334 -64.218 312.304 216.595 0.020 271.793 -15.942
29.240 20.231 -55.135 454.136 219.437 0.020 271.474 -16.191
29.627 19.366 -43.241 594.677 222.363 0.020 271.182 -16.444
30.003 18.789 -28.865 718.842 225.343 0.020 270.911 -16.705
30.374 18.536 -12.648 810.849 228.347 0.020 270.657 -16.975
30.746 18.626 4.504 857.603 231.343 0.020 270.417 -17.260
31.127 19.057 21.544 851.983 234.298 0.020 270.187 -17.564
31.523 19.806 37.440 794.791 237.181 0.020 269.964 -17.891
31.940 20.832 51.330 694.529 239.966 0.020 269.747 -18.247
32.382 22.085 62.633 565.134 242.631 0.020 269.535 -18.634
32.852 23.507 71.084 422.558 245.161 0.020 269.328 -19.056
33.353 25.041 76.714 281.491 247.544 0.020 269.127 -19.515
33.885 26.637 79.777 153.129 249.775 0.020 268.934 -20.012
34.450 28.250 80.663 44.329 251.852 0.020 268.748 -20.545
35.047 29.846 79.821 -42.092 253.776 0.020 268.572 -21.116
35.675 31.400 77.693 -106.413 255.552 0.020 268.406 -21.721
