BlueMiddleToHopperFour
327
0.002 0.183 9.158 457.875 180.000 0.020 299.998 -1.063
0.009 0.366 9.157 -0.004 180.000 0.020 299.991 -1.063
0.026 0.824 22.893 686.795 180.000 0.020 299.974 -1.063
0.055 1.465 32.050 457.819 180.000 0.020 299.945 -1.063
0.101 2.289 41.205 457.745 180.000 0.020 299.899 -1.063
0.167 3.296 50.357 457.625 180.001 0.020 299.833 -1.063
0.256 4.487 59.506 457.447 180.001 0.020 299.744 -1.063
0.374 5.860 68.650 457.201 180.003 0.020 299.626 -1.063
0.522 7.415 77.788 456.876 180.005 0.020 299.478 -1.063
0.705 9.154 86.917 456.463 180.009 0.020 299.295 -1.063
0.926 11.074 96.036 455.953 180.016 0.020 299.074 -1.063
1.190 13.177 105.143 455.337 180.026 0.020 298.810 -1.063
1.499 15.462 114.235 454.608 180.042 0.020 298.501 -1.063
1.856 17.837 118.737 225.109 180.064 0.020 298.144 -1.063
2.260 20.210 118.653 -4.210 180.095 0.020 297.740 -1.064
2.712 22.581 118.558 -4.734 180.136 0.020 297.288 -1.065
3.211 24.950 118.453 -5.260 180.190 0.020 296.789 -1.066
3.757 27.317 118.337 -5.799 180.259 0.020 296.243 -1.068
4.351 29.681 118.210 -6.362 180.347 0.020 295.649 -1.071
4.992 32.042 118.070 -6.965 180.455 0.020 295.008 -1.076
5.680 34.401 117.918 -7.625 180.588 0.020 294.320 -1.082
6.413 36.664 113.192 -236.320 180.749 0.020 293.587 -1.091
7.188 38.742 103.901 -464.519 180.939 0.020 292.812 -1.102
8.000 40.635 94.613 -464.414 181.164 0.020 292.000 -1.117
8.847 42.341 85.327 -464.287 181.424 0.020 291.153 -1.136
9.724 43.862 76.044 -464.146 181.722 0.020 290.276 -1.160
10.628 45.197 66.764 -463.993 182.062 0.020 289.373 -1.190
11.555 46.347 57.488 -463.822 182.446 0.020 288.447 -1.226
12.502 47.311 48.215 -463.627 182.877 0.020 287.502 -1.270
13.463 48.090 38.948 -463.390 183.356 0.020 286.541 -1.322
14.437 48.684 29.686 -463.092 183.886 0.020 285.569 -1.384
15.419 49.093 20.432 -462.705 184.469 0.020 284.590 -1.455
16.405 49.317 11.188 -462.195 185.107 0.020 283.607 -1.537
17.392 49.356 1.957 -461.522 185.802 0.020 282.625 -1.631
18.378 49.301 -2.744 -235.044 186.556 0.020 281.644 -1.737
19.363 49.242 -2.937 -9.694 187.373 0.020 280.667 -1.857
20.347 49.179 -3.152 -10.737 188.257 0.020 279.692 -1.990
21.329 49.111 -3.389 -11.830 189.215 0.020 278.721 -2.139
22.310 49.038 -3.648 -12.958 190.252 0.020 277.755 -2.305
23.289 48.960 -3.930 -14.090 191.373 0.020 276.793 -2.489
24.267 48.875 -4.234 -15.192 192.585 0.020 275.837 -2.691
25.242 48.784 -4.557 -16.191 193.896 0.020 274.887 -2.915
26.216 48.686 -4.898 -17.005 195.312 0.020 273.945 -3.160
27.188 48.581 -5.248 -17.511 196.841 0.020 273.011 -3.429
28.157 48.469 -5.599 -17.546 198.490 0.020 272.087 -3.723
29.124 48.350 -5.937 -16.899 200.267 0.020 271.175 -4.044
30.088 48.225 -6.243 -15.325 202.179 0.020 270.276 -4.393
31.050 48.096 -6.494 -12.524 204.230 0.020 269.392 -4.771
32.010 47.962 -6.658 -8.204 206.425 0.020 268.524 -5.181
32.966 47.828 -6.699 -2.085 208.763 0.020 267.677 -5.624
33.920 47.697 -6.579 5.999 211.243 0.020 266.850 -6.101
34.872 47.572 -6.259 16.030 213.858 0.020 266.048 -6.613
35.821 47.458 -5.705 27.694 216.595 0.020 265.273 -7.160
36.768 47.360 -4.899 40.309 219.437 0.020 264.527 -7.744
37.713 47.283 -3.842 52.815 222.363 0.020 263.812 -8.363
38.658 47.231 -2.565 63.865 225.343 0.020 263.130 -9.017
39.602 47.209 -1.124 72.056 228.347 0.020 262.485 -9.706
40.547 47.217 0.400 76.217 231.343 0.020 261.876 -10.428
41.492 47.255 1.915 75.716 234.298 0.020 261.305 -11.181
42.438 47.322 3.327 70.622 237.181 0.020 260.772 -11.963
43.386 47.413 4.561 61.695 239.966 0.020 260.278 -12.772
44.337 47.524 5.565 50.177 242.631 0.020 259.821 -13.606
45.290 47.651 6.314 37.491 245.161 0.020 259.402 -14.462
46.246 47.787 6.813 24.944 247.544 0.020 259.019 -15.337
47.204 47.928 7.084 13.534 249.775 0.020 258.670 -16.230
48.166 48.072 7.161 3.868 251.852 0.020 258.355 -17.138
49.130 48.213 7.085 -3.804 253.776 0.020 258.070 -18.060
50.097 48.351 6.895 -9.510 255.552 0.020 257.814 -18.992
51.067 48.484 6.626 -13.450 257.186 0.020 257.586 -19.935
52.039 48.610 6.308 -15.910 258.684 0.020 257.383 -20.886
53.013 48.729 5.964 -17.197 260.053 0.020 257.203 -21.843
53.990 48.841 5.612 -17.599 261.301 0.020 257.045 -22.807
54.969 48.947 5.265 -17.362 262.436 0.020 256.907 -23.777
55.950 49.045 4.931 -16.686 263.465 0.020 256.787 -24.750
56.933 49.138 4.616 -15.728 264.394 0.020 256.683 -25.727
57.917 49.224 4.324 -14.604 265.231 0.020 256.594 -26.708
58.903 49.305 4.056 -13.396 265.980 0.020 256.519 -27.691
59.891 49.382 3.813 -12.164 266.646 0.020 256.455 -28.677
60.880 49.453 3.594 -10.946 267.235 0.020 256.403 -29.664
61.871 49.521 3.399 -9.767 267.751 0.020 256.359 -30.654
62.862 49.586 3.226 -8.641 268.198 0.020 256.324 -31.645
63.855 49.647 3.074 -7.575 268.578 0.020 256.297 -32.637
64.849 49.706 2.943 -6.573 268.894 0.020 256.275 -33.631
65.845 49.763 2.830 -5.631 269.150 0.020 256.258 -34.626
66.841 49.818 2.735 -4.748 269.347 0.020 256.245 -35.623
67.838 49.871 2.657 -3.918 269.486 0.020 256.235 -36.620
68.837 49.923 2.594 -3.138 269.569 0.020 256.227 -37.618
69.836 49.974 2.546 -2.402 269.598 0.020 256.219 -38.618
70.837 50.024 2.512 -1.704 269.572 0.020 256.212 -39.618
71.838 50.074 2.491 -1.042 269.493 0.020 256.204 -40.620
72.841 50.123 2.483 -0.411 269.360 0.020 256.194 -41.622
73.844 50.173 2.487 0.193 269.173 0.020 256.181 -42.626
74.849 50.223 2.502 0.770 268.932 0.020 256.165 -43.630
75.854 50.274 2.529 1.322 268.637 0.020 256.144 -44.635
